modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_123,32B,42227.0,43192.0,965.0,2
Atego,Atego_128,31A,42884.0,43198.0,314.0,1
Actros,Actros_126,31B,42662.0,43217.0,555.0,2
Atego (ATP),Atego (ATP)_129,30A,42900.0,43226.0,326.0,1
Atego,Atego_26,38,42386.5,43407.5,1021.0,1
Atego (ATP),Atego (ATP)_29,32C,29839.0,43423.0,13584.0,1
Atego,Atego_130,30A,43230.0,43544.0,314.0,1
Atego (ATP),Atego (ATP)_129,31A,43226.0,43556.0,330.0,1
Atego,Atego_44,32A,15478.0,43709.0,28231.0,1
Accelo,Accelo_131,30A,43560.0,43813.0,253.0,1
Atego,Atego_130,31A,43544.0,43870.0,326.0,1
Actros,Actros_63,33B,24380.0,44060.0,19680.0,2
Actros,Actros_33,39,42023.0,44147.0,2124.0,2
Atego,Atego_27,34A,42684.0,44150.5,1466.5,1
Actros,Actros_123,32D,43192.0,44180.0,988.0,2
Actros,Actros_126,32B,43217.0,44182.0,965.0,2
Accelo,Accelo_131,31A,43813.0,44186.0,373.0,1
Atego,Atego_28,33A,41350.5,44448.0,3097.5,1
Atego,Atego_133,30A,44220.0,44534.0,314.0,1
Actros,Actros_132,30B,43890.0,44642.0,752.0,2
Accelo,Accelo_45,32A,15794.0,44777.0,28983.0,1
Atego,Atego_133,31A,44534.0,44848.0,314.0,1
Atego,Atego_134,30A,44550.0,44864.0,314.0,1
Actros,Actros_126,32D,44182.0,45170.0,988.0,2
Atego,Atego_27,38,44150.5,45171.5,1021.0,1
Atego,Atego_134,31A,44864.0,45178.0,314.0,1
Actros,Actros_132,31B,44642.0,45197.0,555.0,2
Atego (ATP),Atego (ATP)_135,30A,44880.0,45206.0,326.0,1
Accelo,Accelo_136,30A,45210.0,45463.0,253.0,1
Atego (ATP),Atego (ATP)_30,32C,31236.0,45495.5,14259.5,1
Atego (ATP),Atego (ATP)_135,31A,45206.0,45536.0,330.0,1
Accelo,Accelo_137,30A,45540.0,45793.0,253.0,1
Accelo,Accelo_136,31A,45463.0,45852.0,389.0,1
Atego,Atego_28,34A,44448.0,45914.5,1466.5,1
Atego (ATP),Atego (ATP)_29,33A,43423.0,46056.0,2633.0,1
Actros,Actros_132,32B,45197.0,46162.0,965.0,2
Accelo,Accelo_137,31A,45793.0,46168.0,375.0,1
Atego (ATP),Atego (ATP)_46,32A,16166.0,46174.0,30008.0,1
Accelo,Accelo_139,30A,46200.0,46453.0,253.0,1
Actros,Actros_138,30B,45870.0,46622.0,752.0,2
Accelo,Accelo_139,31A,46453.0,46769.0,316.0,1
Atego (ATP),Atego (ATP)_140,30A,46530.0,46856.0,326.0,1
Atego,Atego_28,38,45914.5,46935.5,1021.0,1
Atego,Atego_31,32C,32370.0,47075.0,14705.0,1
Actros,Actros_132,32D,46162.0,47150.0,988.0,2
Atego,Atego_141,30A,46860.0,47174.0,314.0,1
Actros,Actros_138,31B,46622.0,47177.0,555.0,2
Atego (ATP),Atego (ATP)_140,31A,46856.0,47186.0,330.0,1
Atego,Atego_47,32A,16480.0,47308.0,30828.0,1
Actros,Actros_69,33B,26360.0,47405.0,21045.0,2
Accelo,Accelo_142,30A,47190.0,47443.0,253.0,1
Atego,Atego_141,31A,47174.0,47500.0,326.0,1
Atego (ATP),Atego (ATP)_29,34A,46056.0,47530.5,1474.5,1
Atego (ATP),Atego (ATP)_30,33A,45495.5,47664.0,2168.5,1
Actros,Actros_36,34B,27335.0,47816.0,20481.0,2
Accelo,Accelo_142,31A,47443.0,47816.0,373.0,1
Atego,Atego_143,30A,47520.0,47834.0,314.0,1
Accelo,Accelo_144,30A,47850.0,48103.0,253.0,1
Actros,Actros_138,32B,47177.0,48142.0,965.0,2
Atego,Atego_143,31A,47834.0,48148.0,314.0,1
Accelo,Accelo_49,32A,17069.0,48376.0,31307.0,1
Accelo,Accelo_144,31A,48103.0,48464.0,361.0,1
Atego (ATP),Atego (ATP)_145,30A,48180.0,48506.0,326.0,1
Atego (ATP),Atego (ATP)_29,38,47530.5,48551.5,1021.0,1
Accelo,Accelo_32,32C,33438.0,48654.0,15216.0,1
Atego,Atego_146,30A,48510.0,48824.0,314.0,1
Atego (ATP),Atego (ATP)_145,31A,48506.0,48836.0,330.0,1
Actros,Actros_138,32D,48142.0,49130.0,988.0,2
Atego (ATP),Atego (ATP)_30,34A,47664.0,49138.5,1474.5,1
Atego,Atego_146,31A,48824.0,49150.0,326.0,1
Atego,Atego_31,33A,47075.0,49428.0,2353.0,1
Atego,Atego_50,32A,17458.0,49510.0,32052.0,1
Actros,Actros_147,30B,48840.0,49592.0,752.0,2
Actros,Actros_36,39,47816.0,49940.0,2124.0,2
Actros,Actros_147,31B,49592.0,50147.0,555.0,2
Atego (ATP),Atego (ATP)_30,38,49138.5,50159.5,1021.0,1
Atego,Atego_34,32C,34572.0,50233.5,15661.5,1
