modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_46,38,27150.0,27783.0,633.0,1
Atego,Atego_47,34A,25041.0,27796.0,2755.0,1
Atego,Atego_72,32A,24718.0,27810.0,3092.0,1
Atego,Atego_53,32C,21020.0,27893.0,6873.0,1
Actros,Actros_77,32B,27047.0,28012.0,965.0,2
Atego,Atego_82,31A,27704.0,28018.0,314.0,1
Atego,Atego_83,30A,27720.0,28034.0,314.0,1
Accelo,Accelo_73,32A,25034.0,28164.0,3130.0,1
Atego,Atego_53,33A,27893.0,28321.0,428.0,1
Atego,Atego_83,31A,28034.0,28348.0,314.0,1
Actros,Actros_68,34B,26791.0,28414.0,1623.0,2
Atego,Atego_47,38,27796.0,28429.0,633.0,1
Atego,Atego_54,32C,21434.0,28437.5,7003.5,1
Atego (ATP),Atego (ATP)_48,34A,25804.0,28446.0,2642.0,1
Atego,Atego_85,30A,28380.0,28694.0,314.0,1
Actros,Actros_68,39,28414.0,28768.0,354.0,2
Actros,Actros_84,30B,28050.0,28802.0,752.0,2
Atego (ATP),Atego (ATP)_74,32A,25406.0,28841.0,3435.0,1
Atego,Atego_54,33A,28437.5,28865.5,428.0,1
Accelo,Accelo_86,30A,28710.0,28963.0,253.0,1
Accelo,Accelo_55,32C,21788.0,28998.5,7210.5,1
Actros,Actros_77,32D,28012.0,29000.0,988.0,2
Atego,Atego_85,31A,28694.0,29008.0,314.0,1
Atego (ATP),Atego (ATP)_48,38,28446.0,29079.0,633.0,1
Atego,Atego_49,34A,26400.5,29092.0,2691.5,1
Accelo,Accelo_75,32A,25722.0,29195.0,3473.0,1
Accelo,Accelo_86,31A,28963.0,29324.0,361.0,1
Atego,Atego_87,30A,29040.0,29354.0,314.0,1
Actros,Actros_84,31B,28802.0,29357.0,555.0,2
Accelo,Accelo_55,33A,28998.5,29367.5,369.0,1
Accelo,Accelo_76,32A,26038.0,29549.0,3511.0,1
Atego,Atego_87,31A,29354.0,29668.0,314.0,1
Atego (ATP),Atego (ATP)_88,30A,29370.0,29696.0,326.0,1
Atego,Atego_49,38,29092.0,29725.0,633.0,1
Actros,Actros_77,33B,29000.0,29761.0,761.0,2
Accelo,Accelo_51,34A,26902.5,29763.0,2860.5,1
Atego (ATP),Atego (ATP)_56,32C,22465.0,29813.5,7348.5,1
Accelo,Accelo_89,30A,29700.0,29953.0,253.0,1
Atego,Atego_78,32A,26698.0,29963.0,3265.0,1
Atego (ATP),Atego (ATP)_88,31A,29696.0,30026.0,330.0,1
Actros,Actros_71,34B,27781.0,30037.0,2256.0,2
Atego (ATP),Atego (ATP)_56,33A,29813.5,30189.5,376.0,1
Accelo,Accelo_90,30A,30030.0,30283.0,253.0,1
Actros,Actros_84,32B,29357.0,30322.0,965.0,2
Accelo,Accelo_89,31A,29953.0,30342.0,389.0,1
Atego,Atego_57,32C,22879.0,30358.0,7479.0,1
Atego,Atego_79,32A,27028.0,30377.0,3349.0,1
Actros,Actros_71,39,30037.0,30391.0,354.0,2
Accelo,Accelo_51,38,29763.0,30396.0,633.0,1
Atego (ATP),Atego (ATP)_52,34A,27724.5,30413.0,2688.5,1
Accelo,Accelo_90,31A,30283.0,30658.0,375.0,1
Atego,Atego_57,33A,30358.0,30786.0,428.0,1
Accelo,Accelo_58,32C,23233.0,30919.0,7686.0,1
Accelo,Accelo_92,30A,30690.0,30943.0,253.0,1
Atego (ATP),Atego (ATP)_52,38,30413.0,31046.0,633.0,1
Atego (ATP),Atego (ATP)_80,32A,27386.0,31054.0,3668.0,1
Atego,Atego_53,34A,28321.0,31059.0,2738.0,1
Actros,Actros_91,30B,30360.0,31112.0,752.0,2
Accelo,Accelo_92,31A,30943.0,31259.0,316.0,1
Accelo,Accelo_93,30A,31020.0,31273.0,253.0,1
Accelo,Accelo_58,33A,30919.0,31288.0,369.0,1
Actros,Actros_84,32D,30322.0,31310.0,988.0,2
Atego,Atego_60,32C,23647.0,31463.5,7816.5,1
Atego,Atego_81,32A,27700.0,31468.0,3768.0,1
Accelo,Accelo_93,31A,31273.0,31589.0,316.0,1
Actros,Actros_77,34B,29761.0,31660.0,1899.0,2
Actros,Actros_91,31B,31112.0,31667.0,555.0,2
Atego (ATP),Atego (ATP)_94,30A,31350.0,31676.0,326.0,1
Atego,Atego_53,38,31059.0,31692.0,633.0,1
Atego,Atego_54,34A,28865.5,31705.0,2839.5,1
Atego,Atego_82,32A,28018.0,31882.0,3864.0,1
Atego,Atego_60,33A,31463.5,31891.5,428.0,1
Atego,Atego_95,30A,31680.0,31994.0,314.0,1
Atego (ATP),Atego (ATP)_94,31A,31676.0,32006.0,330.0,1
Actros,Actros_77,39,31660.0,32014.0,354.0,2
Accelo,Accelo_61,32C,24001.0,32024.5,8023.5,1
Actros,Actros_84,33B,31310.0,32071.0,761.0,2
Accelo,Accelo_96,30A,32010.0,32263.0,253.0,1
Atego,Atego_83,32A,28348.0,32296.0,3948.0,1
Atego,Atego_95,31A,31994.0,32320.0,326.0,1
Atego,Atego_54,38,31705.0,32338.0,633.0,1
Accelo,Accelo_55,34A,29367.5,32376.0,3008.5,1
Accelo,Accelo_61,33A,32024.5,32393.5,369.0,1
Accelo,Accelo_62,32C,24355.0,32585.5,8230.5,1
Actros,Actros_91,32B,31667.0,32632.0,965.0,2
Accelo,Accelo_96,31A,32263.0,32636.0,373.0,1
Atego,Atego_85,32A,29008.0,32710.0,3702.0,1
Accelo,Accelo_62,33A,32585.5,32954.5,369.0,1
Atego,Atego_98,30A,32670.0,32984.0,314.0,1
Accelo,Accelo_55,38,32376.0,33009.0,633.0,1
Atego (ATP),Atego (ATP)_56,34A,30189.5,33026.0,2836.5,1
Accelo,Accelo_86,32A,29324.0,33064.0,3740.0,1
Actros,Actros_97,30B,32340.0,33092.0,752.0,2
Atego,Atego_63,32C,24769.0,33130.0,8361.0,1
Accelo,Accelo_99,30A,33000.0,33253.0,253.0,1
Atego,Atego_98,31A,32984.0,33298.0,314.0,1
Atego,Atego_87,32A,29668.0,33478.0,3810.0,1
Atego,Atego_63,33A,33130.0,33558.0,428.0,1
Accelo,Accelo_99,31A,33253.0,33614.0,361.0,1
Actros,Actros_91,32D,32632.0,33620.0,988.0,2
Atego,Atego_100,30A,33330.0,33644.0,314.0,1
Actros,Actros_97,31B,33092.0,33647.0,555.0,2
Atego (ATP),Atego (ATP)_56,38,33026.0,33659.0,633.0,1
Atego,Atego_57,34A,30786.0,33672.0,2886.0,1
Atego,Atego_64,32C,25183.0,33674.5,8491.5,1
Actros,Actros_84,34B,32071.0,33694.0,1623.0,2
Atego,Atego_100,31A,33644.0,33958.0,314.0,1
Atego (ATP),Atego (ATP)_101,30A,33660.0,33986.0,326.0,1
Actros,Actros_84,39,33694.0,34048.0,354.0,2
Atego,Atego_64,33A,33674.5,34102.5,428.0,1
Atego (ATP),Atego (ATP)_88,32A,30026.0,34155.0,4129.0,1
Atego,Atego_102,30A,33990.0,34304.0,314.0,1
Atego,Atego_57,38,33672.0,34305.0,633.0,1
Atego (ATP),Atego (ATP)_101,31A,33986.0,34316.0,330.0,1
Accelo,Accelo_58,34A,31288.0,34343.0,3055.0,1
Actros,Actros_91,33B,33620.0,34381.0,761.0,2
Atego (ATP),Atego (ATP)_65,32C,25860.0,34489.5,8629.5,1
Accelo,Accelo_89,32A,30342.0,34509.0,4167.0,1
Accelo,Accelo_103,30A,34320.0,34573.0,253.0,1
Actros,Actros_97,32B,33647.0,34612.0,965.0,2
Atego,Atego_102,31A,34304.0,34630.0,326.0,1
Accelo,Accelo_90,32A,30658.0,34863.0,4205.0,1
Atego (ATP),Atego (ATP)_65,33A,34489.5,34865.5,376.0,1
Accelo,Accelo_103,31A,34573.0,34946.0,373.0,1
Accelo,Accelo_58,38,34343.0,34976.0,633.0,1
Atego,Atego_60,34A,31891.5,34989.0,3097.5,1
Atego,Atego_66,32C,26274.0,35034.0,8760.0,1
Accelo,Accelo_92,32A,31259.0,35217.0,3958.0,1
Accelo,Accelo_105,30A,34980.0,35233.0,253.0,1
Actros,Actros_104,30B,34650.0,35402.0,752.0,2
Atego,Atego_66,33A,35034.0,35462.0,428.0,1
Accelo,Accelo_105,31A,35233.0,35549.0,316.0,1
Accelo,Accelo_93,32A,31589.0,35571.0,3982.0,1
Accelo,Accelo_67,32C,26628.0,35595.0,8967.0,1
Actros,Actros_97,32D,34612.0,35600.0,988.0,2
Atego,Atego_60,38,34989.0,35622.0,633.0,1
Atego,Atego_106,30A,35310.0,35624.0,314.0,1
Accelo,Accelo_61,34A,32393.5,35660.0,3266.5,1
Atego,Atego_106,31A,35624.0,35938.0,314.0,1
Actros,Actros_104,31B,35402.0,35957.0,555.0,2
Accelo,Accelo_67,33A,35595.0,35964.0,369.0,1
Atego (ATP),Atego (ATP)_107,30A,35640.0,35966.0,326.0,1
Actros,Actros_91,34B,34381.0,36004.0,1623.0,2
Accelo,Accelo_69,32C,26982.0,36156.0,9174.0,1
Accelo,Accelo_108,30A,35970.0,36223.0,253.0,1
Atego (ATP),Atego (ATP)_94,32A,32006.0,36248.0,4242.0,1
Accelo,Accelo_61,38,35660.0,36293.0,633.0,1
Atego (ATP),Atego (ATP)_107,31A,35966.0,36296.0,330.0,1
Accelo,Accelo_62,34A,32954.5,36331.0,3376.5,1
Actros,Actros_91,39,36004.0,36358.0,354.0,2
Actros,Actros_97,33B,35600.0,36361.0,761.0,2
Accelo,Accelo_69,33A,36156.0,36525.0,369.0,1
Accelo,Accelo_108,31A,36223.0,36612.0,389.0,1
Atego,Atego_95,32A,32320.0,36662.0,4342.0,1
Atego,Atego_70,32C,27396.0,36700.5,9304.5,1
Accelo,Accelo_110,30A,36630.0,36883.0,253.0,1
Actros,Actros_104,32B,35957.0,36922.0,965.0,2
Accelo,Accelo_62,38,36331.0,36964.0,633.0,1
Atego,Atego_63,34A,33558.0,36977.0,3419.0,1
Accelo,Accelo_96,32A,32636.0,37016.0,4380.0,1
Actros,Actros_109,30B,36300.0,37052.0,752.0,2
Atego,Atego_70,33A,36700.5,37128.5,428.0,1
Accelo,Accelo_110,31A,36883.0,37199.0,316.0,1
Atego,Atego_72,32C,27810.0,37245.0,9435.0,1
Atego,Atego_111,30A,36960.0,37274.0,314.0,1
Atego,Atego_98,32A,33298.0,37430.0,4132.0,1
Accelo,Accelo_112,30A,37290.0,37543.0,253.0,1
Atego,Atego_111,31A,37274.0,37588.0,314.0,1
Actros,Actros_109,31B,37052.0,37607.0,555.0,2
Atego,Atego_63,38,36977.0,37610.0,633.0,1
Atego,Atego_64,34A,34102.5,37623.0,3520.5,1
Atego,Atego_72,33A,37245.0,37673.0,428.0,1
Accelo,Accelo_99,32A,33614.0,37784.0,4170.0,1
Accelo,Accelo_73,32C,28164.0,37806.0,9642.0,1
Accelo,Accelo_113,30A,37620.0,37873.0,253.0,1
Accelo,Accelo_112,31A,37543.0,37904.0,361.0,1
Actros,Actros_104,32D,36922.0,37910.0,988.0,2
Actros,Actros_97,34B,36361.0,37984.0,1623.0,2
Accelo,Accelo_73,33A,37806.0,38175.0,369.0,1
Atego,Atego_100,32A,33958.0,38198.0,4240.0,1
Accelo,Accelo_113,31A,37873.0,38220.0,347.0,1
Atego,Atego_64,38,37623.0,38256.0,633.0,1
Atego,Atego_114,30A,37950.0,38264.0,314.0,1
Atego (ATP),Atego (ATP)_65,34A,34865.5,38273.0,3407.5,1
Actros,Actros_97,39,37984.0,38338.0,354.0,2
Actros,Actros_109,32B,37607.0,38572.0,965.0,2
Atego,Atego_114,31A,38264.0,38578.0,314.0,1
Atego (ATP),Atego (ATP)_74,32C,28841.0,38621.0,9780.0,1
Actros,Actros_104,33B,37910.0,38671.0,761.0,2
Atego (ATP),Atego (ATP)_101,32A,34316.0,38875.0,4559.0,1
Atego (ATP),Atego (ATP)_65,38,38273.0,38906.0,633.0,1
Atego,Atego_66,34A,35462.0,38919.0,3457.0,1
Atego,Atego_116,30A,38610.0,38924.0,314.0,1
Atego (ATP),Atego (ATP)_74,33A,38621.0,38997.0,376.0,1
Actros,Actros_115,30B,38280.0,39032.0,752.0,2
Accelo,Accelo_75,32C,29195.0,39182.0,9987.0,1
Atego,Atego_116,31A,38924.0,39238.0,314.0,1
Atego,Atego_117,30A,38940.0,39254.0,314.0,1
Atego,Atego_102,32A,34630.0,39289.0,4659.0,1
Accelo,Accelo_75,33A,39182.0,39551.0,369.0,1
Atego,Atego_66,38,38919.0,39552.0,633.0,1
Actros,Actros_109,32D,38572.0,39560.0,988.0,2
Atego,Atego_117,31A,39254.0,39568.0,314.0,1
Atego,Atego_118,30A,39270.0,39584.0,314.0,1
Actros,Actros_115,31B,39032.0,39587.0,555.0,2
Accelo,Accelo_67,34A,35964.0,39590.0,3626.0,1
Accelo,Accelo_103,32A,34946.0,39643.0,4697.0,1
Accelo,Accelo_76,32C,29549.0,39743.0,10194.0,1
Accelo,Accelo_119,30A,39600.0,39853.0,253.0,1
Atego,Atego_118,31A,39584.0,39898.0,314.0,1
Accelo,Accelo_105,32A,35549.0,39997.0,4448.0,1
Accelo,Accelo_76,33A,39743.0,40112.0,369.0,1
Accelo,Accelo_119,31A,39853.0,40214.0,361.0,1
Accelo,Accelo_67,38,39590.0,40223.0,633.0,1
Accelo,Accelo_69,34A,36525.0,40261.0,3736.0,1
Atego,Atego_78,32C,29963.0,40287.5,10324.5,1
Actros,Actros_104,34B,38671.0,40294.0,1623.0,2
Actros,Actros_109,33B,39560.0,40321.0,761.0,2
Atego,Atego_106,32A,35938.0,40411.0,4473.0,1
Actros,Actros_115,32B,39587.0,40552.0,965.0,2
Atego,Atego_121,30A,40260.0,40574.0,314.0,1
Actros,Actros_104,39,40294.0,40648.0,354.0,2
Actros,Actros_120,30B,39930.0,40682.0,752.0,2
Atego,Atego_78,33A,40287.5,40715.5,428.0,1
Atego,Atego_79,32C,30377.0,40832.0,10455.0,1
Accelo,Accelo_122,30A,40590.0,40843.0,253.0,1
Atego,Atego_121,31A,40574.0,40888.0,314.0,1
Accelo,Accelo_69,38,40261.0,40894.0,633.0,1
Atego,Atego_70,34A,37128.5,40907.0,3778.5,1
Atego (ATP),Atego (ATP)_107,32A,36296.0,41088.0,4792.0,1
Accelo,Accelo_122,31A,40843.0,41204.0,361.0,1
Actros,Actros_120,31B,40682.0,41237.0,555.0,2
Atego,Atego_79,33A,40832.0,41260.0,428.0,1
Accelo,Accelo_108,32A,36612.0,41442.0,4830.0,1
Accelo,Accelo_124,30A,41250.0,41503.0,253.0,1
Actros,Actros_115,32D,40552.0,41540.0,988.0,2
Atego,Atego_70,38,40907.0,41540.0,633.0,1
Atego,Atego_72,34A,37673.0,41553.0,3880.0,1
Atego (ATP),Atego (ATP)_80,32C,31054.0,41647.0,10593.0,1
Actros,Actros_123,30B,40920.0,41672.0,752.0,2
Accelo,Accelo_110,32A,37199.0,41796.0,4597.0,1
Accelo,Accelo_124,31A,41503.0,41819.0,316.0,1
Accelo,Accelo_125,30A,41580.0,41833.0,253.0,1
Actros,Actros_109,34B,40321.0,41944.0,1623.0,2
Atego (ATP),Atego (ATP)_80,33A,41647.0,42023.0,376.0,1
Accelo,Accelo_125,31A,41833.0,42149.0,316.0,1
Atego,Atego_72,38,41553.0,42186.0,633.0,1
Atego,Atego_81,32C,31468.0,42191.5,10723.5,1
Actros,Actros_120,32B,41237.0,42202.0,965.0,2
Atego,Atego_111,32A,37588.0,42210.0,4622.0,1
Accelo,Accelo_73,34A,38175.0,42224.0,4049.0,1
Actros,Actros_123,31B,41672.0,42227.0,555.0,2
Actros,Actros_109,39,41944.0,42298.0,354.0,2
Actros,Actros_115,33B,41540.0,42301.0,761.0,2
Accelo,Accelo_112,32A,37904.0,42564.0,4660.0,1
Atego (ATP),Atego (ATP)_127,30A,42240.0,42566.0,326.0,1
Atego,Atego_81,33A,42191.5,42619.5,428.0,1
Actros,Actros_126,30B,41910.0,42662.0,752.0,2
Atego,Atego_82,32C,31882.0,42736.0,10854.0,1
Accelo,Accelo_73,38,42224.0,42857.0,633.0,1
Atego (ATP),Atego (ATP)_74,34A,38997.0,42874.0,3877.0,1
Atego,Atego_128,30A,42570.0,42884.0,314.0,1
Atego (ATP),Atego (ATP)_127,31A,42566.0,42896.0,330.0,1
Accelo,Accelo_113,32A,38220.0,42918.0,4698.0,1
Atego,Atego_82,33A,42736.0,43164.0,428.0,1
Actros,Actros_120,32D,42202.0,43190.0,988.0,2
Actros,Actros_123,32B,42227.0,43192.0,965.0,2
Atego,Atego_128,31A,42884.0,43210.0,326.0,1
Actros,Actros_126,31B,42662.0,43217.0,555.0,2
Atego (ATP),Atego (ATP)_129,30A,42900.0,43226.0,326.0,1
Atego,Atego_83,32C,32296.0,43280.5,10984.5,1
Atego,Atego_114,32A,38578.0,43332.0,4754.0,1
Atego (ATP),Atego (ATP)_74,38,42874.0,43507.0,633.0,1
Accelo,Accelo_75,34A,39551.0,43545.0,3994.0,1
Atego (ATP),Atego (ATP)_129,31A,43226.0,43556.0,330.0,1
Atego (ATP),Atego (ATP)_130,30A,43230.0,43556.0,326.0,1
Atego,Atego_83,33A,43280.5,43708.5,428.0,1
Atego,Atego_116,32A,39238.0,43746.0,4508.0,1
Accelo,Accelo_131,30A,43560.0,43813.0,253.0,1
Atego,Atego_85,32C,32710.0,43825.0,11115.0,1
Atego (ATP),Atego (ATP)_130,31A,43556.0,43886.0,330.0,1
Actros,Actros_115,34B,42301.0,43924.0,1623.0,2
Actros,Actros_120,33B,43190.0,43951.0,761.0,2
Atego,Atego_117,32A,39568.0,44160.0,4592.0,1
Accelo,Accelo_75,38,43545.0,44178.0,633.0,1
Actros,Actros_123,32D,43192.0,44180.0,988.0,2
Actros,Actros_126,32B,43217.0,44182.0,965.0,2
Accelo,Accelo_131,31A,43813.0,44202.0,389.0,1
Atego,Atego_132,30A,43890.0,44204.0,314.0,1
Accelo,Accelo_76,34A,40112.0,44216.0,4104.0,1
Atego,Atego_85,33A,43825.0,44253.0,428.0,1
Actros,Actros_115,39,43924.0,44278.0,354.0,2
Accelo,Accelo_86,32C,33064.0,44386.0,11322.0,1
Accelo,Accelo_133,30A,44220.0,44473.0,253.0,1
Atego,Atego_132,31A,44204.0,44518.0,314.0,1
Atego,Atego_118,32A,39898.0,44574.0,4676.0,1
Accelo,Accelo_86,33A,44386.0,44755.0,369.0,1
Accelo,Accelo_133,31A,44473.0,44834.0,361.0,1
Accelo,Accelo_76,38,44216.0,44849.0,633.0,1
Atego,Atego_78,34A,40715.5,44862.0,4146.5,1
Accelo,Accelo_119,32A,40214.0,44928.0,4714.0,1
Atego,Atego_87,32C,33478.0,44930.5,11452.5,1
Actros,Actros_123,33B,44180.0,44941.0,761.0,2
Accelo,Accelo_135,30A,44880.0,45133.0,253.0,1
Actros,Actros_126,32D,44182.0,45170.0,988.0,2
Actros,Actros_134,30B,44550.0,45302.0,752.0,2
Atego,Atego_121,32A,40888.0,45342.0,4454.0,1
Atego,Atego_87,33A,44930.5,45358.5,428.0,1
Accelo,Accelo_135,31A,45133.0,45449.0,316.0,1
Accelo,Accelo_136,30A,45210.0,45463.0,253.0,1
Atego,Atego_78,38,44862.0,45495.0,633.0,1
Atego,Atego_79,34A,41260.0,45508.0,4248.0,1
Actros,Actros_120,34B,43951.0,45574.0,1623.0,2
Accelo,Accelo_122,32A,41204.0,45696.0,4492.0,1
Atego (ATP),Atego (ATP)_88,32C,34155.0,45745.5,11590.5,1
Accelo,Accelo_136,31A,45463.0,45779.0,316.0,1
Accelo,Accelo_137,30A,45540.0,45793.0,253.0,1
Actros,Actros_134,31B,45302.0,45857.0,555.0,2
Actros,Actros_120,39,45574.0,45928.0,354.0,2
Actros,Actros_126,33B,45170.0,45931.0,761.0,2
Accelo,Accelo_124,32A,41819.0,46050.0,4231.0,1
Accelo,Accelo_137,31A,45793.0,46109.0,316.0,1
Atego (ATP),Atego (ATP)_88,33A,45745.5,46121.5,376.0,1
Atego,Atego_79,38,45508.0,46141.0,633.0,1
Atego (ATP),Atego (ATP)_80,34A,42023.0,46158.0,4135.0,1
Atego (ATP),Atego (ATP)_138,30A,45870.0,46196.0,326.0,1
Accelo,Accelo_89,32C,34509.0,46306.5,11797.5,1
Accelo,Accelo_125,32A,42149.0,46404.0,4255.0,1
Atego,Atego_139,30A,46200.0,46514.0,314.0,1
Atego (ATP),Atego (ATP)_138,31A,46196.0,46526.0,330.0,1
Accelo,Accelo_89,33A,46306.5,46675.5,369.0,1
Atego (ATP),Atego (ATP)_80,38,46158.0,46791.0,633.0,1
Atego,Atego_81,34A,42619.5,46804.0,4184.5,1
Actros,Actros_134,32B,45857.0,46822.0,965.0,2
Atego,Atego_139,31A,46514.0,46840.0,326.0,1
Atego,Atego_140,30A,46530.0,46844.0,314.0,1
Accelo,Accelo_90,32C,34863.0,46867.5,12004.5,1
Atego (ATP),Atego (ATP)_127,32A,42896.0,47081.0,4185.0,1
Atego,Atego_140,31A,46844.0,47158.0,314.0,1
Atego,Atego_141,30A,46860.0,47174.0,314.0,1
Actros,Actros_123,34B,44941.0,47197.0,2256.0,2
Accelo,Accelo_90,33A,46867.5,47236.5,369.0,1
Accelo,Accelo_92,32C,35217.0,47428.5,12211.5,1
Atego,Atego_81,38,46804.0,47437.0,633.0,1
Atego,Atego_82,34A,43164.0,47450.0,4286.0,1
Atego,Atego_141,31A,47174.0,47488.0,314.0,1
Atego,Atego_128,32A,43210.0,47495.0,4285.0,1
Actros,Actros_123,39,47197.0,47551.0,354.0,2
Accelo,Accelo_143,30A,47520.0,47773.0,253.0,1
Accelo,Accelo_92,33A,47428.5,47797.5,369.0,1
Actros,Actros_134,32D,46822.0,47810.0,988.0,2
Actros,Actros_142,30B,47190.0,47942.0,752.0,2
Accelo,Accelo_93,32C,35571.0,47989.5,12418.5,1
Atego,Atego_82,38,47450.0,48083.0,633.0,1
Accelo,Accelo_143,31A,47773.0,48089.0,316.0,1
Atego,Atego_83,34A,43708.5,48096.0,4387.5,1
Atego,Atego_144,30A,47850.0,48164.0,314.0,1
Atego (ATP),Atego (ATP)_129,32A,43556.0,48172.0,4616.0,1
Accelo,Accelo_93,33A,47989.5,48358.5,369.0,1
Accelo,Accelo_145,30A,48180.0,48433.0,253.0,1
Atego,Atego_144,31A,48164.0,48478.0,314.0,1
Actros,Actros_142,31B,47942.0,48497.0,555.0,2
Actros,Actros_134,33B,47810.0,48571.0,761.0,2
Atego,Atego_83,38,48096.0,48729.0,633.0,1
Atego,Atego_85,34A,44253.0,48742.0,4489.0,1
Accelo,Accelo_145,31A,48433.0,48794.0,361.0,1
Atego (ATP),Atego (ATP)_94,32C,36248.0,48804.5,12556.5,1
Actros,Actros_126,34B,45931.0,48820.0,2889.0,2
Atego (ATP),Atego (ATP)_146,30A,48510.0,48836.0,326.0,1
Atego (ATP),Atego (ATP)_130,32A,43886.0,48849.0,4963.0,1
Atego,Atego_147,30A,48840.0,49154.0,314.0,1
Atego (ATP),Atego (ATP)_146,31A,48836.0,49166.0,330.0,1
Actros,Actros_126,39,48820.0,49174.0,354.0,2
Atego (ATP),Atego (ATP)_94,33A,48804.5,49180.5,376.0,1
Accelo,Accelo_131,32A,44202.0,49203.0,5001.0,1
Atego,Atego_95,32C,36662.0,49349.0,12687.0,1
Atego,Atego_85,38,48742.0,49375.0,633.0,1
Accelo,Accelo_86,34A,44755.0,49413.0,4658.0,1
Actros,Actros_142,32B,48497.0,49462.0,965.0,2
Atego,Atego_147,31A,49154.0,49480.0,326.0,1
Atego,Atego_148,30A,49170.0,49484.0,314.0,1
Atego,Atego_132,32A,44518.0,49617.0,5099.0,1
Atego,Atego_95,33A,49349.0,49777.0,428.0,1
Atego,Atego_148,31A,49484.0,49798.0,314.0,1
Accelo,Accelo_96,32C,37016.0,49910.0,12894.0,1
Accelo,Accelo_133,32A,44834.0,49971.0,5137.0,1
Accelo,Accelo_86,38,49413.0,50046.0,633.0,1
Atego,Atego_87,34A,45358.5,50059.0,4700.5,1
Accelo,Accelo_150,30A,49830.0,50083.0,253.0,1
Actros,Actros_149,30B,49500.0,50252.0,752.0,2
Accelo,Accelo_96,33A,49910.0,50279.0,369.0,1
Accelo,Accelo_135,32A,45449.0,50325.0,4876.0,1
Accelo,Accelo_150,31A,50083.0,50399.0,316.0,1
