modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_27,33A,41443.5,43420.5,1977.0,1
Atego (ATP),Atego (ATP)_129,31A,43226.0,43556.0,330.0,1
Atego (ATP),Atego (ATP)_130,30A,43230.0,43556.0,326.0,1
Accelo,Accelo_44,32A,15492.0,43774.0,28282.0,1
Accelo,Accelo_131,30A,43560.0,43813.0,253.0,1
Atego (ATP),Atego (ATP)_130,31A,43556.0,43886.0,330.0,1
Actros,Actros_29,39,41827.0,43951.0,2124.0,2
Atego,Atego_26,38,43123.0,44144.0,1021.0,1
Actros,Actros_123,32D,43192.0,44180.0,988.0,2
Actros,Actros_126,32B,43217.0,44182.0,965.0,2
Accelo,Accelo_131,31A,43813.0,44202.0,389.0,1
Atego,Atego_132,30A,43890.0,44204.0,314.0,1
Actros,Actros_68,33B,26030.0,44344.0,18314.0,2
Accelo,Accelo_133,30A,44220.0,44473.0,253.0,1
Atego,Atego_132,31A,44204.0,44518.0,314.0,1
Accelo,Accelo_30,32C,29641.0,44601.5,14960.5,1
Accelo,Accelo_133,31A,44473.0,44834.0,361.0,1
Atego,Atego_27,34A,43420.5,44887.0,1466.5,1
Atego,Atego_46,32A,16138.0,44908.0,28770.0,1
Accelo,Accelo_28,33A,43022.5,45003.5,1981.0,1
Accelo,Accelo_135,30A,44880.0,45133.0,253.0,1
Actros,Actros_126,32D,44182.0,45170.0,988.0,2
Actros,Actros_134,30B,44550.0,45302.0,752.0,2
Accelo,Accelo_135,31A,45133.0,45449.0,316.0,1
Accelo,Accelo_136,30A,45210.0,45463.0,253.0,1
Accelo,Accelo_136,31A,45463.0,45779.0,316.0,1
Accelo,Accelo_137,30A,45540.0,45793.0,253.0,1
Actros,Actros_134,31B,45302.0,45857.0,555.0,2
Atego,Atego_27,38,44887.0,45908.0,1021.0,1
Atego,Atego_47,32A,16468.0,46042.0,29574.0,1
Accelo,Accelo_137,31A,45793.0,46109.0,316.0,1
Atego (ATP),Atego (ATP)_138,30A,45870.0,46196.0,326.0,1
Accelo,Accelo_28,34A,45003.5,46479.5,1476.0,1
Atego,Atego_139,30A,46200.0,46514.0,314.0,1
Atego (ATP),Atego (ATP)_138,31A,46196.0,46526.0,330.0,1
Accelo,Accelo_30,33A,44601.5,46586.5,1985.0,1
Actros,Actros_134,32B,45857.0,46822.0,965.0,2
Atego,Atego_139,31A,46514.0,46840.0,326.0,1
Atego,Atego_140,30A,46530.0,46844.0,314.0,1
Atego (ATP),Atego (ATP)_31,32C,31038.0,46969.0,15931.0,1
Atego,Atego_140,31A,46844.0,47158.0,314.0,1
Atego,Atego_141,30A,46860.0,47174.0,314.0,1
Atego (ATP),Atego (ATP)_48,32A,16826.0,47439.0,30613.0,1
Atego,Atego_141,31A,47174.0,47488.0,314.0,1
Accelo,Accelo_28,38,46479.5,47500.5,1021.0,1
Actros,Actros_34,34B,27619.0,47620.0,20001.0,2
Actros,Actros_71,33B,27020.0,47689.0,20669.0,2
Accelo,Accelo_143,30A,47520.0,47773.0,253.0,1
Actros,Actros_134,32D,46822.0,47810.0,988.0,2
Actros,Actros_142,30B,47190.0,47942.0,752.0,2
Accelo,Accelo_30,34A,46586.5,48062.5,1476.0,1
Accelo,Accelo_143,31A,47773.0,48089.0,316.0,1
Atego,Atego_144,30A,47850.0,48164.0,314.0,1
Accelo,Accelo_145,30A,48180.0,48433.0,253.0,1
Atego,Atego_144,31A,48164.0,48478.0,314.0,1
Actros,Actros_142,31B,47942.0,48497.0,555.0,2
Accelo,Accelo_32,32C,32106.0,48548.0,16442.0,1
Atego,Atego_49,32A,17140.0,48573.0,31433.0,1
Atego (ATP),Atego (ATP)_31,33A,46969.0,48577.0,1608.0,1
Accelo,Accelo_145,31A,48433.0,48794.0,361.0,1
Atego (ATP),Atego (ATP)_146,30A,48510.0,48836.0,326.0,1
Accelo,Accelo_30,38,48062.5,49083.5,1021.0,1
Atego,Atego_147,30A,48840.0,49154.0,314.0,1
Atego (ATP),Atego (ATP)_146,31A,48836.0,49166.0,330.0,1
Actros,Actros_142,32B,48497.0,49462.0,965.0,2
Atego,Atego_147,31A,49154.0,49480.0,326.0,1
Atego,Atego_148,30A,49170.0,49484.0,314.0,1
Accelo,Accelo_51,32A,17729.0,49641.0,31912.0,1
Actros,Actros_34,39,47620.0,49744.0,2124.0,2
Atego,Atego_148,31A,49484.0,49798.0,314.0,1
Atego (ATP),Atego (ATP)_31,34A,48577.0,50051.5,1474.5,1
Accelo,Accelo_150,30A,49830.0,50083.0,253.0,1
Atego,Atego_33,32C,33240.0,50127.5,16887.5,1
Accelo,Accelo_32,33A,48548.0,50160.0,1612.0,1
Actros,Actros_149,30B,49500.0,50252.0,752.0,2
Accelo,Accelo_150,31A,50083.0,50399.0,316.0,1
