modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Accelo,Accelo_62,30A,1,0.0,253.0,21304.0,21557.0,253.0
Actros,Actros_40,34B,2,2495.0,1623.0,19974.0,21597.0,1623.0
Atego (ATP),Atego (ATP)_54,32D,2,0.0,815.0,20853.0,21668.0,815.0
Atego,Atego_60,32A,1,0.0,414.0,21272.0,21686.0,414.0
Actros,Actros_61,30B,2,0.0,752.0,20974.0,21726.0,752.0
Accelo,Accelo_48,33A,1,0.0,369.0,21432.0,21801.0,369.0
Accelo,Accelo_38,38,1,0.0,633.0,21171.0,21804.0,633.0
Atego,Atego_39,34A,1,2880.0,646.0,21171.0,21817.0,646.0
Accelo,Accelo_62,31A,1,0.0,316.0,21557.0,21873.0,316.0
Accelo,Accelo_63,30A,1,0.0,253.0,21634.0,21887.0,253.0
Actros,Actros_40,39,2,0.0,354.0,21597.0,21951.0,354.0
Accelo,Accelo_51,32C,1,2835.0,561.0,21432.0,21993.0,561.0
Atego (ATP),Atego (ATP)_54,33B,2,0.0,376.0,21668.0,22044.0,376.0
Accelo,Accelo_63,31A,1,0.0,316.0,21887.0,22203.0,316.0
Atego (ATP),Atego (ATP)_59,32B,2,560.0,677.0,21530.0,22207.0,677.0
Accelo,Accelo_64,30A,1,0.0,253.0,21964.0,22217.0,253.0
Accelo,Accelo_62,32A,1,0.0,354.0,21873.0,22227.0,354.0
Atego (ATP),Atego (ATP)_43,34B,2,3505.0,650.0,21597.0,22247.0,650.0
Actros,Actros_61,31B,2,0.0,555.0,21726.0,22281.0,555.0
Accelo,Accelo_51,33A,1,0.0,369.0,21993.0,22362.0,369.0
Atego,Atego_39,38,1,0.0,633.0,21817.0,22450.0,633.0
Atego,Atego_41,34A,1,2982.0,646.0,21817.0,22463.0,646.0
Atego (ATP),Atego (ATP)_56,32D,2,138.0,815.0,21668.0,22483.0,815.0
Accelo,Accelo_64,31A,1,0.0,316.0,22217.0,22533.0,316.0
Atego,Atego_52,32C,1,2947.0,544.0,21993.0,22537.0,544.0
Accelo,Accelo_63,32A,1,24.0,354.0,22227.0,22581.0,354.0
Atego,Atego_65,30A,1,0.0,314.0,22294.0,22608.0,314.0
Atego (ATP),Atego (ATP)_56,33B,2,0.0,376.0,22483.0,22859.0,376.0
Atego (ATP),Atego (ATP)_43,39,2,0.0,633.0,22247.0,22880.0,633.0
Atego,Atego_65,31A,1,0.0,314.0,22608.0,22922.0,314.0
Accelo,Accelo_64,32A,1,48.0,354.0,22581.0,22935.0,354.0
Atego,Atego_52,33A,1,0.0,428.0,22537.0,22965.0,428.0
Atego,Atego_41,38,1,0.0,633.0,22463.0,23096.0,633.0
Accelo,Accelo_53,32C,1,3137.0,561.0,22537.0,23098.0,561.0
Atego,Atego_42,34A,1,3084.0,646.0,22463.0,23109.0,646.0
Actros,Actros_61,32B,2,0.0,965.0,22281.0,23246.0,965.0
Atego (ATP),Atego (ATP)_67,30A,1,0.0,326.0,22954.0,23280.0,326.0
Atego (ATP),Atego (ATP)_59,32D,2,276.0,815.0,22483.0,23298.0,815.0
Atego,Atego_65,32A,1,13.0,414.0,22935.0,23349.0,414.0
Actros,Actros_66,30B,2,0.0,752.0,22624.0,23376.0,752.0
Accelo,Accelo_53,33A,1,0.0,369.0,23098.0,23467.0,369.0
Atego,Atego_68,30A,1,0.0,314.0,23284.0,23598.0,314.0
Atego (ATP),Atego (ATP)_67,31A,1,0.0,330.0,23280.0,23610.0,330.0
Atego,Atego_55,32C,1,3062.0,544.0,23098.0,23642.0,544.0
Atego (ATP),Atego (ATP)_59,33B,2,0.0,376.0,23298.0,23674.0,376.0
Atego,Atego_42,38,1,0.0,633.0,23109.0,23742.0,633.0
Atego (ATP),Atego (ATP)_44,34A,1,2967.0,650.0,23109.0,23759.0,650.0
Actros,Actros_61,32D,2,52.0,494.0,23298.0,23792.0,494.0
Actros,Actros_47,34B,2,2458.0,1623.0,22247.0,23870.0,1623.0
Atego,Atego_68,31A,1,12.0,314.0,23610.0,23924.0,314.0
Atego,Atego_69,30A,1,0.0,314.0,23614.0,23928.0,314.0
Actros,Actros_66,31B,2,0.0,555.0,23376.0,23931.0,555.0
Atego,Atego_55,33A,1,0.0,428.0,23642.0,24070.0,428.0
Atego,Atego_57,32C,1,2946.0,544.0,23642.0,24186.0,544.0
Actros,Actros_47,39,2,0.0,354.0,23870.0,24224.0,354.0
Atego,Atego_69,31A,1,0.0,314.0,23928.0,24242.0,314.0
Atego (ATP),Atego (ATP)_67,32A,1,0.0,677.0,23610.0,24287.0,677.0
Atego (ATP),Atego (ATP)_44,38,1,0.0,633.0,23759.0,24392.0,633.0
Accelo,Accelo_45,34A,1,3063.0,671.0,23759.0,24430.0,671.0
Atego (ATP),Atego (ATP)_49,34B,2,3468.0,650.0,23870.0,24520.0,650.0
Actros,Actros_61,33B,2,0.0,761.0,23792.0,24553.0,761.0
Atego,Atego_71,30A,1,0.0,314.0,24274.0,24588.0,314.0
Atego,Atego_57,33A,1,0.0,428.0,24186.0,24614.0,428.0
Actros,Actros_70,30B,2,0.0,752.0,23944.0,24696.0,752.0
Atego,Atego_68,32A,1,363.0,414.0,24287.0,24701.0,414.0
Atego,Atego_58,32C,1,3076.0,544.0,24186.0,24730.0,544.0
Actros,Actros_66,32B,2,0.0,965.0,23931.0,24896.0,965.0
Atego,Atego_71,31A,1,0.0,314.0,24588.0,24902.0,314.0
Atego,Atego_72,30A,1,0.0,314.0,24604.0,24918.0,314.0
Accelo,Accelo_45,38,1,0.0,633.0,24430.0,25063.0,633.0
Atego,Atego_46,34A,1,3131.0,646.0,24430.0,25076.0,646.0
Atego,Atego_69,32A,1,459.0,414.0,24701.0,25115.0,414.0
Atego (ATP),Atego (ATP)_49,39,2,0.0,633.0,24520.0,25153.0,633.0
Atego,Atego_58,33A,1,0.0,428.0,24730.0,25158.0,428.0
Atego,Atego_72,31A,1,0.0,314.0,24918.0,25232.0,314.0
Actros,Actros_70,31B,2,0.0,555.0,24696.0,25251.0,555.0
Atego (ATP),Atego (ATP)_73,30B,2,0.0,326.0,24934.0,25260.0,326.0
Atego,Atego_60,32C,1,3044.0,544.0,24730.0,25274.0,544.0
Actros,Actros_66,32D,2,0.0,494.0,24896.0,25390.0,494.0
Accelo,Accelo_74,30A,1,0.0,253.0,25264.0,25517.0,253.0
Atego,Atego_71,32A,1,213.0,414.0,25115.0,25529.0,414.0
Atego (ATP),Atego (ATP)_73,31B,2,0.0,330.0,25260.0,25590.0,330.0
Atego,Atego_60,33A,1,0.0,428.0,25274.0,25702.0,428.0
Atego,Atego_46,38,1,0.0,633.0,25076.0,25709.0,633.0
Accelo,Accelo_48,34A,1,3275.0,671.0,25076.0,25747.0,671.0
Accelo,Accelo_74,31A,1,0.0,316.0,25517.0,25833.0,316.0
Accelo,Accelo_62,32C,1,3047.0,561.0,25274.0,25835.0,561.0
Atego,Atego_75,30A,1,0.0,314.0,25594.0,25908.0,314.0
Atego,Atego_72,32A,1,297.0,414.0,25529.0,25943.0,414.0
Actros,Actros_50,34B,2,3089.0,1623.0,24520.0,26143.0,1623.0
Actros,Actros_66,33B,2,0.0,761.0,25390.0,26151.0,761.0
Accelo,Accelo_62,33A,1,0.0,369.0,25835.0,26204.0,369.0
Actros,Actros_70,32B,2,0.0,965.0,25251.0,26216.0,965.0
Atego,Atego_75,31A,1,0.0,314.0,25908.0,26222.0,314.0
Accelo,Accelo_74,32A,1,110.0,354.0,25943.0,26297.0,354.0
Accelo,Accelo_48,38,1,0.0,633.0,25747.0,26380.0,633.0
Accelo,Accelo_63,32C,1,3254.0,561.0,25835.0,26396.0,561.0
Accelo,Accelo_51,34A,1,3385.0,671.0,25747.0,26418.0,671.0
Actros,Actros_50,39,2,0.0,354.0,26143.0,26497.0,354.0
Atego,Atego_77,30A,1,0.0,314.0,26254.0,26568.0,314.0
Actros,Actros_76,30B,2,0.0,752.0,25924.0,26676.0,752.0
Actros,Actros_70,32D,2,0.0,494.0,26216.0,26710.0,494.0
Atego,Atego_75,32A,1,75.0,414.0,26297.0,26711.0,414.0
Accelo,Accelo_63,33A,1,0.0,369.0,26396.0,26765.0,369.0
Atego (ATP),Atego (ATP)_54,34B,2,4099.0,650.0,26143.0,26793.0,650.0
Atego,Atego_77,31A,1,0.0,314.0,26568.0,26882.0,314.0
Atego (ATP),Atego (ATP)_73,32B,2,626.0,677.0,26216.0,26893.0,677.0
Atego,Atego_78,30A,1,0.0,314.0,26584.0,26898.0,314.0
Accelo,Accelo_64,32C,1,3461.0,561.0,26396.0,26957.0,561.0
Accelo,Accelo_51,38,1,0.0,633.0,26418.0,27051.0,633.0
Atego,Atego_52,34A,1,3453.0,646.0,26418.0,27064.0,646.0
Atego,Atego_78,31A,1,0.0,314.0,26898.0,27212.0,314.0
Actros,Actros_76,31B,2,0.0,555.0,26676.0,27231.0,555.0
Atego (ATP),Atego (ATP)_79,30B,2,0.0,326.0,26914.0,27240.0,326.0
Atego,Atego_77,32A,1,0.0,414.0,26882.0,27296.0,414.0
Accelo,Accelo_64,33A,1,0.0,369.0,26957.0,27326.0,369.0
Atego (ATP),Atego (ATP)_54,39,2,0.0,633.0,26793.0,27426.0,633.0
Atego (ATP),Atego (ATP)_56,34B,2,3934.0,650.0,26793.0,27443.0,650.0
Actros,Actros_70,33B,2,0.0,761.0,26710.0,27471.0,761.0
Atego,Atego_65,32C,1,3608.0,544.0,26957.0,27501.0,544.0
Atego,Atego_80,30A,1,0.0,314.0,27244.0,27558.0,314.0
Atego (ATP),Atego (ATP)_79,31B,2,0.0,330.0,27240.0,27570.0,330.0
Atego,Atego_52,38,1,0.0,633.0,27064.0,27697.0,633.0
Atego (ATP),Atego (ATP)_73,32D,2,0.0,815.0,26893.0,27708.0,815.0
Atego,Atego_78,32A,1,84.0,414.0,27296.0,27710.0,414.0
Accelo,Accelo_53,34A,1,3597.0,671.0,27064.0,27735.0,671.0
Atego,Atego_80,31A,1,0.0,314.0,27558.0,27872.0,314.0
Atego,Atego_81,30A,1,0.0,314.0,27574.0,27888.0,314.0
Atego,Atego_65,33A,1,0.0,428.0,27501.0,27929.0,428.0
Atego (ATP),Atego (ATP)_56,39,2,0.0,633.0,27443.0,28076.0,633.0
Atego (ATP),Atego (ATP)_73,33B,2,0.0,376.0,27708.0,28084.0,376.0
Atego (ATP),Atego (ATP)_59,34B,2,3769.0,650.0,27443.0,28093.0,650.0
Actros,Actros_76,32B,2,0.0,965.0,27231.0,28196.0,965.0
Atego,Atego_81,31A,1,0.0,314.0,27888.0,28202.0,314.0
Atego,Atego_80,32A,1,0.0,414.0,27872.0,28286.0,414.0
Atego (ATP),Atego (ATP)_67,32C,1,3214.0,815.0,27501.0,28316.0,815.0
Accelo,Accelo_53,38,1,0.0,633.0,27735.0,28368.0,633.0
Atego,Atego_55,34A,1,3665.0,646.0,27735.0,28381.0,646.0
Atego,Atego_83,30A,1,0.0,314.0,28234.0,28548.0,314.0
Actros,Actros_82,30B,2,0.0,752.0,27904.0,28656.0,752.0
Actros,Actros_76,32D,2,0.0,494.0,28196.0,28690.0,494.0
Atego (ATP),Atego (ATP)_67,33A,1,0.0,376.0,28316.0,28692.0,376.0
Atego,Atego_81,32A,1,84.0,414.0,28286.0,28700.0,414.0
Atego (ATP),Atego (ATP)_59,39,2,0.0,633.0,28093.0,28726.0,633.0
Atego,Atego_68,32C,1,3615.0,544.0,28316.0,28860.0,544.0
Atego,Atego_83,31A,1,0.0,314.0,28548.0,28862.0,314.0
Atego (ATP),Atego (ATP)_79,32B,2,626.0,677.0,28196.0,28873.0,677.0
Atego,Atego_84,30A,1,0.0,314.0,28564.0,28878.0,314.0
Atego,Atego_55,38,1,0.0,633.0,28381.0,29014.0,633.0
Atego,Atego_57,34A,1,3767.0,646.0,28381.0,29027.0,646.0
Atego,Atego_84,31A,1,0.0,314.0,28878.0,29192.0,314.0
Actros,Actros_82,31B,2,0.0,555.0,28656.0,29211.0,555.0
Atego,Atego_83,32A,1,0.0,414.0,28862.0,29276.0,414.0
Atego,Atego_68,33A,1,0.0,428.0,28860.0,29288.0,428.0
Atego,Atego_69,32C,1,3745.0,544.0,28860.0,29404.0,544.0
Actros,Actros_76,33B,2,0.0,761.0,28690.0,29451.0,761.0
Accelo,Accelo_86,30A,1,0.0,253.0,29224.0,29477.0,253.0
Actros,Actros_85,30B,2,0.0,752.0,28894.0,29646.0,752.0
Atego,Atego_57,38,1,0.0,633.0,29027.0,29660.0,633.0
Atego,Atego_58,34A,1,3869.0,646.0,29027.0,29673.0,646.0
Atego (ATP),Atego (ATP)_79,32D,2,0.0,815.0,28873.0,29688.0,815.0
Atego,Atego_84,32A,1,84.0,414.0,29276.0,29690.0,414.0
Actros,Actros_61,34B,2,3540.0,1623.0,28093.0,29716.0,1623.0
Accelo,Accelo_86,31A,1,0.0,316.0,29477.0,29793.0,316.0
Accelo,Accelo_87,30A,1,0.0,253.0,29554.0,29807.0,253.0
Atego,Atego_69,33A,1,0.0,428.0,29404.0,29832.0,428.0
Atego,Atego_71,32C,1,3875.0,544.0,29404.0,29948.0,544.0
Atego (ATP),Atego (ATP)_79,33B,2,0.0,376.0,29688.0,30064.0,376.0
Actros,Actros_61,39,2,0.0,354.0,29716.0,30070.0,354.0
Accelo,Accelo_87,31A,1,0.0,316.0,29807.0,30123.0,316.0
Accelo,Accelo_88,30A,1,0.0,253.0,29884.0,30137.0,253.0
Accelo,Accelo_86,32A,1,0.0,354.0,29793.0,30147.0,354.0
Actros,Actros_82,32B,2,0.0,965.0,29211.0,30176.0,965.0
Actros,Actros_85,31B,2,0.0,555.0,29646.0,30201.0,555.0
Atego,Atego_58,38,1,0.0,633.0,29673.0,30306.0,633.0
Atego,Atego_60,34A,1,3971.0,646.0,29673.0,30319.0,646.0
Atego,Atego_71,33A,1,0.0,428.0,29948.0,30376.0,428.0
Accelo,Accelo_88,31A,1,0.0,316.0,30137.0,30453.0,316.0
Atego,Atego_72,32C,1,4005.0,544.0,29948.0,30492.0,544.0
Accelo,Accelo_87,32A,1,24.0,354.0,30147.0,30501.0,354.0
Atego (ATP),Atego (ATP)_89,30B,2,0.0,326.0,30214.0,30540.0,326.0
Actros,Actros_82,32D,2,0.0,494.0,30176.0,30670.0,494.0
Accelo,Accelo_88,32A,1,48.0,354.0,30501.0,30855.0,354.0
Atego,Atego_90,30A,1,0.0,314.0,30544.0,30858.0,314.0
Atego (ATP),Atego (ATP)_89,31B,2,0.0,330.0,30540.0,30870.0,330.0
Atego,Atego_72,33A,1,0.0,428.0,30492.0,30920.0,428.0
Atego,Atego_60,38,1,0.0,633.0,30319.0,30952.0,633.0
Accelo,Accelo_62,34A,1,4115.0,671.0,30319.0,30990.0,671.0
Accelo,Accelo_74,32C,1,4195.0,561.0,30492.0,31053.0,561.0
Accelo,Accelo_91,30A,1,0.0,253.0,30874.0,31127.0,253.0
Actros,Actros_85,32B,2,0.0,965.0,30201.0,31166.0,965.0
Atego,Atego_90,31A,1,0.0,314.0,30858.0,31172.0,314.0
Actros,Actros_66,34B,2,3565.0,1623.0,29716.0,31339.0,1623.0
Accelo,Accelo_74,33A,1,0.0,369.0,31053.0,31422.0,369.0
Actros,Actros_82,33B,2,0.0,761.0,30670.0,31431.0,761.0
Accelo,Accelo_91,31A,1,45.0,316.0,31172.0,31488.0,316.0
Atego,Atego_90,32A,1,0.0,414.0,31172.0,31586.0,414.0
Atego,Atego_75,32C,1,4342.0,544.0,31053.0,31597.0,544.0
Accelo,Accelo_62,38,1,0.0,633.0,30990.0,31623.0,633.0
Actros,Actros_85,32D,2,0.0,494.0,31166.0,31660.0,494.0
Accelo,Accelo_63,34A,1,4225.0,671.0,30990.0,31661.0,671.0
Actros,Actros_66,39,2,0.0,354.0,31339.0,31693.0,354.0
Atego (ATP),Atego (ATP)_89,32B,2,296.0,677.0,31166.0,31843.0,677.0
Atego,Atego_93,30A,1,0.0,314.0,31534.0,31848.0,314.0
Accelo,Accelo_91,32A,1,98.0,354.0,31586.0,31940.0,354.0
Actros,Actros_92,30B,2,0.0,752.0,31204.0,31956.0,752.0
Atego,Atego_75,33A,1,0.0,428.0,31597.0,32025.0,428.0
Atego,Atego_77,32C,1,4301.0,544.0,31597.0,32141.0,544.0
Atego,Atego_93,31A,1,0.0,314.0,31848.0,32162.0,314.0
Atego (ATP),Atego (ATP)_94,30B,2,0.0,326.0,31956.0,32282.0,326.0
Accelo,Accelo_63,38,1,0.0,633.0,31661.0,32294.0,633.0
Accelo,Accelo_64,34A,1,4335.0,671.0,31661.0,32332.0,671.0
Actros,Actros_85,33B,2,0.0,761.0,31660.0,32421.0,761.0
Actros,Actros_92,31B,2,0.0,555.0,31956.0,32511.0,555.0
Accelo,Accelo_95,30A,1,0.0,253.0,32286.0,32539.0,253.0
Atego,Atego_77,33A,1,0.0,428.0,32141.0,32569.0,428.0
Atego,Atego_93,32A,1,0.0,414.0,32162.0,32576.0,414.0
Atego (ATP),Atego (ATP)_89,32D,2,0.0,815.0,31843.0,32658.0,815.0
Atego,Atego_78,32C,1,4431.0,544.0,32141.0,32685.0,544.0
Atego (ATP),Atego (ATP)_94,31B,2,229.0,330.0,32511.0,32841.0,330.0
Accelo,Accelo_95,31A,1,0.0,316.0,32539.0,32855.0,316.0
Accelo,Accelo_96,30A,1,0.0,253.0,32616.0,32869.0,253.0
Actros,Actros_70,34B,2,3868.0,1623.0,31339.0,32962.0,1623.0
Accelo,Accelo_64,38,1,0.0,633.0,32332.0,32965.0,633.0
Atego,Atego_65,34A,1,4403.0,646.0,32332.0,32978.0,646.0
Atego (ATP),Atego (ATP)_89,33B,2,0.0,376.0,32658.0,33034.0,376.0
Atego,Atego_78,33A,1,0.0,428.0,32685.0,33113.0,428.0
Accelo,Accelo_96,31A,1,0.0,316.0,32869.0,33185.0,316.0
Accelo,Accelo_95,32A,1,0.0,354.0,32855.0,33209.0,354.0
Atego,Atego_80,32C,1,4399.0,544.0,32685.0,33229.0,544.0
Atego,Atego_97,30A,1,0.0,314.0,32946.0,33260.0,314.0
Actros,Actros_70,39,2,0.0,354.0,32962.0,33316.0,354.0
Actros,Actros_92,32B,2,0.0,965.0,32511.0,33476.0,965.0
Accelo,Accelo_98,30A,1,0.0,253.0,33276.0,33529.0,253.0
Accelo,Accelo_96,32A,1,24.0,354.0,33209.0,33563.0,354.0
Atego,Atego_97,31A,1,0.0,314.0,33260.0,33574.0,314.0
Atego,Atego_65,38,1,0.0,633.0,32978.0,33611.0,633.0
Atego (ATP),Atego (ATP)_73,34B,2,4878.0,650.0,32962.0,33612.0,650.0
Atego (ATP),Atego (ATP)_67,34A,1,4286.0,650.0,32978.0,33628.0,650.0
Atego,Atego_80,33A,1,0.0,428.0,33229.0,33657.0,428.0
Atego,Atego_81,32C,1,4529.0,544.0,33229.0,33773.0,544.0
Accelo,Accelo_98,31A,1,45.0,316.0,33574.0,33890.0,316.0
Atego (ATP),Atego (ATP)_99,30B,2,0.0,326.0,33606.0,33932.0,326.0
Actros,Actros_92,32D,2,0.0,494.0,33476.0,33970.0,494.0
Atego,Atego_97,32A,1,0.0,414.0,33574.0,33988.0,414.0
Atego (ATP),Atego (ATP)_94,32B,2,635.0,677.0,33476.0,34153.0,677.0
Atego,Atego_81,33A,1,0.0,428.0,33773.0,34201.0,428.0
Atego (ATP),Atego (ATP)_73,39,2,0.0,633.0,33612.0,34245.0,633.0
Atego,Atego_100,30A,1,0.0,314.0,33936.0,34250.0,314.0
Atego (ATP),Atego (ATP)_67,38,1,0.0,633.0,33628.0,34261.0,633.0
Atego (ATP),Atego (ATP)_99,31B,2,0.0,330.0,33932.0,34262.0,330.0
Atego,Atego_68,34A,1,4340.0,646.0,33628.0,34274.0,646.0
Atego,Atego_83,32C,1,4497.0,544.0,33773.0,34317.0,544.0
Accelo,Accelo_98,32A,1,98.0,354.0,33988.0,34342.0,354.0
Atego,Atego_100,31A,1,0.0,314.0,34250.0,34564.0,314.0
Atego,Atego_101,30A,1,0.0,314.0,34266.0,34580.0,314.0
Actros,Actros_92,33B,2,0.0,761.0,33970.0,34731.0,761.0
Atego,Atego_83,33A,1,0.0,428.0,34317.0,34745.0,428.0
Atego,Atego_84,32C,1,4627.0,544.0,34317.0,34861.0,544.0
Atego,Atego_101,31A,1,0.0,314.0,34580.0,34894.0,314.0
Atego,Atego_68,38,1,0.0,633.0,34274.0,34907.0,633.0
Atego,Atego_69,34A,1,4442.0,646.0,34274.0,34920.0,646.0
Atego (ATP),Atego (ATP)_99,32B,2,0.0,677.0,34262.0,34939.0,677.0
Atego (ATP),Atego (ATP)_94,32D,2,0.0,815.0,34153.0,34968.0,815.0
Atego,Atego_100,32A,1,0.0,414.0,34564.0,34978.0,414.0
Actros,Actros_76,34B,2,4161.0,1623.0,33612.0,35235.0,1623.0
Atego,Atego_103,30A,1,0.0,314.0,34926.0,35240.0,314.0
Atego,Atego_84,33A,1,0.0,428.0,34861.0,35289.0,428.0
Atego (ATP),Atego (ATP)_94,33B,2,0.0,376.0,34968.0,35344.0,376.0
Actros,Actros_102,30B,2,0.0,752.0,34596.0,35348.0,752.0
Atego,Atego_101,32A,1,84.0,414.0,34978.0,35392.0,414.0
Accelo,Accelo_86,32C,1,4714.0,561.0,34861.0,35422.0,561.0
Atego,Atego_69,38,1,0.0,633.0,34920.0,35553.0,633.0
Atego,Atego_103,31A,1,0.0,314.0,35240.0,35554.0,314.0
Atego,Atego_71,34A,1,4544.0,646.0,34920.0,35566.0,646.0
Atego,Atego_104,30A,1,0.0,314.0,35256.0,35570.0,314.0
Actros,Actros_76,39,2,0.0,354.0,35235.0,35589.0,354.0
Atego (ATP),Atego (ATP)_99,32D,2,29.0,815.0,34968.0,35783.0,815.0
Accelo,Accelo_86,33A,1,0.0,369.0,35422.0,35791.0,369.0
Atego,Atego_104,31A,1,0.0,314.0,35570.0,35884.0,314.0
Atego (ATP),Atego (ATP)_79,34B,2,5171.0,650.0,35235.0,35885.0,650.0
Actros,Actros_102,31B,2,0.0,555.0,35348.0,35903.0,555.0
Atego (ATP),Atego (ATP)_105,30B,2,0.0,326.0,35586.0,35912.0,326.0
Atego,Atego_103,32A,1,0.0,414.0,35554.0,35968.0,414.0
Accelo,Accelo_87,32C,1,4921.0,561.0,35422.0,35983.0,561.0
Atego (ATP),Atego (ATP)_99,33B,2,0.0,376.0,35783.0,36159.0,376.0
Accelo,Accelo_106,30A,1,0.0,253.0,35916.0,36169.0,253.0
Atego,Atego_71,38,1,0.0,633.0,35566.0,36199.0,633.0
Atego,Atego_72,34A,1,4646.0,646.0,35566.0,36212.0,646.0
Atego (ATP),Atego (ATP)_105,31B,2,0.0,330.0,35912.0,36242.0,330.0
Accelo,Accelo_87,33A,1,0.0,369.0,35983.0,36352.0,369.0
Atego,Atego_104,32A,1,84.0,414.0,35968.0,36382.0,414.0
Accelo,Accelo_106,31A,1,0.0,316.0,36169.0,36485.0,316.0
Atego (ATP),Atego (ATP)_79,39,2,0.0,633.0,35885.0,36518.0,633.0
Accelo,Accelo_88,32C,1,5128.0,561.0,35983.0,36544.0,561.0
Atego,Atego_107,30A,1,0.0,314.0,36246.0,36560.0,314.0
Accelo,Accelo_106,32A,1,0.0,354.0,36485.0,36839.0,354.0
Atego,Atego_72,38,1,0.0,633.0,36212.0,36845.0,633.0
Actros,Actros_102,32B,2,0.0,965.0,35903.0,36868.0,965.0
Atego,Atego_107,31A,1,0.0,314.0,36560.0,36874.0,314.0
Accelo,Accelo_74,34A,1,4790.0,671.0,36212.0,36883.0,671.0
Atego,Atego_108,30A,1,0.0,314.0,36576.0,36890.0,314.0
Accelo,Accelo_88,33A,1,0.0,369.0,36544.0,36913.0,369.0
Atego,Atego_90,32C,1,4958.0,544.0,36544.0,37088.0,544.0
Atego,Atego_108,31A,1,0.0,314.0,36890.0,37204.0,314.0
Atego,Atego_109,30A,1,0.0,314.0,36906.0,37220.0,314.0
Atego,Atego_107,32A,1,0.0,414.0,36874.0,37288.0,414.0
Actros,Actros_102,32D,2,0.0,494.0,36868.0,37362.0,494.0
Actros,Actros_82,34B,2,4454.0,1623.0,35885.0,37508.0,1623.0
Accelo,Accelo_74,38,1,0.0,633.0,36883.0,37516.0,633.0
Atego,Atego_90,33A,1,0.0,428.0,37088.0,37516.0,428.0
Atego,Atego_75,34A,1,4858.0,646.0,36883.0,37529.0,646.0
Atego,Atego_109,31A,1,0.0,314.0,37220.0,37534.0,314.0
Atego (ATP),Atego (ATP)_105,32B,2,626.0,677.0,36868.0,37545.0,677.0
Accelo,Accelo_91,32C,1,5148.0,561.0,37088.0,37649.0,561.0
Atego,Atego_108,32A,1,84.0,414.0,37288.0,37702.0,414.0
Accelo,Accelo_111,30A,1,0.0,253.0,37566.0,37819.0,253.0
Actros,Actros_82,39,2,0.0,354.0,37508.0,37862.0,354.0
Actros,Actros_110,30B,2,0.0,752.0,37236.0,37988.0,752.0
Accelo,Accelo_91,33A,1,0.0,369.0,37649.0,38018.0,369.0
Atego,Atego_109,32A,1,168.0,414.0,37702.0,38116.0,414.0
Actros,Actros_102,33B,2,0.0,761.0,37362.0,38123.0,761.0
Accelo,Accelo_111,31A,1,0.0,316.0,37819.0,38135.0,316.0
Accelo,Accelo_112,30A,1,0.0,253.0,37896.0,38149.0,253.0
Atego,Atego_75,38,1,0.0,633.0,37529.0,38162.0,633.0
Atego,Atego_77,34A,1,4960.0,646.0,37529.0,38175.0,646.0
Atego,Atego_93,32C,1,5073.0,544.0,37649.0,38193.0,544.0
Atego (ATP),Atego (ATP)_105,32D,2,0.0,815.0,37545.0,38360.0,815.0
Accelo,Accelo_112,31A,1,0.0,316.0,38149.0,38465.0,316.0
Accelo,Accelo_111,32A,1,0.0,354.0,38135.0,38489.0,354.0
Actros,Actros_110,31B,2,0.0,555.0,37988.0,38543.0,555.0
Atego (ATP),Atego (ATP)_113,30B,2,0.0,326.0,38226.0,38552.0,326.0
Atego,Atego_93,33A,1,0.0,428.0,38193.0,38621.0,428.0
Atego (ATP),Atego (ATP)_105,33B,2,0.0,376.0,38360.0,38736.0,376.0
Accelo,Accelo_95,32C,1,4984.0,561.0,38193.0,38754.0,561.0
Atego,Atego_77,38,1,0.0,633.0,38175.0,38808.0,633.0
Accelo,Accelo_114,30A,1,0.0,253.0,38556.0,38809.0,253.0
Atego,Atego_78,34A,1,5062.0,646.0,38175.0,38821.0,646.0
Accelo,Accelo_112,32A,1,24.0,354.0,38489.0,38843.0,354.0
Atego (ATP),Atego (ATP)_113,31B,2,0.0,330.0,38552.0,38882.0,330.0
Accelo,Accelo_95,33A,1,0.0,369.0,38754.0,39123.0,369.0
Accelo,Accelo_114,31A,1,0.0,316.0,38809.0,39125.0,316.0
Actros,Actros_85,34B,2,5087.0,1623.0,37508.0,39131.0,1623.0
Accelo,Accelo_96,32C,1,5191.0,561.0,38754.0,39315.0,561.0
Atego,Atego_78,38,1,0.0,633.0,38821.0,39454.0,633.0
Atego,Atego_80,34A,1,5164.0,646.0,38821.0,39467.0,646.0
Accelo,Accelo_114,32A,1,0.0,354.0,39125.0,39479.0,354.0
Actros,Actros_85,39,2,0.0,354.0,39131.0,39485.0,354.0
Actros,Actros_110,32B,2,0.0,965.0,38543.0,39508.0,965.0
Atego,Atego_116,30A,1,0.0,314.0,39216.0,39530.0,314.0
Actros,Actros_115,30B,2,0.0,752.0,38886.0,39638.0,752.0
Accelo,Accelo_96,33A,1,0.0,369.0,39315.0,39684.0,369.0
Atego (ATP),Atego (ATP)_89,34B,2,6097.0,650.0,39131.0,39781.0,650.0
Atego,Atego_116,31A,1,0.0,314.0,39530.0,39844.0,314.0
Atego,Atego_97,32C,1,5327.0,544.0,39315.0,39859.0,544.0
Atego,Atego_117,30A,1,0.0,314.0,39546.0,39860.0,314.0
