modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_32,32C,27937.0,40780.0,12843.0,1
Accelo,Accelo_120,30A,40536.0,40789.0,253.0,1
Atego,Atego_26,38,39779.0,40800.0,1021.0,1
Atego,Atego_119,31A,40520.0,40834.0,314.0,1
Actros,Actros_102,32D,36868.0,40996.0,4128.0,2
Accelo,Accelo_120,31A,40789.0,41150.0,361.0,1
Actros,Actros_115,32B,40193.0,41158.0,965.0,2
Actros,Actros_34,33B,14738.0,41258.0,26520.0,2
Accelo,Accelo_122,30A,41196.0,41449.0,253.0,1
Atego,Atego_28,34A,40076.5,41543.0,1466.5,1
Accelo,Accelo_51,32A,18243.0,41544.0,23301.0,1
Actros,Actros_121,30B,40866.0,41618.0,752.0,2
Accelo,Accelo_29,33A,37621.0,41659.5,4038.5,1
Atego (ATP),Atego (ATP)_118,32B,40532.0,41715.0,1183.0,2
Accelo,Accelo_122,31A,41449.0,41765.0,316.0,1
Accelo,Accelo_123,30A,41526.0,41779.0,253.0,1
Accelo,Accelo_123,31A,41779.0,42095.0,316.0,1
Actros,Actros_121,31B,41618.0,42173.0,555.0,2
Atego (ATP),Atego (ATP)_124,30B,41856.0,42182.0,326.0,2
Atego,Atego_33,32C,29071.0,42359.5,13288.5,1
Atego (ATP),Atego (ATP)_124,31B,42182.0,42512.0,330.0,2
Atego,Atego_28,38,41543.0,42564.0,1021.0,1
Atego,Atego_52,32A,18632.0,42678.0,24046.0,1
Atego,Atego_126,30A,42516.0,42830.0,314.0,1
Atego (ATP),Atego (ATP)_105,32D,37425.0,42923.5,5498.5,2
Actros,Actros_125,30B,42186.0,42938.0,752.0,2
Accelo,Accelo_29,34A,41659.5,43135.5,1476.0,1
Actros,Actros_121,32B,42173.0,43138.0,965.0,2
Atego,Atego_126,31A,42830.0,43144.0,314.0,1
Atego,Atego_127,30A,42846.0,43160.0,314.0,1
Actros,Actros_21,39,40459.666666666664,43291.666666666664,2832.0,2
Atego (ATP),Atego (ATP)_24,34B,27878.0,43414.5,15536.5,2
Actros,Actros_110,32D,39508.0,43417.5,3909.5,2
Atego,Atego_30,33A,39200.5,43423.5,4223.0,1
Accelo,Accelo_128,30A,43176.0,43429.0,253.0,1
Atego,Atego_127,31A,43160.0,43474.0,314.0,1
Actros,Actros_125,31B,42938.0,43493.0,555.0,2
Atego (ATP),Atego (ATP)_124,32B,42512.0,43695.0,1183.0,2
Accelo,Accelo_53,32A,18948.0,43746.0,24798.0,1
Accelo,Accelo_128,31A,43429.0,43790.0,361.0,1
Atego,Atego_35,32C,30205.0,43939.0,13734.0,1
Accelo,Accelo_29,38,43135.5,44156.5,1021.0,1
Atego (ATP),Atego (ATP)_130,30A,43836.0,44162.0,326.0,1
Actros,Actros_129,30B,43506.0,44258.0,752.0,2
Atego,Atego_131,30A,44166.0,44480.0,314.0,1
Atego (ATP),Atego (ATP)_130,31A,44162.0,44492.0,330.0,1
Actros,Actros_125,32B,43493.0,44660.0,1167.0,2
Atego,Atego_131,31A,44480.0,44806.0,326.0,1
Atego,Atego_132,30A,44496.0,44810.0,314.0,1
Actros,Actros_129,31B,44258.0,44813.0,555.0,2
Atego,Atego_55,32A,19622.0,44880.0,25258.0,1
Atego,Atego_30,34A,43423.5,44890.0,1466.5,1
Atego,Atego_132,31A,44810.0,45124.0,314.0,1
Atego,Atego_32,33A,40780.0,45187.5,4407.5,1
Atego (ATP),Atego (ATP)_113,32D,40065.0,45345.0,5280.0,2
Accelo,Accelo_134,30A,45156.0,45409.0,253.0,1
Atego,Atego_36,32C,31339.0,45518.5,14179.5,1
Actros,Actros_133,30B,44826.0,45578.0,752.0,2
Actros,Actros_37,33B,15728.0,45718.0,29990.0,2
Accelo,Accelo_134,31A,45409.0,45725.0,316.0,1
Actros,Actros_129,32B,44813.0,45778.0,965.0,2
Atego,Atego_135,30A,45486.0,45800.0,314.0,1
Actros,Actros_115,32D,41158.0,45839.0,4681.0,2
Atego,Atego_30,38,44890.0,45911.0,1021.0,1
Atego (ATP),Atego (ATP)_24,39,43414.5,45948.333333333336,2533.8333333333358,2
Atego,Atego_57,32A,20282.0,46014.0,25732.0,1
Atego,Atego_135,31A,45800.0,46114.0,314.0,1
Actros,Actros_133,31B,45578.0,46133.0,555.0,2
Accelo,Accelo_137,30A,46146.0,46399.0,253.0,1
Actros,Actros_136,30B,45816.0,46568.0,752.0,2
Atego,Atego_32,34A,45187.5,46654.0,1466.5,1
Accelo,Accelo_137,31A,46399.0,46715.0,316.0,1
Atego,Atego_138,30A,46476.0,46790.0,314.0,1
Atego,Atego_33,33A,42359.5,46951.5,4592.0,1
Accelo,Accelo_38,32C,32407.0,47097.5,14690.5,1
Actros,Actros_133,32B,46133.0,47098.0,965.0,2
Atego,Atego_138,31A,46790.0,47104.0,314.0,1
Actros,Actros_136,31B,46568.0,47123.0,555.0,2
Atego (ATP),Atego (ATP)_139,30B,46806.0,47132.0,326.0,2
Atego,Atego_58,32A,20612.0,47148.0,26536.0,1
Accelo,Accelo_140,30A,47136.0,47389.0,253.0,1
Atego (ATP),Atego (ATP)_139,31B,47132.0,47462.0,330.0,2
Atego,Atego_32,38,46654.0,47675.0,1021.0,1
Accelo,Accelo_140,31A,47389.0,47705.0,316.0,1
Accelo,Accelo_141,30A,47466.0,47719.0,253.0,1
Atego (ATP),Atego (ATP)_118,32D,41715.0,47766.5,6051.5,2
Accelo,Accelo_141,31A,47719.0,48035.0,316.0,1
Actros,Actros_136,32B,47123.0,48088.0,965.0,2
Atego,Atego_142,30A,47796.0,48110.0,314.0,1
Actros,Actros_121,32D,43138.0,48260.5,5122.5,2
Atego,Atego_60,32A,21272.0,48282.0,27010.0,1
Atego,Atego_33,34A,46951.5,48418.0,1466.5,1
Atego,Atego_142,31A,48110.0,48424.0,314.0,1
Atego (ATP),Atego (ATP)_139,32B,47462.0,48645.0,1183.0,2
Atego,Atego_39,32C,33541.0,48677.0,15136.0,1
Accelo,Accelo_144,30A,48456.0,48709.0,253.0,1
Atego,Atego_35,33A,43939.0,48715.5,4776.5,1
Actros,Actros_143,30B,48126.0,48878.0,752.0,2
Accelo,Accelo_144,31A,48709.0,49025.0,316.0,1
Atego (ATP),Atego (ATP)_145,30B,48878.0,49204.0,326.0,2
Accelo,Accelo_62,32A,21873.0,49350.0,27477.0,1
Actros,Actros_143,31B,48878.0,49433.0,555.0,2
Atego,Atego_33,38,48418.0,49439.0,1021.0,1
Accelo,Accelo_146,30A,49208.0,49461.0,253.0,1
Atego (ATP),Atego (ATP)_145,31B,49204.0,49763.0,559.0,2
Accelo,Accelo_146,31A,49461.0,49777.0,316.0,1
Accelo,Accelo_147,30A,49538.0,49791.0,253.0,1
Actros,Actros_27,34B,32338.0,49915.5,17577.5,2
Accelo,Accelo_147,31A,49791.0,50107.0,316.0,1
Accelo,Accelo_148,30A,49868.0,50121.0,253.0,1
Actros,Actros_40,33B,16718.0,50178.0,33460.0,2
Atego,Atego_35,34A,48715.5,50182.0,1466.5,1
Atego (ATP),Atego (ATP)_124,32D,43695.0,50188.0,6493.0,2
Atego,Atego_41,32C,34675.0,50256.5,15581.5,1
Actros,Actros_143,32B,49433.0,50398.0,965.0,2
