modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_109,31B,28802.0,29357.0,555.0,2
Atego (ATP),Atego (ATP)_111,31A,29036.0,29366.0,330.0,1
Atego,Atego_58,33A,29162.0,29590.0,428.0,1
Atego (ATP),Atego (ATP)_52,34B,18058.0,29620.33333333333,11562.333333333328,2
Accelo,Accelo_112,31B,29293.0,29673.0,380.0,2
Atego (ATP),Atego (ATP)_56,34A,28836.0,29761.0,925.0,1
Accelo,Accelo_62,32C,17423.0,29875.0,12452.0,1
Atego,Atego_115,30A,29700.0,30014.0,314.0,1
Atego (ATP),Atego (ATP)_111,32A,29366.0,30043.0,677.0,1
Accelo,Accelo_62,33A,29875.0,30244.0,369.0,1
Accelo,Accelo_116,30B,30030.0,30283.0,253.0,2
Actros,Actros_109,32B,29357.0,30322.0,965.0,2
Atego,Atego_115,31A,30014.0,30328.0,314.0,1
Atego (ATP),Atego (ATP)_56,38,29761.0,30394.0,633.0,1
Actros,Actros_99,33B,29330.0,30445.0,1115.0,2
Atego (ATP),Atego (ATP)_52,39,29620.33333333333,30525.66666666666,905.3333333333321,2
Accelo,Accelo_112,32B,29673.0,30557.0,884.0,2
Accelo,Accelo_116,31B,30283.0,30599.0,316.0,2
Atego,Atego_58,34A,29590.0,30682.0,1092.0,1
Atego (ATP),Atego (ATP)_117,30A,30360.0,30686.0,326.0,1
Atego (ATP),Atego (ATP)_105,32D,28899.0,30696.0,1797.0,2
Atego,Atego_115,32A,30328.0,30742.0,414.0,1
Accelo,Accelo_55,34B,18644.0,30826.66666666666,12182.66666666666,2
Accelo,Accelo_116,32B,30599.0,30834.0,235.0,2
Atego,Atego_118,30B,30690.0,31004.0,314.0,2
Atego (ATP),Atego (ATP)_117,31A,30686.0,31016.0,330.0,1
Atego (ATP),Atego (ATP)_105,33B,30696.0,31192.0,496.0,2
Atego,Atego_58,38,30682.0,31315.0,633.0,1
Atego,Atego_118,31B,31004.0,31318.0,314.0,2
Atego (ATP),Atego (ATP)_64,32C,18493.0,31361.0,12868.0,1
Atego,Atego_118,32B,31318.0,31612.0,294.0,2
Accelo,Accelo_62,34A,30244.0,31618.0,1374.0,1
Atego,Atego_122,30A,31350.0,31664.0,314.0,1
Actros,Actros_109,32D,30322.0,31684.0,1362.0,2
Atego (ATP),Atego (ATP)_117,32A,31016.0,31693.0,677.0,1
Accelo,Accelo_55,39,30826.66666666666,31729.999999999993,903.3333333333321,2
Atego (ATP),Atego (ATP)_64,33A,31361.0,31737.0,376.0,1
Atego,Atego_122,31A,31664.0,31978.0,314.0,1
Accelo,Accelo_66,32C,18847.0,32074.0,13227.0,1
Accelo,Accelo_62,38,31618.0,32251.0,633.0,1
Accelo,Accelo_112,32D,30557.0,32278.0,1721.0,2
Atego (ATP),Atego (ATP)_124,30A,32010.0,32336.0,326.0,1
Atego,Atego_122,32A,31978.0,32392.0,414.0,1
Actros,Actros_123,30B,31680.0,32432.0,752.0,2
Accelo,Accelo_66,33A,32074.0,32443.0,369.0,1
Accelo,Accelo_126,30A,32340.0,32593.0,253.0,1
Atego (ATP),Atego (ATP)_64,34A,31737.0,32662.0,925.0,1
Atego (ATP),Atego (ATP)_124,31A,32336.0,32666.0,330.0,1
Atego,Atego_68,32C,19522.0,32776.0,13254.0,1
Actros,Actros_109,33B,31684.0,32799.0,1115.0,2
Accelo,Accelo_116,32D,30834.0,32872.0,2038.0,2
Accelo,Accelo_127,30B,32670.0,32923.0,253.0,2
Accelo,Accelo_126,31A,32593.0,32982.0,389.0,1
Actros,Actros_123,31B,32432.0,32987.0,555.0,2
Atego,Atego_68,33A,32776.0,33204.0,428.0,1
Accelo,Accelo_112,33B,32278.0,33287.0,1009.0,2
Atego (ATP),Atego (ATP)_64,38,32662.0,33295.0,633.0,1
Accelo,Accelo_127,31B,32923.0,33303.0,380.0,2
Atego,Atego_128,30A,33000.0,33314.0,314.0,1
Atego (ATP),Atego (ATP)_124,32A,32666.0,33343.0,677.0,1
Atego,Atego_118,32D,31612.0,33454.0,1842.0,2
Accelo,Accelo_66,34A,32443.0,33598.0,1155.0,1
Actros,Actros_57,34B,20259.0,33603.66666666666,13344.666666666657,2
Atego,Atego_128,31A,33314.0,33628.0,314.0,1
Atego (ATP),Atego (ATP)_129,30B,33330.0,33656.0,326.0,2
Accelo,Accelo_126,32A,32982.0,33697.0,715.0,1
Accelo,Accelo_116,33B,32872.0,33775.0,903.0,2
Actros,Actros_123,32B,32987.0,33952.0,965.0,2
Atego,Atego_130,30A,33660.0,33974.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,33656.0,33986.0,330.0,2
Atego,Atego_128,32A,33628.0,34111.0,483.0,1
Accelo,Accelo_127,32B,33303.0,34187.0,884.0,2
Accelo,Accelo_66,38,33598.0,34231.0,633.0,1
Accelo,Accelo_131,30B,33990.0,34243.0,253.0,2
Atego (ATP),Atego (ATP)_70,32C,20199.0,34262.0,14063.0,1
Atego,Atego_130,31A,33974.0,34288.0,314.0,1
Actros,Actros_57,39,33603.66666666666,34311.66666666666,708.0,2
Atego,Atego_118,33B,33454.0,34323.0,869.0,2
Atego,Atego_68,34A,33204.0,34519.0,1315.0,1
Accelo,Accelo_131,31B,34243.0,34559.0,316.0,2
Atego (ATP),Atego (ATP)_70,33A,34262.0,34638.0,376.0,1
Atego,Atego_130,32A,34288.0,34702.0,414.0,1
Atego (ATP),Atego (ATP)_129,32B,33986.0,34744.0,758.0,2
Accelo,Accelo_63,34B,20747.0,34809.99999999999,14062.999999999993,2
Actros,Actros_123,32D,33952.0,34940.0,988.0,2
Atego,Atego_134,30A,34650.0,34964.0,314.0,1
Accelo,Accelo_72,32C,20553.0,34975.0,14422.0,1
Accelo,Accelo_131,32B,34559.0,34979.0,420.0,2
Atego,Atego_68,38,34519.0,35152.0,633.0,1
Accelo,Accelo_135,30B,34980.0,35233.0,253.0,2
Atego,Atego_134,31A,34964.0,35278.0,314.0,1
Accelo,Accelo_72,33A,34975.0,35344.0,369.0,1
Accelo,Accelo_127,32D,34187.0,35534.0,1347.0,2
Accelo,Accelo_135,31B,35233.0,35549.0,316.0,2
Atego (ATP),Atego (ATP)_70,34A,34638.0,35563.0,925.0,1
Accelo,Accelo_136,30A,35310.0,35563.0,253.0,1
Atego,Atego_134,32A,35278.0,35692.0,414.0,1
Accelo,Accelo_63,39,34809.99999999999,35713.33333333333,903.3333333333358,2
Accelo,Accelo_135,32B,35549.0,35784.0,235.0,2
Accelo,Accelo_136,31A,35563.0,35879.0,316.0,1
Atego,Atego_65,34B,21295.0,36003.33333333333,14708.333333333328,2
Actros,Actros_123,33B,34940.0,36055.0,1115.0,2
Atego (ATP),Atego (ATP)_70,38,35563.0,36196.0,633.0,1
Accelo,Accelo_138,30A,35970.0,36223.0,253.0,1
Accelo,Accelo_136,32A,35879.0,36233.0,354.0,1
Actros,Actros_137,30B,35640.0,36392.0,752.0,2
Atego (ATP),Atego (ATP)_76,32C,21463.0,36461.0,14998.0,1
Accelo,Accelo_72,34A,35344.0,36499.0,1155.0,1
Accelo,Accelo_138,31A,36223.0,36539.0,316.0,1
Accelo,Accelo_127,33B,35534.0,36543.0,1009.0,2
Accelo,Accelo_139,30A,36300.0,36553.0,253.0,1
Atego (ATP),Atego (ATP)_76,33A,36461.0,36837.0,376.0,1
Accelo,Accelo_139,31A,36553.0,36869.0,316.0,1
Accelo,Accelo_138,32A,36539.0,36893.0,354.0,1
Atego (ATP),Atego (ATP)_129,32D,34744.0,36900.0,2156.0,2
Atego,Atego_65,39,36003.33333333333,36908.666666666664,905.3333333333358,2
Actros,Actros_137,31B,36392.0,36947.0,555.0,2
Accelo,Accelo_72,38,36499.0,37132.0,633.0,1
Atego,Atego_78,32C,21877.0,37163.0,15286.0,1
Accelo,Accelo_139,32A,36869.0,37247.0,378.0,1
Atego (ATP),Atego (ATP)_129,33B,36900.0,37396.0,496.0,2
Accelo,Accelo_131,32D,34979.0,37494.0,2515.0,2
Atego,Atego_78,33A,37163.0,37591.0,428.0,1
Atego (ATP),Atego (ATP)_76,34A,36837.0,37762.0,925.0,1
Accelo,Accelo_80,32C,22231.0,37876.0,15645.0,1
Actros,Actros_137,32B,36947.0,37912.0,965.0,2
Accelo,Accelo_131,33B,37494.0,37982.0,488.0,2
Accelo,Accelo_135,32D,35784.0,38088.0,2304.0,2
Accelo,Accelo_80,33A,37876.0,38245.0,369.0,1
Atego (ATP),Atego (ATP)_76,38,37762.0,38395.0,633.0,1
Accelo,Accelo_135,33B,38088.0,38576.0,488.0,2
Atego,Atego_78,34A,37591.0,38683.0,1092.0,1
Actros,Actros_67,34B,22525.0,38780.33333333333,16255.333333333328,2
Actros,Actros_137,32D,37912.0,39076.0,1164.0,2
Atego,Atego_78,38,38683.0,39316.0,633.0,1
Atego (ATP),Atego (ATP)_82,32C,22908.0,39362.0,16454.0,1
Actros,Actros_67,39,38780.33333333333,39488.33333333333,708.0,2
Accelo,Accelo_80,34A,38245.0,39619.0,1374.0,1
Atego (ATP),Atego (ATP)_82,33A,39362.0,39738.0,376.0,1
Accelo,Accelo_71,34B,23013.0,39986.666666666664,16973.666666666664,2
Accelo,Accelo_84,32C,23262.0,40075.0,16813.0,1
Actros,Actros_137,33B,39076.0,40191.0,1115.0,2
Accelo,Accelo_80,38,39619.0,40252.0,633.0,1
Accelo,Accelo_84,33A,40075.0,40444.0,369.0,1
Atego (ATP),Atego (ATP)_82,34A,39738.0,40663.0,925.0,1
Atego,Atego_87,32C,23812.0,40777.0,16965.0,1
Accelo,Accelo_71,39,39986.666666666664,40890.0,903.3333333333358,2
Atego,Atego_87,33A,40777.0,41205.0,428.0,1
Atego (ATP),Atego (ATP)_82,38,40663.0,41296.0,633.0,1
Accelo,Accelo_84,34A,40444.0,41599.0,1155.0,1
Actros,Actros_93,32C,24090.0,41765.0,17675.0,1
Actros,Actros_93,33A,41765.0,42172.0,407.0,1
Accelo,Accelo_84,38,41599.0,42232.0,633.0,1
Arocs,Arocs_73,34B,24049.666666666668,42398.33333333333,18348.66666666666,2
Atego,Atego_87,34A,41205.0,42520.0,1315.0,1
Arocs,Arocs_73,39,42398.33333333333,42980.99999999999,582.6666666666642,2
Actros,Actros_93,34A,42172.0,42989.0,817.0,1
Atego,Atego_87,38,42520.0,43153.0,633.0,1
Atego (ATP),Atego (ATP)_88,32C,24489.0,43251.0,18762.0,1
Atego (ATP),Atego (ATP)_88,33A,43251.0,43627.0,376.0,1
Accelo,Accelo_91,32C,24843.0,43964.0,19121.0,1
Accelo,Accelo_91,33A,43964.0,44333.0,369.0,1
Atego (ATP),Atego (ATP)_88,34A,43627.0,44552.0,925.0,1
Atego,Atego_94,32C,25462.0,44666.0,19204.0,1
Atego,Atego_94,33A,44666.0,45094.0,428.0,1
Actros,Actros_79,34B,25165.0,45175.33333333333,20010.33333333333,2
Atego (ATP),Atego (ATP)_88,38,44552.0,45185.0,633.0,1
Accelo,Accelo_91,34A,44333.0,45488.0,1155.0,1
Actros,Actros_102,32C,26400.0,45654.0,19254.0,1
Actros,Actros_79,39,45175.33333333333,45883.33333333333,708.0,2
Actros,Actros_102,33A,45654.0,46061.0,407.0,1
Accelo,Accelo_91,38,45488.0,46121.0,633.0,1
Accelo,Accelo_83,34B,25653.0,46381.666666666664,20728.666666666664,2
Atego,Atego_94,34A,45094.0,46409.0,1315.0,1
Actros,Actros_102,34A,46061.0,46878.0,817.0,1
Atego,Atego_94,38,46409.0,47042.0,633.0,1
Atego (ATP),Atego (ATP)_96,32C,26413.0,47140.0,20727.0,1
Accelo,Accelo_83,39,46381.666666666664,47285.0,903.3333333333358,2
Atego (ATP),Atego (ATP)_96,33A,47140.0,47516.0,376.0,1
Accelo,Accelo_98,32C,26767.0,47853.0,21086.0,1
Accelo,Accelo_98,33A,47853.0,48222.0,369.0,1
Atego (ATP),Atego (ATP)_96,34A,47516.0,48441.0,925.0,1
Actros,Actros_106,32C,27390.0,48841.0,21451.0,1
Atego (ATP),Atego (ATP)_96,38,48441.0,49074.0,633.0,1
Actros,Actros_85,34B,26815.0,49158.666666666664,22343.666666666664,2
Actros,Actros_106,33A,48841.0,49248.0,407.0,1
Accelo,Accelo_98,34A,48222.0,49377.0,1155.0,1
Accelo,Accelo_103,32C,27653.0,49554.0,21901.0,1
Actros,Actros_106,34A,49248.0,49846.0,598.0,1
Actros,Actros_85,39,49158.666666666664,49866.666666666664,708.0,2
Accelo,Accelo_103,33A,49554.0,49923.0,369.0,1
Accelo,Accelo_98,38,49377.0,50010.0,633.0,1
Accelo,Accelo_107,32C,28643.0,50267.0,21624.0,1
