modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_110,30B,38686.0,39438.0,752.0,2
Atego quinta roda,Atego quinta roda_109,32B,39012.0,39569.0,557.0,2
Accelo,Accelo_111,31A,39269.0,39585.0,316.0,1
Accelo,Accelo_112,30A,39346.0,39599.0,253.0,1
Atego,Atego_28,34A,38208.0,39674.5,1466.5,1
Accelo,Accelo_29,33A,37520.5,39791.0,2270.5,1
Atego quinta roda,Atego quinta roda_90,32D,33283.0,39857.5,6574.5,2
Accelo,Accelo_112,31A,39599.0,39915.0,316.0,1
Actros,Actros_110,31B,39438.0,39993.0,555.0,2
Atego (ATP),Atego (ATP)_113,30A,39676.0,40002.0,326.0,1
Accelo,Accelo_114,30A,40006.0,40259.0,253.0,1
Atego (ATP),Atego (ATP)_113,31A,40002.0,40332.0,330.0,1
Actros,Actros_92,32D,34596.0,40351.5,5755.5,2
Actros,Actros_21,34B,25396.0,40452.33333333333,15056.333333333328,2
Accelo,Accelo_114,31A,40259.0,40648.0,389.0,1
Atego (ATP),Atego (ATP)_49,32A,17762.0,40657.0,22895.0,1
Atego,Atego_32,32C,27592.0,40679.5,13087.5,1
Atego,Atego_28,38,39674.5,40695.5,1021.0,1
Actros,Actros_110,32B,39993.0,40958.0,965.0,2
Atego,Atego_116,30A,40666.0,40980.0,314.0,1
Actros,Actros_34,33B,16232.5,41011.0,24778.5,2
Actros,Actros_115,30B,40336.0,41088.0,752.0,2
Accelo,Accelo_29,34A,39791.0,41267.0,1476.0,1
Atego,Atego_116,31A,40980.0,41294.0,314.0,1
Atego,Atego_117,30A,40996.0,41310.0,314.0,1
Atego,Atego_30,33A,39100.0,41555.0,2455.0,1
Atego,Atego_117,31A,41310.0,41624.0,314.0,1
Actros,Actros_115,31B,41088.0,41643.0,555.0,2
Atego (ATP),Atego (ATP)_118,30A,41326.0,41652.0,326.0,1
Accelo,Accelo_51,32A,18335.0,41725.0,23390.0,1
Atego (ATP),Atego (ATP)_118,31A,41652.0,41982.0,330.0,1
Atego quinta roda,Atego quinta roda_119,30B,41656.0,41982.0,326.0,2
Accelo,Accelo_120,30A,41986.0,42239.0,253.0,1
Atego,Atego_35,32C,28726.0,42259.0,13533.0,1
Atego quinta roda,Atego quinta roda_93,32D,35153.0,42279.0,7126.0,2
Accelo,Accelo_29,38,41267.0,42288.0,1021.0,1
Atego quinta roda,Atego quinta roda_119,31B,41982.0,42312.0,330.0,2
Accelo,Accelo_120,31A,42239.0,42555.0,316.0,1
Actros,Actros_115,32B,41643.0,42608.0,965.0,2
Atego,Atego_52,32A,18724.0,42859.0,24135.0,1
Accelo,Accelo_122,30A,42646.0,42899.0,253.0,1
Atego,Atego_30,34A,41555.0,43021.5,1466.5,1
Actros,Actros_121,30B,42316.0,43068.0,752.0,2
Atego quinta roda,Atego quinta roda_119,32B,42312.0,43165.0,853.0,2
Accelo,Accelo_122,31A,42899.0,43215.0,316.0,1
Accelo,Accelo_123,30A,42976.0,43229.0,253.0,1
Actros,Actros_21,39,40452.33333333333,43284.33333333333,2832.0,2
Atego,Atego_32,33A,40679.5,43319.0,2639.5,1
Atego quinta roda,Atego quinta roda_26,34B,27124.0,43391.666666666664,16267.666666666664,2
Accelo,Accelo_123,31A,43229.0,43545.0,316.0,1
Actros,Actros_121,31B,43068.0,43623.0,555.0,2
Atego (ATP),Atego (ATP)_124,30A,43306.0,43632.0,326.0,1
Atego,Atego_36,32C,29860.0,43838.5,13978.5,1
Accelo,Accelo_53,32A,19040.0,43927.0,24887.0,1
Atego (ATP),Atego (ATP)_124,31A,43632.0,43962.0,330.0,1
Atego,Atego_30,38,43021.5,44042.5,1021.0,1
Atego quinta roda,Atego quinta roda_100,32D,36599.0,44206.5,7607.5,2
Atego,Atego_126,30A,43966.0,44280.0,314.0,1
Actros,Actros_125,30B,43636.0,44388.0,752.0,2
Actros,Actros_121,32B,43623.0,44588.0,965.0,2
Atego,Atego_126,31A,44280.0,44594.0,314.0,1
Atego quinta roda,Atego quinta roda_127,30B,44388.0,44714.0,326.0,2
Atego,Atego_32,34A,43319.0,44785.5,1466.5,1
Actros,Actros_125,31B,44388.0,44943.0,555.0,2
Accelo,Accelo_128,30A,44718.0,44971.0,253.0,1
Actros,Actros_37,33B,16726.5,45064.0,28337.5,2
Atego,Atego_35,33A,42259.0,45083.0,2824.0,1
Atego quinta roda,Atego quinta roda_127,31B,44714.0,45273.0,559.0,2
Accelo,Accelo_128,31A,44971.0,45287.0,316.0,1
Atego (ATP),Atego (ATP)_54,32A,19412.0,45324.0,25912.0,1
Accelo,Accelo_38,32C,30928.0,45417.5,14489.5,1
Atego (ATP),Atego (ATP)_130,30A,45378.0,45704.0,326.0,1
Actros,Actros_129,30B,45048.0,45800.0,752.0,2
Atego,Atego_32,38,44785.5,45806.5,1021.0,1
Actros,Actros_125,32B,44943.0,45908.0,965.0,2
Atego quinta roda,Atego quinta roda_26,39,43391.666666666664,45941.0,2549.3333333333358,2
Atego,Atego_131,30A,45708.0,46022.0,314.0,1
Atego (ATP),Atego (ATP)_130,31A,45704.0,46034.0,330.0,1
Atego quinta roda,Atego quinta roda_101,32D,37156.0,46134.0,8978.0,2
Atego,Atego_131,31A,46022.0,46348.0,326.0,1
Atego,Atego_132,30A,46038.0,46352.0,314.0,1
Actros,Actros_129,31B,45800.0,46355.0,555.0,2
Atego,Atego_55,32A,19726.0,46458.0,26732.0,1
Atego quinta roda,Atego quinta roda_127,32B,45273.0,46465.0,1192.0,2
Atego,Atego_35,34A,45083.0,46549.5,1466.5,1
Actros,Actros_102,32D,38318.0,46628.0,8310.0,2
Atego,Atego_132,31A,46352.0,46666.0,314.0,1
Atego quinta roda,Atego quinta roda_39,33B,18654.0,46792.0,28138.0,2
Atego,Atego_36,33A,43838.5,46847.0,3008.5,1
Accelo,Accelo_134,30A,46698.0,46951.0,253.0,1
Atego,Atego_41,32C,32062.0,46997.0,14935.0,1
Actros,Actros_133,30B,46368.0,47120.0,752.0,2
Accelo,Accelo_134,31A,46951.0,47267.0,316.0,1
Actros,Actros_129,32B,46355.0,47430.0,1075.0,2
Atego quinta roda,Atego quinta roda_135,30B,47120.0,47446.0,326.0,2
Atego,Atego_35,38,46549.5,47570.5,1021.0,1
Actros,Actros_133,31B,47120.0,47675.0,555.0,2
Atego (ATP),Atego (ATP)_56,32A,20072.0,47855.0,27783.0,1
Atego quinta roda,Atego quinta roda_135,31B,47446.0,48005.0,559.0,2
Accelo,Accelo_137,30A,47780.0,48033.0,253.0,1
Actros,Actros_136,30B,47450.0,48202.0,752.0,2
Atego,Atego_36,34A,46847.0,48313.5,1466.5,1
Accelo,Accelo_137,31A,48033.0,48349.0,316.0,1
Atego,Atego_138,30A,48110.0,48424.0,314.0,1
Accelo,Accelo_38,33A,45417.5,48430.0,3012.5,1
Atego quinta roda,Atego quinta roda_109,32D,39569.0,48555.5,8986.5,2
Atego,Atego_42,32C,33196.0,48576.5,15380.5,1
Actros,Actros_133,32B,47675.0,48640.0,965.0,2
Atego,Atego_138,31A,48424.0,48738.0,314.0,1
Actros,Actros_136,31B,48202.0,48757.0,555.0,2
Atego (ATP),Atego (ATP)_139,30A,48440.0,48766.0,326.0,1
Atego,Atego_57,32A,20386.0,48989.0,28603.0,1
Accelo,Accelo_140,30A,48770.0,49023.0,253.0,1
Actros,Actros_110,32D,40958.0,49049.5,8091.5,2
Atego (ATP),Atego (ATP)_139,31A,48766.0,49096.0,330.0,1
Atego quinta roda,Atego quinta roda_135,32B,48005.0,49197.0,1192.0,2
Atego,Atego_36,38,48313.5,49334.5,1021.0,1
Accelo,Accelo_141,30A,49100.0,49353.0,253.0,1
Accelo,Accelo_140,31A,49023.0,49412.0,389.0,1
Actros,Actros_115,32D,42608.0,49543.5,6935.5,2
Accelo,Accelo_141,31A,49353.0,49728.0,375.0,1
Atego,Atego_142,30A,49430.0,49744.0,314.0,1
Actros,Actros_27,34B,31177.0,49892.666666666664,18715.666666666664,2
Accelo,Accelo_38,34A,48430.0,49906.0,1476.0,1
Atego,Atego_142,31A,49744.0,50058.0,314.0,1
Actros,Actros_136,32B,48757.0,50162.0,1405.0,2
Atego,Atego_41,33A,46997.0,50194.0,3197.0,1
Accelo,Accelo_144,30A,50090.0,50343.0,253.0,1
Atego (ATP),Atego (ATP)_59,32A,21062.0,50386.0,29324.0,1
