modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_25,38,38805.0,39826.0,1021.0,1
Accelo,Accelo_112,31A,39599.0,39915.0,316.0,1
Actros,Actros_110,31B,39438.0,39993.0,555.0,2
Atego (ATP),Atego (ATP)_113,30A,39676.0,40002.0,326.0,1
Accelo,Accelo_114,30A,40006.0,40259.0,253.0,1
Atego,Atego_30,32C,26458.0,40280.0,13822.0,1
Atego (ATP),Atego (ATP)_113,31A,40002.0,40332.0,330.0,1
Atego,Atego_28,34A,39093.0,40559.5,1466.5,1
Atego quinta roda,Atego quinta roda_84,32D,31761.0,40587.0,8826.0,2
Accelo,Accelo_114,31A,40259.0,40648.0,389.0,1
Atego (ATP),Atego (ATP)_49,32A,17762.0,40657.0,22895.0,1
Accelo,Accelo_29,33A,38700.5,40676.0,1975.5,1
Actros,Actros_110,32B,39993.0,40958.0,965.0,2
Atego,Atego_116,30A,40666.0,40980.0,314.0,1
Actros,Actros_85,32D,32726.0,41081.0,8355.0,2
Actros,Actros_115,30B,40336.0,41088.0,752.0,2
Atego,Atego_116,31A,40980.0,41294.0,314.0,1
Atego,Atego_117,30A,40996.0,41310.0,314.0,1
Actros,Actros_21,34B,26281.0,41337.33333333333,15056.333333333328,2
Atego,Atego_28,38,40559.5,41580.5,1021.0,1
Atego,Atego_117,31A,41310.0,41624.0,314.0,1
Actros,Actros_115,31B,41088.0,41643.0,555.0,2
Atego (ATP),Atego (ATP)_118,30A,41326.0,41652.0,326.0,1
Accelo,Accelo_51,32A,18335.0,41725.0,23390.0,1
Atego,Atego_32,32C,27592.0,41859.5,14267.5,1
Actros,Actros_34,33B,17181.0,41896.0,24715.0,2
Atego (ATP),Atego (ATP)_118,31A,41652.0,41982.0,330.0,1
Atego quinta roda,Atego quinta roda_119,30B,41656.0,41982.0,326.0,2
Accelo,Accelo_29,34A,40676.0,42152.0,1476.0,1
Accelo,Accelo_120,30A,41986.0,42239.0,253.0,1
Atego quinta roda,Atego quinta roda_119,31B,41982.0,42312.0,330.0,2
Atego,Atego_30,33A,40280.0,42440.0,2160.0,1
Accelo,Accelo_120,31A,42239.0,42555.0,316.0,1
Actros,Actros_115,32B,41643.0,42608.0,965.0,2
Atego,Atego_52,32A,18724.0,42859.0,24135.0,1
Accelo,Accelo_122,30A,42646.0,42899.0,253.0,1
Actros,Actros_121,30B,42316.0,43068.0,752.0,2
Atego quinta roda,Atego quinta roda_119,32B,42312.0,43165.0,853.0,2
Accelo,Accelo_29,38,42152.0,43173.0,1021.0,1
Accelo,Accelo_122,31A,42899.0,43215.0,316.0,1
Accelo,Accelo_123,30A,42976.0,43229.0,253.0,1
Atego,Atego_35,32C,28726.0,43439.0,14713.0,1
Atego quinta roda,Atego quinta roda_90,32D,33283.0,43451.0,10168.0,2
Accelo,Accelo_123,31A,43229.0,43545.0,316.0,1
Actros,Actros_121,31B,43068.0,43623.0,555.0,2
Atego (ATP),Atego (ATP)_124,30A,43306.0,43632.0,326.0,1
Atego,Atego_30,34A,42440.0,43906.5,1466.5,1
Accelo,Accelo_53,32A,19040.0,43927.0,24887.0,1
Actros,Actros_92,32D,34596.0,43945.0,9349.0,2
Atego (ATP),Atego (ATP)_124,31A,43632.0,43962.0,330.0,1
Actros,Actros_21,39,41337.33333333333,44169.33333333333,2832.0,2
Atego,Atego_32,33A,41859.5,44204.0,2344.5,1
Atego quinta roda,Atego quinta roda_26,34B,28009.0,44276.666666666664,16267.666666666664,2
Atego,Atego_126,30A,43966.0,44280.0,314.0,1
Actros,Actros_125,30B,43636.0,44388.0,752.0,2
Actros,Actros_121,32B,43623.0,44588.0,965.0,2
Atego,Atego_126,31A,44280.0,44594.0,314.0,1
Atego quinta roda,Atego quinta roda_127,30B,44388.0,44714.0,326.0,2
Atego,Atego_30,38,43906.5,44927.5,1021.0,1
Actros,Actros_125,31B,44388.0,44943.0,555.0,2
Accelo,Accelo_128,30A,44718.0,44971.0,253.0,1
Atego,Atego_36,32C,29860.0,45018.5,15158.5,1
Atego quinta roda,Atego quinta roda_127,31B,44714.0,45273.0,559.0,2
Accelo,Accelo_128,31A,44971.0,45287.0,316.0,1
Atego (ATP),Atego (ATP)_54,32A,19412.0,45324.0,25912.0,1
Atego,Atego_32,34A,44204.0,45670.5,1466.5,1
Atego (ATP),Atego (ATP)_130,30A,45378.0,45704.0,326.0,1
Actros,Actros_129,30B,45048.0,45800.0,752.0,2
Actros,Actros_125,32B,44943.0,45908.0,965.0,2
Actros,Actros_37,33B,17675.0,45949.0,28274.0,2
Atego,Atego_35,33A,43439.0,45968.0,2529.0,1
Atego,Atego_131,30A,45708.0,46022.0,314.0,1
Atego (ATP),Atego (ATP)_130,31A,45704.0,46034.0,330.0,1
Atego quinta roda,Atego quinta roda_93,32D,35153.0,46315.0,11162.0,2
Atego,Atego_131,31A,46022.0,46348.0,326.0,1
Atego,Atego_132,30A,46038.0,46352.0,314.0,1
Actros,Actros_129,31B,45800.0,46355.0,555.0,2
Atego,Atego_55,32A,19726.0,46458.0,26732.0,1
Atego quinta roda,Atego quinta roda_127,32B,45273.0,46465.0,1192.0,2
Accelo,Accelo_38,32C,30928.0,46597.5,15669.5,1
Atego,Atego_132,31A,46352.0,46666.0,314.0,1
Atego,Atego_32,38,45670.5,46691.5,1021.0,1
Atego quinta roda,Atego quinta roda_26,39,44276.666666666664,46826.0,2549.3333333333358,2
Accelo,Accelo_134,30A,46698.0,46951.0,253.0,1
Actros,Actros_133,30B,46368.0,47120.0,752.0,2
Accelo,Accelo_134,31A,46951.0,47267.0,316.0,1
Actros,Actros_129,32B,46355.0,47430.0,1075.0,2
Atego,Atego_35,34A,45968.0,47434.5,1466.5,1
Atego quinta roda,Atego quinta roda_135,30B,47120.0,47446.0,326.0,2
Actros,Actros_133,31B,47120.0,47675.0,555.0,2
Atego quinta roda,Atego quinta roda_39,33B,20045.0,47677.0,27632.0,2
Atego,Atego_36,33A,45018.5,47732.0,2713.5,1
Atego (ATP),Atego (ATP)_56,32A,20072.0,47855.0,27783.0,1
Atego quinta roda,Atego quinta roda_135,31B,47446.0,48005.0,559.0,2
Accelo,Accelo_137,30A,47780.0,48033.0,253.0,1
Atego,Atego_41,32C,32062.0,48177.0,16115.0,1
Actros,Actros_136,30B,47450.0,48202.0,752.0,2
Accelo,Accelo_137,31A,48033.0,48349.0,316.0,1
Atego,Atego_138,30A,48110.0,48424.0,314.0,1
Atego,Atego_35,38,47434.5,48455.5,1021.0,1
Actros,Actros_133,32B,47675.0,48640.0,965.0,2
Atego quinta roda,Atego quinta roda_100,32D,36599.0,48685.0,12086.0,2
Atego,Atego_138,31A,48424.0,48738.0,314.0,1
Actros,Actros_136,31B,48202.0,48757.0,555.0,2
Atego (ATP),Atego (ATP)_139,30A,48440.0,48766.0,326.0,1
Atego,Atego_57,32A,20386.0,48989.0,28603.0,1
Accelo,Accelo_140,30A,48770.0,49023.0,253.0,1
Atego (ATP),Atego (ATP)_139,31A,48766.0,49096.0,330.0,1
Atego quinta roda,Atego quinta roda_135,32B,48005.0,49197.0,1192.0,2
Atego,Atego_36,34A,47732.0,49198.5,1466.5,1
Accelo,Accelo_38,33A,46597.5,49315.0,2717.5,1
Accelo,Accelo_141,30A,49100.0,49353.0,253.0,1
Accelo,Accelo_140,31A,49023.0,49412.0,389.0,1
Accelo,Accelo_141,31A,49353.0,49728.0,375.0,1
Atego,Atego_142,30A,49430.0,49744.0,314.0,1
Atego,Atego_42,32C,33196.0,49756.5,16560.5,1
Atego,Atego_142,31A,49744.0,50058.0,314.0,1
Actros,Actros_136,32B,48757.0,50162.0,1405.0,2
Atego,Atego_36,38,49198.5,50219.5,1021.0,1
Accelo,Accelo_144,30A,50090.0,50343.0,253.0,1
Atego (ATP),Atego (ATP)_59,32A,21062.0,50386.0,29324.0,1
