modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Actros,Actros_50,33B,2,0.0,761.0,20303.0,21064.0,761.0
Actros,Actros_40,34B,2,2240.0,1623.0,19472.0,21095.0,1623.0
Atego,Atego_58,32A,1,84.0,414.0,20696.0,21110.0,414.0
Atego,Atego_52,32C,1,1566.0,544.0,20612.0,21156.0,544.0
Atego (ATP),Atego (ATP)_56,32B,2,633.0,557.0,20613.0,21170.0,557.0
Atego (ATP),Atego (ATP)_54,32D,2,0.0,588.0,20613.0,21201.0,588.0
Atego,Atego_60,31A,1,0.0,314.0,20958.0,21272.0,314.0
Actros,Actros_40,39,2,0.0,354.0,21095.0,21449.0,354.0
Atego (ATP),Atego (ATP)_43,34B,2,3350.0,395.0,21095.0,21490.0,395.0
Accelo,Accelo_62,30A,1,0.0,253.0,21304.0,21557.0,253.0
Atego (ATP),Atego (ATP)_54,33B,2,0.0,376.0,21201.0,21577.0,376.0
Atego,Atego_52,33A,1,0.0,428.0,21156.0,21584.0,428.0
Atego (ATP),Atego (ATP)_43,39,2,0.0,120.0,21490.0,21610.0,120.0
Atego,Atego_39,38,1,0.0,633.0,20987.0,21620.0,633.0
Atego,Atego_41,34A,1,2718.0,646.0,20987.0,21633.0,646.0
Atego,Atego_60,32A,1,0.0,414.0,21272.0,21686.0,414.0
Accelo,Accelo_53,32C,1,1756.0,561.0,21156.0,21717.0,561.0
Actros,Actros_61,30B,2,0.0,752.0,20974.0,21726.0,752.0
Atego (ATP),Atego (ATP)_59,32B,2,200.0,557.0,21170.0,21727.0,557.0
Atego (ATP),Atego (ATP)_56,32D,2,31.0,588.0,21201.0,21789.0,588.0
Accelo,Accelo_62,31A,1,0.0,316.0,21557.0,21873.0,316.0
Atego (ATP),Atego (ATP)_44,34B,2,3157.0,395.0,21490.0,21885.0,395.0
Accelo,Accelo_63,30A,1,0.0,253.0,21634.0,21887.0,253.0
Atego (ATP),Atego (ATP)_44,39,2,0.0,120.0,21885.0,22005.0,120.0
Accelo,Accelo_53,33A,1,0.0,369.0,21717.0,22086.0,369.0
Atego (ATP),Atego (ATP)_56,33B,2,0.0,376.0,21789.0,22165.0,376.0
Accelo,Accelo_63,31A,1,0.0,316.0,21887.0,22203.0,316.0
Accelo,Accelo_64,30A,1,0.0,253.0,21964.0,22217.0,253.0
Accelo,Accelo_62,32A,1,0.0,354.0,21873.0,22227.0,354.0
Atego,Atego_55,32C,1,1681.0,544.0,21717.0,22261.0,544.0
Atego,Atego_41,38,1,0.0,633.0,21633.0,22266.0,633.0
Atego,Atego_42,34A,1,2820.0,646.0,21633.0,22279.0,646.0
Actros,Actros_61,31B,2,0.0,555.0,21726.0,22281.0,555.0
Atego (ATP),Atego (ATP)_59,32D,2,62.0,588.0,21789.0,22377.0,588.0
Accelo,Accelo_64,31A,1,0.0,316.0,22217.0,22533.0,316.0
Accelo,Accelo_63,32A,1,24.0,354.0,22227.0,22581.0,354.0
Atego,Atego_65,30A,1,0.0,314.0,22294.0,22608.0,314.0
Atego,Atego_55,33A,1,0.0,428.0,22261.0,22689.0,428.0
Atego (ATP),Atego (ATP)_59,33B,2,0.0,376.0,22377.0,22753.0,376.0
Atego,Atego_57,32C,1,1565.0,544.0,22261.0,22805.0,544.0
Atego,Atego_42,38,1,0.0,633.0,22279.0,22912.0,633.0
Atego,Atego_65,31A,1,0.0,314.0,22608.0,22922.0,314.0
Accelo,Accelo_64,32A,1,48.0,354.0,22581.0,22935.0,354.0
Accelo,Accelo_45,34A,1,2964.0,671.0,22279.0,22950.0,671.0
Atego,Atego_57,33A,1,0.0,428.0,22805.0,23233.0,428.0
Actros,Actros_61,32B,2,0.0,965.0,22281.0,23246.0,965.0
Atego,Atego_58,32C,1,1695.0,544.0,22805.0,23349.0,544.0
Atego,Atego_65,32A,1,13.0,414.0,22935.0,23349.0,414.0
Actros,Actros_66,30B,2,0.0,752.0,22624.0,23376.0,752.0
Actros,Actros_61,32D,2,0.0,247.0,23246.0,23493.0,247.0
Actros,Actros_47,34B,2,2343.0,1623.0,21885.0,23508.0,1623.0
Accelo,Accelo_45,38,1,0.0,633.0,22950.0,23583.0,633.0
Atego,Atego_46,34A,1,3032.0,646.0,22950.0,23596.0,646.0
Atego (ATP),Atego (ATP)_67,30B,2,0.0,326.0,23376.0,23702.0,326.0
Atego,Atego_58,33A,1,0.0,428.0,23349.0,23777.0,428.0
Actros,Actros_47,39,2,0.0,354.0,23508.0,23862.0,354.0
Atego,Atego_60,32C,1,1663.0,544.0,23349.0,23893.0,544.0
Atego (ATP),Atego (ATP)_49,34B,2,3453.0,395.0,23508.0,23903.0,395.0
Actros,Actros_66,31B,2,0.0,555.0,23376.0,23931.0,555.0
Atego,Atego_68,30A,1,0.0,314.0,23706.0,24020.0,314.0
Atego (ATP),Atego (ATP)_49,39,2,0.0,120.0,23903.0,24023.0,120.0
Atego,Atego_46,38,1,0.0,633.0,23596.0,24229.0,633.0
Actros,Actros_61,33B,2,0.0,761.0,23493.0,24254.0,761.0
Atego (ATP),Atego (ATP)_67,31B,2,229.0,330.0,23931.0,24261.0,330.0
Accelo,Accelo_48,34A,1,3176.0,671.0,23596.0,24267.0,671.0
Atego,Atego_60,33A,1,0.0,428.0,23893.0,24321.0,428.0
Atego,Atego_68,31A,1,0.0,314.0,24020.0,24334.0,314.0
Atego,Atego_69,30A,1,0.0,314.0,24036.0,24350.0,314.0
Accelo,Accelo_62,32C,1,1666.0,561.0,23893.0,24454.0,561.0
Atego,Atego_69,31A,1,0.0,314.0,24350.0,24664.0,314.0
Atego,Atego_68,32A,1,0.0,414.0,24334.0,24748.0,414.0
Accelo,Accelo_62,33A,1,0.0,369.0,24454.0,24823.0,369.0
Actros,Actros_66,32B,2,0.0,965.0,23931.0,24896.0,965.0
Accelo,Accelo_48,38,1,0.0,633.0,24267.0,24900.0,633.0
Accelo,Accelo_51,34A,1,3286.0,671.0,24267.0,24938.0,671.0
Atego,Atego_71,30A,1,0.0,314.0,24696.0,25010.0,314.0
Accelo,Accelo_63,32C,1,1873.0,561.0,24454.0,25015.0,561.0
Actros,Actros_70,30B,2,0.0,752.0,24366.0,25118.0,752.0
Actros,Actros_66,32D,2,0.0,247.0,24896.0,25143.0,247.0
Atego,Atego_69,32A,1,84.0,414.0,24748.0,25162.0,414.0
Atego,Atego_71,31A,1,0.0,314.0,25010.0,25324.0,314.0
Atego,Atego_72,30A,1,0.0,314.0,25026.0,25340.0,314.0
Accelo,Accelo_63,33A,1,0.0,369.0,25015.0,25384.0,369.0
Atego (ATP),Atego (ATP)_67,32B,2,635.0,557.0,24896.0,25453.0,557.0
Actros,Actros_50,34B,2,2839.0,1623.0,23903.0,25526.0,1623.0
Accelo,Accelo_51,38,1,0.0,633.0,24938.0,25571.0,633.0
Accelo,Accelo_64,32C,1,2080.0,561.0,25015.0,25576.0,561.0
Atego,Atego_52,34A,1,3354.0,646.0,24938.0,25584.0,646.0
Atego,Atego_72,31A,1,0.0,314.0,25340.0,25654.0,314.0
Actros,Actros_70,31B,2,0.0,555.0,25118.0,25673.0,555.0
Atego (ATP),Atego (ATP)_73,30B,2,0.0,326.0,25356.0,25682.0,326.0
Atego,Atego_71,32A,1,0.0,414.0,25324.0,25738.0,414.0
Actros,Actros_50,39,2,0.0,354.0,25526.0,25880.0,354.0
Actros,Actros_66,33B,2,0.0,761.0,25143.0,25904.0,761.0
Atego (ATP),Atego (ATP)_54,34B,2,3949.0,395.0,25526.0,25921.0,395.0
Accelo,Accelo_74,30A,1,0.0,253.0,25686.0,25939.0,253.0
Accelo,Accelo_64,33A,1,0.0,369.0,25576.0,25945.0,369.0
Atego (ATP),Atego (ATP)_73,31B,2,0.0,330.0,25682.0,26012.0,330.0
Atego (ATP),Atego (ATP)_67,32D,2,0.0,588.0,25453.0,26041.0,588.0
Atego (ATP),Atego (ATP)_54,39,2,0.0,120.0,25921.0,26041.0,120.0
Atego,Atego_65,32C,1,2227.0,544.0,25576.0,26120.0,544.0
Atego,Atego_72,32A,1,84.0,414.0,25738.0,26152.0,414.0
Atego,Atego_52,38,1,0.0,633.0,25584.0,26217.0,633.0
Accelo,Accelo_53,34A,1,3498.0,671.0,25584.0,26255.0,671.0
Accelo,Accelo_74,31A,1,0.0,316.0,25939.0,26255.0,316.0
Atego (ATP),Atego (ATP)_56,34B,2,3756.0,395.0,25921.0,26316.0,395.0
Atego,Atego_75,30A,1,0.0,314.0,26016.0,26330.0,314.0
Atego (ATP),Atego (ATP)_67,33B,2,0.0,376.0,26041.0,26417.0,376.0
Atego (ATP),Atego (ATP)_56,39,2,0.0,120.0,26316.0,26436.0,120.0
Atego,Atego_65,33A,1,0.0,428.0,26120.0,26548.0,428.0
Accelo,Accelo_74,32A,1,0.0,354.0,26255.0,26609.0,354.0
Actros,Actros_70,32B,2,0.0,965.0,25673.0,26638.0,965.0
Atego,Atego_75,31A,1,0.0,314.0,26330.0,26644.0,314.0
Atego,Atego_68,32C,1,1372.0,544.0,26120.0,26664.0,544.0
Atego (ATP),Atego (ATP)_59,34B,2,3563.0,395.0,26316.0,26711.0,395.0
Atego (ATP),Atego (ATP)_59,39,2,0.0,120.0,26711.0,26831.0,120.0
Actros,Actros_70,32D,2,0.0,247.0,26638.0,26885.0,247.0
Accelo,Accelo_53,38,1,0.0,633.0,26255.0,26888.0,633.0
Atego,Atego_55,34A,1,3566.0,646.0,26255.0,26901.0,646.0
Atego,Atego_77,30A,1,0.0,314.0,26676.0,26990.0,314.0
Atego,Atego_75,32A,1,0.0,414.0,26644.0,27058.0,414.0
Atego,Atego_68,33A,1,0.0,428.0,26664.0,27092.0,428.0
Actros,Actros_76,30B,2,0.0,752.0,26346.0,27098.0,752.0
Atego (ATP),Atego (ATP)_73,32B,2,626.0,557.0,26638.0,27195.0,557.0
Atego,Atego_69,32C,1,1502.0,544.0,26664.0,27208.0,544.0
Atego,Atego_77,31A,1,0.0,314.0,26990.0,27304.0,314.0
Atego,Atego_78,30A,1,0.0,314.0,27006.0,27320.0,314.0
Atego,Atego_55,38,1,0.0,633.0,26901.0,27534.0,633.0
Atego,Atego_57,34A,1,3668.0,646.0,26901.0,27547.0,646.0
Atego,Atego_78,31A,1,0.0,314.0,27320.0,27634.0,314.0
Atego,Atego_69,33A,1,0.0,428.0,27208.0,27636.0,428.0
Actros,Actros_70,33B,2,0.0,761.0,26885.0,27646.0,761.0
Actros,Actros_76,31B,2,0.0,555.0,27098.0,27653.0,555.0
Atego (ATP),Atego (ATP)_79,30B,2,0.0,326.0,27336.0,27662.0,326.0
Atego,Atego_77,32A,1,0.0,414.0,27304.0,27718.0,414.0
Atego,Atego_71,32C,1,1470.0,544.0,27208.0,27752.0,544.0
Atego (ATP),Atego (ATP)_73,32D,2,0.0,588.0,27195.0,27783.0,588.0
Atego,Atego_80,30A,1,0.0,314.0,27666.0,27980.0,314.0
Atego (ATP),Atego (ATP)_79,31B,2,0.0,330.0,27662.0,27992.0,330.0
Atego,Atego_78,32A,1,84.0,414.0,27718.0,28132.0,414.0
Atego (ATP),Atego (ATP)_73,33B,2,0.0,376.0,27783.0,28159.0,376.0
Atego,Atego_57,38,1,0.0,633.0,27547.0,28180.0,633.0
Atego,Atego_71,33A,1,0.0,428.0,27752.0,28180.0,428.0
Atego,Atego_58,34A,1,3770.0,646.0,27547.0,28193.0,646.0
Atego,Atego_80,31A,1,0.0,314.0,27980.0,28294.0,314.0
Atego,Atego_72,32C,1,1600.0,544.0,27752.0,28296.0,544.0
Atego,Atego_81,30A,1,0.0,314.0,27996.0,28310.0,314.0
Actros,Actros_61,34B,2,2457.0,1623.0,26711.0,28334.0,1623.0
Actros,Actros_76,32B,2,0.0,965.0,27653.0,28618.0,965.0
Atego,Atego_81,31A,1,0.0,314.0,28310.0,28624.0,314.0
Actros,Actros_61,39,2,0.0,354.0,28334.0,28688.0,354.0
Atego,Atego_80,32A,1,0.0,414.0,28294.0,28708.0,414.0
Atego,Atego_72,33A,1,0.0,428.0,28296.0,28724.0,428.0
Atego,Atego_58,38,1,0.0,633.0,28193.0,28826.0,633.0
Atego,Atego_60,34A,1,3872.0,646.0,28193.0,28839.0,646.0
Accelo,Accelo_74,32C,1,1687.0,561.0,28296.0,28857.0,561.0
Actros,Actros_76,32D,2,0.0,247.0,28618.0,28865.0,247.0
Atego,Atego_83,30A,1,0.0,314.0,28656.0,28970.0,314.0
Actros,Actros_82,30B,2,0.0,752.0,28326.0,29078.0,752.0
Atego,Atego_81,32A,1,84.0,414.0,28708.0,29122.0,414.0
Atego (ATP),Atego (ATP)_79,32B,2,626.0,557.0,28618.0,29175.0,557.0
Accelo,Accelo_74,33A,1,0.0,369.0,28857.0,29226.0,369.0
Atego,Atego_83,31A,1,0.0,314.0,28970.0,29284.0,314.0
Atego,Atego_84,30A,1,0.0,314.0,28986.0,29300.0,314.0
Atego,Atego_75,32C,1,1799.0,544.0,28857.0,29401.0,544.0
Atego,Atego_60,38,1,0.0,633.0,28839.0,29472.0,633.0
Accelo,Accelo_62,34A,1,4016.0,671.0,28839.0,29510.0,671.0
Atego,Atego_84,31A,1,0.0,314.0,29300.0,29614.0,314.0
Actros,Actros_76,33B,2,0.0,761.0,28865.0,29626.0,761.0
Actros,Actros_82,31B,2,0.0,555.0,29078.0,29633.0,555.0
Atego,Atego_83,32A,1,0.0,414.0,29284.0,29698.0,414.0
Atego (ATP),Atego (ATP)_79,32D,2,0.0,588.0,29175.0,29763.0,588.0
Atego,Atego_75,33A,1,0.0,428.0,29401.0,29829.0,428.0
Accelo,Accelo_86,30A,1,0.0,253.0,29646.0,29899.0,253.0
Atego,Atego_77,32C,1,1683.0,544.0,29401.0,29945.0,544.0
Actros,Actros_66,34B,2,2430.0,1623.0,28334.0,29957.0,1623.0
Actros,Actros_85,30B,2,0.0,752.0,29316.0,30068.0,752.0
Atego,Atego_84,32A,1,84.0,414.0,29698.0,30112.0,414.0
Atego (ATP),Atego (ATP)_79,33B,2,0.0,376.0,29763.0,30139.0,376.0
Accelo,Accelo_62,38,1,0.0,633.0,29510.0,30143.0,633.0
Accelo,Accelo_63,34A,1,4126.0,671.0,29510.0,30181.0,671.0
Accelo,Accelo_86,31A,1,0.0,316.0,29899.0,30215.0,316.0
Accelo,Accelo_87,30A,1,0.0,253.0,29976.0,30229.0,253.0
Actros,Actros_66,39,2,0.0,354.0,29957.0,30311.0,354.0
Atego (ATP),Atego (ATP)_67,34B,2,3540.0,395.0,29957.0,30352.0,395.0
Atego,Atego_77,33A,1,0.0,428.0,29945.0,30373.0,428.0
Atego (ATP),Atego (ATP)_67,39,2,0.0,120.0,30352.0,30472.0,120.0
Atego,Atego_78,32C,1,1813.0,544.0,29945.0,30489.0,544.0
Accelo,Accelo_87,31A,1,0.0,316.0,30229.0,30545.0,316.0
Accelo,Accelo_88,30A,1,0.0,253.0,30306.0,30559.0,253.0
Accelo,Accelo_86,32A,1,0.0,354.0,30215.0,30569.0,354.0
Actros,Actros_82,32B,2,0.0,965.0,29633.0,30598.0,965.0
Actros,Actros_85,31B,2,0.0,555.0,30068.0,30623.0,555.0
Accelo,Accelo_63,38,1,0.0,633.0,30181.0,30814.0,633.0
Actros,Actros_82,32D,2,0.0,247.0,30598.0,30845.0,247.0
Accelo,Accelo_64,34A,1,4236.0,671.0,30181.0,30852.0,671.0
Accelo,Accelo_88,31A,1,0.0,316.0,30559.0,30875.0,316.0
Atego,Atego_78,33A,1,0.0,428.0,30489.0,30917.0,428.0
Accelo,Accelo_87,32A,1,24.0,354.0,30569.0,30923.0,354.0
Atego (ATP),Atego (ATP)_89,30B,2,0.0,326.0,30636.0,30962.0,326.0
Atego,Atego_80,32C,1,1781.0,544.0,30489.0,31033.0,544.0
Accelo,Accelo_88,32A,1,48.0,354.0,30923.0,31277.0,354.0
Atego,Atego_90,30A,1,0.0,314.0,30966.0,31280.0,314.0
Atego (ATP),Atego (ATP)_89,31B,2,0.0,330.0,30962.0,31292.0,330.0
Atego,Atego_80,33A,1,0.0,428.0,31033.0,31461.0,428.0
Accelo,Accelo_64,38,1,0.0,633.0,30852.0,31485.0,633.0
Atego,Atego_65,34A,1,4304.0,646.0,30852.0,31498.0,646.0
Accelo,Accelo_91,30A,1,0.0,253.0,31296.0,31549.0,253.0
Atego,Atego_81,32C,1,1911.0,544.0,31033.0,31577.0,544.0
Actros,Actros_85,32B,2,0.0,965.0,30623.0,31588.0,965.0
Atego,Atego_90,31A,1,0.0,314.0,31280.0,31594.0,314.0
Actros,Actros_82,33B,2,0.0,761.0,30845.0,31606.0,761.0
Actros,Actros_85,32D,2,0.0,247.0,31588.0,31835.0,247.0
Accelo,Accelo_91,31A,1,45.0,316.0,31594.0,31910.0,316.0
Actros,Actros_70,34B,2,2706.0,1623.0,30352.0,31975.0,1623.0
Atego,Atego_81,33A,1,0.0,428.0,31577.0,32005.0,428.0
Atego,Atego_90,32A,1,0.0,414.0,31594.0,32008.0,414.0
Atego,Atego_83,32C,1,1879.0,544.0,31577.0,32121.0,544.0
Atego,Atego_65,38,1,0.0,633.0,31498.0,32131.0,633.0
Atego,Atego_68,34A,1,4406.0,646.0,31498.0,32144.0,646.0
Atego (ATP),Atego (ATP)_89,32B,2,296.0,557.0,31588.0,32145.0,557.0
Atego,Atego_93,30A,1,0.0,314.0,31956.0,32270.0,314.0
Actros,Actros_70,39,2,0.0,354.0,31975.0,32329.0,354.0
Accelo,Accelo_91,32A,1,98.0,354.0,32008.0,32362.0,354.0
Atego (ATP),Atego (ATP)_73,34B,2,3816.0,395.0,31975.0,32370.0,395.0
Actros,Actros_92,30B,2,0.0,752.0,31626.0,32378.0,752.0
Atego (ATP),Atego (ATP)_73,39,2,0.0,120.0,32370.0,32490.0,120.0
Atego,Atego_83,33A,1,0.0,428.0,32121.0,32549.0,428.0
Atego,Atego_93,31A,1,0.0,314.0,32270.0,32584.0,314.0
Actros,Actros_85,33B,2,0.0,761.0,31835.0,32596.0,761.0
Atego,Atego_84,32C,1,2009.0,544.0,32121.0,32665.0,544.0
Atego (ATP),Atego (ATP)_94,30B,2,0.0,326.0,32378.0,32704.0,326.0
Atego (ATP),Atego (ATP)_89,32D,2,0.0,588.0,32145.0,32733.0,588.0
Atego,Atego_68,38,1,0.0,633.0,32144.0,32777.0,633.0
Atego,Atego_69,34A,1,4508.0,646.0,32144.0,32790.0,646.0
Actros,Actros_92,31B,2,0.0,555.0,32378.0,32933.0,555.0
Accelo,Accelo_95,30A,1,0.0,253.0,32708.0,32961.0,253.0
Atego,Atego_93,32A,1,0.0,414.0,32584.0,32998.0,414.0
Atego,Atego_84,33A,1,0.0,428.0,32665.0,33093.0,428.0
Atego (ATP),Atego (ATP)_89,33B,2,0.0,376.0,32733.0,33109.0,376.0
Accelo,Accelo_86,32C,1,2096.0,561.0,32665.0,33226.0,561.0
Atego (ATP),Atego (ATP)_94,31B,2,229.0,330.0,32933.0,33263.0,330.0
Accelo,Accelo_95,31A,1,0.0,316.0,32961.0,33277.0,316.0
Accelo,Accelo_96,30A,1,0.0,253.0,33038.0,33291.0,253.0
Atego,Atego_69,38,1,0.0,633.0,32790.0,33423.0,633.0
Atego,Atego_71,34A,1,4610.0,646.0,32790.0,33436.0,646.0
Accelo,Accelo_86,33A,1,0.0,369.0,33226.0,33595.0,369.0
Accelo,Accelo_96,31A,1,0.0,316.0,33291.0,33607.0,316.0
Accelo,Accelo_95,32A,1,0.0,354.0,33277.0,33631.0,354.0
Atego,Atego_97,30A,1,0.0,314.0,33368.0,33682.0,314.0
Accelo,Accelo_87,32C,1,2303.0,561.0,33226.0,33787.0,561.0
Actros,Actros_92,32B,2,0.0,965.0,32933.0,33898.0,965.0
Accelo,Accelo_98,30A,1,0.0,253.0,33698.0,33951.0,253.0
Accelo,Accelo_96,32A,1,24.0,354.0,33631.0,33985.0,354.0
Actros,Actros_76,34B,2,2744.0,1623.0,32370.0,33993.0,1623.0
Atego,Atego_97,31A,1,0.0,314.0,33682.0,33996.0,314.0
Atego,Atego_71,38,1,0.0,633.0,33436.0,34069.0,633.0
Atego,Atego_72,34A,1,4712.0,646.0,33436.0,34082.0,646.0
Actros,Actros_92,32D,2,0.0,247.0,33898.0,34145.0,247.0
Accelo,Accelo_87,33A,1,0.0,369.0,33787.0,34156.0,369.0
Accelo,Accelo_98,31A,1,45.0,316.0,33996.0,34312.0,316.0
Actros,Actros_76,39,2,0.0,354.0,33993.0,34347.0,354.0
Accelo,Accelo_88,32C,1,2510.0,561.0,33787.0,34348.0,561.0
Atego (ATP),Atego (ATP)_99,30B,2,0.0,326.0,34028.0,34354.0,326.0
Atego (ATP),Atego (ATP)_79,34B,2,3854.0,395.0,33993.0,34388.0,395.0
Atego,Atego_97,32A,1,0.0,414.0,33996.0,34410.0,414.0
Atego (ATP),Atego (ATP)_94,32B,2,635.0,557.0,33898.0,34455.0,557.0
Atego (ATP),Atego (ATP)_79,39,2,0.0,120.0,34388.0,34508.0,120.0
Atego,Atego_100,30A,1,0.0,314.0,34358.0,34672.0,314.0
Atego (ATP),Atego (ATP)_99,31B,2,0.0,330.0,34354.0,34684.0,330.0
Atego,Atego_72,38,1,0.0,633.0,34082.0,34715.0,633.0
Accelo,Accelo_88,33A,1,0.0,369.0,34348.0,34717.0,369.0
Accelo,Accelo_74,34A,1,4856.0,671.0,34082.0,34753.0,671.0
Accelo,Accelo_98,32A,1,98.0,354.0,34410.0,34764.0,354.0
Atego,Atego_90,32C,1,2340.0,544.0,34348.0,34892.0,544.0
Actros,Actros_92,33B,2,0.0,761.0,34145.0,34906.0,761.0
Atego,Atego_100,31A,1,0.0,314.0,34672.0,34986.0,314.0
Atego,Atego_101,30A,1,0.0,314.0,34688.0,35002.0,314.0
Atego (ATP),Atego (ATP)_94,32D,2,0.0,588.0,34455.0,35043.0,588.0
Atego (ATP),Atego (ATP)_99,32B,2,0.0,557.0,34684.0,35241.0,557.0
Atego,Atego_101,31A,1,0.0,314.0,35002.0,35316.0,314.0
Atego,Atego_90,33A,1,0.0,428.0,34892.0,35320.0,428.0
Accelo,Accelo_74,38,1,0.0,633.0,34753.0,35386.0,633.0
Atego,Atego_75,34A,1,4924.0,646.0,34753.0,35399.0,646.0
Atego,Atego_100,32A,1,0.0,414.0,34986.0,35400.0,414.0
Atego (ATP),Atego (ATP)_94,33B,2,0.0,376.0,35043.0,35419.0,376.0
Accelo,Accelo_91,32C,1,2530.0,561.0,34892.0,35453.0,561.0
Atego,Atego_103,30A,1,0.0,314.0,35348.0,35662.0,314.0
Actros,Actros_102,30B,2,0.0,752.0,35018.0,35770.0,752.0
Atego,Atego_101,32A,1,84.0,414.0,35400.0,35814.0,414.0
Accelo,Accelo_91,33A,1,0.0,369.0,35453.0,35822.0,369.0
Atego (ATP),Atego (ATP)_99,32D,2,0.0,588.0,35241.0,35829.0,588.0
Atego,Atego_103,31A,1,0.0,314.0,35662.0,35976.0,314.0
Atego,Atego_104,30A,1,0.0,314.0,35678.0,35992.0,314.0
Atego,Atego_93,32C,1,2455.0,544.0,35453.0,35997.0,544.0
Actros,Actros_82,34B,2,2782.0,1623.0,34388.0,36011.0,1623.0
Atego,Atego_75,38,1,0.0,633.0,35399.0,36032.0,633.0
Atego,Atego_77,34A,1,5026.0,646.0,35399.0,36045.0,646.0
Atego (ATP),Atego (ATP)_99,33B,2,0.0,376.0,35829.0,36205.0,376.0
Atego,Atego_104,31A,1,0.0,314.0,35992.0,36306.0,314.0
Actros,Actros_102,31B,2,0.0,555.0,35770.0,36325.0,555.0
Atego (ATP),Atego (ATP)_105,30B,2,0.0,326.0,36008.0,36334.0,326.0
Actros,Actros_82,39,2,0.0,354.0,36011.0,36365.0,354.0
Atego,Atego_103,32A,1,0.0,414.0,35976.0,36390.0,414.0
Atego,Atego_93,33A,1,0.0,428.0,35997.0,36425.0,428.0
Accelo,Accelo_95,32C,1,2366.0,561.0,35997.0,36558.0,561.0
Accelo,Accelo_106,30A,1,0.0,253.0,36338.0,36591.0,253.0
Atego (ATP),Atego (ATP)_105,31B,2,0.0,330.0,36334.0,36664.0,330.0
Atego,Atego_77,38,1,0.0,633.0,36045.0,36678.0,633.0
Atego,Atego_78,34A,1,5128.0,646.0,36045.0,36691.0,646.0
Atego,Atego_104,32A,1,84.0,414.0,36390.0,36804.0,414.0
Accelo,Accelo_106,31A,1,0.0,316.0,36591.0,36907.0,316.0
Accelo,Accelo_95,33A,1,0.0,369.0,36558.0,36927.0,369.0
Atego,Atego_107,30A,1,0.0,314.0,36668.0,36982.0,314.0
Accelo,Accelo_96,32C,1,2573.0,561.0,36558.0,37119.0,561.0
Accelo,Accelo_106,32A,1,0.0,354.0,36907.0,37261.0,354.0
Actros,Actros_102,32B,2,0.0,965.0,36325.0,37290.0,965.0
Atego,Atego_107,31A,1,0.0,314.0,36982.0,37296.0,314.0
Atego,Atego_108,30A,1,0.0,314.0,36998.0,37312.0,314.0
Atego,Atego_78,38,1,0.0,633.0,36691.0,37324.0,633.0
Atego,Atego_80,34A,1,5230.0,646.0,36691.0,37337.0,646.0
Accelo,Accelo_96,33A,1,0.0,369.0,37119.0,37488.0,369.0
Actros,Actros_102,32D,2,0.0,247.0,37290.0,37537.0,247.0
Atego,Atego_108,31A,1,0.0,314.0,37312.0,37626.0,314.0
Actros,Actros_85,34B,2,3415.0,1623.0,36011.0,37634.0,1623.0
Atego,Atego_109,30A,1,0.0,314.0,37328.0,37642.0,314.0
Atego,Atego_97,32C,1,2709.0,544.0,37119.0,37663.0,544.0
Atego,Atego_107,32A,1,0.0,414.0,37296.0,37710.0,414.0
Atego (ATP),Atego (ATP)_105,32B,2,626.0,557.0,37290.0,37847.0,557.0
Atego,Atego_109,31A,1,0.0,314.0,37642.0,37956.0,314.0
Atego,Atego_80,38,1,0.0,633.0,37337.0,37970.0,633.0
Atego,Atego_81,34A,1,5332.0,646.0,37337.0,37983.0,646.0
Actros,Actros_85,39,2,0.0,354.0,37634.0,37988.0,354.0
Atego (ATP),Atego (ATP)_89,34B,2,4525.0,395.0,37634.0,38029.0,395.0
Atego,Atego_97,33A,1,0.0,428.0,37663.0,38091.0,428.0
Atego,Atego_108,32A,1,84.0,414.0,37710.0,38124.0,414.0
Atego (ATP),Atego (ATP)_89,39,2,0.0,120.0,38029.0,38149.0,120.0
Accelo,Accelo_98,32C,1,2899.0,561.0,37663.0,38224.0,561.0
Accelo,Accelo_111,30A,1,0.0,253.0,37988.0,38241.0,253.0
Actros,Actros_102,33B,2,0.0,761.0,37537.0,38298.0,761.0
Actros,Actros_110,30B,2,0.0,752.0,37658.0,38410.0,752.0
Atego (ATP),Atego (ATP)_105,32D,2,0.0,588.0,37847.0,38435.0,588.0
Atego,Atego_109,32A,1,168.0,414.0,38124.0,38538.0,414.0
Accelo,Accelo_111,31A,1,0.0,316.0,38241.0,38557.0,316.0
Accelo,Accelo_112,30A,1,0.0,253.0,38318.0,38571.0,253.0
Accelo,Accelo_98,33A,1,0.0,369.0,38224.0,38593.0,369.0
Atego,Atego_81,38,1,0.0,633.0,37983.0,38616.0,633.0
Atego,Atego_83,34A,1,5434.0,646.0,37983.0,38629.0,646.0
Atego,Atego_100,32C,1,2824.0,544.0,38224.0,38768.0,544.0
Atego (ATP),Atego (ATP)_105,33B,2,0.0,376.0,38435.0,38811.0,376.0
Accelo,Accelo_112,31A,1,0.0,316.0,38571.0,38887.0,316.0
Accelo,Accelo_111,32A,1,0.0,354.0,38557.0,38911.0,354.0
Actros,Actros_110,31B,2,0.0,555.0,38410.0,38965.0,555.0
Atego (ATP),Atego (ATP)_113,30B,2,0.0,326.0,38648.0,38974.0,326.0
Atego,Atego_100,33A,1,0.0,428.0,38768.0,39196.0,428.0
Accelo,Accelo_114,30A,1,0.0,253.0,38978.0,39231.0,253.0
