modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_110,31A,39361.0,39677.0,316.0,1
Atego (ATP),Atego (ATP)_111,30A,39438.0,39764.0,326.0,1
Atego (ATP),Atego (ATP)_26,38,38995.5,40016.5,1021.0,1
Accelo,Accelo_112,30A,39768.0,40021.0,253.0,1
Actros,Actros_109,31B,39530.0,40085.0,555.0,2
Atego (ATP),Atego (ATP)_111,31A,39764.0,40094.0,330.0,1
Actros,Actros_106,32B,39003.0,40280.0,1277.0,2
Accelo,Accelo_112,31A,40021.0,40410.0,389.0,1
Atego quinta roda,Atego quinta roda_113,30B,40098.0,40424.0,326.0,2
Accelo,Accelo_27,34A,39104.0,40580.0,1476.0,1
Atego quinta roda,Atego quinta roda_113,31B,40424.0,40754.0,330.0,2
Atego (ATP),Atego (ATP)_47,32A,17340.0,40766.0,23426.0,1
Atego quinta roda,Atego quinta roda_108,32B,39333.0,40837.0,1504.0,2
Atego,Atego_28,33A,39071.5,40868.0,1796.5,1
Atego quinta roda,Atego quinta roda_75,32D,28834.0,40887.0,12053.0,2
Atego,Atego_115,30A,40758.0,41072.0,314.0,1
Actros,Actros_114,30B,40428.0,41180.0,752.0,2
Accelo,Accelo_116,30A,41088.0,41341.0,253.0,1
Atego,Atego_115,31A,41072.0,41386.0,314.0,1
Actros,Actros_38,33B,18963.0,41403.0,22440.0,2
Atego (ATP),Atego (ATP)_31,32C,26765.0,41439.0,14674.0,1
Accelo,Accelo_27,38,40580.0,41601.0,1021.0,1
Accelo,Accelo_116,31A,41341.0,41702.0,361.0,1
Actros,Actros_114,31B,41180.0,41735.0,555.0,2
Atego (ATP),Atego (ATP)_117,30A,41418.0,41744.0,326.0,1
Actros,Actros_109,32B,40085.0,41802.0,1717.0,2
Atego,Atego_49,32A,17972.0,41900.0,23928.0,1
Atego,Atego_118,30A,41748.0,42062.0,314.0,1
Atego (ATP),Atego (ATP)_117,31A,41744.0,42074.0,330.0,1
Actros,Actros_19,39,39399.33333333333,42231.33333333333,2832.0,2
Atego,Atego_28,34A,40868.0,42334.5,1466.5,1
Atego quinta roda,Atego quinta roda_113,32B,40754.0,42359.0,1605.0,2
Atego,Atego_118,31A,42062.0,42388.0,326.0,1
Atego quinta roda,Atego quinta roda_119,30B,42078.0,42404.0,326.0,2
Atego quinta roda,Atego quinta roda_119,31B,42404.0,42734.0,330.0,2
Accelo,Accelo_51,32A,18573.0,42968.0,24395.0,1
Atego,Atego_33,32C,27899.0,43018.5,15119.5,1
Atego (ATP),Atego (ATP)_31,33A,41439.0,43047.0,1608.0,1
Atego quinta roda,Atego quinta roda_43,33B,21333.0,43131.0,21798.0,2
Actros,Actros_120,30B,42408.0,43160.0,752.0,2
Atego quinta roda,Atego quinta roda_77,32D,29391.0,43257.0,13866.0,2
Actros,Actros_114,32B,41735.0,43324.0,1589.0,2
Atego,Atego_28,38,42334.5,43355.5,1021.0,1
Atego quinta roda,Atego quinta roda_121,30B,43160.0,43486.0,326.0,2
Actros,Actros_120,31B,43160.0,43715.0,555.0,2
Actros,Actros_79,32D,30356.0,43751.0,13395.0,2
Atego,Atego_122,30A,43490.0,43804.0,314.0,1
Atego quinta roda,Atego quinta roda_119,32B,42734.0,43881.0,1147.0,2
Atego quinta roda,Atego quinta roda_121,31B,43486.0,44045.0,559.0,2
Atego,Atego_122,31A,43804.0,44118.0,314.0,1
Actros,Actros_85,32D,32102.0,44245.0,12143.0,2
Atego (ATP),Atego (ATP)_52,32A,18990.0,44365.0,25375.0,1
Atego (ATP),Atego (ATP)_124,30A,44150.0,44476.0,326.0,1
Atego (ATP),Atego (ATP)_31,34A,43047.0,44521.5,1474.5,1
Actros,Actros_123,30B,43820.0,44572.0,752.0,2
Accelo,Accelo_34,32C,28967.0,44597.5,15630.5,1
Atego,Atego_125,30A,44480.0,44794.0,314.0,1
Atego (ATP),Atego (ATP)_124,31A,44476.0,44806.0,330.0,1
Atego,Atego_33,33A,43018.5,44811.0,1792.5,1
Actros,Actros_120,32B,43715.0,44846.0,1131.0,2
Accelo,Accelo_126,30A,44810.0,45063.0,253.0,1
Atego,Atego_125,31A,44794.0,45120.0,326.0,1
Actros,Actros_123,31B,44572.0,45127.0,555.0,2
Accelo,Accelo_127,30A,45140.0,45393.0,253.0,1
Atego quinta roda,Atego quinta roda_121,32B,44045.0,45403.0,1358.0,2
Accelo,Accelo_54,32A,19563.0,45433.0,25870.0,1
Accelo,Accelo_126,31A,45063.0,45436.0,373.0,1
Atego (ATP),Atego (ATP)_31,38,44521.5,45542.5,1021.0,1
Accelo,Accelo_127,31A,45393.0,45752.0,359.0,1
Atego,Atego_128,30A,45470.0,45784.0,314.0,1
Actros,Actros_23,34B,27516.0,45900.33333333333,18384.33333333333,2
Atego,Atego_128,31A,45784.0,46098.0,314.0,1
Atego (ATP),Atego (ATP)_129,30A,45800.0,46126.0,326.0,1
Accelo,Accelo_35,32C,30035.0,46176.5,16141.5,1
Atego,Atego_33,34A,44811.0,46277.5,1466.5,1
Actros,Actros_123,32B,45127.0,46368.0,1241.0,2
Accelo,Accelo_34,33A,44597.5,46394.0,1796.5,1
Atego,Atego_130,30A,46130.0,46444.0,314.0,1
Atego (ATP),Atego (ATP)_129,31A,46126.0,46456.0,330.0,1
Accelo,Accelo_55,32A,19893.0,46501.0,26608.0,1
Atego quinta roda,Atego quinta roda_86,32D,32659.0,46615.0,13956.0,2
Accelo,Accelo_131,30A,46460.0,46713.0,253.0,1
Atego,Atego_130,31A,46444.0,46770.0,326.0,1
Accelo,Accelo_131,31A,46713.0,47086.0,373.0,1
Actros,Actros_90,32D,34174.0,47109.0,12935.0,2
Actros,Actros_44,33B,21827.0,47184.0,25357.0,2
Atego,Atego_33,38,46277.5,47298.5,1021.0,1
Actros,Actros_132,30B,46790.0,47542.0,752.0,2
Accelo,Accelo_36,32C,31103.0,47755.5,16652.5,1
Atego quinta roda,Atego quinta roda_133,30B,47542.0,47868.0,326.0,2
Accelo,Accelo_34,34A,46394.0,47870.0,1476.0,1
Atego (ATP),Atego (ATP)_56,32A,20310.0,47898.0,27588.0,1
Accelo,Accelo_35,33A,46176.5,47977.0,1800.5,1
Actros,Actros_132,31B,47542.0,48097.0,555.0,2
Atego,Atego_134,30A,47872.0,48186.0,314.0,1
Atego quinta roda,Atego quinta roda_133,31B,47868.0,48427.0,559.0,2
Accelo,Accelo_135,30A,48202.0,48455.0,253.0,1
Atego,Atego_134,31A,48186.0,48500.0,314.0,1
Actros,Actros_23,39,45900.33333333333,48732.33333333333,2832.0,2
Accelo,Accelo_136,30A,48532.0,48785.0,253.0,1
Accelo,Accelo_135,31A,48455.0,48816.0,361.0,1
Accelo,Accelo_34,38,47870.0,48891.0,1021.0,1
Atego quinta roda,Atego quinta roda_48,33B,24197.0,48912.0,24715.0,2
Atego,Atego_58,32A,20942.0,49032.0,28090.0,1
Actros,Actros_132,32B,48097.0,49062.0,965.0,2
Accelo,Accelo_136,31A,48785.0,49132.0,347.0,1
Accelo,Accelo_138,30A,49192.0,49445.0,253.0,1
Accelo,Accelo_35,34A,47977.0,49453.0,1476.0,1
Atego quinta roda,Atego quinta roda_92,32D,34731.0,49479.0,14748.0,2
Accelo,Accelo_36,33A,47755.5,49560.0,1804.5,1
Actros,Actros_137,30B,48862.0,49614.0,752.0,2
Atego quinta roda,Atego quinta roda_133,32B,48427.0,49619.0,1192.0,2
Accelo,Accelo_138,31A,49445.0,49761.0,316.0,1
Accelo,Accelo_139,30A,49522.0,49775.0,253.0,1
Actros,Actros_93,32D,35696.0,49973.0,14277.0,2
Accelo,Accelo_139,31A,49775.0,50091.0,316.0,1
Accelo,Accelo_62,32A,22295.0,50100.0,27805.0,1
Atego (ATP),Atego (ATP)_37,32C,32500.0,50123.0,17623.0,1
Actros,Actros_137,31B,49614.0,50169.0,555.0,2
