modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_119,31A,40881.0,41242.0,361.0,1
Accelo,Accelo_39,32C,28043.0,41558.0,13515.0,1
Actros,Actros_115,32B,40615.0,41580.0,965.0,2
Atego,Atego_121,30A,41288.0,41602.0,314.0,1
Actros,Actros_120,30B,40958.0,41710.0,752.0,2
Accelo,Accelo_61,32A,21918.0,41735.0,19817.0,1
Accelo,Accelo_122,30A,41618.0,41871.0,253.0,1
Atego,Atego_121,31A,41602.0,41916.0,314.0,1
Atego,Atego_35,34A,40479.0,41945.5,1466.5,1
Atego (ATP),Atego (ATP)_37,34A,40855.0,42204.0,1349.0,1
Accelo,Accelo_122,31A,41871.0,42232.0,361.0,1
Actros,Actros_120,31B,41710.0,42265.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,39,39952.333333333336,42488.16666666667,2535.8333333333358,2
Accelo,Accelo_124,30A,42278.0,42531.0,253.0,1
Actros,Actros_115,32D,41580.0,42568.0,988.0,2
Atego,Atego_36,33A,38399.5,42619.0,4219.5,1
Actros,Actros_123,30B,41948.0,42700.0,752.0,2
Accelo,Accelo_62,32A,22234.0,42803.0,20569.0,1
Accelo,Accelo_124,31A,42531.0,42847.0,316.0,1
Accelo,Accelo_125,30A,42608.0,42861.0,253.0,1
Atego,Atego_35,38,41945.5,42966.5,1021.0,1
Atego (ATP),Atego (ATP)_37,38,42204.0,43063.5,859.5,1
Atego,Atego_41,32C,29177.0,43137.5,13960.5,1
Accelo,Accelo_125,31A,42861.0,43177.0,316.0,1
Actros,Actros_120,32B,42265.0,43230.0,965.0,2
Actros,Actros_123,31B,42700.0,43255.0,555.0,2
Atego (ATP),Atego (ATP)_43,32C,29297.0,43419.0,14122.0,1
Actros,Actros_126,30B,42938.0,43690.0,752.0,2
Atego,Atego_128,30A,43598.0,43912.0,314.0,1
Atego,Atego_63,32A,22592.0,43937.0,21345.0,1
Atego (ATP),Atego (ATP)_65,32A,22624.0,44057.0,21433.0,1
Atego,Atego_36,34A,42619.0,44085.5,1466.5,1
Actros,Actros_120,32D,43230.0,44218.0,988.0,2
Actros,Actros_123,32B,43255.0,44220.0,965.0,2
Atego,Atego_128,31A,43912.0,44226.0,314.0,1
Actros,Actros_126,31B,43690.0,44245.0,555.0,2
Atego,Atego_38,33A,39979.0,44383.0,4404.0,1
Actros,Actros_40,33B,17634.0,44486.666666666664,26852.666666666664,2
Accelo,Accelo_131,30A,44588.0,44841.0,253.0,1
Accelo,Accelo_42,32C,30365.0,44998.0,14633.0,1
Atego,Atego_36,38,44085.5,45106.5,1021.0,1
Accelo,Accelo_131,31A,44841.0,45157.0,316.0,1
Atego,Atego_64,32A,22922.0,45191.0,22269.0,1
Actros,Actros_123,32D,44220.0,45208.0,988.0,2
Actros,Actros_126,32B,44245.0,45210.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,30B,44918.0,45232.0,314.0,2
Accelo,Accelo_133,30A,45248.0,45501.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,31B,45232.0,45546.0,314.0,2
Accelo,Accelo_133,31A,45501.0,45817.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,32B,45546.0,45840.0,294.0,2
Atego,Atego_38,34A,44383.0,45849.5,1466.5,1
Accelo,Accelo_39,33A,41558.0,45966.0,4408.0,1
Accelo,Accelo_135,30A,45908.0,46161.0,253.0,1
Actros,Actros_126,32D,45210.0,46198.0,988.0,2
Atego,Atego_66,32A,23582.0,46325.0,22743.0,1
Actros,Actros_134,30B,45578.0,46330.0,752.0,2
Actros,Actros_23,34B,29530.666666666664,46453.333333333336,16922.66666666667,2
Accelo,Accelo_135,31A,46161.0,46477.0,316.0,1
Accelo,Accelo_136,30A,46238.0,46491.0,253.0,1
Accelo,Accelo_44,32C,31433.0,46577.0,15144.0,1
Accelo,Accelo_136,31A,46491.0,46807.0,316.0,1
Accelo,Accelo_137,30A,46568.0,46821.0,253.0,1
Atego,Atego_38,38,45849.5,46870.5,1021.0,1
Actros,Actros_134,31B,46330.0,46885.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,32D,45840.0,47095.0,1255.0,2
Accelo,Accelo_137,31A,46821.0,47137.0,316.0,1
Accelo,Accelo_67,32A,23898.0,47393.0,23495.0,1
Accelo,Accelo_39,34A,45966.0,47442.0,1476.0,1
Atego,Atego_139,30A,47228.0,47542.0,314.0,1
Atego,Atego_41,33A,43137.5,47730.0,4592.5,1
Actros,Actros_134,32B,46885.0,47850.0,965.0,2
Atego,Atego_139,31A,47542.0,47856.0,314.0,1
Atego,Atego_140,30A,47558.0,47872.0,314.0,1
Atego (ATP),Atego (ATP)_43,33A,43419.0,48106.0,4687.0,1
Atego,Atego_46,32C,32567.0,48156.5,15589.5,1
Atego,Atego_140,31A,47872.0,48186.0,314.0,1
Atego,Atego_141,30A,47888.0,48202.0,314.0,1
Atego (ATP),Atego (ATP)_48,32C,32687.0,48438.0,15751.0,1
Accelo,Accelo_69,32A,24513.0,48461.0,23948.0,1
Accelo,Accelo_39,38,47442.0,48463.0,1021.0,1
Atego,Atego_141,31A,48202.0,48516.0,314.0,1
Accelo,Accelo_143,30A,48548.0,48801.0,253.0,1
Actros,Actros_134,32D,47850.0,48838.0,988.0,2
Actros,Actros_45,33B,19284.0,48946.666666666664,29662.666666666664,2
Actros,Actros_142,30B,48218.0,48970.0,752.0,2
Accelo,Accelo_143,31A,48801.0,49117.0,316.0,1
Atego,Atego_144,30A,48878.0,49192.0,314.0,1
Atego,Atego_41,34A,47730.0,49196.5,1466.5,1
Actros,Actros_23,39,46453.333333333336,49285.333333333336,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,34B,31106.666666666664,49398.16666666667,18291.500000000007,2
Atego (ATP),Atego (ATP)_43,34A,48106.0,49455.0,1349.0,1
Accelo,Accelo_145,30A,49208.0,49461.0,253.0,1
Atego,Atego_144,31A,49192.0,49506.0,314.0,1
Actros,Actros_142,31B,48970.0,49525.0,555.0,2
Atego,Atego_70,32A,24902.0,49595.0,24693.0,1
Accelo,Accelo_42,33A,44998.0,49689.0,4691.0,1
Accelo,Accelo_145,31A,49461.0,49822.0,361.0,1
Atego,Atego_47,32C,33821.0,50017.5,16196.5,1
Atego,Atego_147,30A,49868.0,50182.0,314.0,1
Atego,Atego_41,38,49196.5,50217.5,1021.0,1
Atego (ATP),Atego (ATP)_43,38,49455.0,50314.5,859.5,1
