modelo,nome,posto,entrada,saida,duracao,perna
Atego quinta roda,Atego quinta roda_55,32D,22099.0,38779.0,16680.0,2
Atego (ATP),Atego (ATP)_30,34A,37522.0,38996.5,1474.5,1
Atego,Atego_34,32C,25500.0,39072.5,13572.5,1
Accelo,Accelo_109,31A,38701.0,39090.0,389.0,1
Atego quinta roda,Atego quinta roda_110,30B,38778.0,39104.0,326.0,2
Accelo,Accelo_32,33A,37493.0,39105.0,1612.0,1
Actros,Actros_102,32B,37353.0,39187.0,1834.0,2
Actros,Actros_57,32D,23064.0,39273.0,16209.0,2
Atego quinta roda,Atego quinta roda_110,31B,39104.0,39434.0,330.0,2
Atego quinta roda,Atego quinta roda_104,32B,37683.0,39744.0,2061.0,2
Atego,Atego_112,30A,39438.0,39752.0,314.0,1
Actros,Actros_63,32D,24934.0,39767.0,14833.0,2
Atego,Atego_53,32A,19580.0,39830.0,20250.0,1
Actros,Actros_111,30B,39108.0,39860.0,752.0,2
Atego (ATP),Atego (ATP)_30,38,38996.5,40017.5,1021.0,1
Atego,Atego_112,31A,39752.0,40066.0,314.0,1
Atego quinta roda,Atego quinta roda_113,30B,39860.0,40186.0,326.0,2
Actros,Actros_69,32D,26914.0,40261.0,13347.0,2
Actros,Actros_111,31B,39860.0,40415.0,555.0,2
Atego (ATP),Atego (ATP)_114,30A,40190.0,40516.0,326.0,1
Accelo,Accelo_32,34A,39105.0,40581.0,1476.0,1
Accelo,Accelo_37,32C,26568.0,40651.5,14083.5,1
Actros,Actros_105,32B,38435.0,40709.0,2274.0,2
Atego quinta roda,Atego quinta roda_113,31B,40186.0,40745.0,559.0,2
Accelo,Accelo_115,30A,40520.0,40773.0,253.0,1
Atego (ATP),Atego (ATP)_114,31A,40516.0,40846.0,330.0,1
Atego,Atego_34,33A,39072.5,40869.0,1796.5,1
Accelo,Accelo_56,32A,20921.0,40898.0,19977.0,1
Accelo,Accelo_115,31A,40773.0,41162.0,389.0,1
Atego,Atego_116,30A,40850.0,41164.0,314.0,1
Atego quinta roda,Atego quinta roda_110,32B,39434.0,41266.0,1832.0,2
Atego quinta roda,Atego quinta roda_16,39,38739.333333333336,41288.66666666667,2549.3333333333358,2
Atego,Atego_116,31A,41164.0,41478.0,314.0,1
Actros,Actros_33,33B,24953.0,41568.0,16615.0,2
Accelo,Accelo_32,38,40581.0,41602.0,1021.0,1
Atego quinta roda,Atego quinta roda_18,34B,24225.0,41678.66666666667,17453.66666666667,2
Actros,Actros_117,30B,41180.0,41932.0,752.0,2
Accelo,Accelo_58,32A,21581.0,41966.0,20385.0,1
Actros,Actros_111,32B,40415.0,42231.0,1816.0,2
Atego quinta roda,Atego quinta roda_118,30B,41932.0,42258.0,326.0,2
Atego,Atego_34,34A,40869.0,42335.5,1466.5,1
Accelo,Accelo_37,33A,40651.5,42452.0,1800.5,1
Actros,Actros_117,31B,41932.0,42487.0,555.0,2
Accelo,Accelo_119,30A,42262.0,42515.0,253.0,1
Atego quinta roda,Atego quinta roda_73,32D,27471.0,42631.0,15160.0,2
Atego quinta roda,Atego quinta roda_113,32B,40745.0,42788.0,2043.0,2
Atego quinta roda,Atego quinta roda_118,31B,42258.0,42817.0,559.0,2
Accelo,Accelo_119,31A,42515.0,42831.0,316.0,1
Atego (ATP),Atego (ATP)_120,30A,42592.0,42918.0,326.0,1
Atego (ATP),Atego (ATP)_39,32C,27965.0,43019.0,15054.0,1
Atego,Atego_59,32A,21970.0,43100.0,21130.0,1
Atego (ATP),Atego (ATP)_120,31A,42918.0,43248.0,330.0,1
Atego quinta roda,Atego quinta roda_121,30B,42922.0,43248.0,326.0,2
Atego quinta roda,Atego quinta roda_35,33B,27323.0,43296.0,15973.0,2
Atego,Atego_34,38,42335.5,43356.5,1021.0,1
Atego,Atego_122,30A,43252.0,43566.0,314.0,1
Atego quinta roda,Atego quinta roda_121,31B,43248.0,43578.0,330.0,2
Actros,Actros_117,32B,42487.0,43753.0,1266.0,2
Atego,Atego_122,31A,43566.0,43880.0,314.0,1
Accelo,Accelo_37,34A,42452.0,43928.0,1476.0,1
Accelo,Accelo_124,30A,43912.0,44165.0,253.0,1
Atego quinta roda,Atego quinta roda_18,39,41678.66666666667,44228.00000000001,2549.3333333333358,2
Atego quinta roda,Atego quinta roda_118,32B,42817.0,44310.0,1493.0,2
Actros,Actros_123,30B,43582.0,44334.0,752.0,2
Accelo,Accelo_124,31A,44165.0,44481.0,316.0,1
Accelo,Accelo_125,30A,44242.0,44495.0,253.0,1
Atego (ATP),Atego (ATP)_60,32A,22328.0,44497.0,22169.0,1
Accelo,Accelo_40,32C,29033.0,44598.0,15565.0,1
Atego (ATP),Atego (ATP)_39,33A,43019.0,44627.0,1608.0,1
Accelo,Accelo_125,31A,44495.0,44811.0,316.0,1
Atego quinta roda,Atego quinta roda_121,32B,43578.0,44867.0,1289.0,2
Actros,Actros_123,31B,44334.0,44889.0,555.0,2
Accelo,Accelo_37,38,43928.0,44949.0,1021.0,1
Atego quinta roda,Atego quinta roda_74,32D,28028.0,45001.0,16973.0,2
Atego,Atego_127,30A,44902.0,45216.0,314.0,1
Actros,Actros_126,30B,44572.0,45324.0,752.0,2
Actros,Actros_75,32D,28993.0,45495.0,16502.0,2
Atego,Atego_127,31A,45216.0,45530.0,314.0,1
Atego,Atego_61,32A,22642.0,45631.0,22989.0,1
Atego quinta roda,Atego quinta roda_128,30B,45324.0,45650.0,326.0,2
Actros,Actros_123,32B,44889.0,45854.0,965.0,2
Actros,Actros_126,31B,45324.0,45879.0,555.0,2
Atego (ATP),Atego (ATP)_129,30A,45654.0,45980.0,326.0,1
Atego (ATP),Atego (ATP)_39,34A,44627.0,46101.5,1474.5,1
Accelo,Accelo_41,32C,30101.0,46177.0,16076.0,1
Atego quinta roda,Atego quinta roda_128,31B,45650.0,46209.0,559.0,2
Accelo,Accelo_40,33A,44598.0,46210.0,1612.0,1
Atego (ATP),Atego (ATP)_129,31A,45980.0,46310.0,330.0,1
Atego quinta roda,Atego quinta roda_130,30B,45984.0,46310.0,326.0,2
Accelo,Accelo_131,30A,46314.0,46567.0,253.0,1
Atego quinta roda,Atego quinta roda_130,31B,46310.0,46640.0,330.0,2
Accelo,Accelo_62,32A,22958.0,46699.0,23741.0,1
Actros,Actros_126,32B,45879.0,46844.0,965.0,2
Accelo,Accelo_131,31A,46567.0,46883.0,316.0,1
Atego (ATP),Atego (ATP)_39,38,46101.5,47122.5,1021.0,1
Atego,Atego_133,30A,46974.0,47288.0,314.0,1
Actros,Actros_36,33B,27817.0,47349.0,19532.0,2
Actros,Actros_132,30B,46644.0,47396.0,752.0,2
Atego quinta roda,Atego quinta roda_128,32B,46209.0,47401.0,1192.0,2
Atego,Atego_133,31A,47288.0,47602.0,314.0,1
Accelo,Accelo_40,34A,46210.0,47686.0,1476.0,1
Atego quinta roda,Atego quinta roda_134,30B,47396.0,47722.0,326.0,2
Atego,Atego_44,32C,31235.0,47756.5,16521.5,1
Accelo,Accelo_41,33A,46177.0,47793.0,1616.0,1
Atego,Atego_64,32A,23620.0,47833.0,24213.0,1
Atego quinta roda,Atego quinta roda_77,32D,29550.0,47865.0,18315.0,2
Actros,Actros_132,31B,47396.0,47951.0,555.0,2
Atego quinta roda,Atego quinta roda_130,32B,46640.0,47958.0,1318.0,2
Atego (ATP),Atego (ATP)_135,30A,47726.0,48052.0,326.0,1
Actros,Actros_19,34B,28278.0,48179.66666666667,19901.66666666667,2
Atego quinta roda,Atego quinta roda_134,31B,47722.0,48281.0,559.0,2
Accelo,Accelo_136,30A,48056.0,48309.0,253.0,1
Actros,Actros_78,32D,30515.0,48359.0,17844.0,2
Atego (ATP),Atego (ATP)_135,31A,48052.0,48382.0,330.0,1
Accelo,Accelo_137,30A,48386.0,48639.0,253.0,1
Accelo,Accelo_136,31A,48309.0,48698.0,389.0,1
Accelo,Accelo_40,38,47686.0,48707.0,1021.0,1
Actros,Actros_82,32D,31480.0,48853.0,17373.0,2
Accelo,Accelo_65,32A,23936.0,48901.0,24965.0,1
Actros,Actros_132,32B,47951.0,48923.0,972.0,2
Accelo,Accelo_137,31A,48639.0,49014.0,375.0,1
Atego quinta roda,Atego quinta roda_38,33B,30187.0,49077.0,18890.0,2
Accelo,Accelo_41,34A,47793.0,49269.0,1476.0,1
Accelo,Accelo_139,30A,49046.0,49299.0,253.0,1
Accelo,Accelo_45,32C,32303.0,49335.5,17032.5,1
Actros,Actros_138,30B,48716.0,49468.0,752.0,2
Atego quinta roda,Atego quinta roda_134,32B,48281.0,49480.0,1199.0,2
Atego,Atego_44,33A,47756.5,49557.0,1800.5,1
Accelo,Accelo_139,31A,49299.0,49615.0,316.0,1
Atego (ATP),Atego (ATP)_140,30A,49376.0,49702.0,326.0,1
Atego,Atego_141,30A,49706.0,50020.0,314.0,1
Actros,Actros_138,31B,49468.0,50023.0,555.0,2
Atego (ATP),Atego (ATP)_140,31A,49702.0,50032.0,330.0,1
Accelo,Accelo_142,30A,50036.0,50289.0,253.0,1
Accelo,Accelo_41,38,49269.0,50290.0,1021.0,1
Atego (ATP),Atego (ATP)_66,32A,24308.0,50298.0,25990.0,1
Atego,Atego_141,31A,50020.0,50346.0,326.0,1
