modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_118,30A,39876.0,40190.0,314.0,1
Actros,Actros_117,30B,39546.0,40298.0,752.0,2
Atego (ATP),Atego (ATP)_114,32B,39212.0,40395.0,1183.0,2
Actros,Actros_36,33B,18303.0,40437.0,22134.0,2
Accelo,Accelo_119,30A,40206.0,40459.0,253.0,1
Atego,Atego_118,31A,40190.0,40504.0,314.0,1
Atego,Atego_28,34A,39323.0,40789.5,1466.5,1
Accelo,Accelo_119,31A,40459.0,40820.0,361.0,1
Actros,Actros_117,31B,40298.0,40853.0,555.0,2
Atego (ATP),Atego (ATP)_120,30B,40536.0,40862.0,326.0,2
Atego,Atego_53,32A,18540.0,40865.0,22325.0,1
Atego,Atego_31,33A,36712.5,41087.0,4374.5,1
Atego,Atego_121,30A,40866.0,41180.0,314.0,1
Atego (ATP),Atego (ATP)_120,31B,40862.0,41192.0,330.0,2
Atego (ATP),Atego (ATP)_80,32D,28991.0,41215.0,12224.0,2
Atego,Atego_35,32C,28721.0,41450.5,12729.5,1
Atego,Atego_121,31A,41180.0,41494.0,314.0,1
Atego,Atego_122,30A,41196.0,41510.0,314.0,1
Actros,Actros_82,32D,29956.0,41709.0,11753.0,2
Atego,Atego_28,38,40789.5,41810.5,1021.0,1
Actros,Actros_117,32B,40853.0,41818.0,965.0,2
Atego,Atego_122,31A,41510.0,41824.0,314.0,1
Atego,Atego_55,32A,19200.0,41999.0,22799.0,1
Accelo,Accelo_124,30A,41856.0,42109.0,253.0,1
Atego (ATP),Atego (ATP)_39,33B,20673.0,42165.0,21492.0,2
Actros,Actros_19,39,39392.666666666664,42224.666666666664,2832.0,2
Actros,Actros_123,30B,41526.0,42278.0,752.0,2
Atego (ATP),Atego (ATP)_21,34B,24822.0,42347.5,17525.5,2
Atego (ATP),Atego (ATP)_120,32B,41192.0,42375.0,1183.0,2
Accelo,Accelo_124,31A,42109.0,42425.0,316.0,1
Accelo,Accelo_125,30A,42186.0,42439.0,253.0,1
Atego,Atego_31,34A,41087.0,42553.5,1466.5,1
Accelo,Accelo_32,33A,38291.5,42670.0,4378.5,1
Accelo,Accelo_125,31A,42439.0,42755.0,316.0,1
Actros,Actros_123,31B,42278.0,42833.0,555.0,2
Accelo,Accelo_37,32C,29789.0,43029.5,13240.5,1
Accelo,Accelo_56,32A,19516.0,43067.0,23551.0,1
Atego,Atego_127,30A,42846.0,43160.0,314.0,1
Actros,Actros_126,30B,42516.0,43268.0,752.0,2
Atego,Atego_127,31A,43160.0,43474.0,314.0,1
Atego,Atego_128,30A,43176.0,43490.0,314.0,1
Atego,Atego_31,38,42553.5,43574.5,1021.0,1
Actros,Actros_123,32B,42833.0,43798.0,965.0,2
Atego,Atego_128,31A,43490.0,43804.0,314.0,1
Actros,Actros_126,31B,43268.0,43823.0,555.0,2
Atego (ATP),Atego (ATP)_129,30B,43506.0,43832.0,326.0,2
Atego (ATP),Atego (ATP)_85,32D,30513.0,44079.0,13566.0,2
Accelo,Accelo_58,32A,20131.0,44135.0,24004.0,1
Accelo,Accelo_32,34A,42670.0,44146.0,1476.0,1
Atego,Atego_130,30A,43836.0,44150.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,43832.0,44162.0,330.0,2
Accelo,Accelo_131,30A,44166.0,44419.0,253.0,1
Atego,Atego_34,33A,39871.0,44434.0,4563.0,1
Atego,Atego_130,31A,44150.0,44464.0,314.0,1
Actros,Actros_89,32D,32156.0,44573.0,12417.0,2
Atego,Atego_38,32C,30923.0,44609.0,13686.0,1
Accelo,Accelo_131,31A,44419.0,44780.0,361.0,1
Actros,Actros_126,32B,43823.0,44788.0,965.0,2
Atego (ATP),Atego (ATP)_21,39,42347.5,44881.333333333336,2533.8333333333358,2
Atego,Atego_133,30A,44826.0,45140.0,314.0,1
Accelo,Accelo_32,38,44146.0,45167.0,1021.0,1
Actros,Actros_132,30B,44496.0,45248.0,752.0,2
Atego,Atego_59,32A,20520.0,45269.0,24749.0,1
Atego (ATP),Atego (ATP)_129,32B,44162.0,45345.0,1183.0,2
Atego,Atego_133,31A,45140.0,45454.0,314.0,1
Atego,Atego_134,30A,45156.0,45470.0,314.0,1
Atego,Atego_134,31A,45470.0,45784.0,314.0,1
Actros,Actros_132,31B,45248.0,45803.0,555.0,2
Atego (ATP),Atego (ATP)_135,30B,45486.0,45812.0,326.0,2
Atego,Atego_34,34A,44434.0,45900.5,1466.5,1
Accelo,Accelo_136,30A,45816.0,46069.0,253.0,1
Atego (ATP),Atego (ATP)_135,31B,45812.0,46142.0,330.0,2
Accelo,Accelo_40,32C,31991.0,46188.0,14197.0,1
Atego,Atego_35,33A,41450.5,46198.0,4747.5,1
Actros,Actros_43,33B,21167.0,46218.0,25051.0,2
Accelo,Accelo_136,31A,46069.0,46385.0,316.0,1
Accelo,Accelo_137,30A,46146.0,46399.0,253.0,1
Atego,Atego_61,32A,21180.0,46403.0,25223.0,1
Accelo,Accelo_137,31A,46399.0,46715.0,316.0,1
Actros,Actros_132,32B,45803.0,46768.0,965.0,2
Atego,Atego_34,38,45900.5,46921.5,1021.0,1
Atego (ATP),Atego (ATP)_92,32D,32713.0,46943.0,14230.0,2
Accelo,Accelo_139,30A,46806.0,47059.0,253.0,1
Actros,Actros_138,30B,46476.0,47228.0,752.0,2
Atego (ATP),Atego (ATP)_135,32B,46142.0,47325.0,1183.0,2
Accelo,Accelo_139,31A,47059.0,47375.0,316.0,1
Actros,Actros_95,32D,34136.0,47437.0,13301.0,2
Accelo,Accelo_62,32A,21496.0,47471.0,25975.0,1
Atego (ATP),Atego (ATP)_140,30B,47228.0,47554.0,326.0,2
Atego,Atego_35,34A,46198.0,47664.5,1466.5,1
Accelo,Accelo_41,32C,33059.0,47767.0,14708.0,1
Accelo,Accelo_37,33A,43029.5,47781.0,4751.5,1
Actros,Actros_138,31B,47228.0,47783.0,555.0,2
Atego,Atego_141,30A,47558.0,47872.0,314.0,1
Arocs,Arocs_98,32D,35126.0,47931.0,12805.0,2
Atego (ATP),Atego (ATP)_46,33B,23537.0,47946.0,24409.0,2
Atego (ATP),Atego (ATP)_140,31B,47554.0,48113.0,559.0,2
Accelo,Accelo_142,30A,47888.0,48141.0,253.0,1
Atego,Atego_141,31A,47872.0,48186.0,314.0,1
Accelo,Accelo_142,31A,48141.0,48502.0,361.0,1
Atego,Atego_143,30A,48218.0,48532.0,314.0,1
Atego,Atego_64,32A,22170.0,48605.0,26435.0,1
Atego,Atego_35,38,47664.5,48685.5,1021.0,1
Actros,Actros_138,32B,47783.0,48748.0,965.0,2
Accelo,Accelo_144,30A,48548.0,48801.0,253.0,1
Atego,Atego_143,31A,48532.0,48846.0,314.0,1
Actros,Actros_24,34B,28875.0,48848.5,19973.5,2
Accelo,Accelo_144,31A,48801.0,49162.0,361.0,1
Atego (ATP),Atego (ATP)_145,30B,48878.0,49204.0,326.0,2
Accelo,Accelo_37,34A,47781.0,49257.0,1476.0,1
Atego (ATP),Atego (ATP)_140,32B,48113.0,49305.0,1192.0,2
Atego,Atego_42,32C,34193.0,49346.5,15153.5,1
Atego,Atego_146,30A,49208.0,49522.0,314.0,1
Atego (ATP),Atego (ATP)_145,31B,49204.0,49534.0,330.0,2
Atego,Atego_38,33A,44609.0,49545.0,4936.0,1
Accelo,Accelo_65,32A,22486.0,49673.0,27187.0,1
Atego,Atego_146,31A,49522.0,49836.0,314.0,1
Atego (ATP),Atego (ATP)_145,32B,49534.0,50091.0,557.0,2
Accelo,Accelo_37,38,49257.0,50278.0,1021.0,1
Actros,Actros_147,30B,49538.0,50290.0,752.0,2
Atego (ATP),Atego (ATP)_99,32D,35683.0,50301.0,14618.0,2
