modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_111,30B,38264.0,38590.0,326.0,2
Atego,Atego_33,33A,35131.5,38780.0,3648.5,1
Actros,Actros_109,31B,38264.0,38819.0,555.0,2
Accelo,Accelo_112,30A,38594.0,38847.0,253.0,1
Actros,Actros_29,33B,21370.0,39017.0,17647.0,2
Atego (ATP),Atego (ATP)_111,31B,38590.0,39149.0,559.0,2
Accelo,Accelo_112,31A,38847.0,39163.0,316.0,1
Actros,Actros_106,32B,37829.0,39198.0,1369.0,2
Atego,Atego_113,30A,38924.0,39238.0,314.0,1
Atego,Atego_58,32A,21126.0,39335.0,18209.0,1
Atego,Atego_30,38,38482.5,39503.5,1021.0,1
Atego,Atego_113,31A,39238.0,39552.0,314.0,1
Actros,Actros_19,39,36962.0,39794.0,2832.0,2
Accelo,Accelo_36,32C,27257.0,39868.5,12611.5,1
Atego,Atego_115,30A,39584.0,39898.0,314.0,1
Atego (ATP),Atego (ATP)_20,34B,28113.0,39901.333333333336,11788.333333333336,2
Actros,Actros_114,30B,39254.0,40006.0,752.0,2
Actros,Actros_109,32B,38819.0,40163.0,1344.0,2
Accelo,Accelo_116,30A,39914.0,40167.0,253.0,1
Atego,Atego_115,31A,39898.0,40212.0,314.0,1
Atego,Atego_33,34A,38780.0,40246.5,1466.5,1
Accelo,Accelo_34,33A,36710.5,40363.0,3652.5,1
Atego,Atego_59,32A,21456.0,40469.0,19013.0,1
Accelo,Accelo_116,31A,40167.0,40528.0,361.0,1
Actros,Actros_114,31B,40006.0,40561.0,555.0,2
Atego (ATP),Atego (ATP)_117,30B,40244.0,40570.0,326.0,2
Atego (ATP),Atego (ATP)_111,32B,39149.0,40720.0,1571.0,2
Atego (ATP),Atego (ATP)_52,32D,20595.0,40776.0,20181.0,2
Atego,Atego_118,30A,40574.0,40888.0,314.0,1
Atego (ATP),Atego (ATP)_117,31B,40570.0,40900.0,330.0,2
Atego (ATP),Atego (ATP)_31,33B,24102.0,41001.0,16899.0,2
Atego,Atego_118,31A,40888.0,41202.0,314.0,1
Atego,Atego_119,30A,40904.0,41218.0,314.0,1
Atego,Atego_33,38,40246.5,41267.5,1021.0,1
Accelo,Accelo_42,32C,28325.0,41447.5,13122.5,1
Atego,Atego_119,31A,41218.0,41532.0,314.0,1
Atego,Atego_60,32A,21786.0,41603.0,19817.0,1
Actros,Actros_114,32B,40561.0,41685.0,1124.0,2
Accelo,Accelo_34,34A,40363.0,41839.0,1476.0,1
Atego,Atego_121,30A,41564.0,41878.0,314.0,1
Accelo,Accelo_35,33A,38289.5,41946.0,3656.5,1
Actros,Actros_120,30B,41234.0,41986.0,752.0,2
Atego,Atego_121,31A,41878.0,42192.0,314.0,1
Atego,Atego_122,30A,41894.0,42208.0,314.0,1
Atego (ATP),Atego (ATP)_117,32B,40900.0,42242.0,1342.0,2
Atego (ATP),Atego (ATP)_20,39,39901.333333333336,42450.66666666667,2549.3333333333358,2
Atego,Atego_122,31A,42208.0,42522.0,314.0,1
Actros,Actros_120,31B,41986.0,42541.0,555.0,2
Accelo,Accelo_62,32A,22387.0,42671.0,20284.0,1
Accelo,Accelo_34,38,41839.0,42860.0,1021.0,1
Actros,Actros_123,30B,42224.0,42976.0,752.0,2
Atego,Atego_43,32C,29459.0,43027.0,13568.0,1
Atego (ATP),Atego (ATP)_124,30B,42976.0,43302.0,326.0,2
Accelo,Accelo_35,34A,41946.0,43422.0,1476.0,1
Actros,Actros_120,32B,42541.0,43506.0,965.0,2
Atego (ATP),Atego (ATP)_56,32D,21152.0,43508.0,22356.0,2
Accelo,Accelo_36,33A,39868.5,43529.0,3660.5,1
Actros,Actros_123,31B,42976.0,43531.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,30B,43306.0,43620.0,314.0,2
Accelo,Accelo_63,32A,22717.0,43739.0,21022.0,1
Atego (ATP),Atego (ATP)_124,31B,43302.0,43861.0,559.0,2
Accelo,Accelo_126,30A,43636.0,43889.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,31B,43620.0,44175.0,555.0,2
Accelo,Accelo_126,31A,43889.0,44205.0,316.0,1
Accelo,Accelo_127,30A,43966.0,44219.0,253.0,1
Accelo,Accelo_35,38,43422.0,44443.0,1021.0,1
Actros,Actros_57,32D,22440.0,44496.0,22056.0,2
Actros,Actros_123,32B,43531.0,44496.0,965.0,2
Accelo,Accelo_127,31A,44219.0,44535.0,316.0,1
Accelo,Accelo_45,32C,30527.0,44606.0,14079.0,1
Atego,Atego_128,30A,44296.0,44610.0,314.0,1
Atego,Atego_65,32A,23436.0,44873.0,21437.0,1
Atego,Atego_128,31A,44610.0,44924.0,314.0,1
Atego (ATP),Atego (ATP)_129,30B,44626.0,44952.0,326.0,2
Accelo,Accelo_36,34A,43529.0,45005.0,1476.0,1
Atego (ATP),Atego (ATP)_124,32B,43861.0,45053.0,1192.0,2
Accelo,Accelo_42,33A,41447.5,45112.0,3664.5,1
Atego,Atego_130,30A,44956.0,45270.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,44952.0,45282.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,32B,44175.0,45347.0,1172.0,2
Actros,Actros_32,33B,25090.0,45461.0,20371.0,2
Actros,Actros_61,32D,23760.0,45484.0,21724.0,2
Accelo,Accelo_131,30A,45286.0,45539.0,253.0,1
Atego,Atego_130,31A,45270.0,45584.0,314.0,1
Actros,Actros_23,34B,32573.0,45602.333333333336,13029.333333333336,2
Accelo,Accelo_131,31A,45539.0,45900.0,361.0,1
Atego (ATP),Atego (ATP)_129,32B,45282.0,45904.0,622.0,2
Accelo,Accelo_66,32A,23752.0,45941.0,22189.0,1
Accelo,Accelo_36,38,45005.0,46026.0,1021.0,1
Accelo,Accelo_46,32C,31595.0,46185.0,14590.0,1
Atego,Atego_133,30A,45946.0,46260.0,314.0,1
Actros,Actros_132,30B,45616.0,46368.0,752.0,2
Atego,Atego_133,31A,46260.0,46574.0,314.0,1
Accelo,Accelo_42,34A,45112.0,46588.0,1476.0,1
Atego,Atego_134,30A,46276.0,46590.0,314.0,1
Accelo,Accelo_135,30A,46606.0,46859.0,253.0,1
Atego,Atego_43,33A,43027.0,46876.0,3849.0,1
Atego,Atego_134,31A,46590.0,46904.0,314.0,1
Actros,Actros_132,31B,46368.0,46923.0,555.0,2
Atego,Atego_68,32A,24426.0,47075.0,22649.0,1
Accelo,Accelo_136,30A,46936.0,47189.0,253.0,1
Accelo,Accelo_135,31A,46859.0,47220.0,361.0,1
Atego (ATP),Atego (ATP)_37,33B,27822.0,47445.0,19623.0,2
Accelo,Accelo_136,31A,47189.0,47536.0,347.0,1
Accelo,Accelo_42,38,46588.0,47609.0,1021.0,1
Atego,Atego_48,32C,32729.0,47764.5,15035.5,1
Accelo,Accelo_138,30A,47596.0,47849.0,253.0,1
Actros,Actros_132,32B,46923.0,47888.0,965.0,2
Actros,Actros_137,30B,47266.0,48018.0,752.0,2
Accelo,Accelo_138,31A,47849.0,48165.0,316.0,1
Accelo,Accelo_139,30A,47926.0,48179.0,253.0,1
Atego,Atego_69,32A,24756.0,48209.0,23453.0,1
Atego (ATP),Atego (ATP)_64,32D,24317.0,48216.0,23899.0,2
Atego,Atego_43,34A,46876.0,48342.5,1466.5,1
Actros,Actros_23,39,45602.333333333336,48434.333333333336,2832.0,2
Accelo,Accelo_45,33A,44606.0,48459.0,3853.0,1
Accelo,Accelo_139,31A,48179.0,48495.0,316.0,1
Atego (ATP),Atego (ATP)_26,34B,34557.0,48541.66666666667,13984.666666666672,2
Actros,Actros_137,31B,48018.0,48573.0,555.0,2
Actros,Actros_67,32D,25740.0,49204.0,23464.0,2
Accelo,Accelo_71,32A,25357.0,49277.0,23920.0,1
Atego,Atego_49,32C,33863.0,49344.0,15481.0,1
Atego,Atego_43,38,48342.5,49363.5,1021.0,1
Actros,Actros_137,32B,48573.0,49538.0,965.0,2
Accelo,Accelo_45,34A,48459.0,49935.0,1476.0,1
Accelo,Accelo_46,33A,46185.0,50042.0,3857.0,1
Accelo,Accelo_72,32A,25687.0,50345.0,24658.0,1
