modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_120,32D,42202.0,43190.0,988.0,2
Actros,Actros_123,32B,42227.0,43192.0,965.0,2
Atego,Atego_128,31A,42884.0,43198.0,314.0,1
Atego (ATP),Atego (ATP)_129,30A,42900.0,43226.0,326.0,1
Atego,Atego_25,34A,41848.5,43315.0,1466.5,1
Atego,Atego_130,30A,43230.0,43544.0,314.0,1
Atego (ATP),Atego (ATP)_129,31A,43226.0,43556.0,330.0,1
Accelo,Accelo_27,32C,28770.0,43810.0,15040.0,1
Accelo,Accelo_131,30A,43560.0,43813.0,253.0,1
Atego (ATP),Atego (ATP)_26,33A,42231.0,43839.0,1608.0,1
Atego,Atego_130,31A,43544.0,43870.0,326.0,1
Atego,Atego_43,32A,15148.0,44037.0,28889.0,1
Actros,Actros_123,32D,43192.0,44180.0,988.0,2
Accelo,Accelo_131,31A,43813.0,44186.0,373.0,1
Atego,Atego_25,38,43315.0,44336.0,1021.0,1
Atego,Atego_133,30A,44220.0,44534.0,314.0,1
Actros,Actros_132,30B,43890.0,44642.0,752.0,2
Actros,Actros_32,39,42683.0,44807.0,2124.0,2
Atego,Atego_133,31A,44534.0,44848.0,314.0,1
Atego,Atego_134,30A,44550.0,44864.0,314.0,1
Accelo,Accelo_45,32A,15749.0,45105.0,29356.0,1
Accelo,Accelo_135,30A,44880.0,45133.0,253.0,1
Atego,Atego_134,31A,44864.0,45178.0,314.0,1
Actros,Actros_132,31B,44642.0,45197.0,555.0,2
Atego (ATP),Atego (ATP)_26,34A,43839.0,45313.5,1474.5,1
Atego,Atego_28,32C,29904.0,45389.5,15485.5,1
Accelo,Accelo_27,33A,43810.0,45422.0,1612.0,1
Accelo,Accelo_136,30A,45210.0,45463.0,253.0,1
Accelo,Accelo_135,31A,45133.0,45494.0,361.0,1
Actros,Actros_67,33B,25700.0,45665.0,19965.0,2
Accelo,Accelo_136,31A,45463.0,45810.0,347.0,1
Accelo,Accelo_138,30A,45870.0,46123.0,253.0,1
Actros,Actros_132,32B,45197.0,46162.0,965.0,2
Accelo,Accelo_46,32A,16079.0,46173.0,30094.0,1
Actros,Actros_137,30B,45540.0,46292.0,752.0,2
Atego (ATP),Atego (ATP)_26,38,45313.5,46334.5,1021.0,1
Accelo,Accelo_138,31A,46123.0,46439.0,316.0,1
Accelo,Accelo_139,30A,46200.0,46453.0,253.0,1
Accelo,Accelo_139,31A,46453.0,46769.0,316.0,1
Actros,Actros_137,31B,46292.0,46847.0,555.0,2
Accelo,Accelo_27,34A,45422.0,46898.0,1476.0,1
Atego,Atego_30,32C,31038.0,46969.0,15931.0,1
Actros,Actros_132,32D,46162.0,47150.0,988.0,2
Atego,Atego_28,33A,45389.5,47186.0,1796.5,1
Atego (ATP),Atego (ATP)_47,32A,16496.0,47570.0,31074.0,1
Actros,Actros_137,32B,46847.0,47812.0,965.0,2
Accelo,Accelo_27,38,46898.0,47919.0,1021.0,1
Actros,Actros_38,34B,28940.0,48476.0,19536.0,2
Arocs,Arocs_73,33B,27680.0,48634.0,20954.0,2
Atego,Atego_28,34A,47186.0,48652.5,1466.5,1
Atego,Atego_48,32A,16810.0,48704.0,31894.0,1
Actros,Actros_137,32D,47812.0,48800.0,988.0,2
Atego,Atego_30,33A,46969.0,48950.0,1981.0,1
Atego (ATP),Atego (ATP)_31,32C,32435.0,49336.5,16901.5,1
Atego,Atego_28,38,48652.5,49673.5,1021.0,1
Atego,Atego_49,32A,17128.0,49838.0,32710.0,1
