modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_128,30A,42754.0,43068.0,314.0,1
Accelo,Accelo_29,38,42122.0,43143.0,1021.0,1
Actros,Actros_119,32D,42056.0,43187.0,1131.0,2
Atego,Atego_128,31A,43068.0,43382.0,314.0,1
Actros,Actros_126,31B,42846.0,43401.0,555.0,2
Atego,Atego_130,30A,43414.0,43728.0,314.0,1
Atego,Atego_31,34A,42410.0,43876.5,1466.5,1
Accelo,Accelo_131,30A,43744.0,43997.0,253.0,1
Atego,Atego_55,32A,19108.0,44015.0,24907.0,1
Atego,Atego_130,31A,43728.0,44042.0,314.0,1
Atego (ATP),Atego (ATP)_33,34A,42786.0,44135.0,1349.0,1
Actros,Actros_122,32D,43046.0,44175.0,1129.0,2
Accelo,Accelo_131,31A,43997.0,44358.0,361.0,1
Actros,Actros_126,32B,43401.0,44366.0,965.0,2
Atego,Atego_36,32C,30323.0,44436.5,14113.5,1
Atego,Atego_32,33A,39699.0,44550.0,4851.0,1
Atego,Atego_133,30A,44404.0,44718.0,314.0,1
Actros,Actros_30,34B,28786.0,44819.83333333333,16033.833333333328,2
Actros,Actros_132,30B,44074.0,44826.0,752.0,2
Atego,Atego_31,38,43876.5,44897.5,1021.0,1
Accelo,Accelo_134,30A,44734.0,44987.0,253.0,1
Atego (ATP),Atego (ATP)_33,38,44135.0,44994.5,859.5,1
Atego,Atego_133,31A,44718.0,45032.0,314.0,1
Atego,Atego_56,32A,19438.0,45149.0,25711.0,1
Atego (ATP),Atego (ATP)_59,32A,19800.0,45269.0,25469.0,1
Actros,Actros_61,33B,23720.0,45318.0,21598.0,2
Accelo,Accelo_134,31A,44987.0,45348.0,361.0,1
Actros,Actros_126,32D,44366.0,45354.0,988.0,2
Actros,Actros_132,31B,44826.0,45381.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,30B,45394.0,45708.0,314.0,2
Accelo,Accelo_137,30A,45724.0,45977.0,253.0,1
Atego,Atego_37,32C,31457.0,46016.0,14559.0,1
Atego,Atego_32,34A,44550.0,46016.5,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,31B,45708.0,46022.0,314.0,2
Accelo,Accelo_34,33A,41278.0,46133.0,4855.0,1
Accelo,Accelo_137,31A,45977.0,46293.0,316.0,1
Atego (ATP),Atego (ATP)_39,32C,31577.0,46297.5,14720.5,1
Accelo,Accelo_58,32A,20039.0,46337.0,26298.0,1
Actros,Actros_132,32B,45381.0,46346.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,32B,46022.0,46640.0,618.0,2
Atego,Atego_139,30A,46384.0,46698.0,314.0,1
Arocs,Arocs_138,30B,46054.0,46806.0,752.0,2
Atego,Atego_139,31A,46698.0,47012.0,314.0,1
Atego,Atego_140,30A,46714.0,47028.0,314.0,1
Atego,Atego_32,38,46016.5,47037.5,1021.0,1
Actros,Actros_132,32D,46346.0,47334.0,988.0,2
Atego,Atego_140,31A,47028.0,47342.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,30B,47044.0,47358.0,314.0,2
Arocs,Arocs_138,31B,46806.0,47361.0,555.0,2
Atego,Atego_60,32A,20758.0,47471.0,26713.0,1
Atego (ATP),Atego (ATP)_63,32A,21120.0,47591.0,26471.0,1
Accelo,Accelo_34,34A,46133.0,47609.0,1476.0,1
Actros,Actros_30,39,44819.83333333333,47651.83333333333,2832.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,31B,47358.0,47675.0,317.0,2
Accelo,Accelo_35,33A,42857.0,47716.0,4859.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,34B,30362.0,47764.666666666664,17402.666666666664,2
Atego,Atego_38,32C,32711.0,47877.0,15166.0,1
Atego,Atego_143,30A,47704.0,48018.0,314.0,1
Atego (ATP),Atego (ATP)_42,32C,32831.0,48158.5,15327.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,32D,46640.0,48231.0,1591.0,2
Arocs,Arocs_138,32B,47361.0,48326.0,965.0,2
Atego,Atego_143,31A,48018.0,48332.0,314.0,1
Atego,Atego_144,30A,48034.0,48348.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,32B,47675.0,48620.0,945.0,2
Accelo,Accelo_34,38,47609.0,48630.0,1021.0,1
Atego,Atego_144,31A,48348.0,48662.0,314.0,1
Atego,Atego_145,30A,48364.0,48678.0,314.0,1
Atego,Atego_62,32A,21418.0,48725.0,27307.0,1
Atego,Atego_145,31A,48678.0,48992.0,314.0,1
Atego,Atego_146,30A,48694.0,49008.0,314.0,1
Accelo,Accelo_35,34A,47716.0,49192.0,1476.0,1
Arocs,Arocs_138,32D,48326.0,49314.0,988.0,2
Atego,Atego_146,31A,49008.0,49322.0,314.0,1
Atego,Atego_36,33A,44436.5,49480.0,5043.5,1
Accelo,Accelo_41,32C,33899.0,49737.5,15838.5,1
Actros,Actros_65,33B,25040.0,49778.0,24738.0,2
Atego,Atego_64,32A,22078.0,49859.0,27781.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,32D,48620.0,50211.0,1591.0,2
Accelo,Accelo_35,38,49192.0,50213.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,39,47764.666666666664,50300.5,2535.8333333333358,2
