modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_58,32A,20315.0,38465.0,18150.0,1
Atego,Atego_112,30A,38172.0,38486.0,314.0,1
Actros,Actros_111,30B,37842.0,38594.0,752.0,2
Atego (ATP),Atego (ATP)_108,32B,37508.0,38691.0,1183.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,33B,16989.0,38748.0,21759.0,2
Atego,Atego_112,31A,38486.0,38800.0,314.0,1
Atego,Atego_113,30A,38502.0,38816.0,314.0,1
Accelo,Accelo_32,34A,37378.0,38854.0,1476.0,1
Atego,Atego_113,31A,38816.0,39130.0,314.0,1
Atego,Atego_34,33A,35132.5,39142.0,4009.5,1
Actros,Actros_111,31B,38594.0,39149.0,555.0,2
Atego (ATP),Atego (ATP)_114,30B,38832.0,39158.0,326.0,2
Accelo,Accelo_115,30A,39162.0,39415.0,253.0,1
Atego (ATP),Atego (ATP)_114,31B,39158.0,39488.0,330.0,2
Atego,Atego_59,32A,20704.0,39599.0,18895.0,1
Atego (ATP),Atego (ATP)_60,32D,22815.0,39705.0,16890.0,2
Accelo,Accelo_115,31A,39415.0,39731.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,30B,39492.0,39806.0,314.0,2
Atego,Atego_38,32C,27521.0,39870.5,12349.5,1
Accelo,Accelo_32,38,38854.0,39875.0,1021.0,1
Actros,Actros_19,34B,27920.0,39994.0,12074.0,2
Actros,Actros_111,32B,39149.0,40114.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,31B,39806.0,40120.0,314.0,2
Atego,Atego_118,30A,40152.0,40466.0,314.0,1
Actros,Actros_117,30B,39822.0,40574.0,752.0,2
Atego,Atego_34,34A,39142.0,40608.5,1466.5,1
Atego (ATP),Atego (ATP)_114,32B,39488.0,40671.0,1183.0,2
Actros,Actros_63,32D,23780.0,40693.0,16913.0,2
Atego (ATP),Atego (ATP)_29,33B,19131.0,40732.0,21601.0,2
Atego,Atego_61,32A,21364.0,40733.0,19369.0,1
Accelo,Accelo_119,30A,40482.0,40735.0,253.0,1
Atego,Atego_118,31A,40466.0,40780.0,314.0,1
Atego,Atego_35,33A,36712.0,40906.0,4194.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,32B,40120.0,40965.0,845.0,2
Accelo,Accelo_119,31A,40735.0,41096.0,361.0,1
Actros,Actros_117,31B,40574.0,41129.0,555.0,2
Atego (ATP),Atego (ATP)_120,30B,40812.0,41138.0,326.0,2
Accelo,Accelo_40,32C,28589.0,41449.5,12860.5,1
Atego,Atego_121,30A,41142.0,41456.0,314.0,1
Atego (ATP),Atego (ATP)_120,31B,41138.0,41468.0,330.0,2
Atego,Atego_34,38,40608.5,41629.5,1021.0,1
Atego,Atego_121,31A,41456.0,41770.0,314.0,1
Atego,Atego_122,30A,41472.0,41786.0,314.0,1
Accelo,Accelo_62,32A,21680.0,41801.0,20121.0,1
Actros,Actros_117,32B,41129.0,42094.0,965.0,2
Atego,Atego_122,31A,41786.0,42100.0,314.0,1
Atego,Atego_35,34A,40906.0,42372.5,1466.5,1
Accelo,Accelo_124,30A,42132.0,42385.0,253.0,1
Accelo,Accelo_37,33A,38291.0,42489.0,4198.0,1
Actros,Actros_123,30B,41802.0,42554.0,752.0,2
Atego (ATP),Atego (ATP)_120,32B,41468.0,42651.0,1183.0,2
Accelo,Accelo_124,31A,42385.0,42701.0,316.0,1
Accelo,Accelo_125,30A,42462.0,42715.0,253.0,1
Atego (ATP),Atego (ATP)_30,33B,21273.0,42716.0,21443.0,2
Actros,Actros_19,39,39994.0,42826.0,2832.0,2
Atego (ATP),Atego (ATP)_66,32D,24337.0,42835.0,18498.0,2
Atego (ATP),Atego (ATP)_21,34B,29904.0,42933.333333333336,13029.333333333336,2
Atego,Atego_64,32A,22354.0,42935.0,20581.0,1
Accelo,Accelo_41,32C,29657.0,43028.5,13371.5,1
Accelo,Accelo_125,31A,42715.0,43031.0,316.0,1
Actros,Actros_123,31B,42554.0,43109.0,555.0,2
Atego,Atego_35,38,42372.5,43393.5,1021.0,1
Atego,Atego_127,30A,43122.0,43436.0,314.0,1
Actros,Actros_126,30B,42792.0,43544.0,752.0,2
Atego,Atego_127,31A,43436.0,43750.0,314.0,1
Atego,Atego_128,30A,43452.0,43766.0,314.0,1
Actros,Actros_69,32D,25648.0,43823.0,18175.0,2
Accelo,Accelo_37,34A,42489.0,43965.0,1476.0,1
Accelo,Accelo_65,32A,22670.0,44003.0,21333.0,1
Actros,Actros_123,32B,43109.0,44074.0,965.0,2
Atego,Atego_128,31A,43766.0,44080.0,314.0,1
Actros,Actros_126,31B,43544.0,44099.0,555.0,2
Atego (ATP),Atego (ATP)_129,30B,43782.0,44108.0,326.0,2
Atego,Atego_38,33A,39870.5,44253.0,4382.5,1
Atego,Atego_130,30A,44112.0,44426.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,44108.0,44438.0,330.0,2
Atego,Atego_42,32C,30791.0,44608.0,13817.0,1
Accelo,Accelo_131,30A,44442.0,44695.0,253.0,1
Atego,Atego_130,31A,44426.0,44740.0,314.0,1
Accelo,Accelo_37,38,43965.0,44986.0,1021.0,1
Accelo,Accelo_131,31A,44695.0,45056.0,361.0,1
Actros,Actros_126,32B,44099.0,45064.0,965.0,2
Atego,Atego_67,32A,23344.0,45137.0,21793.0,1
Atego,Atego_133,30A,45102.0,45416.0,314.0,1
Atego (ATP),Atego (ATP)_21,39,42933.333333333336,45482.66666666667,2549.3333333333358,2
Actros,Actros_132,30B,44772.0,45524.0,752.0,2
Atego (ATP),Atego (ATP)_129,32B,44438.0,45621.0,1183.0,2
Atego,Atego_38,34A,44253.0,45719.5,1466.5,1
Atego,Atego_133,31A,45416.0,45730.0,314.0,1
Atego,Atego_134,30A,45432.0,45746.0,314.0,1
Accelo,Accelo_40,33A,41449.5,45836.0,4386.5,1
Atego (ATP),Atego (ATP)_72,32D,26205.0,45965.0,19760.0,2
Atego,Atego_134,31A,45746.0,46060.0,314.0,1
Actros,Actros_132,31B,45524.0,46079.0,555.0,2
Atego (ATP),Atego (ATP)_135,30B,45762.0,46088.0,326.0,2
Atego,Atego_44,32C,31925.0,46187.5,14262.5,1
Accelo,Accelo_68,32A,23660.0,46205.0,22545.0,1
Accelo,Accelo_136,30A,46092.0,46345.0,253.0,1
Atego (ATP),Atego (ATP)_135,31B,46088.0,46418.0,330.0,2
Accelo,Accelo_136,31A,46345.0,46661.0,316.0,1
Accelo,Accelo_137,30A,46422.0,46675.0,253.0,1
Atego,Atego_38,38,45719.5,46740.5,1021.0,1
Actros,Actros_75,32D,27628.0,46953.0,19325.0,2
Accelo,Accelo_137,31A,46675.0,46991.0,316.0,1
Actros,Actros_132,32B,46079.0,47044.0,965.0,2
Actros,Actros_33,33B,22261.0,47176.0,24915.0,2
Accelo,Accelo_40,34A,45836.0,47312.0,1476.0,1
Accelo,Accelo_139,30A,47082.0,47335.0,253.0,1
Atego,Atego_70,32A,24334.0,47339.0,23005.0,1
Accelo,Accelo_41,33A,43028.5,47419.0,4390.5,1
Actros,Actros_138,30B,46752.0,47504.0,752.0,2
Atego (ATP),Atego (ATP)_135,32B,46418.0,47601.0,1183.0,2
Accelo,Accelo_139,31A,47335.0,47651.0,316.0,1
Accelo,Accelo_45,32C,32993.0,47766.5,14773.5,1
Atego (ATP),Atego (ATP)_140,30B,47504.0,47830.0,326.0,2
Actros,Actros_78,32D,28618.0,47941.0,19323.0,2
Actros,Actros_138,31B,47504.0,48059.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,30B,47834.0,48148.0,314.0,2
Accelo,Accelo_40,38,47312.0,48333.0,1021.0,1
Atego (ATP),Atego (ATP)_140,31B,47830.0,48389.0,559.0,2
Accelo,Accelo_71,32A,24650.0,48407.0,23757.0,1
Accelo,Accelo_142,30A,48164.0,48417.0,253.0,1
Actros,Actros_24,34B,34364.0,48634.333333333336,14270.333333333336,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,31B,48148.0,48703.0,555.0,2
Accelo,Accelo_142,31A,48417.0,48733.0,316.0,1
Atego,Atego_143,30A,48494.0,48808.0,314.0,1
Accelo,Accelo_41,34A,47419.0,48895.0,1476.0,1
Actros,Actros_138,32B,48059.0,49024.0,965.0,2
Accelo,Accelo_144,30A,48824.0,49077.0,253.0,1
Atego,Atego_143,31A,48808.0,49122.0,314.0,1
Atego,Atego_42,33A,44608.0,49183.0,4575.0,1
Atego,Atego_47,32C,34127.0,49346.0,15219.0,1
Accelo,Accelo_144,31A,49077.0,49438.0,361.0,1
Atego (ATP),Atego (ATP)_145,30B,49154.0,49480.0,326.0,2
Atego,Atego_73,32A,25324.0,49541.0,24217.0,1
Atego (ATP),Atego (ATP)_140,32B,48389.0,49581.0,1192.0,2
Atego,Atego_146,30A,49484.0,49798.0,314.0,1
Atego (ATP),Atego (ATP)_145,31B,49480.0,49810.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,32B,48703.0,49875.0,1172.0,2
Accelo,Accelo_41,38,48895.0,49916.0,1021.0,1
Atego (ATP),Atego (ATP)_80,32D,29175.0,50083.0,20908.0,2
Atego,Atego_146,31A,49798.0,50112.0,314.0,1
