modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_33,34A,36835.0,38301.5,1466.5,1
Accelo,Accelo_58,32A,21112.0,38333.0,17221.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,32B,37391.0,38336.0,945.0,2
Accelo,Accelo_110,31A,38095.0,38411.0,316.0,1
Atego,Atego_111,30A,38172.0,38486.0,314.0,1
Atego,Atego_35,33A,35131.0,38599.0,3468.0,1
Actros,Actros_15,34B,27843.666666666664,38602.33333333333,10758.666666666664,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_24,33B,16260.0,38671.666666666664,22411.666666666664,2
Accelo,Accelo_112,30A,38502.0,38755.0,253.0,1
Atego,Atego_111,31A,38486.0,38800.0,314.0,1
Actros,Actros_109,31B,38264.0,38819.0,555.0,2
Atego (ATP),Atego (ATP)_107,32B,37721.0,38893.0,1172.0,2
Actros,Actros_59,32D,23100.0,38976.0,15876.0,2
Accelo,Accelo_113,30A,38832.0,39085.0,253.0,1
Accelo,Accelo_112,31A,38755.0,39116.0,361.0,1
Atego,Atego_33,38,38301.5,39322.5,1021.0,1
Accelo,Accelo_113,31A,39085.0,39432.0,347.0,1
Atego,Atego_60,32A,21786.0,39467.0,17681.0,1
Atego,Atego_114,30A,39162.0,39476.0,314.0,1
Atego,Atego_114,31A,39476.0,39790.0,314.0,1
Actros,Actros_109,32B,38819.0,39858.0,1039.0,2
Accelo,Accelo_39,32C,27323.0,39869.0,12546.0,1
Atego,Atego_35,34A,38599.0,40065.5,1466.5,1
Atego,Atego_116,30A,39822.0,40136.0,314.0,1
Actros,Actros_115,30B,39492.0,40244.0,752.0,2
Atego,Atego_36,33A,36710.5,40363.0,3652.5,1
Atego,Atego_116,31A,40136.0,40450.0,314.0,1
Atego,Atego_117,30A,40152.0,40466.0,314.0,1
Accelo,Accelo_61,32A,22102.0,40535.0,18433.0,1
Atego (ATP),Atego (ATP)_25,33B,18402.0,40655.666666666664,22253.666666666664,2
Atego,Atego_117,31A,40466.0,40780.0,314.0,1
Atego,Atego_118,30A,40482.0,40796.0,314.0,1
Actros,Actros_115,31B,40244.0,40799.0,555.0,2
Accelo,Accelo_119,30A,40812.0,41065.0,253.0,1
Atego,Atego_35,38,40065.5,41086.5,1021.0,1
Atego,Atego_118,31A,40796.0,41110.0,314.0,1
Atego (ATP),Atego (ATP)_65,32D,24021.0,41118.0,17097.0,2
Accelo,Accelo_119,31A,41065.0,41426.0,361.0,1
Actros,Actros_15,39,38602.33333333333,41434.33333333333,2832.0,2
Atego,Atego_41,32C,28457.0,41448.5,12991.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,34B,30035.666666666664,41533.666666666664,11498.0,2
Accelo,Accelo_62,32A,22418.0,41603.0,19185.0,1
Actros,Actros_115,32B,40799.0,41764.0,965.0,2
Atego,Atego_121,30A,41472.0,41786.0,314.0,1
Atego,Atego_36,34A,40363.0,41829.5,1466.5,1
Actros,Actros_120,30B,41142.0,41894.0,752.0,2
Accelo,Accelo_122,30A,41802.0,42055.0,253.0,1
Atego,Atego_121,31A,41786.0,42100.0,314.0,1
Actros,Actros_68,32D,26070.0,42106.0,16036.0,2
Atego,Atego_38,33A,38290.0,42127.0,3837.0,1
Accelo,Accelo_122,31A,42055.0,42416.0,361.0,1
Actros,Actros_120,31B,41894.0,42449.0,555.0,2
Accelo,Accelo_124,30A,42462.0,42715.0,253.0,1
Atego,Atego_63,32A,22776.0,42737.0,19961.0,1
Atego,Atego_36,38,41829.5,42850.5,1021.0,1
Actros,Actros_123,30B,42132.0,42884.0,752.0,2
Accelo,Accelo_42,32C,29525.0,43027.5,13502.5,1
Accelo,Accelo_124,31A,42715.0,43031.0,316.0,1
Accelo,Accelo_125,30A,42792.0,43045.0,253.0,1
Actros,Actros_71,32D,27060.0,43094.0,16034.0,2
Accelo,Accelo_125,31A,43045.0,43361.0,316.0,1
Actros,Actros_120,32B,42449.0,43414.0,965.0,2
Actros,Actros_123,31B,42884.0,43439.0,555.0,2
Atego,Atego_38,34A,42127.0,43593.5,1466.5,1
Accelo,Accelo_39,33A,39869.0,43710.0,3841.0,1
Atego,Atego_64,32A,23106.0,43871.0,20765.0,1
Actros,Actros_126,30B,43122.0,43874.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,39,41533.666666666664,44083.0,2549.3333333333358,2
Atego (ATP),Atego (ATP)_127,30B,43874.0,44200.0,326.0,2
Actros,Actros_123,32B,43439.0,44404.0,965.0,2
Actros,Actros_126,31B,43874.0,44429.0,555.0,2
Atego (ATP),Atego (ATP)_20,34B,32019.666666666664,44473.0,12453.333333333336,2
Atego,Atego_128,30A,44204.0,44518.0,314.0,1
Accelo,Accelo_44,32C,30593.0,44606.5,14013.5,1
Atego,Atego_38,38,43593.5,44614.5,1021.0,1
Atego (ATP),Atego (ATP)_127,31B,44200.0,44759.0,559.0,2
Atego,Atego_128,31A,44518.0,44832.0,314.0,1
Atego (ATP),Atego (ATP)_129,30B,44534.0,44860.0,326.0,2
Atego,Atego_66,32A,23766.0,45005.0,21239.0,1
Actros,Actros_29,33B,19390.0,45115.666666666664,25725.666666666664,2
Accelo,Accelo_39,34A,43710.0,45186.0,1476.0,1
Atego (ATP),Atego (ATP)_129,31B,44860.0,45190.0,330.0,2
Atego (ATP),Atego (ATP)_130,30B,44864.0,45190.0,326.0,2
Atego (ATP),Atego (ATP)_74,32D,27617.0,45236.0,17619.0,2
Actros,Actros_126,32B,44429.0,45394.0,965.0,2
Accelo,Accelo_131,30A,45194.0,45447.0,253.0,1
Atego,Atego_41,33A,41448.5,45474.0,4025.5,1
Atego (ATP),Atego (ATP)_130,31B,45190.0,45520.0,330.0,2
Accelo,Accelo_131,31A,45447.0,45763.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,30B,45524.0,45838.0,314.0,2
Atego (ATP),Atego (ATP)_127,32B,44759.0,45951.0,1192.0,2
Accelo,Accelo_67,32A,24082.0,46073.0,21991.0,1
Accelo,Accelo_133,30A,45854.0,46107.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,31B,45838.0,46152.0,314.0,2
Atego,Atego_46,32C,31727.0,46186.0,14459.0,1
Accelo,Accelo_39,38,45186.0,46207.0,1021.0,1
Actros,Actros_77,32D,29040.0,46224.0,17184.0,2
Accelo,Accelo_133,31A,46107.0,46423.0,316.0,1
Atego (ATP),Atego (ATP)_129,32B,45190.0,46508.0,1318.0,2
Accelo,Accelo_135,30A,46514.0,46767.0,253.0,1
Actros,Actros_134,30B,46184.0,46936.0,752.0,2
Atego,Atego_41,34A,45474.0,46940.5,1466.5,1
Atego (ATP),Atego (ATP)_20,39,44473.0,47022.333333333336,2549.3333333333358,2
Accelo,Accelo_42,33A,43027.5,47057.0,4029.5,1
Atego (ATP),Atego (ATP)_130,32B,45520.0,47065.0,1545.0,2
Accelo,Accelo_135,31A,46767.0,47083.0,316.0,1
Accelo,Accelo_136,30A,46844.0,47097.0,253.0,1
Atego (ATP),Atego (ATP)_31,33B,21532.0,47099.666666666664,25567.666666666664,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_79,32D,29334.0,47121.0,17787.0,2
Accelo,Accelo_69,32A,24697.0,47141.0,22444.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,32B,46152.0,47359.0,1207.0,2
Accelo,Accelo_136,31A,47097.0,47413.0,316.0,1
Accelo,Accelo_137,30A,47174.0,47427.0,253.0,1
Actros,Actros_134,31B,46936.0,47491.0,555.0,2
Accelo,Accelo_137,31A,47427.0,47743.0,316.0,1
Atego,Atego_47,32C,32861.0,47765.5,14904.5,1
Atego (ATP),Atego (ATP)_138,30B,47504.0,47830.0,326.0,2
Atego,Atego_41,38,46940.5,47961.5,1021.0,1
Atego,Atego_139,30A,47834.0,48148.0,314.0,1
Atego (ATP),Atego (ATP)_138,31B,47830.0,48160.0,330.0,2
Atego,Atego_70,32A,25086.0,48275.0,23189.0,1
Actros,Actros_134,32B,47491.0,48456.0,965.0,2
Atego,Atego_139,31A,48148.0,48462.0,314.0,1
Atego,Atego_140,30A,48164.0,48478.0,314.0,1
Accelo,Accelo_42,34A,47057.0,48533.0,1476.0,1
Accelo,Accelo_44,33A,44606.5,48640.0,4033.5,1
Atego,Atego_140,31A,48478.0,48792.0,314.0,1
Atego,Atego_141,30A,48494.0,48808.0,314.0,1
Atego (ATP),Atego (ATP)_138,32B,48160.0,49013.0,853.0,2
Atego,Atego_141,31A,48808.0,49122.0,314.0,1
Atego (ATP),Atego (ATP)_80,32D,29891.0,49263.0,19372.0,2
Atego,Atego_49,32C,33995.0,49345.0,15350.0,1
Accelo,Accelo_143,30A,49154.0,49407.0,253.0,1
Atego,Atego_72,32A,25746.0,49409.0,23663.0,1
Accelo,Accelo_42,38,48533.0,49554.0,1021.0,1
Actros,Actros_142,30B,48824.0,49576.0,752.0,2
Accelo,Accelo_143,31A,49407.0,49723.0,316.0,1
Atego,Atego_144,30A,49484.0,49798.0,314.0,1
Accelo,Accelo_145,30A,49814.0,50067.0,253.0,1
Atego,Atego_144,31A,49798.0,50112.0,314.0,1
Accelo,Accelo_44,34A,48640.0,50116.0,1476.0,1
Actros,Actros_142,31B,49576.0,50131.0,555.0,2
Actros,Actros_23,34B,36479.666666666664,50174.0,13694.333333333336,2
Actros,Actros_84,32D,31442.0,50251.0,18809.0,2
