modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_115,30A,38740.0,39054.0,314.0,1
Actros,Actros_65,32D,24640.0,39067.0,14427.0,2
Accelo,Accelo_29,33A,35132.5,39142.0,4009.5,1
Actros,Actros_114,30B,38410.0,39162.0,752.0,2
Atego (ATP),Atego (ATP)_111,32B,38076.0,39259.0,1183.0,2
Atego (ATP),Atego (ATP)_33,33B,20469.0,39322.0,18853.0,2
Atego,Atego_115,31A,39054.0,39368.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,30B,39162.0,39476.0,314.0,2
Atego,Atego_51,32A,17972.0,39665.0,21693.0,1
Actros,Actros_114,31B,39162.0,39717.0,555.0,2
Atego (ATP),Atego (ATP)_117,30B,39492.0,39818.0,326.0,2
Accelo,Accelo_34,32C,27521.0,39870.5,12349.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,31B,39476.0,40031.0,555.0,2
Accelo,Accelo_27,38,39035.0,40056.0,1021.0,1
Accelo,Accelo_118,30A,39822.0,40075.0,253.0,1
Atego (ATP),Atego (ATP)_117,31B,39818.0,40361.0,543.0,2
Accelo,Accelo_118,31A,40075.0,40391.0,316.0,1
Accelo,Accelo_29,34A,39142.0,40618.0,1476.0,1
Actros,Actros_114,32B,39717.0,40682.0,965.0,2
Accelo,Accelo_52,32A,18288.0,40733.0,22445.0,1
Accelo,Accelo_120,30A,40482.0,40735.0,253.0,1
Atego (ATP),Atego (ATP)_22,39,38222.333333333336,40771.66666666667,2549.3333333333358,2
Actros,Actros_119,30B,40152.0,40904.0,752.0,2
Atego,Atego_31,33A,36712.0,40906.0,4194.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,32B,40031.0,40976.0,945.0,2
Accelo,Accelo_120,31A,40735.0,41051.0,316.0,1
Atego,Atego_121,30A,40812.0,41126.0,314.0,1
Atego (ATP),Atego (ATP)_68,32D,25197.0,41209.0,16012.0,2
Atego (ATP),Atego (ATP)_39,33B,22611.0,41306.0,18695.0,2
Atego,Atego_121,31A,41126.0,41440.0,314.0,1
Accelo,Accelo_35,32C,28589.0,41449.5,12860.5,1
Actros,Actros_119,31B,40904.0,41459.0,555.0,2
Atego (ATP),Atego (ATP)_117,32B,40361.0,41533.0,1172.0,2
Accelo,Accelo_29,38,40618.0,41639.0,1021.0,1
Accelo,Accelo_53,32A,18604.0,41801.0,23197.0,1
Actros,Actros_122,30B,41142.0,41894.0,752.0,2
Actros,Actros_69,32D,26162.0,42197.0,16035.0,2
Atego (ATP),Atego (ATP)_123,30B,41894.0,42220.0,326.0,2
Atego,Atego_31,34A,40906.0,42372.5,1466.5,1
Actros,Actros_122,31B,41894.0,42449.0,555.0,2
Accelo,Accelo_124,30A,42224.0,42477.0,253.0,1
Actros,Actros_119,32B,41459.0,42498.0,1039.0,2
Atego,Atego_32,33A,38291.5,42670.0,4378.5,1
Atego (ATP),Atego (ATP)_123,31B,42220.0,42779.0,559.0,2
Accelo,Accelo_124,31A,42477.0,42793.0,316.0,1
Atego,Atego_125,30A,42554.0,42868.0,314.0,1
Atego,Atego_55,32A,19292.0,42935.0,23643.0,1
Atego,Atego_36,32C,29723.0,43029.0,13306.0,1
Atego,Atego_125,31A,42868.0,43182.0,314.0,1
Actros,Actros_72,32D,27127.0,43185.0,16058.0,2
Atego,Atego_31,38,42372.5,43393.5,1021.0,1
Actros,Actros_122,32B,42449.0,43463.0,1014.0,2
Accelo,Accelo_127,30A,43214.0,43467.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,33B,23508.0,43498.0,19990.0,2
Actros,Actros_126,30B,42884.0,43636.0,752.0,2
Accelo,Accelo_127,31A,43467.0,43783.0,316.0,1
Atego,Atego_128,30A,43544.0,43858.0,314.0,1
Actros,Actros_25,34B,30894.0,43923.333333333336,13029.333333333336,2
Atego (ATP),Atego (ATP)_123,32B,42779.0,44020.0,1241.0,2
Atego,Atego_56,32A,19622.0,44069.0,24447.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_77,32D,27421.0,44082.0,16661.0,2
Atego,Atego_32,34A,42670.0,44136.5,1466.5,1
Atego,Atego_128,31A,43858.0,44172.0,314.0,1
Actros,Actros_126,31B,43636.0,44191.0,555.0,2
Atego (ATP),Atego (ATP)_129,30B,43874.0,44200.0,326.0,2
Accelo,Accelo_34,33A,39870.5,44253.0,4382.5,1
Atego,Atego_130,30A,44204.0,44518.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,44200.0,44530.0,330.0,2
Atego,Atego_37,32C,30857.0,44608.5,13751.5,1
Accelo,Accelo_131,30A,44534.0,44787.0,253.0,1
Atego,Atego_130,31A,44518.0,44832.0,314.0,1
Accelo,Accelo_58,32A,20223.0,45137.0,24914.0,1
Accelo,Accelo_131,31A,44787.0,45148.0,361.0,1
Actros,Actros_126,32B,44191.0,45156.0,965.0,2
Atego,Atego_32,38,44136.5,45157.5,1021.0,1
Atego (ATP),Atego (ATP)_42,33B,25650.0,45482.0,19832.0,2
Atego,Atego_133,30A,45194.0,45508.0,314.0,1
Actros,Actros_132,30B,44864.0,45616.0,752.0,2
Atego (ATP),Atego (ATP)_129,32B,44530.0,45713.0,1183.0,2
Accelo,Accelo_34,34A,44253.0,45729.0,1476.0,1
Accelo,Accelo_134,30A,45524.0,45777.0,253.0,1
Atego,Atego_133,31A,45508.0,45822.0,314.0,1
Accelo,Accelo_35,33A,41449.5,45836.0,4386.5,1
Accelo,Accelo_134,31A,45777.0,46138.0,361.0,1
Actros,Actros_132,31B,45616.0,46171.0,555.0,2
Atego (ATP),Atego (ATP)_135,30B,45854.0,46180.0,326.0,2
Atego,Atego_38,32C,31991.0,46188.0,14197.0,1
Atego (ATP),Atego (ATP)_80,32D,28311.0,46224.0,17913.0,2
Atego,Atego_60,32A,21034.0,46271.0,25237.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,30B,46184.0,46498.0,314.0,2
Atego (ATP),Atego (ATP)_135,31B,46180.0,46510.0,330.0,2
Accelo,Accelo_34,38,45729.0,46750.0,1021.0,1
Actros,Actros_25,39,43923.333333333336,46755.333333333336,2832.0,2
Accelo,Accelo_137,30A,46514.0,46767.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,31B,46498.0,46824.0,326.0,2
Atego (ATP),Atego (ATP)_28,34B,32878.0,46862.66666666667,13984.666666666672,2
Accelo,Accelo_137,31A,46767.0,47083.0,316.0,1
Actros,Actros_132,32B,46171.0,47136.0,965.0,2
Accelo,Accelo_35,34A,45836.0,47312.0,1476.0,1
Atego,Atego_62,32A,21694.0,47405.0,25711.0,1
Atego,Atego_139,30A,47174.0,47488.0,314.0,1
Arocs,Arocs_138,30B,46844.0,47596.0,752.0,2
Atego,Atego_36,33A,43029.0,47600.0,4571.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,33B,26547.0,47674.0,21127.0,2
Atego (ATP),Atego (ATP)_135,32B,46510.0,47693.0,1183.0,2
Accelo,Accelo_41,32C,33059.0,47767.0,14708.0,1
Atego,Atego_139,31A,47488.0,47802.0,314.0,1
Atego,Atego_140,30A,47504.0,47818.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,32B,46824.0,47987.0,1163.0,2
Atego,Atego_140,31A,47818.0,48132.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,30B,47834.0,48148.0,314.0,2
Arocs,Arocs_138,31B,47596.0,48151.0,555.0,2
Accelo,Accelo_35,38,47312.0,48333.0,1021.0,1
Atego (ATP),Atego (ATP)_83,32D,29301.0,48366.0,19065.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,31B,48148.0,48465.0,317.0,2
Atego (ATP),Atego (ATP)_142,30B,48164.0,48490.0,326.0,2
Atego,Atego_64,32A,22446.0,48539.0,26093.0,1
Atego,Atego_143,30A,48494.0,48808.0,314.0,1
Atego (ATP),Atego (ATP)_142,31B,48490.0,48820.0,330.0,2
Atego,Atego_36,34A,47600.0,49066.5,1466.5,1
Arocs,Arocs_138,32B,48151.0,49116.0,965.0,2
Atego,Atego_143,31A,48808.0,49122.0,314.0,1
Atego,Atego_144,30A,48824.0,49138.0,314.0,1
Atego,Atego_44,32C,34193.0,49346.5,15153.5,1
Atego,Atego_37,33A,44608.5,49364.0,4755.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,32B,48465.0,49410.0,945.0,2
Atego (ATP),Atego (ATP)_28,39,46862.66666666667,49412.00000000001,2549.3333333333358,2
Atego,Atego_144,31A,49138.0,49452.0,314.0,1
Atego,Atego_145,30A,49154.0,49468.0,314.0,1
Atego,Atego_66,32A,23106.0,49673.0,26567.0,1
Atego,Atego_145,31A,49468.0,49782.0,314.0,1
Atego,Atego_146,30A,49484.0,49798.0,314.0,1
Atego (ATP),Atego (ATP)_142,32B,48820.0,49967.0,1147.0,2
Atego,Atego_36,38,49066.5,50087.5,1021.0,1
Atego,Atego_146,31A,49798.0,50112.0,314.0,1
