modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_115,30A,38978.0,39292.0,314.0,1
Actros,Actros_109,32B,38213.0,39355.0,1142.0,2
Actros,Actros_114,30B,38648.0,39400.0,752.0,2
Atego,Atego_53,32A,19054.0,39467.0,20413.0,1
Atego,Atego_28,38,38482.5,39503.5,1021.0,1
Accelo,Accelo_116,30A,39308.0,39561.0,253.0,1
Atego,Atego_115,31A,39292.0,39606.0,314.0,1
Accelo,Accelo_35,32C,27323.0,39869.0,12546.0,1
Atego (ATP),Atego (ATP)_111,32B,38543.0,39912.0,1369.0,2
Accelo,Accelo_116,31A,39561.0,39922.0,361.0,1
Actros,Actros_114,31B,39400.0,39955.0,555.0,2
Atego (ATP),Atego (ATP)_117,30B,39638.0,39964.0,326.0,2
Atego (ATP),Atego (ATP)_37,33B,18621.0,40214.5,21593.5,2
Atego,Atego_30,34A,38780.0,40246.5,1466.5,1
Atego,Atego_118,30A,39968.0,40282.0,314.0,1
Atego (ATP),Atego (ATP)_117,31B,39964.0,40294.0,330.0,2
Atego (ATP),Atego (ATP)_88,32D,31815.0,40414.5,8599.5,2
Atego (ATP),Atego (ATP)_20,39,37949.0,40482.833333333336,2533.8333333333358,2
Accelo,Accelo_54,32A,19370.0,40535.0,21165.0,1
Atego,Atego_33,33A,36711.0,40544.0,3833.0,1
Atego,Atego_118,31A,40282.0,40596.0,314.0,1
Atego,Atego_119,30A,40298.0,40612.0,314.0,1
Actros,Actros_90,32D,32908.0,40908.5,8000.5,2
Actros,Actros_114,32B,39955.0,40920.0,965.0,2
Atego,Atego_119,31A,40612.0,40926.0,314.0,1
Atego,Atego_30,38,40246.5,41267.5,1021.0,1
Atego,Atego_121,30A,40958.0,41272.0,314.0,1
Actros,Actros_120,30B,40628.0,41380.0,752.0,2
Actros,Actros_93,32D,33898.0,41402.5,7504.5,2
Accelo,Accelo_36,32C,28391.0,41448.0,13057.0,1
Atego (ATP),Atego (ATP)_117,32B,40294.0,41477.0,1183.0,2
Atego,Atego_121,31A,41272.0,41586.0,314.0,1
Atego,Atego_122,30A,41288.0,41602.0,314.0,1
Accelo,Accelo_55,32A,19686.0,41603.0,21917.0,1
Atego,Atego_122,31A,41602.0,41916.0,314.0,1
Actros,Actros_120,31B,41380.0,41935.0,555.0,2
Atego,Atego_33,34A,40544.0,42010.5,1466.5,1
Accelo,Accelo_34,33A,38290.0,42127.0,3837.0,1
Actros,Actros_123,30B,41618.0,42370.0,752.0,2
Atego (ATP),Atego (ATP)_124,30B,42370.0,42696.0,326.0,2
Atego,Atego_58,32A,20704.0,42737.0,22033.0,1
Actros,Actros_120,32B,41935.0,42900.0,965.0,2
Actros,Actros_123,31B,42370.0,42925.0,555.0,2
Atego,Atego_125,30A,42700.0,43014.0,314.0,1
Atego,Atego_39,32C,29525.0,43027.5,13502.5,1
Atego,Atego_33,38,42010.5,43031.5,1021.0,1
Atego (ATP),Atego (ATP)_124,31B,42696.0,43255.0,559.0,2
Accelo,Accelo_126,30A,43030.0,43283.0,253.0,1
Atego,Atego_125,31A,43014.0,43328.0,314.0,1
Atego (ATP),Atego (ATP)_96,32D,34455.0,43330.0,8875.0,2
Accelo,Accelo_34,34A,42127.0,43603.0,1476.0,1
Accelo,Accelo_127,30A,43360.0,43613.0,253.0,1
Accelo,Accelo_126,31A,43283.0,43644.0,361.0,1
Accelo,Accelo_35,33A,39869.0,43710.0,3841.0,1
Actros,Actros_99,32D,35878.0,43824.0,7946.0,2
Atego,Atego_59,32A,21034.0,43871.0,22837.0,1
Actros,Actros_123,32B,42925.0,43890.0,965.0,2
Accelo,Accelo_127,31A,43613.0,43960.0,347.0,1
Atego,Atego_128,30A,43690.0,44004.0,314.0,1
Actros,Actros_38,33B,19115.0,44267.5,25152.5,2
Actros,Actros_102,32D,36868.0,44318.0,7450.0,2
Atego,Atego_128,31A,44004.0,44318.0,314.0,1
Atego (ATP),Atego (ATP)_129,30B,44020.0,44346.0,326.0,2
Atego (ATP),Atego (ATP)_124,32B,43255.0,44447.0,1192.0,2
Actros,Actros_23,34B,26924.5,44450.0,17525.5,2
Atego,Atego_40,32C,30659.0,44607.0,13948.0,1
Accelo,Accelo_34,38,43603.0,44624.0,1021.0,1
Atego,Atego_130,30A,44350.0,44664.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,44346.0,44676.0,330.0,2
Accelo,Accelo_131,30A,44680.0,44933.0,253.0,1
Atego,Atego_130,31A,44664.0,44978.0,314.0,1
Atego,Atego_60,32A,21364.0,45005.0,23641.0,1
Accelo,Accelo_35,34A,43710.0,45186.0,1476.0,1
Atego (ATP),Atego (ATP)_129,32B,44676.0,45233.0,557.0,2
Accelo,Accelo_36,33A,41448.0,45293.0,3845.0,1
Accelo,Accelo_131,31A,44933.0,45294.0,361.0,1
Atego,Atego_133,30A,45340.0,45654.0,314.0,1
Actros,Actros_132,30B,45010.0,45762.0,752.0,2
Atego,Atego_133,31A,45654.0,45968.0,314.0,1
Atego,Atego_134,30A,45670.0,45984.0,314.0,1
Atego (ATP),Atego (ATP)_41,33B,21042.5,45995.5,24953.0,2
Accelo,Accelo_62,32A,21965.0,46073.0,24108.0,1
Accelo,Accelo_42,32C,31727.0,46186.0,14459.0,1
Accelo,Accelo_35,38,45186.0,46207.0,1021.0,1
Atego (ATP),Atego (ATP)_105,32D,37425.0,46245.5,8820.5,2
Accelo,Accelo_135,30A,46000.0,46253.0,253.0,1
Atego,Atego_134,31A,45984.0,46298.0,314.0,1
Actros,Actros_132,31B,45762.0,46317.0,555.0,2
Accelo,Accelo_136,30A,46330.0,46583.0,253.0,1
Accelo,Accelo_135,31A,46253.0,46614.0,361.0,1
Actros,Actros_106,32D,38390.0,46739.5,8349.5,2
Accelo,Accelo_36,34A,45293.0,46769.0,1476.0,1
Accelo,Accelo_136,31A,46583.0,46930.0,347.0,1
Atego,Atego_39,33A,43027.5,47057.0,4029.5,1
Accelo,Accelo_63,32A,22295.0,47141.0,24846.0,1
Actros,Actros_109,32D,39355.0,47233.5,7878.5,2
Accelo,Accelo_138,30A,46990.0,47243.0,253.0,1
Actros,Actros_23,39,44450.0,47282.0,2832.0,2
Actros,Actros_132,32B,46317.0,47282.0,965.0,2
Atego (ATP),Atego (ATP)_26,34B,28652.5,47404.833333333336,18752.333333333336,2
Actros,Actros_137,30B,46660.0,47412.0,752.0,2
Accelo,Accelo_138,31A,47243.0,47559.0,316.0,1
Accelo,Accelo_139,30A,47320.0,47573.0,253.0,1
Atego,Atego_43,32C,32861.0,47765.5,14904.5,1
Accelo,Accelo_36,38,46769.0,47790.0,1021.0,1
Accelo,Accelo_139,31A,47573.0,47889.0,316.0,1
Actros,Actros_137,31B,47412.0,47967.0,555.0,2
Atego,Atego_65,32A,23014.0,48275.0,25261.0,1
Atego,Atego_39,34A,47057.0,48523.5,1466.5,1
Atego,Atego_40,33A,44607.0,48821.0,4214.0,1
Actros,Actros_137,32B,47967.0,48932.0,965.0,2
Atego (ATP),Atego (ATP)_111,32D,39912.0,49161.0,9249.0,2
Accelo,Accelo_66,32A,23330.0,49343.0,26013.0,1
Accelo,Accelo_45,32C,33929.0,49344.5,15415.5,1
Atego,Atego_39,38,48523.5,49544.5,1021.0,1
Actros,Actros_114,32D,40920.0,49655.0,8735.0,2
Atego (ATP),Atego (ATP)_26,39,47404.833333333336,49938.66666666667,2533.8333333333358,2
Actros,Actros_44,33B,21536.5,50048.5,28512.0,2
Atego,Atego_40,34A,48821.0,50287.5,1466.5,1
