modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_112,30A,38502.0,38755.0,253.0,1
Accelo,Accelo_53,32A,19040.0,38986.0,19946.0,1
Accelo,Accelo_112,31A,38755.0,39071.0,316.0,1
Actros,Actros_110,31B,38594.0,39149.0,555.0,2
Atego (ATP),Atego (ATP)_113,30B,38832.0,39158.0,326.0,2
Atego,Atego_30,34A,37833.5,39300.0,1466.5,1
Accelo,Accelo_114,30A,39162.0,39415.0,253.0,1
Atego (ATP),Atego (ATP)_113,31B,39158.0,39488.0,330.0,2
Atego,Atego_32,33A,35587.5,39597.5,4010.0,1
Accelo,Accelo_114,31A,39415.0,39731.0,316.0,1
Actros,Actros_110,32B,39149.0,40114.0,965.0,2
Atego,Atego_55,32A,19714.0,40120.0,20406.0,1
Atego,Atego_116,30A,39822.0,40136.0,314.0,1
Actros,Actros_115,30B,39492.0,40244.0,752.0,2
Atego,Atego_30,38,39300.0,40321.0,1021.0,1
Atego,Atego_36,32C,27976.0,40326.0,12350.0,1
Atego,Atego_116,31A,40136.0,40450.0,314.0,1
Atego,Atego_117,30A,40152.0,40466.0,314.0,1
Atego (ATP),Atego (ATP)_67,32D,25545.0,40640.0,15095.0,2
Atego (ATP),Atego (ATP)_113,32B,39488.0,40671.0,1183.0,2
Atego,Atego_117,31A,40466.0,40780.0,314.0,1
Actros,Actros_115,31B,40244.0,40799.0,555.0,2
Atego (ATP),Atego (ATP)_118,30B,40482.0,40808.0,326.0,2
Atego,Atego_32,34A,39597.5,41064.0,1466.5,1
Atego,Atego_119,30A,40812.0,41126.0,314.0,1
Atego (ATP),Atego (ATP)_118,31B,40808.0,41138.0,330.0,2
Atego,Atego_58,32A,20704.0,41254.0,20550.0,1
Atego,Atego_33,33A,37167.0,41361.5,4194.5,1
Accelo,Accelo_120,30A,41142.0,41395.0,253.0,1
Atego,Atego_119,31A,41126.0,41440.0,314.0,1
Actros,Actros_70,32D,26730.0,41628.0,14898.0,2
Actros,Actros_21,34B,29669.0,41743.0,12074.0,2
Accelo,Accelo_120,31A,41395.0,41756.0,361.0,1
Actros,Actros_115,32B,40799.0,41764.0,965.0,2
Accelo,Accelo_38,32C,29044.0,41905.0,12861.0,1
Accelo,Accelo_122,30A,41802.0,42055.0,253.0,1
Atego,Atego_32,38,41064.0,42085.0,1021.0,1
Actros,Actros_121,30B,41472.0,42224.0,752.0,2
Atego (ATP),Atego (ATP)_118,32B,41138.0,42321.0,1183.0,2
Accelo,Accelo_122,31A,42055.0,42371.0,316.0,1
Accelo,Accelo_123,30A,42132.0,42385.0,253.0,1
Atego,Atego_60,32A,21364.0,42388.0,21024.0,1
Accelo,Accelo_123,31A,42385.0,42701.0,316.0,1
Actros,Actros_31,33B,17833.0,42765.0,24932.0,2
Actros,Actros_121,31B,42224.0,42779.0,555.0,2
Atego (ATP),Atego (ATP)_124,30B,42462.0,42788.0,326.0,2
Atego,Atego_33,34A,41361.5,42828.0,1466.5,1
Atego (ATP),Atego (ATP)_124,31B,42788.0,43118.0,330.0,2
Atego,Atego_35,33A,38746.5,43125.5,4379.0,1
Accelo,Accelo_62,32A,21965.0,43456.0,21491.0,1
Atego,Atego_39,32C,30178.0,43484.5,13306.5,1
Actros,Actros_125,30B,42792.0,43544.0,752.0,2
Actros,Actros_121,32B,42779.0,43744.0,965.0,2
Atego (ATP),Atego (ATP)_73,32D,27287.0,43770.0,16483.0,2
Atego,Atego_33,38,42828.0,43849.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,30B,43544.0,43858.0,314.0,2
Actros,Actros_125,31B,43544.0,44099.0,555.0,2
Atego,Atego_127,30A,43874.0,44188.0,314.0,1
Atego (ATP),Atego (ATP)_124,32B,43118.0,44301.0,1183.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,31B,43858.0,44413.0,555.0,2
Accelo,Accelo_128,30A,44204.0,44457.0,253.0,1
Atego,Atego_127,31A,44188.0,44502.0,314.0,1
Accelo,Accelo_63,32A,22295.0,44524.0,22229.0,1
Actros,Actros_21,39,41743.0,44575.0,2832.0,2
Atego,Atego_35,34A,43125.5,44592.0,1466.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,34B,31861.0,44674.333333333336,12813.333333333336,2
Actros,Actros_76,32D,28710.0,44758.0,16048.0,2
Accelo,Accelo_128,31A,44457.0,44818.0,361.0,1
Atego,Atego_36,33A,40326.0,44889.5,4563.5,1
Atego,Atego_41,32C,31312.0,45064.0,13752.0,1
Actros,Actros_125,32B,44099.0,45266.0,1167.0,2
Actros,Actros_129,30B,44534.0,45286.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,32B,44413.0,45560.0,1147.0,2
Accelo,Accelo_64,32A,22625.0,45592.0,22967.0,1
Atego (ATP),Atego (ATP)_130,30B,45286.0,45612.0,326.0,2
Atego,Atego_35,38,44592.0,45613.0,1021.0,1
Actros,Actros_129,31B,45286.0,45841.0,555.0,2
Atego,Atego_131,30A,45616.0,45930.0,314.0,1
Atego (ATP),Atego (ATP)_130,31B,45612.0,46171.0,559.0,2
Atego,Atego_131,31A,45930.0,46244.0,314.0,1
Atego,Atego_132,30A,45946.0,46260.0,314.0,1
Atego,Atego_36,34A,44889.5,46356.0,1466.5,1
Accelo,Accelo_38,33A,41905.0,46472.5,4567.5,1
Atego,Atego_132,31A,46260.0,46574.0,314.0,1
Atego,Atego_42,32C,32446.0,46643.5,14197.5,1
Atego,Atego_65,32A,23014.0,46726.0,23712.0,1
Actros,Actros_129,32B,45841.0,46806.0,965.0,2
Accelo,Accelo_134,30A,46606.0,46859.0,253.0,1
Atego (ATP),Atego (ATP)_79,32D,29267.0,46900.0,17633.0,2
Actros,Actros_133,30B,46276.0,47028.0,752.0,2
Accelo,Accelo_134,31A,46859.0,47175.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_23,39,44674.333333333336,47223.66666666667,2549.3333333333358,2
Actros,Actros_34,33B,18821.0,47225.0,28404.0,2
Atego,Atego_135,30A,46936.0,47250.0,314.0,1
Atego (ATP),Atego (ATP)_130,32B,46171.0,47363.0,1192.0,2
Atego,Atego_36,38,46356.0,47377.0,1021.0,1
Atego,Atego_135,31A,47250.0,47564.0,314.0,1
Actros,Actros_133,31B,47028.0,47583.0,555.0,2
Atego (ATP),Atego (ATP)_24,34B,33845.0,47613.66666666667,13768.666666666672,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_80,32D,29561.0,47797.0,18236.0,2
Accelo,Accelo_137,30A,47596.0,47849.0,253.0,1
Atego,Atego_68,32A,24426.0,47860.0,23434.0,1
Accelo,Accelo_38,34A,46472.5,47948.5,1476.0,1
Actros,Actros_136,30B,47266.0,48018.0,752.0,2
Accelo,Accelo_137,31A,47849.0,48165.0,316.0,1
Accelo,Accelo_45,32C,33514.0,48222.5,14708.5,1
Atego,Atego_39,33A,43484.5,48236.5,4752.0,1
Atego,Atego_138,30A,47926.0,48240.0,314.0,1
Actros,Actros_133,32B,47583.0,48548.0,965.0,2
Atego,Atego_138,31A,48240.0,48554.0,314.0,1
Actros,Actros_136,31B,48018.0,48573.0,555.0,2
Atego (ATP),Atego (ATP)_139,30B,48256.0,48582.0,326.0,2
Actros,Actros_82,32D,30690.0,48785.0,18095.0,2
Accelo,Accelo_140,30A,48586.0,48839.0,253.0,1
Atego (ATP),Atego (ATP)_139,31B,48582.0,48912.0,330.0,2
Accelo,Accelo_38,38,47948.5,48969.5,1021.0,1
Atego,Atego_69,32A,24756.0,48994.0,24238.0,1
Accelo,Accelo_140,31A,48839.0,49155.0,316.0,1
Accelo,Accelo_141,30A,48916.0,49169.0,253.0,1
Accelo,Accelo_141,31A,49169.0,49485.0,316.0,1
Actros,Actros_136,32B,48573.0,49538.0,965.0,2
Atego,Atego_142,30A,49246.0,49560.0,314.0,1
Atego,Atego_39,34A,48236.5,49703.0,1466.5,1
Actros,Actros_85,32D,31680.0,49773.0,18093.0,2
Atego,Atego_46,32C,34648.0,49802.0,15154.0,1
Atego,Atego_142,31A,49560.0,49874.0,314.0,1
Atego,Atego_41,33A,45064.0,50000.5,4936.5,1
Atego (ATP),Atego (ATP)_139,32B,48912.0,50095.0,1183.0,2
Atego,Atego_71,32A,25416.0,50128.0,24712.0,1
Accelo,Accelo_144,30A,49906.0,50159.0,253.0,1
Atego (ATP),Atego (ATP)_24,39,47613.66666666667,50163.00000000001,2549.3333333333358,2
Actros,Actros_143,30B,49576.0,50328.0,752.0,2
