modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_36,33A,36242.0,38087.0,1845.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,31B,37626.0,38181.0,555.0,2
Accelo,Accelo_106,30A,37972.0,38225.0,253.0,1
Atego (ATP),Atego (ATP)_99,32B,36226.0,38325.0,2099.0,2
Atego (ATP),Atego (ATP)_105,31B,37968.0,38511.0,543.0,2
Accelo,Accelo_106,31A,38225.0,38541.0,316.0,1
Atego quinta roda,Atego quinta roda_39,32D,16390.0,38561.0,22171.0,2
Accelo,Accelo_64,32A,22809.0,38585.0,15776.0,1
Atego,Atego_107,30A,38302.0,38616.0,314.0,1
Atego quinta roda,Atego quinta roda_26,33B,29145.0,38855.0,9710.0,2
Atego quinta roda,Atego quinta roda_100,32B,36556.0,38882.0,2326.0,2
Atego,Atego_107,31A,38616.0,38930.0,314.0,1
Atego,Atego_108,30A,38632.0,38946.0,314.0,1
Atego,Atego_35,38,37947.0,38968.0,1021.0,1
Atego,Atego_108,31A,38946.0,39260.0,314.0,1
Atego quinta roda,Atego quinta roda_109,30B,38962.0,39288.0,326.0,2
Atego quinta roda,Atego quinta roda_101,32B,36886.0,39439.0,2553.0,2
Actros,Actros_40,32D,17355.0,39549.0,22194.0,2
Atego quinta roda,Atego quinta roda_109,31B,39288.0,39618.0,330.0,2
Accelo,Accelo_38,33A,37973.0,39670.0,1697.0,1
Atego,Atego_41,32C,25439.0,39710.0,14271.0,1
Atego,Atego_36,34A,38087.0,39711.0,1624.0,1
Atego,Atego_69,32A,24940.0,39719.0,14779.0,1
Accelo,Accelo_111,30A,39622.0,39875.0,253.0,1
Actros,Actros_110,30B,39292.0,40044.0,752.0,2
Accelo,Accelo_111,31A,39875.0,40191.0,316.0,1
Accelo,Accelo_112,30A,39952.0,40205.0,253.0,1
Actros,Actros_102,32B,37867.0,40404.0,2537.0,2
Accelo,Accelo_112,31A,40205.0,40521.0,316.0,1
Actros,Actros_110,31B,40044.0,40599.0,555.0,2
Atego (ATP),Atego (ATP)_113,30B,40282.0,40608.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_104,32B,38181.0,40698.0,2517.0,2
Atego,Atego_36,38,39711.0,40732.0,1021.0,1
Atego,Atego_72,32A,26352.0,40853.0,14501.0,1
Accelo,Accelo_114,30A,40612.0,40865.0,253.0,1
Actros,Actros_11,34B,27082.0,40901.666666666664,13819.666666666664,2
Atego (ATP),Atego (ATP)_113,31B,40608.0,40938.0,330.0,2
Accelo,Accelo_114,31A,40865.0,41181.0,316.0,1
Atego (ATP),Atego (ATP)_105,32B,38511.0,41255.0,2744.0,2
Accelo,Accelo_38,34A,39670.0,41339.0,1669.0,1
Atego,Atego_42,32C,26573.0,41447.0,14874.0,1
Atego,Atego_41,33A,39710.0,41474.0,1764.0,1
Atego,Atego_116,30A,41272.0,41586.0,314.0,1
Actros,Actros_115,30B,40942.0,41694.0,752.0,2
Atego quinta roda,Atego quinta roda_109,32B,39618.0,41812.0,2194.0,2
Atego,Atego_116,31A,41586.0,41900.0,314.0,1
Atego,Atego_117,30A,41602.0,41916.0,314.0,1
Accelo,Accelo_74,32A,26953.0,41921.0,14968.0,1
Atego,Atego_117,31A,41916.0,42230.0,314.0,1
Actros,Actros_115,31B,41694.0,42249.0,555.0,2
Atego (ATP),Atego (ATP)_118,30B,41932.0,42258.0,326.0,2
Atego (ATP),Atego (ATP)_43,32D,17912.0,42281.0,24369.0,2
Accelo,Accelo_38,38,41339.0,42360.0,1021.0,1
Atego (ATP),Atego (ATP)_118,31B,42258.0,42588.0,330.0,2
Atego quinta roda,Atego quinta roda_119,30B,42262.0,42588.0,326.0,2
Actros,Actros_110,32B,40599.0,42777.0,2178.0,2
Accelo,Accelo_120,30A,42592.0,42845.0,253.0,1
Actros,Actros_27,33B,30133.0,42908.0,12775.0,2
Atego quinta roda,Atego quinta roda_119,31B,42588.0,42918.0,330.0,2
Atego,Atego_78,32A,28754.0,43055.0,14301.0,1
Atego,Atego_41,34A,41474.0,43098.0,1624.0,1
Accelo,Accelo_120,31A,42845.0,43161.0,316.0,1
Accelo,Accelo_45,32C,27641.0,43178.0,15537.0,1
Atego,Atego_42,33A,41447.0,43238.0,1791.0,1
Atego (ATP),Atego (ATP)_113,32B,40938.0,43334.0,2396.0,2
Accelo,Accelo_122,30A,43252.0,43505.0,253.0,1
Actros,Actros_121,30B,42922.0,43674.0,752.0,2
Actros,Actros_11,39,40901.666666666664,43733.666666666664,2832.0,2
Accelo,Accelo_122,31A,43505.0,43821.0,316.0,1
Accelo,Accelo_123,30A,43582.0,43835.0,253.0,1
Atego (ATP),Atego (ATP)_14,34B,28810.0,43841.0,15031.0,2
Atego,Atego_41,38,43098.0,44119.0,1021.0,1
Accelo,Accelo_123,31A,43835.0,44151.0,316.0,1
Atego,Atego_81,32A,29744.0,44189.0,14445.0,1
Actros,Actros_121,31B,43674.0,44229.0,555.0,2
Atego (ATP),Atego (ATP)_124,30B,43912.0,44238.0,326.0,2
Actros,Actros_115,32B,42249.0,44299.0,2050.0,2
Atego (ATP),Atego (ATP)_124,31B,44238.0,44568.0,330.0,2
Accelo,Accelo_45,33A,43178.0,44821.0,1643.0,1
Atego (ATP),Atego (ATP)_118,32B,42588.0,44856.0,2268.0,2
Atego,Atego_42,34A,43238.0,44862.0,1624.0,1
Atego,Atego_46,32C,28775.0,44915.0,16140.0,1
Actros,Actros_125,30B,44242.0,44994.0,752.0,2
Atego (ATP),Atego (ATP)_44,32D,18469.0,45013.0,26544.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,30B,44994.0,45308.0,314.0,2
Atego,Atego_83,32A,30404.0,45323.0,14919.0,1
Atego quinta roda,Atego quinta roda_119,32B,42918.0,45413.0,2495.0,2
Actros,Actros_125,31B,44994.0,45549.0,555.0,2
Atego quinta roda,Atego quinta roda_127,30B,45324.0,45650.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,31B,45308.0,45863.0,555.0,2
Atego,Atego_42,38,44862.0,45883.0,1021.0,1
Accelo,Accelo_128,30A,45654.0,45907.0,253.0,1
Actros,Actros_47,32D,19434.0,46001.0,26567.0,2
Atego quinta roda,Atego quinta roda_127,31B,45650.0,46193.0,543.0,2
Accelo,Accelo_128,31A,45907.0,46223.0,316.0,1
Actros,Actros_121,32B,44229.0,46378.0,2149.0,2
Atego (ATP),Atego (ATP)_14,39,43841.0,46390.333333333336,2549.3333333333358,2
Accelo,Accelo_86,32A,31427.0,46391.0,14964.0,1
Accelo,Accelo_45,34A,44821.0,46490.0,1669.0,1
Accelo,Accelo_48,32C,29843.0,46646.0,16803.0,1
Atego,Atego_46,33A,44915.0,46679.0,1764.0,1
Actros,Actros_129,30B,45984.0,46736.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,34B,30078.0,46772.333333333336,16694.333333333336,2
Atego (ATP),Atego (ATP)_124,32B,44568.0,46935.0,2367.0,2
Actros,Actros_31,33B,31121.0,46961.0,15840.0,2
Atego (ATP),Atego (ATP)_130,30B,46736.0,47062.0,326.0,2
Actros,Actros_129,31B,46736.0,47291.0,555.0,2
Atego,Atego_131,30A,47066.0,47380.0,314.0,1
Accelo,Accelo_87,32A,31757.0,47459.0,15702.0,1
Accelo,Accelo_45,38,46490.0,47511.0,1021.0,1
Atego (ATP),Atego (ATP)_130,31B,47062.0,47621.0,559.0,2
Atego,Atego_131,31A,47380.0,47694.0,314.0,1
Atego,Atego_132,30A,47396.0,47710.0,314.0,1
Actros,Actros_125,32B,45549.0,47900.0,2351.0,2
Atego,Atego_132,31A,47710.0,48024.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,32B,45863.0,48194.0,2331.0,2
Accelo,Accelo_48,33A,46646.0,48262.0,1616.0,1
Atego,Atego_46,34A,46679.0,48303.0,1624.0,1
Accelo,Accelo_134,30A,48056.0,48309.0,253.0,1
Accelo,Accelo_51,32C,30911.0,48377.0,17466.0,1
Actros,Actros_133,30B,47726.0,48478.0,752.0,2
Accelo,Accelo_88,32A,32087.0,48527.0,16440.0,1
Accelo,Accelo_134,31A,48309.0,48625.0,316.0,1
Atego quinta roda,Atego quinta roda_33,33B,33853.0,48689.0,14836.0,2
Atego (ATP),Atego (ATP)_49,32D,19991.0,48733.0,28742.0,2
Atego quinta roda,Atego quinta roda_127,32B,46193.0,48751.0,2558.0,2
Atego quinta roda,Atego quinta roda_135,30B,48478.0,48804.0,326.0,2
Actros,Actros_133,31B,48478.0,49033.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_19,39,46772.333333333336,49321.66666666667,2549.3333333333358,2
Atego,Atego_46,38,48303.0,49324.0,1021.0,1
Atego quinta roda,Atego quinta roda_135,31B,48804.0,49363.0,559.0,2
Accelo,Accelo_137,30A,49138.0,49391.0,253.0,1
Actros,Actros_136,30B,48808.0,49560.0,752.0,2
Accelo,Accelo_91,32A,33077.0,49595.0,16518.0,1
Accelo,Accelo_137,31A,49391.0,49707.0,316.0,1
Actros,Actros_129,32B,47291.0,49716.0,2425.0,2
Actros,Actros_50,32D,20956.0,49721.0,28765.0,2
Atego,Atego_138,30A,49468.0,49782.0,314.0,1
Accelo,Accelo_48,34A,48262.0,49931.0,1669.0,1
Accelo,Accelo_51,33A,48377.0,49960.0,1583.0,1
Atego,Atego_138,31A,49782.0,50096.0,314.0,1
Atego,Atego_52,32C,32045.0,50114.0,18069.0,1
Actros,Actros_136,31B,49560.0,50115.0,555.0,2
Atego (ATP),Atego (ATP)_139,30B,49798.0,50124.0,326.0,2
Atego (ATP),Atego (ATP)_130,32B,47621.0,50273.0,2652.0,2
Accelo,Accelo_140,30A,50128.0,50381.0,253.0,1
