modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_96,32D,35945.0,39929.0,3984.0,2
Actros,Actros_108,32B,39149.0,40114.0,965.0,2
Accelo,Accelo_113,31A,39745.0,40120.0,375.0,1
Atego,Atego_115,30A,40152.0,40466.0,314.0,1
Accelo,Accelo_47,32A,17675.0,40504.0,22829.0,1
Actros,Actros_114,30B,39822.0,40574.0,752.0,2
Atego,Atego_115,31A,40466.0,40780.0,314.0,1
Atego,Atego_116,30A,40482.0,40796.0,314.0,1
Atego (ATP),Atego (ATP)_28,38,39788.0,40809.0,1021.0,1
Actros,Actros_45,33B,21757.0,40987.0,19230.0,2
Atego,Atego_116,31A,40796.0,41110.0,314.0,1
Actros,Actros_114,31B,40574.0,41129.0,555.0,2
Atego (ATP),Atego (ATP)_117,30A,40812.0,41138.0,326.0,1
Accelo,Accelo_29,34A,39896.5,41372.5,1476.0,1
Accelo,Accelo_118,30A,41142.0,41395.0,253.0,1
Atego (ATP),Atego (ATP)_117,31A,41138.0,41468.0,330.0,1
Actros,Actros_20,39,38675.0,41507.0,2832.0,2
Accelo,Accelo_48,32A,18005.0,41572.0,23567.0,1
Atego quinta roda,Atego quinta roda_23,34B,25372.0,41614.333333333336,16242.333333333336,2
Atego,Atego_32,33A,39864.0,41660.5,1796.5,1
Accelo,Accelo_118,31A,41395.0,41784.0,389.0,1
Accelo,Accelo_120,30A,41802.0,42055.0,253.0,1
Actros,Actros_114,32B,41129.0,42094.0,965.0,2
Actros,Actros_119,30B,41472.0,42224.0,752.0,2
Atego (ATP),Atego (ATP)_33,32C,27768.0,42231.5,14463.5,1
Atego quinta roda,Atego quinta roda_97,32D,36502.0,42299.0,5797.0,2
Accelo,Accelo_120,31A,42055.0,42371.0,316.0,1
Accelo,Accelo_29,38,41372.5,42393.5,1021.0,1
Atego,Atego_121,30A,42132.0,42446.0,314.0,1
Atego quinta roda,Atego quinta roda_46,33B,24127.0,42715.0,18588.0,2
Atego,Atego_121,31A,42446.0,42760.0,314.0,1
Actros,Actros_119,31B,42224.0,42779.0,555.0,2
Actros,Actros_99,32D,37467.0,42793.0,5326.0,2
Atego (ATP),Atego (ATP)_49,32A,18422.0,42969.0,24547.0,1
Atego (ATP),Atego (ATP)_123,30A,42792.0,43118.0,326.0,1
Atego,Atego_32,34A,41660.5,43127.0,1466.5,1
Actros,Actros_122,30B,42462.0,43214.0,752.0,2
Actros,Actros_105,32D,39124.0,43287.0,4163.0,2
Accelo,Accelo_124,30A,43122.0,43375.0,253.0,1
Atego (ATP),Atego (ATP)_123,31A,43118.0,43448.0,330.0,1
Actros,Actros_119,32B,42779.0,43744.0,965.0,2
Accelo,Accelo_124,31A,43375.0,43764.0,389.0,1
Actros,Actros_122,31B,43214.0,43769.0,555.0,2
Atego quinta roda,Atego quinta roda_125,30B,43452.0,43778.0,326.0,2
Actros,Actros_108,32D,40114.0,43781.0,3667.0,2
Accelo,Accelo_34,32C,28836.0,43810.5,14974.5,1
Atego (ATP),Atego (ATP)_33,33A,42231.5,43839.5,1608.0,1
Accelo,Accelo_50,32A,18738.0,44037.0,25299.0,1
Atego quinta roda,Atego quinta roda_125,31B,43778.0,44108.0,330.0,2
Atego,Atego_32,38,43127.0,44148.0,1021.0,1
Atego quinta roda,Atego quinta roda_23,39,41614.333333333336,44163.66666666667,2549.3333333333358,2
Actros,Actros_114,32D,42094.0,44275.0,2181.0,2
Accelo,Accelo_127,30A,44112.0,44365.0,253.0,1
Atego quinta roda,Atego quinta roda_51,33B,26497.0,44443.0,17946.0,2
Actros,Actros_126,30B,43782.0,44534.0,752.0,2
Accelo,Accelo_127,31A,44365.0,44681.0,316.0,1
Actros,Actros_122,32B,43769.0,44734.0,965.0,2
Atego,Atego_128,30A,44442.0,44756.0,314.0,1
Actros,Actros_119,32D,43744.0,44769.0,1025.0,2
Atego,Atego_128,31A,44756.0,45070.0,314.0,1
Actros,Actros_126,31B,44534.0,45089.0,555.0,2
Atego (ATP),Atego (ATP)_129,30A,44772.0,45098.0,326.0,1
Accelo,Accelo_52,32A,19325.0,45105.0,25780.0,1
Actros,Actros_122,32D,44734.0,45263.0,529.0,2
Atego quinta roda,Atego quinta roda_125,32B,44108.0,45291.0,1183.0,2
Atego (ATP),Atego (ATP)_33,34A,43839.5,45314.0,1474.5,1
Accelo,Accelo_35,32C,29904.0,45389.5,15485.5,1
Atego,Atego_130,30A,45102.0,45416.0,314.0,1
Accelo,Accelo_34,33A,43810.5,45422.5,1612.0,1
Atego (ATP),Atego (ATP)_129,31A,45098.0,45428.0,330.0,1
Accelo,Accelo_131,30A,45432.0,45685.0,253.0,1
Atego,Atego_130,31A,45416.0,45742.0,326.0,1
Accelo,Accelo_131,31A,45685.0,46058.0,373.0,1
Accelo,Accelo_53,32A,19655.0,46173.0,26518.0,1
Actros,Actros_126,32B,45089.0,46256.0,1167.0,2
Atego (ATP),Atego (ATP)_33,38,45314.0,46335.0,1021.0,1
Atego,Atego_133,30A,46092.0,46406.0,314.0,1
Actros,Actros_132,30B,45762.0,46514.0,752.0,2
Accelo,Accelo_134,30A,46422.0,46675.0,253.0,1
Atego,Atego_133,31A,46406.0,46720.0,314.0,1
Accelo,Accelo_34,34A,45422.5,46898.5,1476.0,1
Atego,Atego_36,32C,31038.0,46969.0,15931.0,1
Accelo,Accelo_35,33A,45389.5,47005.5,1616.0,1
Accelo,Accelo_134,31A,46675.0,47036.0,361.0,1
Actros,Actros_132,31B,46514.0,47069.0,555.0,2
Atego (ATP),Atego (ATP)_135,30A,46752.0,47078.0,326.0,1
Atego,Atego_136,30A,47082.0,47396.0,314.0,1
Atego (ATP),Atego (ATP)_135,31A,47078.0,47408.0,330.0,1
Atego (ATP),Atego (ATP)_54,32A,20072.0,47570.0,27498.0,1
Atego quinta roda,Atego quinta roda_125,32D,45291.0,47661.0,2370.0,2
Accelo,Accelo_137,30A,47412.0,47665.0,253.0,1
Atego,Atego_136,31A,47396.0,47722.0,326.0,1
Accelo,Accelo_34,38,46898.5,47919.5,1021.0,1
Actros,Actros_132,32B,47069.0,48034.0,965.0,2
Accelo,Accelo_137,31A,47665.0,48038.0,373.0,1
Actros,Actros_25,34B,29425.0,48115.333333333336,18690.333333333336,2
Actros,Actros_126,32D,46256.0,48155.0,1899.0,2
Accelo,Accelo_35,34A,47005.5,48481.5,1476.0,1
Arocs,Arocs_138,30B,47742.0,48494.0,752.0,2
Actros,Actros_57,33B,26991.0,48496.0,21505.0,2
Atego,Atego_37,32C,32172.0,48548.5,16376.5,1
Actros,Actros_132,32D,48034.0,48649.0,615.0,2
Atego,Atego_55,32A,20386.0,48704.0,28318.0,1
Atego,Atego_36,33A,46969.0,48769.5,1800.5,1
Atego quinta roda,Atego quinta roda_139,30B,48494.0,48820.0,326.0,2
Arocs,Arocs_138,31B,48494.0,49049.0,555.0,2
Atego,Atego_140,30A,48824.0,49138.0,314.0,1
Atego quinta roda,Atego quinta roda_139,31B,48820.0,49379.0,559.0,2
Atego,Atego_140,31A,49138.0,49452.0,314.0,1
Atego,Atego_141,30A,49154.0,49468.0,314.0,1
Accelo,Accelo_35,38,48481.5,49502.5,1021.0,1
Atego,Atego_141,31A,49468.0,49782.0,314.0,1
Atego (ATP),Atego (ATP)_142,30A,49484.0,49810.0,326.0,1
Atego,Atego_56,32A,20704.0,49838.0,29134.0,1
Arocs,Arocs_138,32B,49049.0,50014.0,965.0,2
Atego,Atego_143,30A,49814.0,50128.0,314.0,1
Atego (ATP),Atego (ATP)_142,31A,49810.0,50140.0,330.0,1
Atego,Atego_36,34A,48769.5,50236.0,1466.5,1
