modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_45,34A,25495.0,27104.0,1609.0,1
Accelo,Accelo_49,32C,17527.0,27266.0,9739.0,1
Actros,Actros_56,33B,26231.0,27346.0,1115.0,2
Atego,Atego_80,31A,27044.0,27358.0,314.0,1
Atego,Atego_81,30B,27060.0,27374.0,314.0,2
Atego quinta roda,Atego quinta roda_59,32D,21639.0,27597.0,5958.0,2
Accelo,Accelo_49,33A,27266.0,27635.0,369.0,1
Actros,Actros_76,32B,26717.0,27682.0,965.0,2
Atego,Atego_81,31B,27374.0,27688.0,314.0,2
Atego,Atego_45,38,27104.0,27737.0,633.0,1
Atego,Atego_80,32A,27358.0,27772.0,414.0,1
Atego,Atego_51,32C,18202.0,27968.0,9766.0,1
Atego (ATP),Atego (ATP)_47,34A,26929.0,28029.0,1100.0,1
Atego (ATP),Atego (ATP)_83,30A,27720.0,28046.0,326.0,1
Atego quinta roda,Atego quinta roda_59,33B,27597.0,28093.0,496.0,2
Accelo,Accelo_61,32D,21874.0,28191.0,6317.0,2
Atego (ATP),Atego (ATP)_79,32B,27056.0,28239.0,1183.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,30B,28050.0,28364.0,314.0,2
Atego (ATP),Atego (ATP)_83,31A,28046.0,28376.0,330.0,1
Atego,Atego_51,33A,27968.0,28396.0,428.0,1
Atego,Atego_81,32B,27688.0,28533.0,845.0,2
Atego (ATP),Atego (ATP)_47,38,28029.0,28662.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,31B,28364.0,28678.0,314.0,2
Accelo,Accelo_61,33B,28191.0,28679.0,488.0,2
Atego,Atego_85,30A,28380.0,28694.0,314.0,1
Accelo,Accelo_63,32D,22109.0,28785.0,6676.0,2
Actros,Actros_39,34B,19148.0,28809.999999999996,9661.999999999996,2
Accelo,Accelo_86,30B,28710.0,28963.0,253.0,2
Accelo,Accelo_49,34A,27635.0,28965.0,1330.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,32B,28678.0,28972.0,294.0,2
Atego,Atego_85,31A,28694.0,29008.0,314.0,1
Atego (ATP),Atego (ATP)_83,32A,28376.0,29053.0,677.0,1
Accelo,Accelo_63,33B,28785.0,29273.0,488.0,2
Accelo,Accelo_86,31B,28963.0,29279.0,316.0,2
Atego quinta roda,Atego quinta roda_53,32C,19153.0,29454.0,10301.0,1
Atego,Atego_85,32A,29008.0,29467.0,459.0,1
Accelo,Accelo_86,32B,29279.0,29514.0,235.0,2
Actros,Actros_39,39,28809.999999999996,29517.999999999996,708.0,2
Accelo,Accelo_49,38,28965.0,29598.0,633.0,1
Accelo,Accelo_88,30A,29370.0,29623.0,253.0,1
Atego quinta roda,Atego quinta roda_53,33A,29454.0,29830.0,376.0,1
Atego,Atego_51,34A,28396.0,29886.0,1490.0,1
Accelo,Accelo_88,31A,29623.0,29939.0,316.0,1
Atego,Atego_42,34B,19696.0,30003.33333333333,10307.333333333328,2
Atego,Atego_89,30B,29700.0,30014.0,314.0,2
Atego (ATP),Atego (ATP)_65,32D,22993.0,30151.0,7158.0,2
Accelo,Accelo_55,32C,19507.0,30167.0,10660.0,1
Accelo,Accelo_88,32A,29939.0,30293.0,354.0,1
Atego,Atego_89,31B,30014.0,30328.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_90,30A,30030.0,30344.0,314.0,1
Atego,Atego_51,38,29886.0,30519.0,633.0,1
Accelo,Accelo_55,33A,30167.0,30536.0,369.0,1
Atego,Atego_89,32B,30328.0,30622.0,294.0,2
Atego (ATP),Atego (ATP)_65,33B,30151.0,30647.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_90,31A,30344.0,30658.0,314.0,1
Atego quinta roda,Atego quinta roda_53,34A,29830.0,30811.0,981.0,1
Atego,Atego_57,32C,20182.0,30869.0,10687.0,1
Atego,Atego_42,39,30003.33333333333,30908.66666666666,905.3333333333321,2
Atego quinta roda,Atego quinta roda_92,30A,30690.0,31016.0,326.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_90,32A,30658.0,31072.0,414.0,1
Actros,Actros_91,30B,30360.0,31112.0,752.0,2
Actros,Actros_67,32D,24712.0,31139.0,6427.0,2
Atego (ATP),Atego (ATP)_44,34B,20477.0,31200.66666666666,10723.66666666666,2
Accelo,Accelo_93,30A,31020.0,31273.0,253.0,1
Atego,Atego_57,33A,30869.0,31297.0,428.0,1
Atego quinta roda,Atego quinta roda_92,31A,31016.0,31346.0,330.0,1
Atego quinta roda,Atego quinta roda_53,38,30811.0,31444.0,633.0,1
Accelo,Accelo_58,32C,20536.0,31582.0,11046.0,1
Accelo,Accelo_93,31A,31273.0,31662.0,389.0,1
Actros,Actros_91,31B,31112.0,31667.0,555.0,2
Atego (ATP),Atego (ATP)_94,30B,31350.0,31676.0,326.0,2
Accelo,Accelo_55,34A,30536.0,31747.0,1211.0,1
Accelo,Accelo_58,33A,31582.0,31951.0,369.0,1
Atego (ATP),Atego (ATP)_94,31B,31676.0,32006.0,330.0,2
Atego quinta roda,Atego quinta roda_92,32A,31346.0,32023.0,677.0,1
Atego (ATP),Atego (ATP)_44,39,31200.66666666666,32105.999999999993,905.3333333333321,2
Actros,Actros_67,33B,31139.0,32254.0,1115.0,2
Atego,Atego_60,32C,21172.0,32284.0,11112.0,1
Atego,Atego_96,30A,32010.0,32324.0,314.0,1
Accelo,Accelo_93,32A,31662.0,32377.0,715.0,1
Accelo,Accelo_55,38,31747.0,32380.0,633.0,1
Atego,Atego_46,34B,21111.0,32393.999999999993,11282.999999999993,2
Atego (ATP),Atego (ATP)_70,32D,25269.0,32505.0,7236.0,2
Actros,Actros_91,32B,31667.0,32632.0,965.0,2
Atego,Atego_96,31A,32324.0,32638.0,314.0,1
Atego,Atego_97,30B,32340.0,32654.0,314.0,2
Atego,Atego_57,34A,31297.0,32668.0,1371.0,1
Atego,Atego_60,33A,32284.0,32712.0,428.0,1
Atego,Atego_97,31B,32654.0,32968.0,314.0,2
Atego,Atego_62,32C,21832.0,32986.0,11154.0,1
Atego (ATP),Atego (ATP)_70,33B,32505.0,33001.0,496.0,2
Atego,Atego_96,32A,32638.0,33052.0,414.0,1
Accelo,Accelo_72,32D,25504.0,33099.0,7595.0,2
Atego (ATP),Atego (ATP)_94,32B,32006.0,33189.0,1183.0,2
Accelo,Accelo_99,30A,33000.0,33253.0,253.0,1
Atego,Atego_46,39,32393.999999999993,33299.33333333333,905.3333333333358,2
Atego,Atego_57,38,32668.0,33301.0,633.0,1
Atego,Atego_62,33A,32986.0,33414.0,428.0,1
Atego,Atego_97,32B,32968.0,33483.0,515.0,2
Accelo,Accelo_99,31A,33253.0,33569.0,316.0,1
Accelo,Accelo_72,33B,33099.0,33587.0,488.0,2
Atego (ATP),Atego (ATP)_48,34B,22425.0,33591.33333333333,11166.333333333328,2
Accelo,Accelo_58,34A,31951.0,33604.0,1653.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_64,32C,22492.0,33688.0,11196.0,1
Accelo,Accelo_99,32A,33569.0,33923.0,354.0,1
Atego,Atego_101,30A,33660.0,33974.0,314.0,1
Actros,Actros_100,30B,33330.0,34082.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_64,33A,33688.0,34116.0,428.0,1
Accelo,Accelo_58,38,33604.0,34237.0,633.0,1
Atego,Atego_101,31A,33974.0,34288.0,314.0,1
Atego quinta roda,Atego quinta roda_102,30A,33990.0,34316.0,326.0,1
Atego (ATP),Atego (ATP)_74,32D,26061.0,34465.0,8404.0,2
Atego (ATP),Atego (ATP)_48,39,33591.33333333333,34496.666666666664,905.3333333333358,2
Atego,Atego_60,34A,32712.0,34525.0,1813.0,1
Atego,Atego_103,30B,34320.0,34634.0,314.0,2
Actros,Actros_100,31B,34082.0,34637.0,555.0,2
Atego quinta roda,Atego quinta roda_102,31A,34316.0,34646.0,330.0,1
Atego,Atego_101,32A,34288.0,34702.0,414.0,1
Atego quinta roda,Atego quinta roda_50,34B,23791.0,34788.666666666664,10997.666666666664,2
Atego,Atego_103,31B,34634.0,34951.0,317.0,2
Atego (ATP),Atego (ATP)_74,33B,34465.0,34961.0,496.0,2
Atego (ATP),Atego (ATP)_104,30A,34650.0,34976.0,326.0,1
Atego,Atego_60,38,34525.0,35158.0,633.0,1
Atego quinta roda,Atego quinta roda_66,32C,23443.0,35174.0,11731.0,1
Atego,Atego_105,30B,34980.0,35294.0,314.0,2
Atego (ATP),Atego (ATP)_104,31A,34976.0,35306.0,330.0,1
Atego quinta roda,Atego quinta roda_102,32A,34646.0,35379.0,733.0,1
Atego,Atego_62,34A,33414.0,35446.0,2032.0,1
Actros,Actros_76,32D,27682.0,35453.0,7771.0,2
Atego quinta roda,Atego quinta roda_66,33A,35174.0,35550.0,376.0,1
Actros,Actros_100,32B,34637.0,35602.0,965.0,2
Atego,Atego_105,31B,35294.0,35608.0,314.0,2
Atego,Atego_106,30A,35310.0,35624.0,314.0,1
Atego quinta roda,Atego quinta roda_50,39,34788.666666666664,35694.0,905.3333333333358,2
Atego,Atego_103,32B,34951.0,35896.0,945.0,2
Atego,Atego_106,31A,35624.0,35938.0,314.0,1
Atego quinta roda,Atego quinta roda_107,30B,35640.0,35966.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_52,34B,24425.0,35982.0,11557.0,2
Atego (ATP),Atego (ATP)_104,32A,35306.0,36056.0,750.0,1
Atego,Atego_62,38,35446.0,36079.0,633.0,1
Atego,Atego_105,32B,35608.0,36190.0,582.0,2
Atego quinta roda,Atego quinta roda_107,31B,35966.0,36296.0,330.0,2
Atego quinta roda,Atego quinta roda_108,30A,35970.0,36296.0,326.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_64,34A,34116.0,36367.0,2251.0,1
Atego,Atego_106,32A,35938.0,36470.0,532.0,1
Actros,Actros_76,33B,35453.0,36568.0,1115.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_109,30B,36300.0,36614.0,314.0,2
Atego quinta roda,Atego quinta roda_108,31A,36296.0,36626.0,330.0,1
Atego (ATP),Atego (ATP)_68,32C,24120.0,36660.0,12540.0,1
Atego (ATP),Atego (ATP)_79,32D,28239.0,36819.0,8580.0,2
Atego quinta roda,Atego quinta roda_107,32B,36296.0,36853.0,557.0,2
Accelo,Accelo_110,30A,36630.0,36883.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_52,39,35982.0,36887.333333333336,905.3333333333358,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_109,31B,36614.0,36928.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_64,38,36367.0,37000.0,633.0,1
Atego (ATP),Atego (ATP)_68,33A,36660.0,37036.0,376.0,1
Atego (ATP),Atego (ATP)_54,34B,25739.0,37179.333333333336,11440.333333333336,2
Accelo,Accelo_110,31A,36883.0,37199.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_109,32B,36928.0,37222.0,294.0,2
Atego,Atego_111,30B,36960.0,37274.0,314.0,2
Atego quinta roda,Atego quinta roda_66,34A,35550.0,37292.0,1742.0,1
Atego quinta roda,Atego quinta roda_108,32A,36626.0,37303.0,677.0,1
Atego (ATP),Atego (ATP)_79,33B,36819.0,37315.0,496.0,2
Atego,Atego_69,32C,24534.0,37362.0,12828.0,1
Atego,Atego_81,32D,28533.0,37401.0,8868.0,2
Accelo,Accelo_112,30A,37290.0,37543.0,253.0,1
Atego,Atego_111,31B,37274.0,37588.0,314.0,2
Accelo,Accelo_110,32A,37199.0,37657.0,458.0,1
Atego,Atego_69,33A,37362.0,37790.0,428.0,1
Accelo,Accelo_112,31A,37543.0,37859.0,316.0,1
Accelo,Accelo_113,30B,37620.0,37873.0,253.0,2
Atego,Atego_111,32B,37588.0,37882.0,294.0,2
Atego quinta roda,Atego quinta roda_66,38,37292.0,37925.0,633.0,1
Atego,Atego_81,33B,37401.0,37949.0,548.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,32D,28972.0,37983.0,9011.0,2
Accelo,Accelo_71,32C,24888.0,38075.0,13187.0,1
Atego (ATP),Atego (ATP)_54,39,37179.333333333336,38084.66666666667,905.3333333333358,2
Accelo,Accelo_113,31B,37873.0,38189.0,316.0,2
Accelo,Accelo_112,32A,37859.0,38213.0,354.0,1
Atego (ATP),Atego (ATP)_68,34A,37036.0,38217.0,1181.0,1
Atego,Atego_114,30A,37950.0,38264.0,314.0,1
Accelo,Accelo_113,32B,38189.0,38424.0,235.0,2
Accelo,Accelo_71,33A,38075.0,38444.0,369.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_84,33B,37983.0,38531.0,548.0,2
Accelo,Accelo_115,30B,38280.0,38533.0,253.0,2
Accelo,Accelo_86,32D,29514.0,38577.0,9063.0,2
Atego,Atego_114,31A,38264.0,38578.0,314.0,1
Atego,Atego_73,32C,25462.0,38777.0,13315.0,1
Accelo,Accelo_115,31B,38533.0,38849.0,316.0,2
Atego (ATP),Atego (ATP)_68,38,38217.0,38850.0,633.0,1
Accelo,Accelo_116,30A,38610.0,38863.0,253.0,1
Atego,Atego_114,32A,38578.0,38992.0,414.0,1
Accelo,Accelo_86,33B,38577.0,39065.0,488.0,2
Accelo,Accelo_115,32B,38849.0,39084.0,235.0,2
Atego,Atego_69,34A,37790.0,39138.0,1348.0,1
Atego,Atego_89,32D,30622.0,39159.0,8537.0,2
Accelo,Accelo_116,31A,38863.0,39179.0,316.0,1
Accelo,Accelo_117,30B,38940.0,39193.0,253.0,2
Atego,Atego_73,33A,38777.0,39205.0,428.0,1
Accelo,Accelo_117,31B,39193.0,39509.0,316.0,2
Accelo,Accelo_116,32A,39179.0,39533.0,354.0,1
Atego quinta roda,Atego quinta roda_118,30A,39270.0,39596.0,326.0,1
Atego,Atego_89,33B,39159.0,39707.0,548.0,2
Accelo,Accelo_117,32B,39509.0,39744.0,235.0,2
Actros,Actros_77,32C,25740.0,39765.0,14025.0,1
Atego,Atego_69,38,39138.0,39771.0,633.0,1
Atego quinta roda,Atego quinta roda_118,31A,39596.0,39926.0,330.0,1
Actros,Actros_56,34B,27346.0,39956.333333333336,12610.333333333336,2
Accelo,Accelo_71,34A,38444.0,40074.0,1630.0,1
Actros,Actros_91,32D,32632.0,40147.0,7515.0,2
Actros,Actros_77,33A,39765.0,40172.0,407.0,1
Actros,Actros_119,30B,39600.0,40352.0,752.0,2
Atego (ATP),Atego (ATP)_121,30A,40260.0,40586.0,326.0,1
Atego quinta roda,Atego quinta roda_118,32A,39926.0,40603.0,677.0,1
Actros,Actros_56,39,39956.333333333336,40664.333333333336,708.0,2
Accelo,Accelo_71,38,40074.0,40707.0,633.0,1
Atego,Atego_122,30B,40590.0,40904.0,314.0,2
Actros,Actros_119,31B,40352.0,40907.0,555.0,2
Atego (ATP),Atego (ATP)_121,31A,40586.0,40916.0,330.0,1
Atego,Atego_73,34A,39205.0,40995.0,1790.0,1
Atego quinta roda,Atego quinta roda_59,34B,28093.0,41153.66666666667,13060.666666666672,2
Atego,Atego_122,31B,40904.0,41221.0,317.0,2
Atego,Atego_123,30A,40920.0,41234.0,314.0,1
Atego quinta roda,Atego quinta roda_75,32C,26413.0,41251.0,14838.0,1
Actros,Actros_91,33B,40147.0,41262.0,1115.0,2
Actros,Actros_77,34A,40172.0,41464.0,1292.0,1
Atego (ATP),Atego (ATP)_94,32D,33189.0,41513.0,8324.0,2
Atego,Atego_123,31A,41234.0,41548.0,314.0,1
Atego quinta roda,Atego quinta roda_124,30B,41250.0,41576.0,326.0,2
Atego (ATP),Atego (ATP)_121,32A,40916.0,41593.0,677.0,1
Atego quinta roda,Atego quinta roda_75,33A,41251.0,41627.0,376.0,1
Atego,Atego_73,38,40995.0,41628.0,633.0,1
Actros,Actros_119,32B,40907.0,41872.0,965.0,2
Atego,Atego_125,30A,41580.0,41894.0,314.0,1
Atego quinta roda,Atego quinta roda_124,31B,41576.0,41906.0,330.0,2
Accelo,Accelo_78,32C,26993.0,41964.0,14971.0,1
Atego,Atego_123,32A,41548.0,42007.0,459.0,1
Atego (ATP),Atego (ATP)_94,33B,41513.0,42009.0,496.0,2
Atego quinta roda,Atego quinta roda_59,39,41153.66666666667,42059.00000000001,905.3333333333358,2
Atego,Atego_97,32D,33483.0,42095.0,8612.0,2
Atego,Atego_122,32B,41221.0,42166.0,945.0,2
Atego,Atego_125,31A,41894.0,42208.0,314.0,1
Accelo,Accelo_78,33A,41964.0,42333.0,369.0,1
Accelo,Accelo_61,34B,28679.0,42360.00000000001,13681.000000000007,2
Atego quinta roda,Atego quinta roda_75,34A,41627.0,42552.0,925.0,1
Atego,Atego_125,32A,42208.0,42622.0,414.0,1
Atego,Atego_97,33B,42095.0,42643.0,548.0,2
Actros,Actros_126,30B,41910.0,42662.0,752.0,2
Atego quinta roda,Atego quinta roda_124,32B,41906.0,42723.0,817.0,2
Accelo,Accelo_128,30A,42570.0,42823.0,253.0,1
Actros,Actros_82,32C,27390.0,42952.0,15562.0,1
Actros,Actros_100,32D,35602.0,43083.0,7481.0,2
Accelo,Accelo_128,31A,42823.0,43139.0,316.0,1
Atego quinta roda,Atego quinta roda_75,38,42552.0,43185.0,633.0,1
Actros,Actros_126,31B,42662.0,43217.0,555.0,2
Accelo,Accelo_61,39,42360.00000000001,43263.33333333334,903.3333333333358,2
Actros,Actros_82,33A,42952.0,43359.0,407.0,1
Accelo,Accelo_78,34A,42333.0,43488.0,1155.0,1
Accelo,Accelo_128,32A,43139.0,43493.0,354.0,1
Accelo,Accelo_63,34B,29273.0,43566.33333333334,14293.333333333343,2
Actros,Actros_129,30B,42900.0,43652.0,752.0,2
Atego,Atego_80,32C,27772.0,43654.0,15882.0,1
Atego,Atego_103,32D,35896.0,43665.0,7769.0,2
Actros,Actros_82,34A,43359.0,43957.0,598.0,1
Atego,Atego_80,33A,43654.0,44082.0,428.0,1
Accelo,Accelo_78,38,43488.0,44121.0,633.0,1
Actros,Actros_126,32B,43217.0,44182.0,965.0,2
Actros,Actros_100,33B,43083.0,44198.0,1115.0,2
Actros,Actros_129,31B,43652.0,44207.0,555.0,2
Atego,Atego_105,32D,36190.0,44247.0,8057.0,2
Accelo,Accelo_63,39,43566.33333333334,44469.66666666668,903.3333333333358,2
Actros,Actros_87,32C,29040.0,44642.0,15602.0,1
Atego,Atego_103,33B,43665.0,44746.0,1081.0,2
Atego (ATP),Atego (ATP)_65,34B,30647.0,44763.66666666668,14116.666666666679,2
Accelo,Accelo_132,30A,44548.0,44801.0,253.0,1
Atego,Atego_80,34A,44082.0,45003.0,921.0,1
Actros,Actros_87,33A,44642.0,45049.0,407.0,1
Accelo,Accelo_132,31A,44801.0,45117.0,316.0,1
Accelo,Accelo_133,30B,44878.0,45131.0,253.0,2
Actros,Actros_129,32B,44207.0,45172.0,965.0,2
Atego,Atego_105,33B,44247.0,45294.0,1047.0,2
Accelo,Accelo_133,31B,45131.0,45447.0,316.0,2
Accelo,Accelo_132,32A,45117.0,45471.0,354.0,1
Actros,Actros_87,34A,45049.0,45518.0,469.0,1
Atego (ATP),Atego (ATP)_134,30A,45208.0,45534.0,326.0,1
Atego quinta roda,Atego quinta roda_107,32D,36853.0,45613.0,8760.0,2
Atego,Atego_80,38,45003.0,45636.0,633.0,1
Atego (ATP),Atego (ATP)_65,39,44763.66666666668,45669.000000000015,905.3333333333358,2
Accelo,Accelo_133,32B,45447.0,45682.0,235.0,2
Accelo,Accelo_135,30B,45538.0,45791.0,253.0,2
Atego (ATP),Atego (ATP)_134,31A,45534.0,45864.0,330.0,1
Accelo,Accelo_135,31B,45791.0,46107.0,316.0,2
Atego quinta roda,Atego quinta roda_107,33B,45613.0,46109.0,496.0,2
Atego (ATP),Atego (ATP)_83,32C,29053.0,46128.0,17075.0,1
Atego quinta roda,Atego quinta roda_136,30A,45868.0,46194.0,326.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_109,32D,37222.0,46195.0,8973.0,2
Accelo,Accelo_135,32B,46107.0,46342.0,235.0,2
Atego (ATP),Atego (ATP)_83,33A,46128.0,46504.0,376.0,1
Atego quinta roda,Atego quinta roda_136,31A,46194.0,46524.0,330.0,1
Atego (ATP),Atego (ATP)_134,32A,45864.0,46541.0,677.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_109,33B,46195.0,46743.0,548.0,2
Atego,Atego_111,32D,37882.0,46777.0,8895.0,2
Atego,Atego_85,32C,29467.0,46830.0,17363.0,1
Atego,Atego_138,30A,46528.0,46842.0,314.0,1
Actros,Actros_137,30B,46198.0,46950.0,752.0,2
Atego,Atego_138,31A,46842.0,47156.0,314.0,1
Atego quinta roda,Atego quinta roda_136,32A,46524.0,47218.0,694.0,1
Atego,Atego_85,33A,46830.0,47258.0,428.0,1
Atego,Atego_111,33B,46777.0,47325.0,548.0,2
Accelo,Accelo_113,32D,38424.0,47371.0,8947.0,2
Atego (ATP),Atego (ATP)_83,34A,46504.0,47429.0,925.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_140,30A,47188.0,47502.0,314.0,1
Actros,Actros_137,31B,46950.0,47505.0,555.0,2
Actros,Actros_67,34B,32254.0,47540.66666666668,15286.666666666679,2
Accelo,Accelo_88,32C,30293.0,47543.0,17250.0,1
Atego,Atego_138,32A,47156.0,47632.0,476.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_140,31A,47502.0,47816.0,314.0,1
Accelo,Accelo_113,33B,47371.0,47859.0,488.0,2
Accelo,Accelo_88,33A,47543.0,47912.0,369.0,1
Accelo,Accelo_115,32D,39084.0,47965.0,8881.0,2
Atego (ATP),Atego (ATP)_83,38,47429.0,48062.0,633.0,1
Atego,Atego_142,30A,47848.0,48162.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_140,32A,47816.0,48230.0,414.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_90,32C,31072.0,48245.0,17173.0,1
Actros,Actros_67,39,47540.66666666668,48248.66666666668,708.0,2
Actros,Actros_141,30B,47518.0,48270.0,752.0,2
Atego,Atego_85,34A,47258.0,48350.0,1092.0,1
Accelo,Accelo_115,33B,47965.0,48453.0,488.0,2
Actros,Actros_137,32B,47505.0,48470.0,965.0,2
Atego,Atego_142,31A,48162.0,48476.0,314.0,1
Accelo,Accelo_117,32D,39744.0,48559.0,8815.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_90,33A,48245.0,48673.0,428.0,1
Atego (ATP),Atego (ATP)_70,34B,33001.0,48738.000000000015,15737.000000000015,2
Actros,Actros_141,31B,48270.0,48825.0,555.0,2
Atego,Atego_142,32A,48476.0,48890.0,414.0,1
Atego,Atego_85,38,48350.0,48983.0,633.0,1
Accelo,Accelo_117,33B,48559.0,49047.0,488.0,2
Actros,Actros_95,32C,31680.0,49233.0,17553.0,1
Accelo,Accelo_88,34A,47912.0,49286.0,1374.0,1
Actros,Actros_119,32D,41872.0,49547.0,7675.0,2
Actros,Actros_95,33A,49233.0,49640.0,407.0,1
Atego (ATP),Atego (ATP)_70,39,48738.000000000015,49643.33333333335,905.3333333333358,2
Actros,Actros_141,32B,48825.0,49790.0,965.0,2
Accelo,Accelo_88,38,49286.0,49919.0,633.0,1
Accelo,Accelo_72,34B,33587.0,49944.33333333335,16357.33333333335,2
Atego,Atego_122,32D,42166.0,50129.0,7963.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_90,34A,48673.0,50207.0,1534.0,1
