modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_42,33B,23045.0,40604.0,17559.0,2
Accelo,Accelo_120,30A,40390.0,40643.0,253.0,1
Actros,Actros_114,32B,39717.0,40682.0,965.0,2
Accelo,Accelo_27,34A,39323.0,40799.0,1476.0,1
Actros,Actros_119,30B,40060.0,40812.0,752.0,2
Accelo,Accelo_48,32A,16954.0,40865.0,23911.0,1
Accelo,Accelo_29,33A,36712.0,40906.0,4194.0,1
Accelo,Accelo_120,31A,40643.0,40959.0,316.0,1
Atego,Atego_121,30A,40720.0,41034.0,314.0,1
Atego (ATP),Atego (ATP)_117,32B,40056.0,41239.0,1183.0,2
Atego,Atego_121,31A,41034.0,41348.0,314.0,1
Actros,Actros_119,31B,40812.0,41367.0,555.0,2
Accelo,Accelo_34,32C,28655.0,41450.0,12795.0,1
Atego (ATP),Atego (ATP)_123,30A,41380.0,41706.0,326.0,1
Actros,Actros_122,30B,41050.0,41802.0,752.0,2
Accelo,Accelo_27,38,40799.0,41820.0,1021.0,1
Accelo,Accelo_50,32A,17583.0,41933.0,24350.0,1
Accelo,Accelo_124,30A,41710.0,41963.0,253.0,1
Atego (ATP),Atego (ATP)_123,31A,41706.0,42036.0,330.0,1
Actros,Actros_119,32B,41367.0,42332.0,965.0,2
Accelo,Accelo_124,31A,41963.0,42352.0,389.0,1
Atego,Atego_125,30A,42040.0,42354.0,314.0,1
Actros,Actros_122,31B,41802.0,42357.0,555.0,2
Accelo,Accelo_29,34A,40906.0,42382.0,1476.0,1
Atego (ATP),Atego (ATP)_83,32D,29301.0,42599.0,13298.0,2
Atego,Atego_125,31A,42354.0,42668.0,314.0,1
Atego,Atego_31,33A,38291.5,42670.0,4378.5,1
Accelo,Accelo_127,30A,42700.0,42953.0,253.0,1
Accelo,Accelo_35,32C,29723.0,43029.0,13306.0,1
Atego,Atego_51,32A,17972.0,43067.0,25095.0,1
Actros,Actros_126,30B,42370.0,43122.0,752.0,2
Accelo,Accelo_127,31A,42953.0,43269.0,316.0,1
Actros,Actros_122,32B,42357.0,43322.0,965.0,2
Atego,Atego_128,30A,43030.0,43344.0,314.0,1
Accelo,Accelo_29,38,42382.0,43403.0,1021.0,1
Atego,Atego_128,31A,43344.0,43658.0,314.0,1
Actros,Actros_126,31B,43122.0,43677.0,555.0,2
Atego (ATP),Atego (ATP)_129,30B,43360.0,43686.0,326.0,2
Actros,Actros_25,34B,28208.0,43744.5,15536.5,2
Atego,Atego_130,30A,43690.0,44004.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,43686.0,44016.0,330.0,2
Accelo,Accelo_52,32A,18288.0,44135.0,25847.0,1
Atego,Atego_31,34A,42670.0,44136.5,1466.5,1
Accelo,Accelo_131,30A,44020.0,44273.0,253.0,1
Atego,Atego_130,31A,44004.0,44318.0,314.0,1
Atego,Atego_32,33A,39871.0,44434.0,4563.0,1
Atego,Atego_36,32C,30857.0,44608.5,13751.5,1
Accelo,Accelo_131,31A,44273.0,44634.0,361.0,1
Actros,Actros_126,32B,43677.0,44642.0,965.0,2
Atego (ATP),Atego (ATP)_87,32D,30621.0,44969.0,14348.0,2
Atego,Atego_133,30A,44680.0,44994.0,314.0,1
Actros,Actros_45,33B,23539.0,45064.0,21525.0,2
Actros,Actros_132,30B,44350.0,45102.0,752.0,2
Atego,Atego_31,38,44136.5,45157.5,1021.0,1
Atego (ATP),Atego (ATP)_129,32B,44016.0,45199.0,1183.0,2
Accelo,Accelo_53,32A,18604.0,45203.0,26599.0,1
Accelo,Accelo_134,30A,45010.0,45263.0,253.0,1
Atego,Atego_133,31A,44994.0,45308.0,314.0,1
Actros,Actros_89,32D,32340.0,45463.0,13123.0,2
Accelo,Accelo_134,31A,45263.0,45624.0,361.0,1
Actros,Actros_132,31B,45102.0,45657.0,555.0,2
Atego (ATP),Atego (ATP)_135,30B,45340.0,45666.0,326.0,2
Atego,Atego_32,34A,44434.0,45900.5,1466.5,1
Atego,Atego_136,30A,45670.0,45984.0,314.0,1
Atego (ATP),Atego (ATP)_135,31B,45666.0,45996.0,330.0,2
Accelo,Accelo_34,33A,41450.0,46017.0,4567.0,1
Atego,Atego_37,32C,31991.0,46188.0,14197.0,1
Accelo,Accelo_137,30A,46000.0,46253.0,253.0,1
Atego,Atego_136,31A,45984.0,46298.0,314.0,1
Atego,Atego_55,32A,19292.0,46337.0,27045.0,1
Actros,Actros_25,39,43744.5,46576.5,2832.0,2
Accelo,Accelo_137,31A,46253.0,46614.0,361.0,1
Actros,Actros_132,32B,45657.0,46622.0,965.0,2
Atego (ATP),Atego (ATP)_28,34B,30192.0,46699.333333333336,16507.333333333336,2
Atego,Atego_32,38,45900.5,46921.5,1021.0,1
Atego,Atego_139,30A,46660.0,46974.0,314.0,1
Atego (ATP),Atego (ATP)_49,33B,25909.0,47048.0,21139.0,2
Arocs,Arocs_138,30B,46330.0,47082.0,752.0,2
Atego (ATP),Atego (ATP)_135,32B,45996.0,47179.0,1183.0,2
Atego,Atego_139,31A,46974.0,47288.0,314.0,1
Atego,Atego_140,30A,46990.0,47304.0,314.0,1
Atego,Atego_56,32A,19622.0,47471.0,27849.0,1
Accelo,Accelo_34,34A,46017.0,47493.0,1476.0,1
Accelo,Accelo_35,33A,43029.0,47600.0,4571.0,1
Atego,Atego_140,31A,47304.0,47618.0,314.0,1
Atego,Atego_141,30A,47320.0,47634.0,314.0,1
Arocs,Arocs_138,31B,47082.0,47637.0,555.0,2
Atego,Atego_38,32C,33125.0,47767.5,14642.5,1
Atego (ATP),Atego (ATP)_92,32D,32897.0,47833.0,14936.0,2
Atego,Atego_141,31A,47634.0,47948.0,314.0,1
Atego (ATP),Atego (ATP)_142,30B,47650.0,47976.0,326.0,2
Atego,Atego_143,30A,47980.0,48294.0,314.0,1
Atego (ATP),Atego (ATP)_142,31B,47976.0,48306.0,330.0,2
Axor (ATP +),Axor (ATP +)_94,32D,33990.0,48327.0,14337.0,2
Accelo,Accelo_34,38,47493.0,48514.0,1021.0,1
Accelo,Accelo_58,32A,20223.0,48539.0,28316.0,1
Arocs,Arocs_138,32B,47637.0,48602.0,965.0,2
Atego,Atego_143,31A,48294.0,48608.0,314.0,1
Atego,Atego_144,30A,48310.0,48624.0,314.0,1
Actros,Actros_96,32D,34955.0,48821.0,13866.0,2
Atego,Atego_144,31A,48624.0,48938.0,314.0,1
Atego,Atego_145,30A,48640.0,48954.0,314.0,1
Atego (ATP),Atego (ATP)_54,33B,28279.0,49032.0,20753.0,2
Accelo,Accelo_35,34A,47600.0,49076.0,1476.0,1
Atego (ATP),Atego (ATP)_142,32B,48306.0,49159.0,853.0,2
Atego (ATP),Atego (ATP)_28,39,46699.333333333336,49233.16666666667,2533.8333333333358,2
Atego,Atego_145,31A,48954.0,49268.0,314.0,1
Atego,Atego_146,30A,48970.0,49284.0,314.0,1
Actros,Actros_99,32D,35920.0,49315.0,13395.0,2
Atego,Atego_40,32C,34259.0,49347.0,15088.0,1
Atego,Atego_36,33A,44608.5,49364.0,4755.5,1
Atego,Atego_146,31A,49284.0,49598.0,314.0,1
Atego,Atego_60,32A,21034.0,49673.0,28639.0,1
Accelo,Accelo_35,38,49076.0,50097.0,1021.0,1
