modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_60,30A,1,0.0,314.0,20130.0,20444.0,314.0
Atego (ATP),Atego (ATP)_59,31B,2,0.0,330.0,20126.0,20456.0,330.0
Accelo,Accelo_50,38,1,0.0,633.0,19998.0,20631.0,633.0
Actros,Actros_57,33B,2,0.0,407.0,20247.0,20654.0,407.0
Accelo,Accelo_52,34A,1,520.0,671.0,19998.0,20669.0,671.0
Atego (ATP),Atego (ATP)_54,33A,1,0.0,376.0,20298.0,20674.0,376.0
Atego,Atego_60,31A,1,0.0,314.0,20444.0,20758.0,314.0
Atego,Atego_55,32D,2,725.0,544.0,20247.0,20791.0,544.0
Atego,Atego_56,32C,1,401.0,544.0,20298.0,20842.0,544.0
Atego,Atego_51,39,2,0.0,633.0,20320.0,20953.0,633.0
Accelo,Accelo_53,34B,2,198.0,671.0,20320.0,20991.0,671.0
Atego,Atego_62,30A,1,0.0,314.0,20790.0,21104.0,314.0
Atego (ATP),Atego (ATP)_59,32B,2,0.0,677.0,20456.0,21133.0,677.0
Atego,Atego_60,32A,1,0.0,414.0,20758.0,21172.0,414.0
Atego,Atego_55,33B,2,0.0,428.0,20791.0,21219.0,428.0
Atego,Atego_56,33A,1,0.0,428.0,20842.0,21270.0,428.0
Actros,Actros_61,32D,2,331.0,494.0,20791.0,21285.0,494.0
Accelo,Accelo_52,38,1,0.0,633.0,20669.0,21302.0,633.0
Atego (ATP),Atego (ATP)_54,34A,1,0.0,650.0,20674.0,21324.0,650.0
Accelo,Accelo_58,32C,1,449.0,561.0,20842.0,21403.0,561.0
Atego,Atego_62,31A,1,0.0,314.0,21104.0,21418.0,314.0
Atego (ATP),Atego (ATP)_63,30B,2,0.0,326.0,21120.0,21446.0,326.0
Accelo,Accelo_53,39,2,0.0,633.0,20991.0,21624.0,633.0
Actros,Actros_61,33B,2,0.0,407.0,21285.0,21692.0,407.0
Atego,Atego_64,30A,1,0.0,314.0,21450.0,21764.0,314.0
Accelo,Accelo_58,33A,1,0.0,369.0,21403.0,21772.0,369.0
Atego (ATP),Atego (ATP)_63,31B,2,0.0,330.0,21446.0,21776.0,330.0
Atego,Atego_62,32A,1,0.0,414.0,21418.0,21832.0,414.0
Atego,Atego_55,34B,2,0.0,646.0,21219.0,21865.0,646.0
Atego,Atego_60,32C,1,231.0,544.0,21403.0,21947.0,544.0
Atego (ATP),Atego (ATP)_54,38,1,0.0,633.0,21324.0,21957.0,633.0
Atego,Atego_56,34A,1,54.0,646.0,21324.0,21970.0,646.0
Atego,Atego_64,31A,1,0.0,314.0,21764.0,22078.0,314.0
Atego (ATP),Atego (ATP)_59,32D,2,152.0,815.0,21285.0,22100.0,815.0
Atego,Atego_60,33A,1,0.0,428.0,21947.0,22375.0,428.0
Atego,Atego_66,30A,1,0.0,314.0,22110.0,22424.0,314.0
Atego (ATP),Atego (ATP)_63,32B,2,0.0,677.0,21776.0,22453.0,677.0
Atego (ATP),Atego (ATP)_59,33B,2,0.0,376.0,22100.0,22476.0,376.0
Atego,Atego_62,32C,1,115.0,544.0,21947.0,22491.0,544.0
Atego,Atego_64,32A,1,0.0,414.0,22078.0,22492.0,414.0
Atego,Atego_55,39,2,0.0,633.0,21865.0,22498.0,633.0
Actros,Actros_65,32D,2,320.0,494.0,22100.0,22594.0,494.0
Atego,Atego_56,38,1,0.0,633.0,21970.0,22603.0,633.0
Accelo,Accelo_58,34A,1,198.0,671.0,21970.0,22641.0,671.0
Atego,Atego_66,31A,1,0.0,314.0,22424.0,22738.0,314.0
Atego,Atego_67,30B,2,0.0,314.0,22440.0,22754.0,314.0
Atego,Atego_62,33A,1,0.0,428.0,22491.0,22919.0,428.0
Actros,Actros_65,33B,2,0.0,407.0,22594.0,23001.0,407.0
Atego,Atego_64,32C,1,0.0,544.0,22492.0,23036.0,544.0
Atego,Atego_67,31B,2,0.0,314.0,22754.0,23068.0,314.0
Atego (ATP),Atego (ATP)_68,30A,1,0.0,326.0,22770.0,23096.0,326.0
Atego (ATP),Atego (ATP)_59,34B,2,0.0,650.0,22476.0,23126.0,650.0
Atego,Atego_66,32A,1,0.0,414.0,22738.0,23152.0,414.0
Accelo,Accelo_58,38,1,0.0,633.0,22641.0,23274.0,633.0
Atego,Atego_60,34A,1,266.0,646.0,22641.0,23287.0,646.0
Atego (ATP),Atego (ATP)_63,32D,2,141.0,815.0,22594.0,23409.0,815.0
Atego (ATP),Atego (ATP)_68,31A,1,0.0,330.0,23096.0,23426.0,330.0
Atego,Atego_64,33A,1,0.0,428.0,23036.0,23464.0,428.0
Atego,Atego_67,32B,2,0.0,414.0,23068.0,23482.0,414.0
Accelo,Accelo_70,30A,1,0.0,253.0,23430.0,23683.0,253.0
Atego,Atego_66,32C,1,0.0,544.0,23152.0,23696.0,544.0
Atego (ATP),Atego (ATP)_59,39,2,0.0,633.0,23126.0,23759.0,633.0
Atego (ATP),Atego (ATP)_63,33B,2,0.0,376.0,23409.0,23785.0,376.0
Actros,Actros_69,32D,2,309.0,494.0,23409.0,23903.0,494.0
Atego,Atego_60,38,1,0.0,633.0,23287.0,23920.0,633.0
Atego,Atego_62,34A,1,368.0,646.0,23287.0,23933.0,646.0
Accelo,Accelo_70,31A,1,0.0,316.0,23683.0,23999.0,316.0
Atego,Atego_71,30B,2,0.0,314.0,23760.0,24074.0,314.0
Atego (ATP),Atego (ATP)_68,32A,1,0.0,677.0,23426.0,24103.0,677.0
Atego,Atego_66,33A,1,0.0,428.0,23696.0,24124.0,428.0
Actros,Actros_69,33B,2,0.0,407.0,23903.0,24310.0,407.0
Atego,Atego_71,31B,2,0.0,314.0,24074.0,24388.0,314.0
Atego (ATP),Atego (ATP)_63,34B,2,0.0,650.0,23785.0,24435.0,650.0
Atego,Atego_67,32D,2,421.0,544.0,23903.0,24447.0,544.0
Accelo,Accelo_70,32A,1,104.0,354.0,24103.0,24457.0,354.0
Atego,Atego_62,38,1,0.0,633.0,23933.0,24566.0,633.0
Atego,Atego_64,34A,1,469.0,646.0,23933.0,24579.0,646.0
Actros,Actros_72,32C,1,0.0,494.0,24090.0,24584.0,494.0
Accelo,Accelo_73,30B,2,0.0,253.0,24420.0,24673.0,253.0
Atego,Atego_71,32B,2,0.0,414.0,24388.0,24802.0,414.0
Atego,Atego_67,33B,2,0.0,428.0,24447.0,24875.0,428.0
Accelo,Accelo_73,31B,2,0.0,316.0,24673.0,24989.0,316.0
Actros,Actros_72,33A,1,0.0,407.0,24584.0,24991.0,407.0
Atego,Atego_74,30A,1,0.0,314.0,24750.0,25064.0,314.0
Atego (ATP),Atego (ATP)_63,39,2,0.0,633.0,24435.0,25068.0,633.0
Atego,Atego_64,38,1,0.0,633.0,24579.0,25212.0,633.0
Atego,Atego_66,34A,1,455.0,646.0,24579.0,25225.0,646.0
Accelo,Accelo_73,32B,2,0.0,354.0,24989.0,25343.0,354.0
Atego,Atego_71,32D,2,0.0,544.0,24802.0,25346.0,544.0
Atego,Atego_74,31A,1,0.0,314.0,25064.0,25378.0,314.0
Atego,Atego_75,30B,2,0.0,314.0,25080.0,25394.0,314.0
Atego (ATP),Atego (ATP)_68,32C,1,481.0,815.0,24584.0,25399.0,815.0
Atego,Atego_67,34B,2,0.0,646.0,24875.0,25521.0,646.0
Atego,Atego_75,31B,2,0.0,314.0,25394.0,25708.0,314.0
Atego,Atego_76,30A,1,0.0,314.0,25410.0,25724.0,314.0
Atego,Atego_71,33B,2,0.0,428.0,25346.0,25774.0,428.0
Atego (ATP),Atego (ATP)_68,33A,1,0.0,376.0,25399.0,25775.0,376.0
Atego,Atego_74,32A,1,0.0,414.0,25378.0,25792.0,414.0
Atego,Atego_66,38,1,0.0,633.0,25225.0,25858.0,633.0
Accelo,Accelo_73,32D,2,3.0,561.0,25346.0,25907.0,561.0
Accelo,Accelo_70,32C,1,942.0,561.0,25399.0,25960.0,561.0
Atego,Atego_76,31A,1,0.0,314.0,25724.0,26038.0,314.0
Atego,Atego_77,30B,2,0.0,314.0,25740.0,26054.0,314.0
Atego,Atego_75,32B,2,0.0,414.0,25708.0,26122.0,414.0
Atego,Atego_67,39,2,0.0,633.0,25521.0,26154.0,633.0
Accelo,Accelo_73,33B,2,0.0,369.0,25907.0,26276.0,369.0
Accelo,Accelo_70,33A,1,0.0,369.0,25960.0,26329.0,369.0
Atego,Atego_77,31B,2,0.0,314.0,26054.0,26368.0,314.0
Atego,Atego_78,30A,1,0.0,314.0,26070.0,26384.0,314.0
Atego,Atego_71,34B,2,0.0,646.0,25774.0,26420.0,646.0
Atego (ATP),Atego (ATP)_68,34A,1,0.0,650.0,25775.0,26425.0,650.0
Atego,Atego_76,32A,1,0.0,414.0,26038.0,26452.0,414.0
Atego,Atego_74,32C,1,168.0,544.0,25960.0,26504.0,544.0
Atego,Atego_75,32D,2,0.0,544.0,26122.0,26666.0,544.0
Atego,Atego_78,31A,1,0.0,314.0,26384.0,26698.0,314.0
Atego,Atego_79,30B,2,0.0,314.0,26400.0,26714.0,314.0
Atego,Atego_77,32B,2,0.0,414.0,26368.0,26782.0,414.0
Atego,Atego_74,33A,1,0.0,428.0,26504.0,26932.0,428.0
Atego,Atego_79,31B,2,0.0,314.0,26714.0,27028.0,314.0
Atego,Atego_76,32C,1,52.0,544.0,26504.0,27048.0,544.0
Atego,Atego_71,39,2,0.0,633.0,26420.0,27053.0,633.0
Atego (ATP),Atego (ATP)_80,30A,1,0.0,326.0,26730.0,27056.0,326.0
Atego (ATP),Atego (ATP)_68,38,1,0.0,633.0,26425.0,27058.0,633.0
Accelo,Accelo_73,34B,2,144.0,671.0,26420.0,27091.0,671.0
Atego,Atego_75,33B,2,0.0,428.0,26666.0,27094.0,428.0
Accelo,Accelo_70,34A,1,96.0,671.0,26425.0,27096.0,671.0
Atego,Atego_78,32A,1,0.0,414.0,26698.0,27112.0,414.0
Atego,Atego_77,32D,2,0.0,544.0,26782.0,27326.0,544.0
Atego,Atego_81,30B,2,0.0,314.0,27060.0,27374.0,314.0
Atego (ATP),Atego (ATP)_80,31A,1,0.0,330.0,27056.0,27386.0,330.0
Atego,Atego_79,32B,2,0.0,414.0,27028.0,27442.0,414.0
Atego,Atego_76,33A,1,0.0,428.0,27048.0,27476.0,428.0
Atego,Atego_78,32C,1,0.0,544.0,27112.0,27656.0,544.0
Atego,Atego_81,31B,2,0.0,314.0,27374.0,27688.0,314.0
Atego,Atego_82,30A,1,0.0,314.0,27390.0,27704.0,314.0
Accelo,Accelo_73,39,2,0.0,633.0,27091.0,27724.0,633.0
Accelo,Accelo_70,38,1,0.0,633.0,27096.0,27729.0,633.0
Atego,Atego_75,34B,2,0.0,646.0,27094.0,27740.0,646.0
Atego,Atego_74,34A,1,164.0,646.0,27096.0,27742.0,646.0
Atego,Atego_77,33B,2,0.0,428.0,27326.0,27754.0,428.0
Atego,Atego_79,32D,2,0.0,544.0,27442.0,27986.0,544.0
Atego,Atego_82,31A,1,0.0,314.0,27704.0,28018.0,314.0
Atego (ATP),Atego (ATP)_83,30B,2,0.0,326.0,27720.0,28046.0,326.0
Atego (ATP),Atego (ATP)_80,32A,1,0.0,677.0,27386.0,28063.0,677.0
Atego,Atego_78,33A,1,0.0,428.0,27656.0,28084.0,428.0
Atego,Atego_81,32B,2,0.0,414.0,27688.0,28102.0,414.0
Atego,Atego_84,30A,1,0.0,314.0,28050.0,28364.0,314.0
Atego,Atego_75,39,2,0.0,633.0,27740.0,28373.0,633.0
Atego,Atego_74,38,1,0.0,633.0,27742.0,28375.0,633.0
Atego (ATP),Atego (ATP)_83,31B,2,0.0,330.0,28046.0,28376.0,330.0
Atego,Atego_76,34A,1,266.0,646.0,27742.0,28388.0,646.0
Atego,Atego_77,34B,2,0.0,646.0,27754.0,28400.0,646.0
Atego,Atego_79,33B,2,0.0,428.0,27986.0,28414.0,428.0
Atego,Atego_82,32A,1,45.0,414.0,28063.0,28477.0,414.0
Atego,Atego_81,32D,2,0.0,544.0,28102.0,28646.0,544.0
Atego,Atego_84,31A,1,0.0,314.0,28364.0,28678.0,314.0
Atego,Atego_85,30B,2,0.0,314.0,28380.0,28694.0,314.0
Atego (ATP),Atego (ATP)_80,32C,1,0.0,815.0,28063.0,28878.0,815.0
Accelo,Accelo_86,30A,1,0.0,253.0,28710.0,28963.0,253.0
Atego,Atego_85,31B,2,0.0,314.0,28694.0,29008.0,314.0
Atego,Atego_76,38,1,0.0,633.0,28388.0,29021.0,633.0
Atego,Atego_77,39,2,0.0,633.0,28400.0,29033.0,633.0
Atego,Atego_78,34A,1,304.0,646.0,28388.0,29034.0,646.0
Atego (ATP),Atego (ATP)_83,32B,2,0.0,677.0,28376.0,29053.0,677.0
Atego,Atego_79,34B,2,0.0,646.0,28414.0,29060.0,646.0
Atego,Atego_81,33B,2,0.0,428.0,28646.0,29074.0,428.0
Atego,Atego_84,32A,1,0.0,414.0,28678.0,29092.0,414.0
Atego (ATP),Atego (ATP)_80,33A,1,0.0,376.0,28878.0,29254.0,376.0
Accelo,Accelo_86,31A,1,0.0,316.0,28963.0,29279.0,316.0
Atego (ATP),Atego (ATP)_87,30B,2,0.0,326.0,29040.0,29366.0,326.0
Atego,Atego_82,32C,1,401.0,544.0,28878.0,29422.0,544.0
Atego,Atego_85,32B,2,45.0,414.0,29053.0,29467.0,414.0
Accelo,Accelo_86,32A,1,0.0,354.0,29279.0,29633.0,354.0
Atego,Atego_78,38,1,0.0,633.0,29034.0,29667.0,633.0
Atego,Atego_88,30A,1,0.0,314.0,29370.0,29684.0,314.0
Atego,Atego_79,39,2,0.0,633.0,29060.0,29693.0,633.0
Atego (ATP),Atego (ATP)_87,31B,2,0.0,330.0,29366.0,29696.0,330.0
Atego,Atego_81,34B,2,0.0,646.0,29074.0,29720.0,646.0
Atego,Atego_82,33A,1,0.0,428.0,29422.0,29850.0,428.0
Atego (ATP),Atego (ATP)_83,32D,2,0.0,815.0,29053.0,29868.0,815.0
Atego (ATP),Atego (ATP)_80,34A,1,0.0,650.0,29254.0,29904.0,650.0
Atego,Atego_84,32C,1,330.0,544.0,29422.0,29966.0,544.0
Atego,Atego_88,31A,1,0.0,314.0,29684.0,29998.0,314.0
Atego (ATP),Atego (ATP)_83,33B,2,0.0,376.0,29868.0,30244.0,376.0
Atego,Atego_90,30A,1,0.0,314.0,30030.0,30344.0,314.0
Atego,Atego_81,39,2,0.0,633.0,29720.0,30353.0,633.0
Atego (ATP),Atego (ATP)_87,32B,2,0.0,677.0,29696.0,30373.0,677.0
Atego,Atego_84,33A,1,0.0,428.0,29966.0,30394.0,428.0
Atego,Atego_85,32D,2,401.0,544.0,29868.0,30412.0,544.0
Atego,Atego_88,32A,1,0.0,414.0,29998.0,30412.0,414.0
Accelo,Accelo_86,32C,1,333.0,561.0,29966.0,30527.0,561.0
Atego (ATP),Atego (ATP)_80,38,1,0.0,633.0,29904.0,30537.0,633.0
Atego,Atego_82,34A,1,54.0,646.0,29904.0,30550.0,646.0
Accelo,Accelo_91,30B,2,0.0,253.0,30360.0,30613.0,253.0
Atego,Atego_90,31A,1,0.0,314.0,30344.0,30658.0,314.0
Atego,Atego_85,33B,2,0.0,428.0,30412.0,30840.0,428.0
Atego (ATP),Atego (ATP)_83,34B,2,0.0,650.0,30244.0,30894.0,650.0
Accelo,Accelo_86,33A,1,0.0,369.0,30527.0,30896.0,369.0
Actros,Actros_89,32D,2,712.0,494.0,30412.0,30906.0,494.0
Accelo,Accelo_91,31B,2,0.0,316.0,30613.0,30929.0,316.0
Atego (ATP),Atego (ATP)_92,30A,1,0.0,326.0,30690.0,31016.0,326.0
Atego,Atego_88,32C,1,115.0,544.0,30527.0,31071.0,544.0
Atego,Atego_90,32A,1,0.0,414.0,30658.0,31072.0,414.0
Atego,Atego_82,38,1,0.0,633.0,30550.0,31183.0,633.0
Atego,Atego_84,34A,1,156.0,646.0,30550.0,31196.0,646.0
Accelo,Accelo_91,32B,2,0.0,354.0,30929.0,31283.0,354.0
Actros,Actros_89,33B,2,0.0,407.0,30906.0,31313.0,407.0
Atego,Atego_93,30B,2,0.0,314.0,31020.0,31334.0,314.0
Atego (ATP),Atego (ATP)_92,31A,1,0.0,330.0,31016.0,31346.0,330.0
Atego,Atego_88,33A,1,0.0,428.0,31071.0,31499.0,428.0
Atego (ATP),Atego (ATP)_83,39,2,0.0,633.0,30894.0,31527.0,633.0
Atego,Atego_85,34B,2,54.0,646.0,30894.0,31540.0,646.0
Atego,Atego_90,32C,1,0.0,544.0,31072.0,31616.0,544.0
Atego,Atego_93,31B,2,0.0,314.0,31334.0,31648.0,314.0
Atego (ATP),Atego (ATP)_87,32D,2,533.0,815.0,30906.0,31721.0,815.0
Atego,Atego_84,38,1,0.0,633.0,31196.0,31829.0,633.0
Accelo,Accelo_86,34A,1,300.0,671.0,31196.0,31867.0,671.0
Accelo,Accelo_95,30B,2,0.0,253.0,31680.0,31933.0,253.0
Atego (ATP),Atego (ATP)_92,32A,1,0.0,677.0,31346.0,32023.0,677.0
Atego,Atego_90,33A,1,0.0,428.0,31616.0,32044.0,428.0
Atego,Atego_93,32B,2,0.0,414.0,31648.0,32062.0,414.0
Atego (ATP),Atego (ATP)_87,33B,2,0.0,376.0,31721.0,32097.0,376.0
Axor (ATP +),Axor (ATP +)_94,32C,1,266.0,494.0,31616.0,32110.0,494.0
Atego,Atego_85,39,2,0.0,633.0,31540.0,32173.0,633.0
Accelo,Accelo_95,31B,2,0.0,316.0,31933.0,32249.0,316.0
Accelo,Accelo_91,32D,2,438.0,561.0,31721.0,32282.0,561.0
Accelo,Accelo_86,38,1,0.0,633.0,31867.0,32500.0,633.0
Atego,Atego_88,34A,1,368.0,646.0,31867.0,32513.0,646.0
Axor (ATP +),Axor (ATP +)_94,33A,1,0.0,407.0,32110.0,32517.0,407.0
Accelo,Accelo_95,32B,2,0.0,354.0,32249.0,32603.0,354.0
Actros,Actros_96,32C,1,100.0,494.0,32110.0,32604.0,494.0
Accelo,Accelo_91,33B,2,0.0,369.0,32282.0,32651.0,369.0
Atego,Atego_97,30B,2,0.0,314.0,32340.0,32654.0,314.0
Atego (ATP),Atego (ATP)_87,34B,2,0.0,650.0,32097.0,32747.0,650.0
Atego,Atego_93,32D,2,220.0,544.0,32282.0,32826.0,544.0
Accelo,Accelo_98,30A,1,0.0,253.0,32670.0,32923.0,253.0
Atego,Atego_97,31B,2,0.0,314.0,32654.0,32968.0,314.0
Actros,Actros_96,33A,1,0.0,407.0,32604.0,33011.0,407.0
Atego,Atego_88,38,1,0.0,633.0,32513.0,33146.0,633.0
Atego,Atego_90,34A,1,469.0,646.0,32513.0,33159.0,646.0
Accelo,Accelo_98,31A,1,0.0,316.0,32923.0,33239.0,316.0
Atego,Atego_93,33B,2,0.0,428.0,32826.0,33254.0,428.0
Atego (ATP),Atego (ATP)_87,39,2,0.0,633.0,32747.0,33380.0,633.0
Atego,Atego_97,32B,2,0.0,414.0,32968.0,33382.0,414.0
Accelo,Accelo_95,32D,2,223.0,561.0,32826.0,33387.0,561.0
Accelo,Accelo_91,34B,2,96.0,671.0,32747.0,33418.0,671.0
Atego (ATP),Atego (ATP)_92,32C,1,581.0,815.0,32604.0,33419.0,815.0
Accelo,Accelo_98,32A,1,0.0,354.0,33239.0,33593.0,354.0
Atego,Atego_100,30A,1,0.0,314.0,33330.0,33644.0,314.0
Accelo,Accelo_95,33B,2,0.0,369.0,33387.0,33756.0,369.0
Atego,Atego_90,38,1,0.0,633.0,33159.0,33792.0,633.0
Atego (ATP),Atego (ATP)_92,33A,1,0.0,376.0,33419.0,33795.0,376.0
Actros,Actros_99,32D,2,387.0,494.0,33387.0,33881.0,494.0
Atego,Atego_100,31A,1,0.0,314.0,33644.0,33958.0,314.0
Atego,Atego_101,30B,2,0.0,314.0,33660.0,33974.0,314.0
Accelo,Accelo_91,39,2,0.0,633.0,33418.0,34051.0,633.0
Atego,Atego_93,34B,2,164.0,646.0,33418.0,34064.0,646.0
Accelo,Accelo_98,32C,1,0.0,561.0,33593.0,34154.0,561.0
Actros,Actros_99,33B,2,0.0,407.0,33881.0,34288.0,407.0
Atego,Atego_101,31B,2,0.0,314.0,33974.0,34288.0,314.0
Atego (ATP),Atego (ATP)_102,30A,1,0.0,326.0,33990.0,34316.0,326.0
Atego,Atego_100,32A,1,0.0,414.0,33958.0,34372.0,414.0
Atego,Atego_97,32D,2,499.0,544.0,33881.0,34425.0,544.0
Atego (ATP),Atego (ATP)_92,34A,1,0.0,650.0,33795.0,34445.0,650.0
Accelo,Accelo_98,33A,1,0.0,369.0,34154.0,34523.0,369.0
Atego,Atego_103,30B,2,0.0,314.0,34320.0,34634.0,314.0
Atego (ATP),Atego (ATP)_102,31A,1,0.0,330.0,34316.0,34646.0,330.0
Atego,Atego_93,39,2,0.0,633.0,34064.0,34697.0,633.0
Atego,Atego_101,32B,2,0.0,414.0,34288.0,34702.0,414.0
Accelo,Accelo_95,34B,2,308.0,671.0,34064.0,34735.0,671.0
Atego,Atego_97,33B,2,0.0,428.0,34425.0,34853.0,428.0
Accelo,Accelo_104,30A,1,0.0,253.0,34650.0,34903.0,253.0
Atego,Atego_100,32C,1,0.0,544.0,34372.0,34916.0,544.0
Atego,Atego_103,31B,2,0.0,314.0,34634.0,34948.0,314.0
Atego (ATP),Atego (ATP)_92,38,1,0.0,633.0,34445.0,35078.0,633.0
Accelo,Accelo_98,34A,1,0.0,671.0,34523.0,35194.0,671.0
Accelo,Accelo_104,31A,1,0.0,316.0,34903.0,35219.0,316.0
Atego,Atego_101,32D,2,0.0,544.0,34702.0,35246.0,544.0
Atego (ATP),Atego (ATP)_102,32A,1,0.0,677.0,34646.0,35323.0,677.0
Atego,Atego_100,33A,1,0.0,428.0,34916.0,35344.0,428.0
Atego,Atego_103,32B,2,0.0,414.0,34948.0,35362.0,414.0
Accelo,Accelo_95,39,2,0.0,633.0,34735.0,35368.0,633.0
Atego,Atego_97,34B,2,0.0,646.0,34853.0,35499.0,646.0
Atego,Atego_106,30A,1,0.0,314.0,35310.0,35624.0,314.0
Atego,Atego_101,33B,2,0.0,428.0,35246.0,35674.0,428.0
Accelo,Accelo_104,32A,1,104.0,354.0,35323.0,35677.0,354.0
Actros,Actros_105,32D,2,266.0,494.0,35246.0,35740.0,494.0
Accelo,Accelo_98,38,1,0.0,633.0,35194.0,35827.0,633.0
Accelo,Accelo_107,30B,2,0.0,253.0,35640.0,35893.0,253.0
Atego,Atego_106,31A,1,0.0,314.0,35624.0,35938.0,314.0
Atego,Atego_100,34A,1,0.0,646.0,35344.0,35990.0,646.0
Atego,Atego_97,39,2,0.0,633.0,35499.0,36132.0,633.0
Atego (ATP),Atego (ATP)_102,32C,1,0.0,815.0,35323.0,36138.0,815.0
Actros,Actros_105,33B,2,0.0,407.0,35740.0,36147.0,407.0
Accelo,Accelo_107,31B,2,0.0,316.0,35893.0,36209.0,316.0
Atego,Atego_103,32D,2,378.0,544.0,35740.0,36284.0,544.0
Atego,Atego_101,34B,2,0.0,646.0,35674.0,36320.0,646.0
Atego,Atego_106,32A,1,0.0,414.0,35938.0,36352.0,414.0
Atego (ATP),Atego (ATP)_102,33A,1,0.0,376.0,36138.0,36514.0,376.0
Accelo,Accelo_109,30B,2,0.0,253.0,36300.0,36553.0,253.0
Accelo,Accelo_107,32B,2,0.0,354.0,36209.0,36563.0,354.0
Atego,Atego_100,38,1,0.0,633.0,35990.0,36623.0,633.0
Accelo,Accelo_104,32C,1,461.0,561.0,36138.0,36699.0,561.0
Atego,Atego_103,33B,2,0.0,428.0,36284.0,36712.0,428.0
Accelo,Accelo_109,31B,2,0.0,316.0,36553.0,36869.0,316.0
Accelo,Accelo_110,30A,1,0.0,253.0,36630.0,36883.0,253.0
Atego,Atego_101,39,2,0.0,633.0,36320.0,36953.0,633.0
Accelo,Accelo_104,33A,1,0.0,369.0,36699.0,37068.0,369.0
Accelo,Accelo_107,32D,2,0.0,561.0,36563.0,37124.0,561.0
Atego (ATP),Atego (ATP)_102,34A,1,0.0,650.0,36514.0,37164.0,650.0
Actros,Actros_108,32C,1,729.0,494.0,36699.0,37193.0,494.0
Accelo,Accelo_110,31A,1,0.0,316.0,36883.0,37199.0,316.0
Accelo,Accelo_109,32B,2,0.0,354.0,36869.0,37223.0,354.0
Atego (ATP),Atego (ATP)_111,30B,2,0.0,326.0,36960.0,37286.0,326.0
Atego,Atego_103,34B,2,0.0,646.0,36712.0,37358.0,646.0
Accelo,Accelo_107,33B,2,0.0,369.0,37124.0,37493.0,369.0
Accelo,Accelo_112,30A,1,0.0,253.0,37290.0,37543.0,253.0
Accelo,Accelo_110,32A,1,0.0,354.0,37199.0,37553.0,354.0
Actros,Actros_108,33A,1,0.0,407.0,37193.0,37600.0,407.0
Atego (ATP),Atego (ATP)_111,31B,2,0.0,330.0,37286.0,37616.0,330.0
Atego,Atego_106,32C,1,841.0,544.0,37193.0,37737.0,544.0
Accelo,Accelo_109,32D,2,0.0,561.0,37223.0,37784.0,561.0
Atego (ATP),Atego (ATP)_102,38,1,0.0,633.0,37164.0,37797.0,633.0
Accelo,Accelo_104,34A,1,96.0,671.0,37164.0,37835.0,671.0
Accelo,Accelo_112,31A,1,0.0,316.0,37543.0,37859.0,316.0
Accelo,Accelo_113,30B,2,0.0,253.0,37620.0,37873.0,253.0
Atego,Atego_103,39,2,0.0,633.0,37358.0,37991.0,633.0
Accelo,Accelo_109,33B,2,0.0,369.0,37784.0,38153.0,369.0
Accelo,Accelo_107,34B,2,0.0,671.0,37493.0,38164.0,671.0
Atego,Atego_106,33A,1,0.0,428.0,37737.0,38165.0,428.0
Accelo,Accelo_113,31B,2,0.0,316.0,37873.0,38189.0,316.0
Accelo,Accelo_112,32A,1,0.0,354.0,37859.0,38213.0,354.0
Atego (ATP),Atego (ATP)_111,32B,2,0.0,677.0,37616.0,38293.0,677.0
Accelo,Accelo_110,32C,1,184.0,561.0,37737.0,38298.0,561.0
Accelo,Accelo_104,38,1,0.0,633.0,37835.0,38468.0,633.0
Atego,Atego_115,30B,2,0.0,314.0,38280.0,38594.0,314.0
Accelo,Accelo_113,32B,2,104.0,354.0,38293.0,38647.0,354.0
Accelo,Accelo_110,33A,1,0.0,369.0,38298.0,38667.0,369.0
Actros,Actros_114,32C,1,348.0,494.0,38298.0,38792.0,494.0
Accelo,Accelo_107,39,2,0.0,633.0,38164.0,38797.0,633.0
Atego,Atego_106,34A,1,0.0,646.0,38165.0,38811.0,646.0
Accelo,Accelo_109,34B,2,11.0,671.0,38164.0,38835.0,671.0
Atego,Atego_115,31B,2,0.0,314.0,38594.0,38908.0,314.0
Atego,Atego_116,30A,1,0.0,314.0,38610.0,38924.0,314.0
Atego (ATP),Atego (ATP)_111,32D,2,0.0,815.0,38293.0,39108.0,815.0
Actros,Actros_114,33A,1,0.0,407.0,38792.0,39199.0,407.0
Atego,Atego_116,31A,1,0.0,314.0,38924.0,39238.0,314.0
Atego (ATP),Atego (ATP)_117,30B,2,0.0,326.0,38940.0,39266.0,326.0
Atego,Atego_115,32B,2,0.0,414.0,38908.0,39322.0,414.0
Accelo,Accelo_112,32C,1,579.0,561.0,38792.0,39353.0,561.0
Atego,Atego_106,38,1,0.0,633.0,38811.0,39444.0,633.0
Accelo,Accelo_109,39,2,0.0,633.0,38835.0,39468.0,633.0
Accelo,Accelo_110,34A,1,144.0,671.0,38811.0,39482.0,671.0
Atego (ATP),Atego (ATP)_111,33B,2,0.0,376.0,39108.0,39484.0,376.0
Accelo,Accelo_118,30A,1,0.0,253.0,39270.0,39523.0,253.0
Atego (ATP),Atego (ATP)_117,31B,2,0.0,330.0,39266.0,39596.0,330.0
Atego,Atego_116,32A,1,0.0,414.0,39238.0,39652.0,414.0
