modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_58,34A,27611.0,28985.0,1374.0,1
Atego (ATP),Atego (ATP)_102,32A,28376.0,29053.0,677.0,1
Atego (ATP),Atego (ATP)_92,33B,28716.0,29212.0,496.0,2
Accelo,Accelo_53,34B,16450.0,29260.99999999999,12810.999999999989,2
Atego,Atego_106,30A,29040.0,29354.0,314.0,1
Accelo,Accelo_104,32A,28949.0,29407.0,458.0,1
Actros,Actros_61,34A,28637.0,29454.0,817.0,1
Actros,Actros_105,30B,28710.0,29462.0,752.0,2
Accelo,Accelo_58,38,28985.0,29618.0,633.0,1
Accelo,Accelo_107,30A,29370.0,29623.0,253.0,1
Atego,Atego_106,31A,29354.0,29668.0,314.0,1
Actros,Actros_96,32D,28342.0,29704.0,1362.0,2
Atego (ATP),Atego (ATP)_59,32C,17173.0,29716.0,12543.0,1
Accelo,Accelo_107,31A,29623.0,29984.0,361.0,1
Actros,Actros_105,31B,29462.0,30017.0,555.0,2
Atego,Atego_106,32A,29668.0,30082.0,414.0,1
Atego (ATP),Atego (ATP)_59,33A,29716.0,30092.0,376.0,1
Accelo,Accelo_53,39,29260.99999999999,30164.33333333332,903.3333333333321,2
Accelo,Accelo_109,30A,30030.0,30283.0,253.0,1
Atego,Atego_101,32D,28636.0,30286.0,1650.0,2
Accelo,Accelo_107,32A,29984.0,30436.0,452.0,1
Actros,Actros_108,30B,29700.0,30452.0,752.0,2
Atego,Atego_55,34B,17092.0,30454.33333333332,13362.333333333321,2
Accelo,Accelo_109,31A,30283.0,30599.0,316.0,1
Accelo,Accelo_110,30A,30360.0,30613.0,253.0,1
Actros,Actros_65,32C,17490.0,30704.0,13214.0,1
Actros,Actros_96,33B,29704.0,30819.0,1115.0,2
Atego,Atego_103,32D,28972.0,30868.0,1896.0,2
Accelo,Accelo_110,31A,30613.0,30929.0,316.0,1
Accelo,Accelo_109,32A,30599.0,30953.0,354.0,1
Actros,Actros_105,32B,30017.0,30982.0,965.0,2
Actros,Actros_108,31B,30452.0,31007.0,555.0,2
Atego (ATP),Atego (ATP)_111,30B,30690.0,31016.0,326.0,2
Atego (ATP),Atego (ATP)_59,34A,30092.0,31017.0,925.0,1
Actros,Actros_65,33A,30704.0,31111.0,407.0,1
Accelo,Accelo_112,30A,31020.0,31273.0,253.0,1
Accelo,Accelo_110,32A,30929.0,31307.0,378.0,1
Atego (ATP),Atego (ATP)_111,31B,31016.0,31346.0,330.0,2
Atego,Atego_55,39,30454.33333333332,31359.666666666653,905.3333333333321,2
Atego,Atego_101,33B,30286.0,31367.0,1081.0,2
Atego,Atego_62,32C,17872.0,31406.0,13534.0,1
Actros,Actros_65,34A,31111.0,31580.0,469.0,1
Accelo,Accelo_112,31A,31273.0,31589.0,316.0,1
Accelo,Accelo_113,30B,31350.0,31603.0,253.0,2
Atego (ATP),Atego (ATP)_59,38,31017.0,31650.0,633.0,1
Atego,Atego_62,33A,31406.0,31834.0,428.0,1
Atego,Atego_103,33B,30868.0,31915.0,1047.0,2
Accelo,Accelo_113,31B,31603.0,31919.0,316.0,2
Accelo,Accelo_112,32A,31589.0,31943.0,354.0,1
Actros,Actros_105,32D,30982.0,31970.0,988.0,2
Actros,Actros_108,32B,31007.0,31972.0,965.0,2
Atego,Atego_66,32C,18862.0,32108.0,13246.0,1
Atego,Atego_115,30A,32010.0,32324.0,314.0,1
Atego (ATP),Atego (ATP)_111,32B,31346.0,32529.0,1183.0,2
Atego,Atego_66,33A,32108.0,32536.0,428.0,1
Atego,Atego_115,31A,32324.0,32638.0,314.0,1
Atego (ATP),Atego (ATP)_117,30B,32340.0,32666.0,326.0,2
Atego,Atego_62,34A,31834.0,32755.0,921.0,1
Accelo,Accelo_113,32B,31919.0,32764.0,845.0,2
Accelo,Accelo_118,30A,32670.0,32923.0,253.0,1
Actros,Actros_108,32D,31972.0,32960.0,988.0,2
Atego (ATP),Atego (ATP)_117,31B,32666.0,32996.0,330.0,2
Atego,Atego_115,32A,32638.0,33052.0,414.0,1
Actros,Actros_105,33B,31970.0,33085.0,1115.0,2
Actros,Actros_57,34B,19555.0,33231.33333333332,13676.333333333321,2
Accelo,Accelo_118,31A,32923.0,33239.0,316.0,1
Atego,Atego_62,38,32755.0,33388.0,633.0,1
Atego (ATP),Atego (ATP)_117,32B,32996.0,33553.0,557.0,2
Accelo,Accelo_120,30A,33330.0,33583.0,253.0,1
Accelo,Accelo_118,32A,33239.0,33593.0,354.0,1
Atego (ATP),Atego (ATP)_68,32C,19813.0,33594.0,13781.0,1
Atego,Atego_66,34A,32536.0,33676.0,1140.0,1
Actros,Actros_119,30B,33000.0,33752.0,752.0,2
Accelo,Accelo_120,31A,33583.0,33899.0,316.0,1
Actros,Actros_57,39,33231.33333333332,33939.33333333332,708.0,2
Atego (ATP),Atego (ATP)_68,33A,33594.0,33970.0,376.0,1
Atego,Atego_121,30A,33660.0,33974.0,314.0,1
Actros,Actros_108,33B,32960.0,34200.0,1240.0,2
Accelo,Accelo_120,32A,33899.0,34253.0,354.0,1
Atego,Atego_121,31A,33974.0,34288.0,314.0,1
Accelo,Accelo_70,32C,20167.0,34307.0,14140.0,1
Actros,Actros_119,31B,33752.0,34307.0,555.0,2
Atego,Atego_66,38,33676.0,34309.0,633.0,1
Atego (ATP),Atego (ATP)_111,32D,32529.0,34326.0,1797.0,2
Atego,Atego_60,34B,20103.0,34424.66666666666,14321.666666666657,2
Atego (ATP),Atego (ATP)_123,30A,34320.0,34646.0,326.0,1
Accelo,Accelo_70,33A,34307.0,34676.0,369.0,1
Atego,Atego_121,32A,34288.0,34702.0,414.0,1
Actros,Actros_122,30B,33990.0,34742.0,752.0,2
Atego (ATP),Atego (ATP)_111,33B,34326.0,34822.0,496.0,2
Atego (ATP),Atego (ATP)_68,34A,33970.0,34895.0,925.0,1
Accelo,Accelo_124,30A,34650.0,34903.0,253.0,1
Accelo,Accelo_113,32D,32764.0,34920.0,2156.0,2
Atego (ATP),Atego (ATP)_123,31A,34646.0,34976.0,330.0,1
Atego,Atego_71,32C,20581.0,35009.0,14428.0,1
Actros,Actros_119,32B,34307.0,35272.0,965.0,2
Accelo,Accelo_124,31A,34903.0,35292.0,389.0,1
Actros,Actros_122,31B,34742.0,35297.0,555.0,2
Atego,Atego_60,39,34424.66666666666,35329.99999999999,905.3333333333358,2
Accelo,Accelo_113,33B,34920.0,35408.0,488.0,2
Atego,Atego_71,33A,35009.0,35437.0,428.0,1
Atego (ATP),Atego (ATP)_68,38,34895.0,35528.0,633.0,1
Accelo,Accelo_127,30A,35310.0,35563.0,253.0,1
Atego (ATP),Atego (ATP)_63,34B,20884.0,35621.99999999999,14737.999999999993,2
Atego (ATP),Atego (ATP)_123,32A,34976.0,35653.0,677.0,1
Accelo,Accelo_73,32C,21053.0,35722.0,14669.0,1
Actros,Actros_126,30B,34980.0,35732.0,752.0,2
Accelo,Accelo_70,34A,34676.0,35831.0,1155.0,1
Accelo,Accelo_127,31A,35563.0,35879.0,316.0,1
Atego,Atego_128,30A,35640.0,35954.0,314.0,1
Accelo,Accelo_124,32A,35292.0,36007.0,715.0,1
Accelo,Accelo_73,33A,35722.0,36091.0,369.0,1
Actros,Actros_122,32B,35297.0,36262.0,965.0,2
Atego,Atego_128,31A,35954.0,36268.0,314.0,1
Atego (ATP),Atego (ATP)_117,32D,33553.0,36286.0,2733.0,2
Actros,Actros_126,31B,35732.0,36287.0,555.0,2
Atego (ATP),Atego (ATP)_129,30B,35970.0,36296.0,326.0,2
Accelo,Accelo_127,32A,35879.0,36361.0,482.0,1
Atego,Atego_75,32C,21502.0,36424.0,14922.0,1
Accelo,Accelo_70,38,35831.0,36464.0,633.0,1
Atego (ATP),Atego (ATP)_63,39,35621.99999999999,36527.33333333333,905.3333333333358,2
Atego,Atego_130,30A,36300.0,36614.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,36296.0,36626.0,330.0,2
Atego,Atego_71,34A,35437.0,36752.0,1315.0,1
Atego,Atego_128,32A,36268.0,36775.0,507.0,1
Atego (ATP),Atego (ATP)_117,33B,36286.0,36782.0,496.0,2
Atego,Atego_67,34B,21518.0,36815.33333333333,15297.333333333328,2
Atego,Atego_75,33A,36424.0,36852.0,428.0,1
Accelo,Accelo_131,30B,36630.0,36883.0,253.0,2
Atego,Atego_130,31A,36614.0,36928.0,314.0,1
Atego,Atego_78,32C,22162.0,37126.0,14964.0,1
Accelo,Accelo_131,31B,36883.0,37199.0,316.0,2
Actros,Actros_126,32B,36287.0,37252.0,965.0,2
Actros,Actros_119,32D,35272.0,37274.0,2002.0,2
Atego,Atego_130,32A,36928.0,37342.0,414.0,1
Atego,Atego_71,38,36752.0,37385.0,633.0,1
Atego,Atego_78,33A,37126.0,37554.0,428.0,1
Atego,Atego_133,30A,37290.0,37604.0,314.0,1
Accelo,Accelo_73,34A,36091.0,37688.0,1597.0,1
Atego,Atego_67,39,36815.33333333333,37720.666666666664,905.3333333333358,2
Atego (ATP),Atego (ATP)_129,32B,36626.0,37809.0,1183.0,2
Accelo,Accelo_134,30B,37620.0,37873.0,253.0,2
Atego,Atego_133,31A,37604.0,37918.0,314.0,1
Accelo,Accelo_131,32B,37199.0,38044.0,845.0,2
Accelo,Accelo_134,31B,37873.0,38189.0,316.0,2
Actros,Actros_122,32D,36262.0,38262.0,2000.0,2
Atego (ATP),Atego (ATP)_135,30A,37950.0,38276.0,326.0,1
Accelo,Accelo_73,38,37688.0,38321.0,633.0,1
Atego,Atego_133,32A,37918.0,38332.0,414.0,1
Actros,Actros_119,33B,37274.0,38389.0,1115.0,2
Accelo,Accelo_134,32B,38189.0,38424.0,235.0,2
Accelo,Accelo_137,30B,38280.0,38533.0,253.0,2
Atego (ATP),Atego (ATP)_135,31A,38276.0,38606.0,330.0,1
Atego,Atego_75,34A,36852.0,38609.0,1757.0,1
Atego (ATP),Atego (ATP)_80,32C,23113.0,38612.0,15499.0,1
Accelo,Accelo_137,31B,38533.0,38849.0,316.0,2
Atego (ATP),Atego (ATP)_80,33A,38612.0,38988.0,376.0,1
Accelo,Accelo_137,32B,38849.0,39084.0,235.0,2
Atego,Atego_75,38,38609.0,39242.0,633.0,1
Actros,Actros_126,32D,37252.0,39250.0,1998.0,2
Atego,Atego_140,30A,38940.0,39254.0,314.0,1
Atego (ATP),Atego (ATP)_135,32A,38606.0,39283.0,677.0,1
Actros,Actros_122,33B,38262.0,39504.0,1242.0,2
Atego,Atego_78,34A,37554.0,39530.0,1976.0,1
Atego,Atego_140,31A,39254.0,39568.0,314.0,1
Actros,Actros_69,34B,23185.0,39592.33333333333,16407.33333333333,2
Atego (ATP),Atego (ATP)_142,30B,39270.0,39596.0,326.0,2
Atego,Atego_143,30A,39600.0,39914.0,314.0,1
Atego (ATP),Atego (ATP)_142,31B,39596.0,39926.0,330.0,2
Atego,Atego_140,32A,39568.0,39982.0,414.0,1
Atego (ATP),Atego (ATP)_83,32C,23790.0,40098.0,16308.0,1
Atego,Atego_78,38,39530.0,40163.0,633.0,1
Atego,Atego_143,31A,39914.0,40228.0,314.0,1
Atego,Atego_144,30B,39930.0,40244.0,314.0,2
Actros,Actros_69,39,39592.33333333333,40300.33333333333,708.0,2
Atego (ATP),Atego (ATP)_80,34A,38988.0,40455.0,1467.0,1
Atego (ATP),Atego (ATP)_83,33A,40098.0,40474.0,376.0,1
Atego (ATP),Atego (ATP)_142,32B,39926.0,40483.0,557.0,2
Atego,Atego_144,31B,40244.0,40558.0,314.0,2
Atego,Atego_145,30A,40260.0,40574.0,314.0,1
Atego (ATP),Atego (ATP)_129,32D,37809.0,40616.0,2807.0,2
Actros,Actros_126,33B,39250.0,40619.0,1369.0,2
Atego,Atego_143,32A,40228.0,40642.0,414.0,1
Atego,Atego_85,32C,24204.0,40800.0,16596.0,1
Atego,Atego_144,32B,40558.0,40852.0,294.0,2
Atego,Atego_145,31A,40574.0,40888.0,314.0,1
Atego,Atego_146,30B,40590.0,40904.0,314.0,2
Atego (ATP),Atego (ATP)_80,38,40455.0,41088.0,633.0,1
Atego (ATP),Atego (ATP)_129,33B,40616.0,41115.0,499.0,2
Accelo,Accelo_131,32D,38044.0,41210.0,3166.0,2
Atego,Atego_146,31B,40904.0,41218.0,314.0,2
Atego,Atego_85,33A,40800.0,41228.0,428.0,1
Atego,Atego_145,32A,40888.0,41302.0,414.0,1
Atego (ATP),Atego (ATP)_83,34A,40474.0,41399.0,925.0,1
Atego,Atego_146,32B,41218.0,41512.0,294.0,2
Accelo,Accelo_131,33B,41210.0,41698.0,488.0,2
Accelo,Accelo_134,32D,38424.0,41804.0,3380.0,2
Atego (ATP),Atego (ATP)_83,38,41399.0,42032.0,633.0,1
Atego (ATP),Atego (ATP)_87,32C,25093.0,42286.0,17193.0,1
Accelo,Accelo_134,33B,41804.0,42292.0,488.0,2
Atego,Atego_85,34A,41228.0,42320.0,1092.0,1
Actros,Actros_72,34B,24300.0,42369.33333333333,18069.33333333333,2
Accelo,Accelo_137,32D,39084.0,42398.0,3314.0,2
Atego (ATP),Atego (ATP)_87,33A,42286.0,42662.0,376.0,1
Accelo,Accelo_137,33B,42398.0,42886.0,488.0,2
Atego,Atego_85,38,42320.0,42953.0,633.0,1
Actros,Actros_72,39,42369.33333333333,43077.33333333333,708.0,2
Axor (ATP +),Axor (ATP +)_94,32C,25410.0,43274.0,17864.0,1
Atego,Atego_76,34B,24848.0,43562.666666666664,18714.666666666664,2
Atego (ATP),Atego (ATP)_87,34A,42662.0,43587.0,925.0,1
Axor (ATP +),Axor (ATP +)_94,33A,43274.0,43681.0,407.0,1
Atego (ATP),Atego (ATP)_142,32D,40483.0,43764.0,3281.0,2
Atego,Atego_90,32C,25507.0,43976.0,18469.0,1
Axor (ATP +),Axor (ATP +)_94,34A,43681.0,44150.0,469.0,1
Atego (ATP),Atego (ATP)_87,38,43587.0,44220.0,633.0,1
Atego (ATP),Atego (ATP)_142,33B,43764.0,44260.0,496.0,2
Atego,Atego_144,32D,40852.0,44346.0,3494.0,2
Atego,Atego_90,33A,43976.0,44404.0,428.0,1
Atego,Atego_76,39,43562.666666666664,44468.0,905.3333333333358,2
Accelo,Accelo_91,32C,25861.0,44689.0,18828.0,1
Atego,Atego_79,34B,25396.0,44756.0,19360.0,2
Atego,Atego_144,33B,44346.0,44894.0,548.0,2
Atego,Atego_146,32D,41512.0,44928.0,3416.0,2
Accelo,Accelo_91,33A,44689.0,45058.0,369.0,1
Atego,Atego_90,34A,44404.0,45325.0,921.0,1
Accelo,Accelo_95,32C,26663.0,45402.0,18739.0,1
Atego,Atego_146,33B,44928.0,45476.0,548.0,2
Atego,Atego_79,39,44756.0,45661.333333333336,905.3333333333358,2
Accelo,Accelo_95,33A,45402.0,45771.0,369.0,1
Atego,Atego_82,34B,25944.0,45949.333333333336,20005.333333333336,2
Atego,Atego_90,38,45325.0,45958.0,633.0,1
Accelo,Accelo_91,34A,45058.0,46261.0,1203.0,1
Actros,Actros_99,32C,26730.0,46390.0,19660.0,1
Actros,Actros_99,33A,46390.0,46797.0,407.0,1
Atego,Atego_82,39,45949.333333333336,46854.66666666667,905.3333333333358,2
Accelo,Accelo_91,38,46261.0,46894.0,633.0,1
Accelo,Accelo_98,32C,27323.0,47103.0,19780.0,1
Atego,Atego_84,34B,26492.0,47142.66666666667,20650.66666666667,2
Accelo,Accelo_95,34A,45771.0,47197.0,1426.0,1
Accelo,Accelo_98,33A,47103.0,47472.0,369.0,1
Actros,Actros_99,34A,46797.0,47666.0,869.0,1
Atego,Atego_100,32C,28102.0,47805.0,19703.0,1
Accelo,Accelo_95,38,47197.0,47830.0,633.0,1
Atego,Atego_84,39,47142.66666666667,48048.00000000001,905.3333333333358,2
Atego,Atego_100,33A,47805.0,48233.0,428.0,1
Accelo,Accelo_86,34B,26980.0,48349.00000000001,21369.000000000007,2
Accelo,Accelo_98,34A,47472.0,48602.0,1130.0,1
Accelo,Accelo_98,38,48602.0,49235.0,633.0,1
Accelo,Accelo_86,39,48349.00000000001,49252.33333333334,903.3333333333358,2
Atego (ATP),Atego (ATP)_102,32C,29053.0,49291.0,20238.0,1
Atego,Atego_100,34A,48233.0,49523.0,1290.0,1
Atego (ATP),Atego (ATP)_102,33A,49291.0,49667.0,376.0,1
Accelo,Accelo_104,32C,29407.0,50004.0,20597.0,1
Atego,Atego_100,38,49523.0,50156.0,633.0,1
Accelo,Accelo_104,33A,50004.0,50373.0,369.0,1
