modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_117,30A,39308.0,39622.0,314.0,1
Accelo,Accelo_28,38,38673.0,39694.0,1021.0,1
Atego,Atego_35,32C,27389.0,39869.5,12480.5,1
Atego,Atego_117,31A,39622.0,39936.0,314.0,1
Atego,Atego_118,30A,39638.0,39952.0,314.0,1
Actros,Actros_115,31B,39400.0,39955.0,555.0,2
Actros,Actros_97,32D,34980.0,40030.0,5050.0,2
Accelo,Accelo_119,30A,39968.0,40221.0,253.0,1
Accelo,Accelo_30,34A,38780.0,40256.0,1476.0,1
Atego,Atego_118,31A,39952.0,40266.0,314.0,1
Atego (ATP),Atego (ATP)_31,33B,15321.0,40309.166666666664,24988.166666666664,2
Accelo,Accelo_32,33A,36710.5,40363.0,3652.5,1
Accelo,Accelo_119,31A,40221.0,40582.0,361.0,1
Atego,Atego_54,32A,19146.0,40733.0,21587.0,1
Actros,Actros_115,32B,39955.0,40920.0,965.0,2
Atego,Atego_121,30A,40628.0,40942.0,314.0,1
Actros,Actros_120,30B,40298.0,41050.0,752.0,2
Accelo,Accelo_122,30A,40958.0,41211.0,253.0,1
Atego,Atego_121,31A,40942.0,41256.0,314.0,1
Accelo,Accelo_30,38,40256.0,41277.0,1021.0,1
Actros,Actros_15,39,38552.0,41384.0,2832.0,2
Atego,Atego_36,32C,28523.0,41449.0,12926.0,1
Atego (ATP),Atego (ATP)_20,34B,27421.166666666664,41506.833333333336,14085.666666666672,2
Accelo,Accelo_122,31A,41211.0,41572.0,361.0,1
Actros,Actros_120,31B,41050.0,41605.0,555.0,2
Accelo,Accelo_55,32A,19462.0,41801.0,22339.0,1
Accelo,Accelo_32,34A,40363.0,41839.0,1476.0,1
Accelo,Accelo_124,30A,41618.0,41871.0,253.0,1
Atego (ATP),Atego (ATP)_101,32D,35537.0,41957.5,6420.5,2
Actros,Actros_123,30B,41288.0,42040.0,752.0,2
Atego,Atego_33,33A,38290.0,42127.0,3837.0,1
Accelo,Accelo_124,31A,41871.0,42187.0,316.0,1
Accelo,Accelo_125,30A,41948.0,42201.0,253.0,1
Actros,Actros_104,32D,37290.0,42451.5,5161.5,2
Accelo,Accelo_125,31A,42201.0,42517.0,316.0,1
Actros,Actros_120,32B,41605.0,42570.0,965.0,2
Actros,Actros_123,31B,42040.0,42595.0,555.0,2
Accelo,Accelo_32,38,41839.0,42860.0,1021.0,1
Atego (ATP),Atego (ATP)_127,30A,42608.0,42934.0,326.0,1
Atego,Atego_57,32A,20136.0,42935.0,22799.0,1
Atego,Atego_38,32C,29657.0,43028.5,13371.5,1
Actros,Actros_126,30B,42278.0,43030.0,752.0,2
Atego,Atego_128,30A,42938.0,43252.0,314.0,1
Atego (ATP),Atego (ATP)_127,31A,42934.0,43264.0,330.0,1
Actros,Actros_123,32B,42595.0,43560.0,965.0,2
Atego,Atego_128,31A,43252.0,43578.0,326.0,1
Actros,Actros_126,31B,43030.0,43585.0,555.0,2
Atego,Atego_33,34A,42127.0,43593.5,1466.5,1
Atego (ATP),Atego (ATP)_129,30B,43268.0,43594.0,326.0,2
Atego,Atego_35,33A,39869.5,43891.0,4021.5,1
Atego (ATP),Atego (ATP)_129,31B,43594.0,43924.0,330.0,2
Atego (ATP),Atego (ATP)_130,30A,43598.0,43924.0,326.0,1
Accelo,Accelo_58,32A,20452.0,44003.0,23551.0,1
Atego (ATP),Atego (ATP)_20,39,41506.833333333336,44040.66666666667,2533.8333333333358,2
Accelo,Accelo_131,30A,43928.0,44181.0,253.0,1
Atego (ATP),Atego (ATP)_130,31A,43924.0,44254.0,330.0,1
Atego (ATP),Atego (ATP)_107,32D,37847.0,44379.0,6532.0,2
Actros,Actros_126,32B,43585.0,44550.0,965.0,2
Accelo,Accelo_131,31A,44181.0,44570.0,389.0,1
Atego,Atego_132,30A,44258.0,44572.0,314.0,1
Accelo,Accelo_39,32C,30725.0,44607.5,13882.5,1
Atego,Atego_33,38,43593.5,44614.5,1021.0,1
Actros,Actros_34,33B,15815.0,44769.166666666664,28954.166666666664,2
Accelo,Accelo_133,30A,44588.0,44841.0,253.0,1
Actros,Actros_109,32D,38940.0,44873.0,5933.0,2
Atego,Atego_132,31A,44572.0,44886.0,314.0,1
Atego (ATP),Atego (ATP)_129,32B,43924.0,45107.0,1183.0,2
Atego,Atego_60,32A,21126.0,45137.0,24011.0,1
Accelo,Accelo_133,31A,44841.0,45202.0,361.0,1
Atego,Atego_35,34A,43891.0,45357.5,1466.5,1
Actros,Actros_115,32D,40920.0,45367.0,4447.0,2
Accelo,Accelo_135,30A,45248.0,45501.0,253.0,1
Atego,Atego_36,33A,41449.0,45655.0,4206.0,1
Actros,Actros_134,30B,44918.0,45670.0,752.0,2
Accelo,Accelo_135,31A,45501.0,45817.0,316.0,1
Accelo,Accelo_136,30A,45578.0,45831.0,253.0,1
Actros,Actros_120,32D,42570.0,45861.0,3291.0,2
Accelo,Accelo_136,31A,45831.0,46147.0,316.0,1
Accelo,Accelo_137,30A,45908.0,46161.0,253.0,1
Atego,Atego_41,32C,31859.0,46187.0,14328.0,1
Accelo,Accelo_61,32A,21442.0,46205.0,24763.0,1
Actros,Actros_134,31B,45670.0,46225.0,555.0,2
Actros,Actros_123,32D,43560.0,46355.0,2795.0,2
Atego,Atego_35,38,45357.5,46378.5,1021.0,1
Accelo,Accelo_137,31A,46161.0,46477.0,316.0,1
Atego (ATP),Atego (ATP)_138,30B,46238.0,46564.0,326.0,2
Atego (ATP),Atego (ATP)_37,33B,17742.5,46753.166666666664,29010.666666666664,2
Actros,Actros_126,32D,44550.0,46849.0,2299.0,2
Atego,Atego_139,30A,46568.0,46882.0,314.0,1
Atego (ATP),Atego (ATP)_138,31B,46564.0,46894.0,330.0,2
Atego,Atego_36,34A,45655.0,47121.5,1466.5,1
Actros,Actros_134,32B,46225.0,47190.0,965.0,2
Atego,Atego_139,31A,46882.0,47196.0,314.0,1
Atego,Atego_140,30A,46898.0,47212.0,314.0,1
Accelo,Accelo_62,32A,21758.0,47273.0,25515.0,1
Atego,Atego_38,33A,43028.5,47419.0,4390.5,1
Atego,Atego_140,31A,47212.0,47526.0,314.0,1
Atego,Atego_141,30A,47228.0,47542.0,314.0,1
Atego (ATP),Atego (ATP)_138,32B,46894.0,47747.0,853.0,2
Accelo,Accelo_42,32C,32927.0,47766.0,14839.0,1
Atego,Atego_141,31A,47542.0,47856.0,314.0,1
Actros,Actros_23,34B,31881.166666666664,48007.833333333336,16126.666666666672,2
Accelo,Accelo_143,30A,47888.0,48141.0,253.0,1
Atego,Atego_36,38,47121.5,48142.5,1021.0,1
Actros,Actros_142,30B,47558.0,48310.0,752.0,2
Atego,Atego_63,32A,22116.0,48407.0,26291.0,1
Accelo,Accelo_143,31A,48141.0,48457.0,316.0,1
Atego,Atego_144,30A,48218.0,48532.0,314.0,1
Atego (ATP),Atego (ATP)_129,32D,45107.0,48776.5,3669.5,2
Accelo,Accelo_145,30A,48548.0,48801.0,253.0,1
Atego,Atego_144,31A,48532.0,48846.0,314.0,1
Actros,Actros_142,31B,48310.0,48865.0,555.0,2
Atego,Atego_38,34A,47419.0,48885.5,1466.5,1
Accelo,Accelo_39,33A,44607.5,49002.0,4394.5,1
Accelo,Accelo_145,31A,48801.0,49162.0,361.0,1
Atego (ATP),Atego (ATP)_146,30B,48878.0,49204.0,326.0,2
Actros,Actros_134,32D,47190.0,49270.5,2080.5,2
Accelo,Accelo_44,32C,33995.0,49345.0,15350.0,1
Atego,Atego_147,30A,49208.0,49522.0,314.0,1
Atego (ATP),Atego (ATP)_146,31B,49204.0,49534.0,330.0,2
Atego,Atego_64,32A,22446.0,49541.0,27095.0,1
Actros,Actros_142,32B,48865.0,49830.0,965.0,2
Atego,Atego_147,31A,49522.0,49836.0,314.0,1
Atego,Atego_148,30A,49538.0,49852.0,314.0,1
Atego,Atego_38,38,48885.5,49906.5,1021.0,1
Atego,Atego_148,31A,49852.0,50166.0,314.0,1
Atego (ATP),Atego (ATP)_146,32B,49534.0,50387.0,853.0,2
