modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_81,32A,29539.0,36935.0,7396.0,1
Atego (ATP),Atego (ATP)_21,33B,32369.0,36952.0,4583.0,2
Atego quinta roda,Atego quinta roda_27,32D,12950.0,36986.0,24036.0,2
Atego quinta roda,Atego quinta roda_101,31B,36832.0,37162.0,330.0,2
Actros,Actros_89,32B,33009.0,37403.0,4394.0,2
Accelo,Accelo_103,30A,37166.0,37419.0,253.0,1
Accelo,Accelo_45,38,36446.0,37467.0,1021.0,1
Actros,Actros_102,30B,36836.0,37588.0,752.0,2
Accelo,Accelo_103,31A,37419.0,37735.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,32D,13244.0,37883.0,24639.0,2
Atego quinta roda,Atego quinta roda_104,30B,37588.0,37914.0,326.0,2
Atego (ATP),Atego (ATP)_92,32B,33348.0,37960.0,4612.0,2
Accelo,Accelo_83,32A,30199.0,38003.0,7804.0,1
Accelo,Accelo_49,34A,36475.0,38103.0,1628.0,1
Actros,Actros_102,31B,37588.0,38143.0,555.0,2
Accelo,Accelo_56,33A,36623.0,38206.0,1583.0,1
Atego (ATP),Atego (ATP)_11,39,35663.666666666664,38213.0,2549.3333333333358,2
Accelo,Accelo_58,32C,23723.0,38354.0,14631.0,1
Atego quinta roda,Atego quinta roda_104,31B,37914.0,38473.0,559.0,2
Accelo,Accelo_106,30A,38248.0,38501.0,253.0,1
Atego quinta roda,Atego quinta roda_94,32B,34008.0,38517.0,4509.0,2
Atego quinta roda,Atego quinta roda_13,34B,21934.0,38603.0,16669.0,2
Actros,Actros_105,30B,37918.0,38670.0,752.0,2
Accelo,Accelo_106,31A,38501.0,38817.0,316.0,1
Atego,Atego_107,30A,38578.0,38892.0,314.0,1
Accelo,Accelo_86,32A,31281.0,39071.0,7790.0,1
Accelo,Accelo_49,38,38103.0,39124.0,1021.0,1
Atego,Atego_107,31A,38892.0,39206.0,314.0,1
Actros,Actros_105,31B,38670.0,39225.0,555.0,2
Atego (ATP),Atego (ATP)_108,30B,38908.0,39234.0,326.0,2
Actros,Actros_95,32B,34989.0,39482.0,4493.0,2
Accelo,Accelo_109,30A,39238.0,39491.0,253.0,1
Atego (ATP),Atego (ATP)_108,31B,39234.0,39564.0,330.0,2
Accelo,Accelo_109,31A,39491.0,39807.0,316.0,1
Accelo,Accelo_56,34A,38206.0,39834.0,1628.0,1
Atego quinta roda,Atego quinta roda_110,30B,39568.0,39894.0,326.0,2
Accelo,Accelo_58,33A,38354.0,39937.0,1583.0,1
Atego quinta roda,Atego quinta roda_96,32B,35319.0,40039.0,4720.0,2
Atego,Atego_59,32C,24857.0,40091.0,15234.0,1
Accelo,Accelo_87,32A,31611.0,40139.0,8528.0,1
Atego quinta roda,Atego quinta roda_110,31B,39894.0,40224.0,330.0,2
Atego,Atego_112,30A,40228.0,40542.0,314.0,1
Atego quinta roda,Atego quinta roda_97,32B,35649.0,40596.0,4947.0,2
Atego (ATP),Atego (ATP)_29,32D,13801.0,40615.0,26814.0,2
Actros,Actros_111,30B,39898.0,40650.0,752.0,2
Accelo,Accelo_56,38,39834.0,40855.0,1021.0,1
Atego,Atego_112,31A,40542.0,40856.0,314.0,1
Atego quinta roda,Atego quinta roda_113,30B,40650.0,40976.0,326.0,2
Actros,Actros_24,33B,33357.0,41005.0,7648.0,2
Atego quinta roda,Atego quinta roda_13,39,38603.0,41152.333333333336,2549.3333333333358,2
Actros,Actros_111,31B,40650.0,41205.0,555.0,2
Accelo,Accelo_90,32A,32601.0,41207.0,8606.0,1
Atego (ATP),Atego (ATP)_114,30B,40980.0,41306.0,326.0,2
Atego quinta roda,Atego quinta roda_113,31B,40976.0,41535.0,559.0,2
Arocs,Arocs_98,32B,36401.0,41561.0,5160.0,2
Accelo,Accelo_115,30A,41310.0,41563.0,253.0,1
Accelo,Accelo_58,34A,39937.0,41565.0,1628.0,1
Atego,Atego_61,32C,25991.0,41828.0,15837.0,1
Atego,Atego_59,33A,40091.0,41855.0,1764.0,1
Atego (ATP),Atego (ATP)_114,31B,41306.0,41865.0,559.0,2
Accelo,Accelo_115,31A,41563.0,41879.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,30B,41640.0,41954.0,314.0,2
Atego (ATP),Atego (ATP)_99,32B,36731.0,42118.0,5387.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,31B,41954.0,42268.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,33B,34254.0,42273.0,8019.0,2
Atego,Atego_91,32A,32990.0,42341.0,9351.0,1
Accelo,Accelo_58,38,41565.0,42586.0,1021.0,1
Atego quinta roda,Atego quinta roda_101,32B,37162.0,42675.0,5513.0,2
Actros,Actros_117,30B,41970.0,42722.0,752.0,2
Atego quinta roda,Atego quinta roda_118,30B,42722.0,43048.0,326.0,2
Actros,Actros_117,31B,42722.0,43277.0,555.0,2
Accelo,Accelo_119,30A,43052.0,43305.0,253.0,1
Atego (ATP),Atego (ATP)_30,32D,14358.0,43347.0,28989.0,2
Atego,Atego_93,32A,33650.0,43475.0,9825.0,1
Atego,Atego_59,34A,41855.0,43479.0,1624.0,1
Accelo,Accelo_62,32C,27059.0,43559.0,16500.0,1
Atego quinta roda,Atego quinta roda_118,31B,43048.0,43607.0,559.0,2
Atego,Atego_61,33A,41828.0,43619.0,1791.0,1
Accelo,Accelo_119,31A,43305.0,43621.0,316.0,1
Actros,Actros_102,32B,38143.0,43640.0,5497.0,2
Atego (ATP),Atego (ATP)_120,30B,43382.0,43708.0,326.0,2
Atego quinta roda,Atego quinta roda_27,33B,36986.0,44001.0,7015.0,2
Atego (ATP),Atego (ATP)_120,31B,43708.0,44038.0,330.0,2
Atego quinta roda,Atego quinta roda_121,30B,43712.0,44038.0,326.0,2
Atego quinta roda,Atego quinta roda_104,32B,38473.0,44197.0,5724.0,2
Atego,Atego_122,30A,44042.0,44356.0,314.0,1
Atego quinta roda,Atego quinta roda_121,31B,44038.0,44368.0,330.0,2
Atego,Atego_59,38,43479.0,44500.0,1021.0,1
Accelo,Accelo_100,32A,36745.0,44543.0,7798.0,1
Atego,Atego_122,31A,44356.0,44670.0,314.0,1
Accelo,Accelo_124,30A,44702.0,44955.0,253.0,1
Actros,Actros_14,34B,25987.0,45104.0,19117.0,2
Actros,Actros_123,30B,44372.0,45124.0,752.0,2
Actros,Actros_105,32B,39225.0,45162.0,5937.0,2
Accelo,Accelo_62,33A,43559.0,45202.0,1643.0,1
Atego,Atego_61,34A,43619.0,45243.0,1624.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,33B,37883.0,45269.0,7386.0,2
Accelo,Accelo_124,31A,44955.0,45271.0,316.0,1
Accelo,Accelo_125,30A,45032.0,45285.0,253.0,1
Atego,Atego_64,32C,28193.0,45296.0,17103.0,1
Accelo,Accelo_125,31A,45285.0,45601.0,316.0,1
Accelo,Accelo_103,32A,37735.0,45611.0,7876.0,1
Actros,Actros_123,31B,45124.0,45679.0,555.0,2
Atego (ATP),Atego (ATP)_108,32B,39564.0,45719.0,6155.0,2
Atego,Atego_127,30A,45692.0,46006.0,314.0,1
Atego quinta roda,Atego quinta roda_31,32D,14915.0,46079.0,31164.0,2
Actros,Actros_126,30B,45362.0,46114.0,752.0,2
Atego,Atego_61,38,45243.0,46264.0,1021.0,1
Atego quinta roda,Atego quinta roda_110,32B,40224.0,46276.0,6052.0,2
Atego,Atego_127,31A,46006.0,46320.0,314.0,1
Atego quinta roda,Atego quinta roda_128,30B,46114.0,46440.0,326.0,2
Actros,Actros_126,31B,46114.0,46669.0,555.0,2
Accelo,Accelo_106,32A,38817.0,46679.0,7862.0,1
Atego (ATP),Atego (ATP)_129,30B,46444.0,46770.0,326.0,2
Accelo,Accelo_62,34A,45202.0,46871.0,1669.0,1
Atego (ATP),Atego (ATP)_29,33B,40615.0,46997.0,6382.0,2
Atego quinta roda,Atego quinta roda_128,31B,46440.0,46999.0,559.0,2
Accelo,Accelo_65,32C,29261.0,47027.0,17766.0,1
Atego,Atego_64,33A,45296.0,47060.0,1764.0,1
Actros,Actros_33,32D,15880.0,47067.0,31187.0,2
Atego quinta roda,Atego quinta roda_130,30B,46774.0,47100.0,326.0,2
Actros,Actros_111,32B,41205.0,47241.0,6036.0,2
Atego (ATP),Atego (ATP)_129,31B,46770.0,47329.0,559.0,2
Accelo,Accelo_131,30A,47104.0,47357.0,253.0,1
Atego quinta roda,Atego quinta roda_130,31B,47100.0,47659.0,559.0,2
Accelo,Accelo_131,31A,47357.0,47673.0,316.0,1
Atego quinta roda,Atego quinta roda_113,32B,41535.0,47798.0,6263.0,2
Atego,Atego_107,32A,39206.0,47813.0,8607.0,1
Accelo,Accelo_62,38,46871.0,47892.0,1021.0,1
Actros,Actros_14,39,45104.0,47936.0,2832.0,2
Atego quinta roda,Atego quinta roda_16,34B,27715.0,48043.333333333336,20328.333333333336,2
Atego,Atego_133,30A,47764.0,48078.0,314.0,1
Actros,Actros_132,30B,47434.0,48186.0,752.0,2
Atego (ATP),Atego (ATP)_114,32B,41865.0,48355.0,6490.0,2
Atego,Atego_133,31A,48078.0,48392.0,314.0,1
Atego quinta roda,Atego quinta roda_134,30B,48186.0,48512.0,326.0,2
Accelo,Accelo_65,33A,47027.0,48643.0,1616.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,32B,42268.0,48649.0,6381.0,2
Atego,Atego_64,34A,47060.0,48684.0,1624.0,1
Atego (ATP),Atego (ATP)_30,33B,43347.0,48725.0,5378.0,2
Actros,Actros_132,31B,48186.0,48741.0,555.0,2
Atego,Atego_67,32C,30395.0,48764.0,18369.0,1
Atego (ATP),Atego (ATP)_135,30B,48516.0,48842.0,326.0,2
Accelo,Accelo_109,32A,39807.0,48881.0,9074.0,1
Atego quinta roda,Atego quinta roda_134,31B,48512.0,49071.0,559.0,2
Accelo,Accelo_136,30A,48846.0,49099.0,253.0,1
Atego (ATP),Atego (ATP)_135,31B,48842.0,49401.0,559.0,2
Accelo,Accelo_136,31A,49099.0,49415.0,316.0,1
Accelo,Accelo_137,30A,49176.0,49429.0,253.0,1
Actros,Actros_117,32B,43277.0,49614.0,6337.0,2
Atego,Atego_64,38,48684.0,49705.0,1021.0,1
Accelo,Accelo_137,31A,49429.0,49745.0,316.0,1
Atego quinta roda,Atego quinta roda_35,32D,16437.0,49799.0,33362.0,2
Atego,Atego_112,32A,40856.0,50015.0,9159.0,1
Accelo,Accelo_139,30A,49836.0,50089.0,253.0,1
Atego quinta roda,Atego quinta roda_118,32B,43607.0,50171.0,6564.0,2
Actros,Actros_138,30B,49506.0,50258.0,752.0,2
Accelo,Accelo_65,34A,48643.0,50312.0,1669.0,1
