modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_64,33A,31544.0,31920.0,376.0,1
Accelo,Accelo_110,32D,29233.0,31924.0,2691.0,2
Accelo,Accelo_126,30B,31676.0,31929.0,253.0,2
Accelo,Accelo_125,31A,31599.0,31988.0,389.0,1
Actros,Actros_122,31B,31438.0,31993.0,555.0,2
Accelo,Accelo_69,32C,17855.0,32257.0,14402.0,1
Accelo,Accelo_127,30A,32006.0,32259.0,253.0,1
Accelo,Accelo_75,39,31367.666666666664,32270.999999999996,903.3333333333321,2
Accelo,Accelo_126,31B,31929.0,32309.0,380.0,2
Atego (ATP),Atego (ATP)_124,32A,31672.0,32366.0,694.0,1
Actros,Actros_105,33B,31330.0,32445.0,1115.0,2
Atego (ATP),Atego (ATP)_82,34B,23531.0,32564.999999999996,9033.999999999996,2
Accelo,Accelo_127,31A,32259.0,32575.0,316.0,1
Accelo,Accelo_69,33A,32257.0,32626.0,369.0,1
Atego (ATP),Atego (ATP)_128,30B,32336.0,32662.0,326.0,2
Accelo,Accelo_125,32A,31988.0,32720.0,732.0,1
Atego (ATP),Atego (ATP)_64,34A,31920.0,32845.0,925.0,1
Actros,Actros_112,32D,30648.0,32912.0,2264.0,2
Accelo,Accelo_129,30A,32666.0,32919.0,253.0,1
Accelo,Accelo_110,33B,31924.0,32933.0,1009.0,2
Actros,Actros_122,32B,31993.0,32958.0,965.0,2
Accelo,Accelo_72,32C,18411.0,32970.0,14559.0,1
Atego (ATP),Atego (ATP)_128,31B,32662.0,32992.0,330.0,2
Accelo,Accelo_127,32A,32575.0,33074.0,499.0,1
Accelo,Accelo_126,32B,32309.0,33193.0,884.0,2
Accelo,Accelo_129,31A,32919.0,33235.0,316.0,1
Accelo,Accelo_130,30B,32996.0,33249.0,253.0,2
Accelo,Accelo_72,33A,32970.0,33339.0,369.0,1
Atego (ATP),Atego (ATP)_82,39,32564.999999999996,33470.33333333333,905.3333333333321,2
Atego (ATP),Atego (ATP)_64,38,32845.0,33478.0,633.0,1
Accelo,Accelo_130,31B,33249.0,33565.0,316.0,2
Accelo,Accelo_129,32A,33235.0,33589.0,354.0,1
Atego (ATP),Atego (ATP)_132,30A,33326.0,33652.0,326.0,1
Atego (ATP),Atego (ATP)_128,32B,32992.0,33750.0,758.0,2
Atego,Atego_85,34B,24165.0,33758.33333333333,9593.333333333328,2
Accelo,Accelo_69,34A,32626.0,33781.0,1155.0,1
Actros,Actros_117,32D,31638.0,33900.0,2262.0,2
Actros,Actros_77,32C,18808.0,33958.0,15150.0,1
Atego,Atego_133,30B,33656.0,33970.0,314.0,2
Atego (ATP),Atego (ATP)_132,31A,33652.0,33982.0,330.0,1
Accelo,Accelo_130,32B,33565.0,33985.0,420.0,2
Actros,Actros_112,33B,32912.0,34048.0,1136.0,2
Atego,Atego_133,31B,33970.0,34284.0,314.0,2
Actros,Actros_77,33A,33958.0,34365.0,407.0,1
Accelo,Accelo_69,38,33781.0,34414.0,633.0,1
Atego,Atego_133,32B,34284.0,34578.0,294.0,2
Atego,Atego_135,30A,34316.0,34630.0,314.0,1
Atego (ATP),Atego (ATP)_132,32A,33982.0,34659.0,677.0,1
Atego,Atego_85,39,33758.33333333333,34663.666666666664,905.3333333333358,2
Accelo,Accelo_72,34A,33339.0,34717.0,1378.0,1
Actros,Actros_122,32D,32958.0,34888.0,1930.0,2
Atego,Atego_135,31A,34630.0,34944.0,314.0,1
Accelo,Accelo_88,34B,24699.0,34964.666666666664,10265.666666666664,2
Atego (ATP),Atego (ATP)_136,30B,34646.0,34972.0,326.0,2
Actros,Actros_117,33B,33900.0,35163.0,1263.0,2
Actros,Actros_77,34A,34365.0,35186.0,821.0,1
Atego (ATP),Atego (ATP)_136,31B,34972.0,35302.0,330.0,2
Accelo,Accelo_72,38,34717.0,35350.0,633.0,1
Atego,Atego_135,32A,34944.0,35358.0,414.0,1
Atego (ATP),Atego (ATP)_74,32C,19481.0,35444.0,15963.0,1
Accelo,Accelo_126,32D,33193.0,35482.0,2289.0,2
Accelo,Accelo_138,30A,35306.0,35559.0,253.0,1
Atego (ATP),Atego (ATP)_74,33A,35444.0,35820.0,376.0,1
Atego (ATP),Atego (ATP)_136,32B,35302.0,35859.0,557.0,2
Accelo,Accelo_88,39,34964.666666666664,35868.0,903.3333333333358,2
Accelo,Accelo_138,31A,35559.0,35875.0,316.0,1
Atego (ATP),Atego (ATP)_139,30B,35636.0,35962.0,326.0,2
Atego,Atego_90,34B,25341.0,36158.0,10817.0,2
Accelo,Accelo_138,32A,35875.0,36229.0,354.0,1
Actros,Actros_122,33B,34888.0,36278.0,1390.0,2
Atego (ATP),Atego (ATP)_139,31B,35962.0,36292.0,330.0,2
Actros,Actros_79,32C,19796.0,36432.0,16636.0,1
Accelo,Accelo_141,30A,36296.0,36549.0,253.0,1
Atego (ATP),Atego (ATP)_74,34A,35820.0,36745.0,925.0,1
Accelo,Accelo_126,33B,35482.0,36766.0,1284.0,2
Actros,Actros_79,33A,36432.0,36839.0,407.0,1
Atego (ATP),Atego (ATP)_128,32D,33750.0,36848.0,3098.0,2
Atego (ATP),Atego (ATP)_139,32B,36292.0,36849.0,557.0,2
Accelo,Accelo_141,31A,36549.0,36865.0,316.0,1
Accelo,Accelo_142,30B,36626.0,36879.0,253.0,2
Atego,Atego_90,39,36158.0,37063.333333333336,905.3333333333358,2
Accelo,Accelo_81,32C,21049.0,37145.0,16096.0,1
Accelo,Accelo_142,31B,36879.0,37195.0,316.0,2
Accelo,Accelo_141,32A,36865.0,37219.0,354.0,1
Atego,Atego_143,30A,36956.0,37270.0,314.0,1
Actros,Actros_79,34A,36839.0,37308.0,469.0,1
Atego (ATP),Atego (ATP)_128,33B,36848.0,37344.0,496.0,2
Atego (ATP),Atego (ATP)_74,38,36745.0,37378.0,633.0,1
Accelo,Accelo_142,32B,37195.0,37430.0,235.0,2
Accelo,Accelo_130,32D,33985.0,37442.0,3457.0,2
Accelo,Accelo_81,33A,37145.0,37514.0,369.0,1
Accelo,Accelo_145,30B,37286.0,37539.0,253.0,2
Atego,Atego_143,31A,37270.0,37584.0,314.0,1
Accelo,Accelo_145,31B,37539.0,37855.0,316.0,2
Accelo,Accelo_147,30A,37616.0,37869.0,253.0,1
Accelo,Accelo_130,33B,37442.0,37930.0,488.0,2
Atego,Atego_143,32A,37584.0,37998.0,414.0,1
Atego,Atego_133,32D,34578.0,38024.0,3446.0,2
Accelo,Accelo_145,32B,37855.0,38090.0,235.0,2
Actros,Actros_86,32C,21446.0,38133.0,16687.0,1
Accelo,Accelo_147,31A,37869.0,38185.0,316.0,1
Accelo,Accelo_149,30B,37946.0,38199.0,253.0,2
Accelo,Accelo_81,34A,37514.0,38450.0,936.0,1
Accelo,Accelo_149,31B,38199.0,38515.0,316.0,2
Accelo,Accelo_150,30A,38276.0,38529.0,253.0,1
Accelo,Accelo_147,32A,38185.0,38539.0,354.0,1
Actros,Actros_86,33A,38133.0,38540.0,407.0,1
Atego,Atego_133,33B,38024.0,38572.0,548.0,2
Accelo,Accelo_149,32B,38515.0,38750.0,235.0,2
Accelo,Accelo_150,31A,38529.0,38845.0,316.0,1
Atego (ATP),Atego (ATP)_151,30B,38606.0,38932.0,326.0,2
Actros,Actros_93,34B,28131.0,38935.0,10804.0,2
Actros,Actros_86,34A,38540.0,39009.0,469.0,1
Accelo,Accelo_81,38,38450.0,39083.0,633.0,1
Accelo,Accelo_150,32A,38845.0,39199.0,354.0,1
Atego (ATP),Atego (ATP)_151,31B,38932.0,39262.0,330.0,2
Atego (ATP),Atego (ATP)_136,32D,35859.0,39390.0,3531.0,2
Atego (ATP),Atego (ATP)_83,32C,22119.0,39619.0,17500.0,1
Actros,Actros_93,39,38935.0,39643.0,708.0,2
Atego (ATP),Atego (ATP)_151,32B,39262.0,39819.0,557.0,2
Atego (ATP),Atego (ATP)_136,33B,39390.0,39886.0,496.0,2
Atego (ATP),Atego (ATP)_83,33A,39619.0,39995.0,376.0,1
Atego (ATP),Atego (ATP)_97,34B,28878.0,40132.333333333336,11254.333333333336,2
Atego,Atego_87,32C,22818.0,40321.0,17503.0,1
Atego,Atego_87,33A,40321.0,40749.0,428.0,1
Atego (ATP),Atego (ATP)_139,32D,36849.0,40756.0,3907.0,2
Atego (ATP),Atego (ATP)_83,34A,39995.0,40920.0,925.0,1
Atego (ATP),Atego (ATP)_97,39,40132.333333333336,41037.66666666667,905.3333333333358,2
Atego (ATP),Atego (ATP)_139,33B,40756.0,41252.0,496.0,2
Actros,Actros_91,32C,23096.0,41309.0,18213.0,1
Accelo,Accelo_100,34B,29464.0,41338.66666666667,11874.666666666672,2
Accelo,Accelo_142,32D,37430.0,41350.0,3920.0,2
Atego (ATP),Atego (ATP)_83,38,40920.0,41553.0,633.0,1
Actros,Actros_91,33A,41309.0,41716.0,407.0,1
Accelo,Accelo_142,33B,41350.0,41838.0,488.0,2
Atego,Atego_87,34A,40749.0,41841.0,1092.0,1
Accelo,Accelo_145,32D,38090.0,41944.0,3854.0,2
Accelo,Accelo_100,39,41338.66666666667,42242.00000000001,903.3333333333358,2
Actros,Actros_91,34A,41716.0,42310.0,594.0,1
Accelo,Accelo_145,33B,41944.0,42432.0,488.0,2
Atego,Atego_87,38,41841.0,42474.0,633.0,1
Atego (ATP),Atego (ATP)_103,34B,30838.0,42536.00000000001,11698.000000000007,2
Accelo,Accelo_149,32D,38750.0,42538.0,3788.0,2
Atego (ATP),Atego (ATP)_89,32C,23769.0,42795.0,19026.0,1
Accelo,Accelo_149,33B,42538.0,43026.0,488.0,2
Atego (ATP),Atego (ATP)_89,33A,42795.0,43171.0,376.0,1
Atego (ATP),Atego (ATP)_103,39,42536.00000000001,43441.33333333334,905.3333333333358,2
Accelo,Accelo_92,32C,24349.0,43508.0,19159.0,1
Accelo,Accelo_92,33A,43508.0,43877.0,369.0,1
Atego (ATP),Atego (ATP)_151,32D,39819.0,43904.0,4085.0,2
Atego (ATP),Atego (ATP)_89,34A,43171.0,44096.0,925.0,1
Atego,Atego_95,32C,25128.0,44210.0,19082.0,1
Atego (ATP),Atego (ATP)_151,33B,43904.0,44400.0,496.0,2
Atego,Atego_95,33A,44210.0,44638.0,428.0,1
Atego (ATP),Atego (ATP)_89,38,44096.0,44729.0,633.0,1
Accelo,Accelo_96,32C,25482.0,44923.0,19441.0,1
Accelo,Accelo_92,34A,43877.0,45032.0,1155.0,1
Accelo,Accelo_96,33A,44923.0,45292.0,369.0,1
Actros,Actros_105,34B,32445.0,45313.00000000001,12868.000000000007,2
Accelo,Accelo_98,32C,25999.0,45636.0,19637.0,1
Accelo,Accelo_92,38,45032.0,45665.0,633.0,1
Atego,Atego_95,34A,44638.0,45953.0,1315.0,1
Accelo,Accelo_98,33A,45636.0,46005.0,369.0,1
Actros,Actros_105,39,45313.00000000001,46021.00000000001,708.0,2
Accelo,Accelo_102,32C,26659.0,46349.0,19690.0,1
Accelo,Accelo_110,34B,32933.0,46519.33333333334,13586.333333333343,2
Atego,Atego_95,38,45953.0,46586.0,633.0,1
Accelo,Accelo_102,33A,46349.0,46718.0,369.0,1
Accelo,Accelo_96,34A,45292.0,46889.0,1597.0,1
Actros,Actros_108,32C,27056.0,47337.0,20281.0,1
Accelo,Accelo_110,39,46519.33333333334,47422.66666666668,903.3333333333358,2
Accelo,Accelo_96,38,46889.0,47522.0,633.0,1
Actros,Actros_108,33A,47337.0,47744.0,407.0,1
Accelo,Accelo_98,34A,46005.0,47825.0,1820.0,1
Accelo,Accelo_104,32C,27319.0,48050.0,20731.0,1
Accelo,Accelo_104,33A,48050.0,48419.0,369.0,1
Accelo,Accelo_98,38,47825.0,48458.0,633.0,1
Accelo,Accelo_102,34A,46718.0,48761.0,2043.0,1
Accelo,Accelo_109,32C,28309.0,48763.0,20454.0,1
Accelo,Accelo_109,33A,48763.0,49132.0,369.0,1
Actros,Actros_108,34A,47744.0,49230.0,1486.0,1
Actros,Actros_112,34B,34048.0,49296.33333333334,15248.333333333343,2
Accelo,Accelo_102,38,48761.0,49394.0,633.0,1
Actros,Actros_115,32C,28706.0,49751.0,21045.0,1
Actros,Actros_112,39,49296.33333333334,50004.33333333334,708.0,2
Actros,Actros_115,33A,49751.0,50158.0,407.0,1
Accelo,Accelo_104,34A,48419.0,50166.0,1747.0,1
