modelo,nome,posto,entrada,saida,duracao,perna
Atego 8x2 e 8x4,Atego 8x2 e 8x4_97,32B,39152.0,39965.0,813.0,2
Accelo,Accelo_101,30A,39844.0,40097.0,253.0,1
Actros,Actros_100,30B,39514.0,40266.0,752.0,2
Accelo,Accelo_41,38,39283.0,40304.0,1021.0,1
Accelo,Accelo_101,31A,40097.0,40413.0,316.0,1
Atego quinta roda,Atego quinta roda_12,39,38065.0,40461.333333333336,2396.3333333333358,2
Accelo,Accelo_79,32A,31465.0,40563.0,9098.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_102,30B,40266.0,40580.0,314.0,2
Atego quinta roda,Atego quinta roda_44,32D,19129.0,40680.0,21551.0,2
Actros,Actros_100,31B,40266.0,40821.0,555.0,2
Atego quinta roda,Atego quinta roda_13,34B,23388.0,40882.333333333336,17494.333333333336,2
Atego,Atego_103,30A,40596.0,40910.0,314.0,1
Atego,Atego_42,34A,39499.0,41123.0,1624.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_102,31B,40580.0,41135.0,555.0,2
Atego,Atego_49,32C,26349.0,41209.0,14860.0,1
Atego,Atego_103,31A,40910.0,41224.0,314.0,1
Atego,Atego_104,30A,40926.0,41240.0,314.0,1
Atego,Atego_45,33A,39472.0,41263.0,1791.0,1
Accelo,Accelo_105,30A,41256.0,41509.0,253.0,1
Atego,Atego_104,31A,41240.0,41554.0,314.0,1
Accelo,Accelo_80,32A,31795.0,41631.0,9836.0,1
Actros,Actros_100,32B,40821.0,41786.0,965.0,2
Accelo,Accelo_105,31A,41509.0,41870.0,361.0,1
Atego quinta roda,Atego quinta roda_106,30B,41586.0,41912.0,326.0,2
Actros,Actros_25,33B,23678.0,41952.0,18274.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_102,32B,41135.0,42080.0,945.0,2
Atego,Atego_42,38,41123.0,42144.0,1021.0,1
Atego quinta roda,Atego quinta roda_106,31B,41912.0,42242.0,330.0,2
Actros,Actros_107,30B,41916.0,42668.0,752.0,2
Accelo,Accelo_83,32A,33207.0,42699.0,9492.0,1
Atego quinta roda,Atego quinta roda_106,32B,42242.0,42799.0,557.0,2
Atego,Atego_45,34A,41263.0,42887.0,1624.0,1
Accelo,Accelo_51,32C,27417.0,42940.0,15523.0,1
Atego quinta roda,Atego quinta roda_108,30B,42668.0,42994.0,326.0,2
Atego,Atego_49,33A,41209.0,43027.0,1818.0,1
Atego quinta roda,Atego quinta roda_46,32D,19686.0,43050.0,23364.0,2
Actros,Actros_107,31B,42668.0,43223.0,555.0,2
Atego quinta roda,Atego quinta roda_13,39,40882.333333333336,43278.66666666667,2396.3333333333358,2
Atego,Atego_109,30A,42998.0,43312.0,314.0,1
Atego quinta roda,Atego quinta roda_108,31B,42994.0,43553.0,559.0,2
Accelo,Accelo_110,30A,43328.0,43581.0,253.0,1
Atego,Atego_109,31A,43312.0,43626.0,314.0,1
Atego quinta roda,Atego quinta roda_15,34B,25116.0,43699.66666666667,18583.66666666667,2
Accelo,Accelo_84,32A,33537.0,43767.0,10230.0,1
Atego,Atego_45,38,42887.0,43908.0,1021.0,1
Accelo,Accelo_110,31A,43581.0,43942.0,361.0,1
Atego quinta roda,Atego quinta roda_111,30B,43658.0,43984.0,326.0,2
Actros,Actros_107,32B,43223.0,44188.0,965.0,2
Atego quinta roda,Atego quinta roda_111,31B,43984.0,44314.0,330.0,2
Accelo,Accelo_113,30A,44318.0,44571.0,253.0,1
Accelo,Accelo_51,33A,42940.0,44610.0,1670.0,1
Atego,Atego_49,34A,43027.0,44651.0,1624.0,1
Atego,Atego_52,32C,28551.0,44677.0,16126.0,1
Actros,Actros_112,30B,43988.0,44740.0,752.0,2
Atego quinta roda,Atego quinta roda_108,32B,43553.0,44745.0,1192.0,2
Accelo,Accelo_86,32A,34197.0,44835.0,10638.0,1
Accelo,Accelo_113,31A,44571.0,44887.0,316.0,1
Atego,Atego_114,30A,44648.0,44962.0,314.0,1
Atego,Atego_114,31A,44962.0,45276.0,314.0,1
Actros,Actros_112,31B,44740.0,45295.0,555.0,2
Actros,Actros_28,33B,24172.0,45297.0,21125.0,2
Atego quinta roda,Atego quinta roda_111,32B,44314.0,45302.0,988.0,2
Atego quinta roda,Atego quinta roda_47,32D,20243.0,45420.0,25177.0,2
Atego,Atego_49,38,44651.0,45672.0,1021.0,1
Actros,Actros_115,30B,44978.0,45730.0,752.0,2
Atego,Atego_87,32A,34586.0,45969.0,11383.0,1
Atego quinta roda,Atego quinta roda_15,39,43699.66666666667,46096.00000000001,2396.3333333333358,2
Actros,Actros_112,32B,45295.0,46267.0,972.0,2
Accelo,Accelo_51,34A,44610.0,46279.0,1669.0,1
Actros,Actros_115,31B,45730.0,46285.0,555.0,2
Accelo,Accelo_117,30A,46060.0,46313.0,253.0,1
Accelo,Accelo_53,32C,29619.0,46408.0,16789.0,1
Atego,Atego_52,33A,44677.0,46441.0,1764.0,1
Actros,Actros_116,30B,45730.0,46482.0,752.0,2
Accelo,Accelo_117,31A,46313.0,46629.0,316.0,1
Atego,Atego_118,30A,46390.0,46704.0,314.0,1
Accelo,Accelo_119,30A,46720.0,46973.0,253.0,1
Atego,Atego_118,31A,46704.0,47018.0,314.0,1
Atego quinta roda,Atego quinta roda_32,33B,26542.0,47025.0,20483.0,2
Actros,Actros_116,31B,46482.0,47037.0,555.0,2
Atego,Atego_88,32A,34916.0,47103.0,12187.0,1
Actros,Actros_115,32B,46285.0,47250.0,965.0,2
Accelo,Accelo_51,38,46279.0,47300.0,1021.0,1
Accelo,Accelo_120,30A,47050.0,47303.0,253.0,1
Accelo,Accelo_119,31A,46973.0,47334.0,361.0,1
Accelo,Accelo_120,31A,47303.0,47650.0,347.0,1
Atego quinta roda,Atego quinta roda_48,32D,20800.0,47790.0,26990.0,2
Accelo,Accelo_53,33A,46408.0,48024.0,1616.0,1
Atego,Atego_52,34A,46441.0,48065.0,1624.0,1
Actros,Actros_121,30B,47380.0,48132.0,752.0,2
Atego,Atego_57,32C,30753.0,48145.0,17392.0,1
Actros,Actros_116,32B,47037.0,48215.0,1178.0,2
Atego,Atego_93,32A,37832.0,48237.0,10405.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_33,33B,27439.0,48293.0,20854.0,2
Atego (ATP),Atego (ATP)_122,30B,48132.0,48458.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32D,21094.0,48687.0,27593.0,2
Actros,Actros_121,31B,48132.0,48687.0,555.0,2
Atego,Atego_123,30A,48462.0,48776.0,314.0,1
Atego (ATP),Atego (ATP)_122,31B,48458.0,49017.0,559.0,2
Atego,Atego_52,38,48065.0,49086.0,1021.0,1
Atego,Atego_123,31A,48776.0,49090.0,314.0,1
Atego,Atego_124,30A,48792.0,49106.0,314.0,1
Actros,Actros_54,32D,22624.0,49181.0,26557.0,2
Accelo,Accelo_95,32A,38433.0,49305.0,10872.0,1
Atego,Atego_124,31A,49106.0,49420.0,314.0,1
Atego,Atego_125,30A,49122.0,49436.0,314.0,1
Actros,Actros_16,34B,28461.0,49492.66666666667,21031.66666666667,2
Actros,Actros_121,32B,48687.0,49652.0,965.0,2
Actros,Actros_55,32D,23589.0,49675.0,26086.0,2
Accelo,Accelo_53,34A,48024.0,49693.0,1669.0,1
Atego,Atego_125,31A,49436.0,49750.0,314.0,1
Atego,Atego_58,32C,31887.0,49882.0,17995.0,1
Atego,Atego_57,33A,48145.0,49909.0,1764.0,1
Atego quinta roda,Atego quinta roda_36,33B,29809.0,50021.0,20212.0,2
Accelo,Accelo_127,30A,49782.0,50035.0,253.0,1
Actros,Actros_126,30B,49452.0,50204.0,752.0,2
Atego (ATP),Atego (ATP)_122,32B,49017.0,50209.0,1192.0,2
Accelo,Accelo_127,31A,50035.0,50351.0,316.0,1
Accelo,Accelo_96,32A,38763.0,50373.0,11610.0,1
