modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego (ATP),Atego (ATP)_68,31A,1,0.0,330.0,23096.0,23426.0,330.0
Accelo,Accelo_41,33A,1,0.0,369.0,23194.0,23563.0,369.0
Atego,Atego_56,32A,1,3741.0,414.0,23179.0,23593.0,414.0
Accelo,Accelo_70,30A,1,0.0,253.0,23430.0,23683.0,253.0
Actros,Actros_61,32D,2,0.0,988.0,22732.0,23720.0,988.0
Atego,Atego_36,38,1,0.0,633.0,23125.0,23758.0,633.0
Atego,Atego_37,34A,1,1967.0,646.0,23125.0,23771.0,646.0
Actros,Actros_69,30B,2,0.0,752.0,23100.0,23852.0,752.0
Accelo,Accelo_58,32A,1,3554.0,354.0,23593.0,23947.0,354.0
Accelo,Accelo_70,31A,1,0.0,316.0,23683.0,23999.0,316.0
Atego (ATP),Atego (ATP)_42,32C,1,5209.0,815.0,23194.0,24009.0,815.0
Actros,Actros_65,32B,2,0.0,965.0,23087.0,24052.0,965.0
Atego,Atego_71,30A,1,0.0,314.0,23760.0,24074.0,314.0
Atego (ATP),Atego (ATP)_42,33A,1,0.0,376.0,24009.0,24385.0,376.0
Atego,Atego_71,31A,1,0.0,314.0,24074.0,24388.0,314.0
Atego,Atego_37,38,1,0.0,633.0,23771.0,24404.0,633.0
Actros,Actros_69,31B,2,0.0,555.0,23852.0,24407.0,555.0
Atego,Atego_38,34A,1,2069.0,646.0,23771.0,24417.0,646.0
Actros,Actros_61,33B,2,0.0,761.0,23720.0,24481.0,761.0
Atego,Atego_43,32C,1,5610.0,544.0,24009.0,24553.0,544.0
Atego (ATP),Atego (ATP)_59,32A,1,3491.0,677.0,23947.0,24624.0,677.0
Accelo,Accelo_73,30A,1,0.0,253.0,24420.0,24673.0,253.0
Actros,Actros_57,34B,2,0.0,1623.0,23161.0,24784.0,1623.0
Actros,Actros_72,30B,2,0.0,752.0,24090.0,24842.0,752.0
Atego,Atego_43,33A,1,0.0,428.0,24553.0,24981.0,428.0
Accelo,Accelo_73,31A,1,0.0,316.0,24673.0,24989.0,316.0
Atego,Atego_60,32A,1,3854.0,414.0,24624.0,25038.0,414.0
Actros,Actros_65,32D,2,0.0,988.0,24052.0,25040.0,988.0
Atego,Atego_38,38,1,0.0,633.0,24417.0,25050.0,633.0
Atego,Atego_74,30A,1,0.0,314.0,24750.0,25064.0,314.0
Atego (ATP),Atego (ATP)_39,34A,1,1952.0,650.0,24417.0,25067.0,650.0
Atego,Atego_44,32C,1,5740.0,544.0,24553.0,25097.0,544.0
Actros,Actros_57,39,2,0.0,354.0,24784.0,25138.0,354.0
Actros,Actros_69,32B,2,0.0,965.0,24407.0,25372.0,965.0
Atego,Atego_74,31A,1,0.0,314.0,25064.0,25378.0,314.0
Atego,Atego_75,30A,1,0.0,314.0,25080.0,25394.0,314.0
Actros,Actros_72,31B,2,0.0,555.0,24842.0,25397.0,555.0
Atego,Atego_62,32A,1,3620.0,414.0,25038.0,25452.0,414.0
Atego,Atego_44,33A,1,0.0,428.0,25097.0,25525.0,428.0
Atego,Atego_46,32C,1,5870.0,544.0,25097.0,25641.0,544.0
Atego (ATP),Atego (ATP)_39,38,1,0.0,633.0,25067.0,25700.0,633.0
Atego,Atego_75,31A,1,0.0,314.0,25394.0,25708.0,314.0
Atego,Atego_40,34A,1,2006.0,646.0,25067.0,25713.0,646.0
Atego,Atego_76,30A,1,0.0,314.0,25410.0,25724.0,314.0
Actros,Actros_65,33B,2,0.0,761.0,25040.0,25801.0,761.0
Atego,Atego_76,31A,1,0.0,314.0,25724.0,26038.0,314.0
Atego,Atego_77,30A,1,0.0,314.0,25740.0,26054.0,314.0
Atego,Atego_46,33A,1,0.0,428.0,25641.0,26069.0,428.0
Atego (ATP),Atego (ATP)_63,32A,1,3676.0,677.0,25452.0,26129.0,677.0
Accelo,Accelo_47,32C,1,6060.0,561.0,25641.0,26202.0,561.0
Atego,Atego_40,38,1,0.0,633.0,25713.0,26346.0,633.0
Actros,Actros_69,32D,2,0.0,988.0,25372.0,26360.0,988.0
Actros,Actros_72,32B,2,0.0,965.0,25397.0,26362.0,965.0
Atego,Atego_77,31A,1,0.0,314.0,26054.0,26368.0,314.0
Accelo,Accelo_41,34A,1,2150.0,671.0,25713.0,26384.0,671.0
Atego,Atego_78,30A,1,0.0,314.0,26070.0,26384.0,314.0
Actros,Actros_61,34B,2,303.0,1623.0,24784.0,26407.0,1623.0
Atego,Atego_64,32A,1,4039.0,414.0,26129.0,26543.0,414.0
Accelo,Accelo_47,33A,1,0.0,369.0,26202.0,26571.0,369.0
Atego,Atego_78,31A,1,0.0,314.0,26384.0,26698.0,314.0
Atego,Atego_79,30A,1,0.0,314.0,26400.0,26714.0,314.0
Actros,Actros_61,39,2,0.0,354.0,26407.0,26761.0,354.0
Accelo,Accelo_48,32C,1,6267.0,561.0,26202.0,26763.0,561.0
Atego,Atego_66,32A,1,3805.0,414.0,26543.0,26957.0,414.0
Accelo,Accelo_41,38,1,0.0,633.0,26384.0,27017.0,633.0
Atego,Atego_79,31A,1,0.0,314.0,26714.0,27028.0,314.0
Atego (ATP),Atego (ATP)_42,34A,1,1999.0,650.0,26384.0,27034.0,650.0
Atego (ATP),Atego (ATP)_80,30A,1,0.0,326.0,26730.0,27056.0,326.0
Actros,Actros_69,33B,2,0.0,761.0,26360.0,27121.0,761.0
Accelo,Accelo_48,33A,1,0.0,369.0,26763.0,27132.0,369.0
Actros,Actros_72,32D,2,0.0,988.0,26362.0,27350.0,988.0
Atego,Atego_67,32A,1,3889.0,414.0,26957.0,27371.0,414.0
Atego,Atego_81,30A,1,0.0,314.0,27060.0,27374.0,314.0
Atego (ATP),Atego (ATP)_80,31A,1,0.0,330.0,27056.0,27386.0,330.0
Atego (ATP),Atego (ATP)_49,32C,1,6151.0,815.0,26763.0,27578.0,815.0
Atego (ATP),Atego (ATP)_42,38,1,0.0,633.0,27034.0,27667.0,633.0
Atego,Atego_43,34A,1,2053.0,646.0,27034.0,27680.0,646.0
Atego,Atego_81,31A,1,12.0,314.0,27386.0,27700.0,314.0
Atego,Atego_82,30A,1,0.0,314.0,27390.0,27704.0,314.0
Atego (ATP),Atego (ATP)_49,33A,1,0.0,376.0,27578.0,27954.0,376.0
Atego,Atego_82,31A,1,0.0,314.0,27704.0,28018.0,314.0
Actros,Actros_65,34B,2,606.0,1623.0,26407.0,28030.0,1623.0
Atego (ATP),Atego (ATP)_83,30A,1,0.0,326.0,27720.0,28046.0,326.0
Atego (ATP),Atego (ATP)_68,32A,1,3945.0,677.0,27371.0,28048.0,677.0
Actros,Actros_72,33B,2,0.0,761.0,27350.0,28111.0,761.0
Accelo,Accelo_50,32C,1,6612.0,561.0,27578.0,28139.0,561.0
Atego,Atego_43,38,1,0.0,633.0,27680.0,28313.0,633.0
Atego,Atego_44,34A,1,2155.0,646.0,27680.0,28326.0,646.0
Atego,Atego_84,30A,1,0.0,314.0,28050.0,28364.0,314.0
Atego (ATP),Atego (ATP)_83,31A,1,0.0,330.0,28046.0,28376.0,330.0
Actros,Actros_65,39,2,0.0,354.0,28030.0,28384.0,354.0
Accelo,Accelo_70,32A,1,4049.0,354.0,28048.0,28402.0,354.0
Accelo,Accelo_50,33A,1,0.0,369.0,28139.0,28508.0,369.0
Atego,Atego_51,32C,1,6759.0,544.0,28139.0,28683.0,544.0
Atego,Atego_84,31A,1,12.0,314.0,28376.0,28690.0,314.0
Atego,Atego_85,30A,1,0.0,314.0,28380.0,28694.0,314.0
Atego,Atego_71,32A,1,4014.0,414.0,28402.0,28816.0,414.0
Atego,Atego_44,38,1,0.0,633.0,28326.0,28959.0,633.0
Accelo,Accelo_86,30A,1,0.0,253.0,28710.0,28963.0,253.0
Atego,Atego_46,34A,1,2257.0,646.0,28326.0,28972.0,646.0
Atego,Atego_85,31A,1,0.0,314.0,28694.0,29008.0,314.0
Atego,Atego_51,33A,1,0.0,428.0,28683.0,29111.0,428.0
Accelo,Accelo_73,32A,1,3827.0,354.0,28816.0,29170.0,354.0
Accelo,Accelo_52,32C,1,6949.0,561.0,28683.0,29244.0,561.0
Accelo,Accelo_86,31A,1,45.0,316.0,29008.0,29324.0,316.0
Atego (ATP),Atego (ATP)_87,30A,1,0.0,326.0,29040.0,29366.0,326.0
Atego,Atego_74,32A,1,3792.0,414.0,29170.0,29584.0,414.0
Atego,Atego_46,38,1,0.0,633.0,28972.0,29605.0,633.0
Accelo,Accelo_52,33A,1,0.0,369.0,29244.0,29613.0,369.0
Accelo,Accelo_47,34A,1,2401.0,671.0,28972.0,29643.0,671.0
Actros,Actros_69,34B,2,909.0,1623.0,28030.0,29653.0,1623.0
Atego,Atego_88,30A,1,0.0,314.0,29370.0,29684.0,314.0
Atego (ATP),Atego (ATP)_87,31A,1,0.0,330.0,29366.0,29696.0,330.0
Accelo,Accelo_53,32C,1,7156.0,561.0,29244.0,29805.0,561.0
Atego,Atego_75,32A,1,3876.0,414.0,29584.0,29998.0,414.0
Actros,Actros_69,39,2,0.0,354.0,29653.0,30007.0,354.0
Atego,Atego_88,31A,1,12.0,314.0,29696.0,30010.0,314.0
Accelo,Accelo_53,33A,1,0.0,369.0,29805.0,30174.0,369.0
Accelo,Accelo_47,38,1,0.0,633.0,29643.0,30276.0,633.0
Accelo,Accelo_48,34A,1,2511.0,671.0,29643.0,30314.0,671.0
Atego,Atego_90,30A,1,0.0,314.0,30030.0,30344.0,314.0
Atego,Atego_76,32A,1,3960.0,414.0,29998.0,30412.0,414.0
Actros,Actros_89,30B,2,0.0,752.0,29700.0,30452.0,752.0
Accelo,Accelo_91,30A,1,0.0,253.0,30360.0,30613.0,253.0
Atego (ATP),Atego (ATP)_54,32C,1,7040.0,815.0,29805.0,30620.0,815.0
Atego,Atego_90,31A,1,0.0,314.0,30344.0,30658.0,314.0
Atego,Atego_77,32A,1,4044.0,414.0,30412.0,30826.0,414.0
Accelo,Accelo_48,38,1,0.0,633.0,30314.0,30947.0,633.0
Atego (ATP),Atego (ATP)_49,34A,1,2360.0,650.0,30314.0,30964.0,650.0
Accelo,Accelo_91,31A,1,45.0,316.0,30658.0,30974.0,316.0
Atego (ATP),Atego (ATP)_54,33A,1,0.0,376.0,30620.0,30996.0,376.0
Actros,Actros_89,31B,2,0.0,555.0,30452.0,31007.0,555.0
Atego (ATP),Atego (ATP)_92,30A,1,0.0,326.0,30690.0,31016.0,326.0
Atego,Atego_55,32C,1,7441.0,544.0,30620.0,31164.0,544.0
Atego,Atego_78,32A,1,4128.0,414.0,30826.0,31240.0,414.0
Actros,Actros_72,34B,2,1542.0,1623.0,29653.0,31276.0,1623.0
Atego,Atego_93,30A,1,0.0,314.0,31020.0,31334.0,314.0
Atego (ATP),Atego (ATP)_92,31A,1,0.0,330.0,31016.0,31346.0,330.0
Atego,Atego_55,33A,1,0.0,428.0,31164.0,31592.0,428.0
Atego (ATP),Atego (ATP)_49,38,1,0.0,633.0,30964.0,31597.0,633.0
Actros,Actros_72,39,2,0.0,354.0,31276.0,31630.0,354.0
Accelo,Accelo_50,34A,1,2456.0,671.0,30964.0,31635.0,671.0
Atego,Atego_79,32A,1,4212.0,414.0,31240.0,31654.0,414.0
Atego,Atego_93,31A,1,12.0,314.0,31346.0,31660.0,314.0
Atego,Atego_56,32C,1,7571.0,544.0,31164.0,31708.0,544.0
Accelo,Accelo_95,30A,1,0.0,253.0,31680.0,31933.0,253.0
Actros,Actros_89,32B,2,0.0,965.0,31007.0,31972.0,965.0
Axor (ATP +),Axor (ATP +)_94,30B,2,0.0,752.0,31350.0,32102.0,752.0
Atego,Atego_56,33A,1,0.0,428.0,31708.0,32136.0,428.0
Accelo,Accelo_95,31A,1,0.0,316.0,31933.0,32249.0,316.0
Accelo,Accelo_50,38,1,0.0,633.0,31635.0,32268.0,633.0
Accelo,Accelo_58,32C,1,7761.0,561.0,31708.0,32269.0,561.0
Atego,Atego_51,34A,1,2524.0,646.0,31635.0,32281.0,646.0
Atego (ATP),Atego (ATP)_80,32A,1,4268.0,677.0,31654.0,32331.0,677.0
Accelo,Accelo_58,33A,1,0.0,369.0,32269.0,32638.0,369.0
Axor (ATP +),Axor (ATP +)_94,31B,2,0.0,555.0,32102.0,32657.0,555.0
Atego,Atego_81,32A,1,4631.0,414.0,32331.0,32745.0,414.0
Atego,Atego_97,30A,1,0.0,314.0,32432.0,32746.0,314.0
Actros,Actros_96,30B,2,0.0,752.0,32102.0,32854.0,752.0
Atego,Atego_51,38,1,0.0,633.0,32281.0,32914.0,633.0
Accelo,Accelo_52,34A,1,2668.0,671.0,32281.0,32952.0,671.0
Actros,Actros_89,32D,2,0.0,988.0,31972.0,32960.0,988.0
Accelo,Accelo_98,30A,1,0.0,253.0,32762.0,33015.0,253.0
Atego,Atego_97,31A,1,0.0,314.0,32746.0,33060.0,314.0
Atego (ATP),Atego (ATP)_59,32C,1,7645.0,815.0,32269.0,33084.0,815.0
Atego,Atego_82,32A,1,4727.0,414.0,32745.0,33159.0,414.0
Accelo,Accelo_98,31A,1,45.0,316.0,33060.0,33376.0,316.0
Actros,Actros_96,31B,2,0.0,555.0,32854.0,33409.0,555.0
Atego (ATP),Atego (ATP)_59,33A,1,0.0,376.0,33084.0,33460.0,376.0
Accelo,Accelo_52,38,1,0.0,633.0,32952.0,33585.0,633.0
Axor (ATP +),Axor (ATP +)_94,32B,2,0.0,965.0,32657.0,33622.0,965.0
Accelo,Accelo_53,34A,1,2778.0,671.0,32952.0,33623.0,671.0
Atego,Atego_60,32C,1,8046.0,544.0,33084.0,33628.0,544.0
Actros,Actros_89,33B,2,0.0,761.0,32960.0,33721.0,761.0
Atego,Atego_100,30A,1,0.0,314.0,33422.0,33736.0,314.0
Atego (ATP),Atego (ATP)_83,32A,1,4783.0,677.0,33159.0,33836.0,677.0
Actros,Actros_99,30B,2,0.0,752.0,33092.0,33844.0,752.0
Atego,Atego_100,31A,1,0.0,314.0,33736.0,34050.0,314.0
Atego,Atego_60,33A,1,0.0,428.0,33628.0,34056.0,428.0
Atego,Atego_101,30A,1,0.0,314.0,33752.0,34066.0,314.0
Atego,Atego_62,32C,1,8176.0,544.0,33628.0,34172.0,544.0
Atego,Atego_84,32A,1,5146.0,414.0,33836.0,34250.0,414.0
Accelo,Accelo_53,38,1,0.0,633.0,33623.0,34256.0,633.0
Atego (ATP),Atego (ATP)_54,34A,1,2627.0,650.0,33623.0,34273.0,650.0
Atego,Atego_101,31A,1,0.0,314.0,34066.0,34380.0,314.0
Actros,Actros_99,31B,2,0.0,555.0,33844.0,34399.0,555.0
Atego (ATP),Atego (ATP)_102,30A,1,0.0,326.0,34082.0,34408.0,326.0
Actros,Actros_96,32B,2,213.0,965.0,33622.0,34587.0,965.0
Atego,Atego_62,33A,1,0.0,428.0,34172.0,34600.0,428.0
Axor (ATP +),Axor (ATP +)_94,32D,2,0.0,988.0,33622.0,34610.0,988.0
Atego,Atego_85,32A,1,5242.0,414.0,34250.0,34664.0,414.0
Atego,Atego_103,30A,1,0.0,314.0,34412.0,34726.0,314.0
Atego (ATP),Atego (ATP)_102,31A,1,0.0,330.0,34408.0,34738.0,330.0
Atego (ATP),Atego (ATP)_54,38,1,0.0,633.0,34273.0,34906.0,633.0
Atego,Atego_55,34A,1,2681.0,646.0,34273.0,34919.0,646.0
Atego (ATP),Atego (ATP)_63,32C,1,8043.0,815.0,34172.0,34987.0,815.0
Accelo,Accelo_104,30A,1,0.0,253.0,34742.0,34995.0,253.0
Accelo,Accelo_86,32A,1,5340.0,354.0,34664.0,35018.0,354.0
Atego,Atego_103,31A,1,12.0,314.0,34738.0,35052.0,314.0
Actros,Actros_89,34B,2,0.0,1623.0,33721.0,35344.0,1623.0
Atego (ATP),Atego (ATP)_63,33A,1,0.0,376.0,34987.0,35363.0,376.0
Accelo,Accelo_104,31A,1,57.0,316.0,35052.0,35368.0,316.0
Axor (ATP +),Axor (ATP +)_94,33B,2,0.0,761.0,34610.0,35371.0,761.0
Atego,Atego_64,32C,1,8444.0,544.0,34987.0,35531.0,544.0
Actros,Actros_99,32B,2,188.0,965.0,34587.0,35552.0,965.0
Atego,Atego_55,38,1,0.0,633.0,34919.0,35552.0,633.0
Atego,Atego_56,34A,1,2783.0,646.0,34919.0,35565.0,646.0
Actros,Actros_96,32D,2,23.0,988.0,34610.0,35598.0,988.0
Atego (ATP),Atego (ATP)_87,32A,1,5322.0,677.0,35018.0,35695.0,677.0
Actros,Actros_89,39,2,0.0,354.0,35344.0,35698.0,354.0
Atego,Atego_106,30A,1,0.0,314.0,35402.0,35716.0,314.0
Actros,Actros_105,30B,2,0.0,752.0,35072.0,35824.0,752.0
Atego,Atego_64,33A,1,0.0,428.0,35531.0,35959.0,428.0
Accelo,Accelo_107,30A,1,0.0,253.0,35732.0,35985.0,253.0
Atego,Atego_106,31A,1,0.0,314.0,35716.0,36030.0,314.0
Atego,Atego_66,32C,1,8574.0,544.0,35531.0,36075.0,544.0
Atego,Atego_88,32A,1,5685.0,414.0,35695.0,36109.0,414.0
Atego,Atego_56,38,1,0.0,633.0,35565.0,36198.0,633.0
Accelo,Accelo_58,34A,1,2927.0,671.0,35565.0,36236.0,671.0
Accelo,Accelo_107,31A,1,45.0,316.0,36030.0,36346.0,316.0
Actros,Actros_96,33B,2,0.0,761.0,35598.0,36359.0,761.0
Actros,Actros_105,31B,2,0.0,555.0,35824.0,36379.0,555.0
Atego,Atego_66,33A,1,0.0,428.0,36075.0,36503.0,428.0
Atego,Atego_90,32A,1,5451.0,414.0,36109.0,36523.0,414.0
Actros,Actros_99,32D,2,46.0,988.0,35598.0,36586.0,988.0
Atego,Atego_67,32C,1,8704.0,544.0,36075.0,36619.0,544.0
Accelo,Accelo_109,30A,1,0.0,253.0,36392.0,36645.0,253.0
Actros,Actros_108,30B,2,0.0,752.0,36062.0,36814.0,752.0
Accelo,Accelo_58,38,1,0.0,633.0,36236.0,36869.0,633.0
Accelo,Accelo_91,32A,1,5549.0,354.0,36523.0,36877.0,354.0
Atego (ATP),Atego (ATP)_59,34A,1,2776.0,650.0,36236.0,36886.0,650.0
Accelo,Accelo_109,31A,1,0.0,316.0,36645.0,36961.0,316.0
Accelo,Accelo_110,30A,1,0.0,253.0,36722.0,36975.0,253.0
Axor (ATP +),Axor (ATP +)_94,34B,2,0.0,1623.0,35371.0,36994.0,1623.0
Atego,Atego_67,33A,1,0.0,428.0,36619.0,37047.0,428.0
Accelo,Accelo_110,31A,1,0.0,316.0,36975.0,37291.0,316.0
Actros,Actros_105,32B,2,0.0,965.0,36379.0,37344.0,965.0
Actros,Actros_99,33B,2,0.0,761.0,36586.0,37347.0,761.0
Axor (ATP +),Axor (ATP +)_94,39,2,0.0,354.0,36994.0,37348.0,354.0
Actros,Actros_108,31B,2,0.0,555.0,36814.0,37369.0,555.0
Atego (ATP),Atego (ATP)_111,30A,1,0.0,326.0,37052.0,37378.0,326.0
Atego (ATP),Atego (ATP)_68,32C,1,8571.0,815.0,36619.0,37434.0,815.0
Atego (ATP),Atego (ATP)_59,38,1,0.0,633.0,36886.0,37519.0,633.0
Atego,Atego_60,34A,1,2830.0,646.0,36886.0,37532.0,646.0
Atego (ATP),Atego (ATP)_92,32A,1,5531.0,677.0,36877.0,37554.0,677.0
Accelo,Accelo_112,30A,1,0.0,253.0,37382.0,37635.0,253.0
Atego (ATP),Atego (ATP)_111,31A,1,0.0,330.0,37378.0,37708.0,330.0
Atego (ATP),Atego (ATP)_68,33A,1,0.0,376.0,37434.0,37810.0,376.0
Accelo,Accelo_113,30A,1,0.0,253.0,37712.0,37965.0,253.0
Atego,Atego_93,32A,1,5894.0,414.0,37554.0,37968.0,414.0
Accelo,Accelo_70,32C,1,9032.0,561.0,37434.0,37995.0,561.0
Accelo,Accelo_112,31A,1,73.0,316.0,37708.0,38024.0,316.0
Atego,Atego_60,38,1,0.0,633.0,37532.0,38165.0,633.0
Atego,Atego_62,34A,1,2932.0,646.0,37532.0,38178.0,646.0
Accelo,Accelo_95,32A,1,5719.0,354.0,37968.0,38322.0,354.0
Actros,Actros_105,32D,2,0.0,988.0,37344.0,38332.0,988.0
Actros,Actros_108,32B,2,0.0,965.0,37369.0,38334.0,965.0
Accelo,Accelo_113,31A,1,59.0,316.0,38024.0,38340.0,316.0
Accelo,Accelo_70,33A,1,0.0,369.0,37995.0,38364.0,369.0
Atego,Atego_71,32C,1,9179.0,544.0,37995.0,38539.0,544.0
Actros,Actros_96,34B,2,635.0,1623.0,36994.0,38617.0,1623.0
Atego,Atego_115,30A,1,0.0,314.0,38372.0,38686.0,314.0
Atego,Atego_97,32A,1,5262.0,414.0,38322.0,38736.0,414.0
Actros,Actros_114,30B,2,0.0,752.0,38042.0,38794.0,752.0
Atego,Atego_62,38,1,0.0,633.0,38178.0,38811.0,633.0
Atego (ATP),Atego (ATP)_63,34A,1,2815.0,650.0,38178.0,38828.0,650.0
Atego,Atego_71,33A,1,0.0,428.0,38539.0,38967.0,428.0
Actros,Actros_96,39,2,0.0,354.0,38617.0,38971.0,354.0
Atego,Atego_115,31A,1,0.0,314.0,38686.0,39000.0,314.0
Atego,Atego_116,30A,1,0.0,314.0,38702.0,39016.0,314.0
Accelo,Accelo_98,32A,1,5360.0,354.0,38736.0,39090.0,354.0
Actros,Actros_105,33B,2,0.0,761.0,38332.0,39093.0,761.0
Accelo,Accelo_73,32C,1,9369.0,561.0,38539.0,39100.0,561.0
Actros,Actros_108,32D,2,0.0,988.0,38334.0,39322.0,988.0
Atego,Atego_116,31A,1,0.0,314.0,39016.0,39330.0,314.0
Actros,Actros_114,31B,2,0.0,555.0,38794.0,39349.0,555.0
Atego (ATP),Atego (ATP)_117,30A,1,0.0,326.0,39032.0,39358.0,326.0
Atego (ATP),Atego (ATP)_63,38,1,0.0,633.0,38828.0,39461.0,633.0
Accelo,Accelo_73,33A,1,0.0,369.0,39100.0,39469.0,369.0
Atego,Atego_64,34A,1,2869.0,646.0,38828.0,39474.0,646.0
Atego,Atego_100,32A,1,5040.0,414.0,39090.0,39504.0,414.0
Accelo,Accelo_118,30A,1,0.0,253.0,39362.0,39615.0,253.0
Atego,Atego_74,32C,1,9516.0,544.0,39100.0,39644.0,544.0
Atego (ATP),Atego (ATP)_117,31A,1,0.0,330.0,39358.0,39688.0,330.0
Atego,Atego_101,32A,1,5124.0,414.0,39504.0,39918.0,414.0
Accelo,Accelo_118,31A,1,73.0,316.0,39688.0,40004.0,316.0
Atego,Atego_74,33A,1,0.0,428.0,39644.0,40072.0,428.0
Actros,Actros_108,33B,2,0.0,761.0,39322.0,40083.0,761.0
Atego,Atego_64,38,1,0.0,633.0,39474.0,40107.0,633.0
Atego,Atego_66,34A,1,2971.0,646.0,39474.0,40120.0,646.0
Atego,Atego_75,32C,1,9646.0,544.0,39644.0,40188.0,544.0
Actros,Actros_99,34B,2,1270.0,1623.0,38617.0,40240.0,1623.0
Accelo,Accelo_120,30A,1,0.0,253.0,40022.0,40275.0,253.0
Actros,Actros_114,32B,2,0.0,965.0,39349.0,40314.0,965.0
Actros,Actros_119,30B,2,0.0,752.0,39692.0,40444.0,752.0
Accelo,Accelo_120,31A,1,0.0,316.0,40275.0,40591.0,316.0
Actros,Actros_99,39,2,0.0,354.0,40240.0,40594.0,354.0
Atego (ATP),Atego (ATP)_102,32A,1,5180.0,677.0,39918.0,40595.0,677.0
Atego,Atego_75,33A,1,0.0,428.0,40188.0,40616.0,428.0
Atego,Atego_121,30A,1,0.0,314.0,40352.0,40666.0,314.0
Atego,Atego_76,32C,1,9776.0,544.0,40188.0,40732.0,544.0
Atego,Atego_66,38,1,0.0,633.0,40120.0,40753.0,633.0
Atego,Atego_67,34A,1,3073.0,646.0,40120.0,40766.0,646.0
Atego,Atego_121,31A,1,0.0,314.0,40666.0,40980.0,314.0
Actros,Actros_119,31B,2,0.0,555.0,40444.0,40999.0,555.0
Atego,Atego_103,32A,1,5543.0,414.0,40595.0,41009.0,414.0
Atego,Atego_76,33A,1,0.0,428.0,40732.0,41160.0,428.0
Atego,Atego_77,32C,1,9906.0,544.0,40732.0,41276.0,544.0
Actros,Actros_114,32D,2,0.0,988.0,40314.0,41302.0,988.0
Atego (ATP),Atego (ATP)_123,30A,1,0.0,326.0,41012.0,41338.0,326.0
Accelo,Accelo_104,32A,1,5641.0,354.0,41009.0,41363.0,354.0
Atego,Atego_67,38,1,0.0,633.0,40766.0,41399.0,633.0
Atego (ATP),Atego (ATP)_68,34A,1,2956.0,650.0,40766.0,41416.0,650.0
Actros,Actros_122,30B,2,0.0,752.0,40682.0,41434.0,752.0
Accelo,Accelo_124,30A,1,0.0,253.0,41342.0,41595.0,253.0
Atego (ATP),Atego (ATP)_123,31A,1,0.0,330.0,41338.0,41668.0,330.0
Atego,Atego_77,33A,1,0.0,428.0,41276.0,41704.0,428.0
Atego,Atego_106,32A,1,5333.0,414.0,41363.0,41777.0,414.0
Atego,Atego_78,32C,1,10036.0,544.0,41276.0,41820.0,544.0
Actros,Actros_105,34B,2,1147.0,1623.0,40240.0,41863.0,1623.0
Actros,Actros_119,32B,2,0.0,965.0,40999.0,41964.0,965.0
Accelo,Accelo_124,31A,1,73.0,316.0,41668.0,41984.0,316.0
Atego,Atego_125,30A,1,0.0,314.0,41672.0,41986.0,314.0
Actros,Actros_122,31B,2,0.0,555.0,41434.0,41989.0,555.0
Atego (ATP),Atego (ATP)_68,38,1,0.0,633.0,41416.0,42049.0,633.0
Actros,Actros_114,33B,2,0.0,761.0,41302.0,42063.0,761.0
Accelo,Accelo_70,34A,1,3052.0,671.0,41416.0,42087.0,671.0
Accelo,Accelo_107,32A,1,5431.0,354.0,41777.0,42131.0,354.0
Actros,Actros_105,39,2,0.0,354.0,41863.0,42217.0,354.0
Atego,Atego_78,33A,1,0.0,428.0,41820.0,42248.0,428.0
Atego,Atego_125,31A,1,0.0,314.0,41986.0,42300.0,314.0
Atego,Atego_79,32C,1,10166.0,544.0,41820.0,42364.0,544.0
Accelo,Accelo_109,32A,1,5170.0,354.0,42131.0,42485.0,354.0
Accelo,Accelo_127,30A,1,0.0,253.0,42332.0,42585.0,253.0
Accelo,Accelo_70,38,1,0.0,633.0,42087.0,42720.0,633.0
Atego,Atego_71,34A,1,3120.0,646.0,42087.0,42733.0,646.0
Actros,Actros_126,30B,2,0.0,752.0,42002.0,42754.0,752.0
Atego,Atego_79,33A,1,0.0,428.0,42364.0,42792.0,428.0
Accelo,Accelo_110,32A,1,5194.0,354.0,42485.0,42839.0,354.0
Accelo,Accelo_127,31A,1,0.0,316.0,42585.0,42901.0,316.0
Actros,Actros_119,32D,2,0.0,988.0,41964.0,42952.0,988.0
Actros,Actros_122,32B,2,0.0,965.0,41989.0,42954.0,965.0
Atego,Atego_128,30A,1,0.0,314.0,42662.0,42976.0,314.0
Atego (ATP),Atego (ATP)_80,32C,1,10033.0,815.0,42364.0,43179.0,815.0
Atego,Atego_128,31A,1,0.0,314.0,42976.0,43290.0,314.0
Actros,Actros_126,31B,2,0.0,555.0,42754.0,43309.0,555.0
Atego (ATP),Atego (ATP)_129,30A,1,0.0,326.0,42992.0,43318.0,326.0
Atego,Atego_71,38,1,0.0,633.0,42733.0,43366.0,633.0
Accelo,Accelo_73,34A,1,3264.0,671.0,42733.0,43404.0,671.0
Actros,Actros_108,34B,2,1780.0,1623.0,41863.0,43486.0,1623.0
Atego (ATP),Atego (ATP)_111,32A,1,5131.0,677.0,42839.0,43516.0,677.0
Atego (ATP),Atego (ATP)_80,33A,1,0.0,376.0,43179.0,43555.0,376.0
Atego,Atego_130,30A,1,0.0,314.0,43322.0,43636.0,314.0
Atego (ATP),Atego (ATP)_129,31A,1,0.0,330.0,43318.0,43648.0,330.0
Actros,Actros_119,33B,2,0.0,761.0,42952.0,43713.0,761.0
