modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_79,32A,23653.0,42331.0,18678.0,1
Accelo,Accelo_48,38,41626.0,42647.0,1021.0,1
Atego (ATP),Atego (ATP)_121,32B,33815.0,42931.0,9116.0,2
Atego (ATP),Atego (ATP)_62,33B,27110.0,43120.0,16010.0,2
Accelo,Accelo_53,32C,30253.0,43356.0,13103.0,1
Atego,Atego_49,34A,41914.0,43380.5,1466.5,1
Atego,Atego_84,32A,24372.0,43465.0,19093.0,1
Accelo,Accelo_50,33A,40197.5,43497.0,3299.5,1
Atego (ATP),Atego (ATP)_112,32D,40689.0,43798.0,3109.0,2
Actros,Actros_123,32B,34897.0,43896.0,8999.0,2
Atego,Atego_49,38,43380.5,44401.5,1021.0,1
Actros,Actros_19,34B,18937.0,44508.0,25571.0,2
Atego,Atego_88,32A,25032.0,44599.0,19567.0,1
Actros,Actros_125,32B,35649.0,44861.0,9212.0,2
Atego,Atego_54,32C,31387.0,44935.5,13548.5,1
Accelo,Accelo_50,34A,43497.0,44973.0,1476.0,1
Atego,Atego_52,33A,41777.0,45261.0,3484.0,1
Atego (ATP),Atego (ATP)_7,34B,20425.0,45530.0,25105.0,2
Actros,Actros_69,33B,27237.0,45651.0,18414.0,2
Atego,Atego_92,32A,25692.0,45733.0,20041.0,1
Actros,Actros_126,32B,36401.0,45826.0,9425.0,2
Atego (ATP),Atego (ATP)_121,32D,42931.0,45884.0,2953.0,2
Accelo,Accelo_50,38,44973.0,45994.0,1021.0,1
Atego,Atego_64,32C,32521.0,46515.0,13994.0,1
Actros,Actros_19,39,44508.0,46632.0,2124.0,2
Atego,Atego_52,34A,45261.0,46727.5,1466.5,1
Accelo,Accelo_53,33A,43356.0,46844.0,3488.0,1
Atego,Atego_93,32A,26022.0,46867.0,20845.0,1
Atego (ATP),Atego (ATP)_135,32B,37730.0,47103.0,9373.0,2
Atego (ATP),Atego (ATP)_63,33B,29196.0,47139.0,17943.0,2
Atego (ATP),Atego (ATP)_7,39,45530.0,47556.0,2026.0,2
Atego,Atego_52,38,46727.5,47748.5,1021.0,1
Atego,Atego_97,32A,27434.0,48001.0,20567.0,1
Arocs,Arocs_145,32B,41351.0,48068.0,6717.0,2
Atego,Atego_67,32C,33655.0,48094.5,14439.5,1
Accelo,Accelo_53,34A,46844.0,48320.0,1476.0,1
Atego,Atego_54,33A,44935.5,48608.0,3672.5,1
Accelo,Accelo_98,32A,27750.0,49069.0,21319.0,1
Atego (ATP),Atego (ATP)_135,32D,47103.0,49189.0,2086.0,2
Accelo,Accelo_53,38,48320.0,49341.0,1021.0,1
Actros,Actros_74,33B,29479.0,49670.0,20191.0,2
Accelo,Accelo_68,32C,34723.0,49673.5,14950.5,1
Atego,Atego_54,34A,48608.0,50074.5,1466.5,1
Accelo,Accelo_101,32A,28365.0,50137.0,21772.0,1
Atego,Atego_64,33A,46515.0,50372.0,3857.0,1
