modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_27,38,39025.5,40046.5,1021.0,1
Atego,Atego_118,31A,39768.0,40082.0,314.0,1
Accelo,Accelo_119,31A,40037.0,40398.0,361.0,1
Actros,Actros_117,31B,39876.0,40431.0,555.0,2
Atego (ATP),Atego (ATP)_120,30B,40114.0,40440.0,326.0,2
Accelo,Accelo_32,32C,27850.0,40659.0,12809.0,1
Atego,Atego_121,30A,40444.0,40758.0,314.0,1
Atego (ATP),Atego (ATP)_120,31B,40440.0,40770.0,330.0,2
Atego,Atego_28,34A,39323.0,40789.5,1466.5,1
Atego (ATP),Atego (ATP)_30,33A,37500.5,40931.0,3430.5,1
Atego,Atego_121,31A,40758.0,41072.0,314.0,1
Atego,Atego_122,30A,40774.0,41088.0,314.0,1
Atego,Atego_50,32A,17550.0,41128.0,23578.0,1
Actros,Actros_117,32B,40431.0,41396.0,965.0,2
Atego,Atego_122,31A,41088.0,41402.0,314.0,1
Accelo,Accelo_124,30A,41434.0,41687.0,253.0,1
Atego,Atego_28,38,40789.5,41810.5,1021.0,1
Actros,Actros_123,30B,41104.0,41856.0,752.0,2
Atego (ATP),Atego (ATP)_120,32B,40770.0,41953.0,1183.0,2
Accelo,Accelo_124,31A,41687.0,42003.0,316.0,1
Accelo,Accelo_125,30A,41764.0,42017.0,253.0,1
Atego (ATP),Atego (ATP)_92,32D,32713.0,42203.0,9490.0,2
Atego,Atego_34,32C,28984.0,42238.5,13254.5,1
Accelo,Accelo_125,31A,42017.0,42333.0,316.0,1
Atego (ATP),Atego (ATP)_30,34A,40931.0,42405.5,1474.5,1
Actros,Actros_123,31B,41856.0,42411.0,555.0,2
Atego (ATP),Atego (ATP)_52,32A,18238.0,42525.0,24287.0,1
Actros,Actros_36,33B,15933.0,42582.0,26649.0,2
Actros,Actros_19,39,39799.666666666664,42631.666666666664,2832.0,2
Atego,Atego_31,33A,39080.0,42695.0,3615.0,1
Actros,Actros_95,32D,34136.0,42697.0,8561.0,2
Atego,Atego_127,30A,42424.0,42738.0,314.0,1
Atego (ATP),Atego (ATP)_21,34B,27218.0,42754.5,15536.5,2
Actros,Actros_126,30B,42094.0,42846.0,752.0,2
Atego,Atego_127,31A,42738.0,43052.0,314.0,1
Atego,Atego_128,30A,42754.0,43068.0,314.0,1
Arocs,Arocs_98,32D,35126.0,43191.0,8065.0,2
Actros,Actros_123,32B,42411.0,43376.0,965.0,2
Atego,Atego_128,31A,43068.0,43382.0,314.0,1
Actros,Actros_126,31B,42846.0,43401.0,555.0,2
Atego (ATP),Atego (ATP)_129,30B,43084.0,43410.0,326.0,2
Atego (ATP),Atego (ATP)_30,38,42405.5,43426.5,1021.0,1
Atego,Atego_53,32A,18552.0,43659.0,25107.0,1
Actros,Actros_102,32D,36446.0,43685.0,7239.0,2
Atego,Atego_130,30A,43414.0,43728.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,43410.0,43740.0,330.0,2
Atego,Atego_35,32C,30118.0,43818.0,13700.0,1
Accelo,Accelo_131,30A,43744.0,43997.0,253.0,1
Atego,Atego_130,31A,43728.0,44042.0,314.0,1
Atego,Atego_31,34A,42695.0,44161.5,1466.5,1
Actros,Actros_105,32D,37436.0,44179.0,6743.0,2
Accelo,Accelo_32,33A,40659.0,44278.0,3619.0,1
Accelo,Accelo_131,31A,43997.0,44358.0,361.0,1
Actros,Actros_126,32B,43401.0,44366.0,965.0,2
Atego (ATP),Atego (ATP)_39,33B,18303.0,44566.0,26263.0,2
Atego,Atego_133,30A,44404.0,44718.0,314.0,1
Atego,Atego_55,32A,19200.0,44793.0,25593.0,1
Actros,Actros_132,30B,44074.0,44826.0,752.0,2
Atego (ATP),Atego (ATP)_129,32B,43740.0,44923.0,1183.0,2
Atego,Atego_133,31A,44718.0,45032.0,314.0,1
Atego,Atego_134,30A,44734.0,45048.0,314.0,1
Atego,Atego_31,38,44161.5,45182.5,1021.0,1
Atego (ATP),Atego (ATP)_21,39,42754.5,45288.333333333336,2533.8333333333358,2
Atego,Atego_134,31A,45048.0,45362.0,314.0,1
Actros,Actros_132,31B,44826.0,45381.0,555.0,2
Atego (ATP),Atego (ATP)_135,30B,45064.0,45390.0,326.0,2
Accelo,Accelo_37,32C,31186.0,45397.0,14211.0,1
Accelo,Accelo_136,30A,45394.0,45647.0,253.0,1
Atego (ATP),Atego (ATP)_135,31B,45390.0,45720.0,330.0,2
Accelo,Accelo_32,34A,44278.0,45754.0,1476.0,1
Accelo,Accelo_56,32A,19516.0,45861.0,26345.0,1
Accelo,Accelo_136,31A,45647.0,45963.0,316.0,1
Accelo,Accelo_137,30A,45724.0,45977.0,253.0,1
Atego,Atego_34,33A,42238.5,46042.0,3803.5,1
Accelo,Accelo_137,31A,45977.0,46293.0,316.0,1
Actros,Actros_132,32B,45381.0,46346.0,965.0,2
Atego (ATP),Atego (ATP)_108,32D,37993.0,46549.0,8556.0,2
Accelo,Accelo_139,30A,46384.0,46637.0,253.0,1
Accelo,Accelo_32,38,45754.0,46775.0,1021.0,1
Actros,Actros_138,30B,46054.0,46806.0,752.0,2
Atego (ATP),Atego (ATP)_135,32B,45720.0,46903.0,1183.0,2
Accelo,Accelo_58,32A,20131.0,46929.0,26798.0,1
Accelo,Accelo_139,31A,46637.0,46953.0,316.0,1
Atego,Atego_38,32C,32320.0,46976.5,14656.5,1
Actros,Actros_111,32D,39416.0,47043.0,7627.0,2
Atego (ATP),Atego (ATP)_140,30B,46806.0,47132.0,326.0,2
Actros,Actros_138,31B,46806.0,47361.0,555.0,2
Atego,Atego_141,30A,47136.0,47450.0,314.0,1
Atego,Atego_34,34A,46042.0,47508.5,1466.5,1
Atego (ATP),Atego (ATP)_140,31B,47132.0,47691.0,559.0,2
Accelo,Accelo_142,30A,47466.0,47719.0,253.0,1
Atego,Atego_141,31A,47450.0,47764.0,314.0,1
Atego,Atego_35,33A,43818.0,47806.0,3988.0,1
Atego,Atego_59,32A,20520.0,48063.0,27543.0,1
Accelo,Accelo_142,31A,47719.0,48080.0,361.0,1
Atego,Atego_143,30A,47796.0,48110.0,314.0,1
Actros,Actros_138,32B,47361.0,48326.0,965.0,2
Accelo,Accelo_144,30A,48126.0,48379.0,253.0,1
Atego,Atego_143,31A,48110.0,48424.0,314.0,1
Atego,Atego_34,38,47508.5,48529.5,1021.0,1
Accelo,Accelo_40,32C,33388.0,48555.5,15167.5,1
Accelo,Accelo_144,31A,48379.0,48740.0,361.0,1
Atego (ATP),Atego (ATP)_145,30B,48456.0,48782.0,326.0,2
Atego (ATP),Atego (ATP)_140,32B,47691.0,48883.0,1192.0,2
Actros,Actros_43,33B,18797.0,49026.0,30229.0,2
Atego,Atego_146,30A,48786.0,49100.0,314.0,1
Atego (ATP),Atego (ATP)_145,31B,48782.0,49112.0,330.0,2
Atego,Atego_61,32A,21180.0,49197.0,28017.0,1
Actros,Actros_24,34B,31678.0,49255.5,17577.5,2
Atego,Atego_35,34A,47806.0,49272.5,1466.5,1
Accelo,Accelo_37,33A,45397.0,49389.0,3992.0,1
Atego (ATP),Atego (ATP)_114,32D,39973.0,49413.0,9440.0,2
Atego,Atego_146,31A,49100.0,49414.0,314.0,1
Atego (ATP),Atego (ATP)_145,32B,49112.0,49669.0,557.0,2
Actros,Actros_147,30B,49116.0,49868.0,752.0,2
Actros,Actros_117,32D,41396.0,49907.0,8511.0,2
Accelo,Accelo_41,32C,34456.0,50134.5,15678.5,1
Accelo,Accelo_62,32A,21496.0,50265.0,28769.0,1
Atego,Atego_35,38,49272.5,50293.5,1021.0,1
