modelo,nome,posto,perna,fila,processo,entrada,saida,duracao
Atego,Atego_38,34A,1,2449.0,646.0,20004.0,20650.0,646.0
Actros,Actros_43,39,2,0.0,354.0,20458.0,20812.0,354.0
Atego,Atego_61,30A,1,0.0,314.0,20552.0,20866.0,314.0
Atego,Atego_47,33A,1,0.0,428.0,20442.0,20870.0,428.0
Atego (ATP),Atego (ATP)_60,31B,2,0.0,330.0,20548.0,20878.0,330.0
Atego,Atego_59,32A,1,0.0,414.0,20520.0,20934.0,414.0
Accelo,Accelo_49,32C,1,2927.0,561.0,20442.0,21003.0,561.0
Axor (ATP +),Axor (ATP +)_54,32D,2,0.0,494.0,20514.0,21008.0,494.0
Atego (ATP),Atego (ATP)_46,34B,2,1706.0,650.0,20458.0,21108.0,650.0
Accelo,Accelo_62,30A,1,0.0,253.0,20882.0,21135.0,253.0
Atego,Atego_61,31A,1,0.0,314.0,20866.0,21180.0,314.0
Atego,Atego_38,38,1,0.0,633.0,20650.0,21283.0,633.0
Accelo,Accelo_40,34A,1,2593.0,671.0,20650.0,21321.0,671.0
Accelo,Accelo_49,33A,1,0.0,369.0,21003.0,21372.0,369.0
Accelo,Accelo_62,31A,1,45.0,316.0,21180.0,21496.0,316.0
Actros,Actros_57,32B,2,0.0,965.0,20539.0,21504.0,965.0
Atego,Atego_50,32C,1,3039.0,544.0,21003.0,21547.0,544.0
Atego,Atego_61,32A,1,0.0,414.0,21180.0,21594.0,414.0
Atego (ATP),Atego (ATP)_46,39,2,0.0,633.0,21108.0,21741.0,633.0
Axor (ATP +),Axor (ATP +)_54,33B,2,0.0,761.0,21008.0,21769.0,761.0
Atego,Atego_64,30A,1,0.0,314.0,21542.0,21856.0,314.0
Accelo,Accelo_62,32A,1,98.0,354.0,21594.0,21948.0,354.0
Accelo,Accelo_40,38,1,0.0,633.0,21321.0,21954.0,633.0
Actros,Actros_63,30B,2,0.0,752.0,21212.0,21964.0,752.0
Atego,Atego_50,33A,1,0.0,428.0,21547.0,21975.0,428.0
Accelo,Accelo_41,34A,1,2703.0,671.0,21321.0,21992.0,671.0
Actros,Actros_57,32D,2,0.0,494.0,21504.0,21998.0,494.0
Accelo,Accelo_65,30A,1,0.0,253.0,21872.0,22125.0,253.0
Atego,Atego_64,31A,1,0.0,314.0,21856.0,22170.0,314.0
Atego (ATP),Atego (ATP)_60,32B,2,626.0,677.0,21504.0,22181.0,677.0
Atego (ATP),Atego (ATP)_52,32C,1,2632.0,815.0,21547.0,22362.0,815.0
Accelo,Accelo_65,31A,1,45.0,316.0,22170.0,22486.0,316.0
Actros,Actros_63,31B,2,0.0,555.0,21964.0,22519.0,555.0
Atego (ATP),Atego (ATP)_66,30B,2,0.0,326.0,22202.0,22528.0,326.0
Atego,Atego_64,32A,1,0.0,414.0,22170.0,22584.0,414.0
Accelo,Accelo_41,38,1,0.0,633.0,21992.0,22625.0,633.0
Atego,Atego_42,34A,1,2771.0,646.0,21992.0,22638.0,646.0
Actros,Actros_48,34B,2,1319.0,1623.0,21108.0,22731.0,1623.0
Atego (ATP),Atego (ATP)_52,33A,1,0.0,376.0,22362.0,22738.0,376.0
Actros,Actros_57,33B,2,0.0,761.0,21998.0,22759.0,761.0
Atego,Atego_67,30A,1,0.0,314.0,22532.0,22846.0,314.0
Atego (ATP),Atego (ATP)_66,31B,2,0.0,330.0,22528.0,22858.0,330.0
Atego,Atego_53,32C,1,3033.0,544.0,22362.0,22906.0,544.0
Accelo,Accelo_65,32A,1,98.0,354.0,22584.0,22938.0,354.0
Atego (ATP),Atego (ATP)_60,32D,2,0.0,815.0,22181.0,22996.0,815.0
Actros,Actros_48,39,2,0.0,354.0,22731.0,23085.0,354.0
Accelo,Accelo_68,30A,1,0.0,253.0,22862.0,23115.0,253.0
Atego,Atego_67,31A,1,0.0,314.0,22846.0,23160.0,314.0
Atego,Atego_42,38,1,0.0,633.0,22638.0,23271.0,633.0
Atego,Atego_44,34A,1,2873.0,646.0,22638.0,23284.0,646.0
Atego,Atego_53,33A,1,0.0,428.0,22906.0,23334.0,428.0
Atego (ATP),Atego (ATP)_60,33B,2,0.0,376.0,22996.0,23372.0,376.0
Atego (ATP),Atego (ATP)_51,34B,2,2329.0,650.0,22731.0,23381.0,650.0
Atego,Atego_55,32C,1,3163.0,544.0,22906.0,23450.0,544.0
Accelo,Accelo_68,31A,1,45.0,316.0,23160.0,23476.0,316.0
Actros,Actros_63,32B,2,0.0,965.0,22519.0,23484.0,965.0
Atego,Atego_67,32A,1,0.0,414.0,23160.0,23574.0,414.0
Atego,Atego_70,30A,1,0.0,314.0,23522.0,23836.0,314.0
Atego,Atego_55,33A,1,0.0,428.0,23450.0,23878.0,428.0
Atego,Atego_44,38,1,0.0,633.0,23284.0,23917.0,633.0
Accelo,Accelo_68,32A,1,98.0,354.0,23574.0,23928.0,354.0
Actros,Actros_69,30B,2,0.0,752.0,23192.0,23944.0,752.0
Accelo,Accelo_45,34A,1,3017.0,671.0,23284.0,23955.0,671.0
Actros,Actros_63,32D,2,0.0,494.0,23484.0,23978.0,494.0
Accelo,Accelo_56,32C,1,3353.0,561.0,23450.0,24011.0,561.0
Atego (ATP),Atego (ATP)_51,39,2,0.0,633.0,23381.0,24014.0,633.0
Accelo,Accelo_71,30A,1,0.0,253.0,23852.0,24105.0,253.0
Atego,Atego_70,31A,1,0.0,314.0,23836.0,24150.0,314.0
Atego (ATP),Atego (ATP)_66,32B,2,626.0,677.0,23484.0,24161.0,677.0
Accelo,Accelo_56,33A,1,0.0,369.0,24011.0,24380.0,369.0
Accelo,Accelo_71,31A,1,45.0,316.0,24150.0,24466.0,316.0
Actros,Actros_69,31B,2,0.0,555.0,23944.0,24499.0,555.0
Atego (ATP),Atego (ATP)_72,30B,2,0.0,326.0,24182.0,24508.0,326.0
Atego,Atego_70,32A,1,0.0,414.0,24150.0,24564.0,414.0
Accelo,Accelo_58,32C,1,3526.0,561.0,24011.0,24572.0,561.0
Accelo,Accelo_45,38,1,0.0,633.0,23955.0,24588.0,633.0
Atego,Atego_47,34A,1,3085.0,646.0,23955.0,24601.0,646.0
Actros,Actros_63,33B,2,0.0,761.0,23978.0,24739.0,761.0
Atego,Atego_73,30A,1,0.0,314.0,24512.0,24826.0,314.0
Atego (ATP),Atego (ATP)_72,31B,2,0.0,330.0,24508.0,24838.0,330.0
Accelo,Accelo_71,32A,1,98.0,354.0,24564.0,24918.0,354.0
Accelo,Accelo_58,33A,1,0.0,369.0,24572.0,24941.0,369.0
Atego (ATP),Atego (ATP)_66,32D,2,0.0,815.0,24161.0,24976.0,815.0
Axor (ATP +),Axor (ATP +)_54,34B,2,1612.0,1623.0,23381.0,25004.0,1623.0
Atego,Atego_59,32C,1,3638.0,544.0,24572.0,25116.0,544.0
Atego,Atego_73,31A,1,0.0,314.0,24826.0,25140.0,314.0
Atego,Atego_74,30A,1,0.0,314.0,24842.0,25156.0,314.0
Atego,Atego_47,38,1,0.0,633.0,24601.0,25234.0,633.0
Accelo,Accelo_49,34A,1,3229.0,671.0,24601.0,25272.0,671.0
Atego (ATP),Atego (ATP)_66,33B,2,0.0,376.0,24976.0,25352.0,376.0
Axor (ATP +),Axor (ATP +)_54,39,2,0.0,354.0,25004.0,25358.0,354.0
Actros,Actros_69,32B,2,0.0,965.0,24499.0,25464.0,965.0
Atego,Atego_74,31A,1,0.0,314.0,25156.0,25470.0,314.0
Atego,Atego_59,33A,1,0.0,428.0,25116.0,25544.0,428.0
Atego,Atego_73,32A,1,0.0,414.0,25140.0,25554.0,414.0
Atego,Atego_61,32C,1,3522.0,544.0,25116.0,25660.0,544.0
Atego,Atego_76,30A,1,0.0,314.0,25502.0,25816.0,314.0
Accelo,Accelo_49,38,1,0.0,633.0,25272.0,25905.0,633.0
Atego,Atego_50,34A,1,3297.0,646.0,25272.0,25918.0,646.0
Actros,Actros_75,30B,2,0.0,752.0,25172.0,25924.0,752.0
Actros,Actros_69,32D,2,0.0,494.0,25464.0,25958.0,494.0
Atego,Atego_74,32A,1,84.0,414.0,25554.0,25968.0,414.0
Atego,Atego_61,33A,1,0.0,428.0,25660.0,26088.0,428.0
Atego,Atego_76,31A,1,0.0,314.0,25816.0,26130.0,314.0
Atego (ATP),Atego (ATP)_72,32B,2,626.0,677.0,25464.0,26141.0,677.0
Atego,Atego_77,30A,1,0.0,314.0,25832.0,26146.0,314.0
Accelo,Accelo_62,32C,1,3712.0,561.0,25660.0,26221.0,561.0
Atego,Atego_77,31A,1,0.0,314.0,26146.0,26460.0,314.0
Actros,Actros_75,31B,2,0.0,555.0,25924.0,26479.0,555.0
Atego,Atego_76,32A,1,0.0,414.0,26130.0,26544.0,414.0
Atego,Atego_50,38,1,0.0,633.0,25918.0,26551.0,633.0
Atego (ATP),Atego (ATP)_52,34A,1,3180.0,650.0,25918.0,26568.0,650.0
Accelo,Accelo_62,33A,1,0.0,369.0,26221.0,26590.0,369.0
Actros,Actros_57,34B,2,2245.0,1623.0,25004.0,26627.0,1623.0
Actros,Actros_69,33B,2,0.0,761.0,25958.0,26719.0,761.0
Accelo,Accelo_79,30A,1,0.0,253.0,26492.0,26745.0,253.0
Atego,Atego_64,32C,1,3637.0,544.0,26221.0,26765.0,544.0
Actros,Actros_78,30B,2,0.0,752.0,26162.0,26914.0,752.0
Atego (ATP),Atego (ATP)_72,32D,2,0.0,815.0,26141.0,26956.0,815.0
Atego,Atego_77,32A,1,84.0,414.0,26544.0,26958.0,414.0
Actros,Actros_57,39,2,0.0,354.0,26627.0,26981.0,354.0
Accelo,Accelo_79,31A,1,0.0,316.0,26745.0,27061.0,316.0
Atego,Atego_64,33A,1,0.0,428.0,26765.0,27193.0,428.0
Atego (ATP),Atego (ATP)_52,38,1,0.0,633.0,26568.0,27201.0,633.0
Atego,Atego_53,34A,1,3234.0,646.0,26568.0,27214.0,646.0
Atego (ATP),Atego (ATP)_80,30B,2,0.0,326.0,26914.0,27240.0,326.0
Atego (ATP),Atego (ATP)_60,34B,2,3255.0,650.0,26627.0,27277.0,650.0
Accelo,Accelo_65,32C,1,3827.0,561.0,26765.0,27326.0,561.0
Atego (ATP),Atego (ATP)_72,33B,2,0.0,376.0,26956.0,27332.0,376.0
Accelo,Accelo_79,32A,1,0.0,354.0,27061.0,27415.0,354.0
Actros,Actros_75,32B,2,0.0,965.0,26479.0,27444.0,965.0
Actros,Actros_78,31B,2,0.0,555.0,26914.0,27469.0,555.0
Accelo,Accelo_81,30A,1,0.0,253.0,27244.0,27497.0,253.0
Accelo,Accelo_65,33A,1,0.0,369.0,27326.0,27695.0,369.0
Atego (ATP),Atego (ATP)_80,31B,2,229.0,330.0,27469.0,27799.0,330.0
Accelo,Accelo_81,31A,1,0.0,316.0,27497.0,27813.0,316.0
Atego,Atego_53,38,1,0.0,633.0,27214.0,27847.0,633.0
Atego,Atego_55,34A,1,3336.0,646.0,27214.0,27860.0,646.0
Atego,Atego_67,32C,1,3752.0,544.0,27326.0,27870.0,544.0
Atego (ATP),Atego (ATP)_60,39,2,0.0,633.0,27277.0,27910.0,633.0
Actros,Actros_75,32D,2,0.0,494.0,27444.0,27938.0,494.0
Accelo,Accelo_83,30A,1,0.0,253.0,27904.0,28157.0,253.0
Accelo,Accelo_81,32A,1,0.0,354.0,27813.0,28167.0,354.0
Atego,Atego_67,33A,1,0.0,428.0,27870.0,28298.0,428.0
Actros,Actros_82,30B,2,0.0,752.0,27574.0,28326.0,752.0
Accelo,Accelo_68,32C,1,3942.0,561.0,27870.0,28431.0,561.0
Actros,Actros_78,32B,2,0.0,965.0,27469.0,28434.0,965.0
Accelo,Accelo_83,31A,1,0.0,316.0,28157.0,28473.0,316.0
Atego,Atego_55,38,1,0.0,633.0,27860.0,28493.0,633.0
Accelo,Accelo_56,34A,1,3480.0,671.0,27860.0,28531.0,671.0
Atego,Atego_84,30A,1,0.0,314.0,28234.0,28548.0,314.0
Actros,Actros_75,33B,2,0.0,761.0,27938.0,28699.0,761.0
Accelo,Accelo_68,33A,1,0.0,369.0,28431.0,28800.0,369.0
Accelo,Accelo_83,32A,1,0.0,354.0,28473.0,28827.0,354.0
Atego,Atego_84,31A,1,0.0,314.0,28548.0,28862.0,314.0
Actros,Actros_82,31B,2,0.0,555.0,28326.0,28881.0,555.0
Atego (ATP),Atego (ATP)_85,30B,2,0.0,326.0,28564.0,28890.0,326.0
Actros,Actros_63,34B,2,2538.0,1623.0,27277.0,28900.0,1623.0
Actros,Actros_78,32D,2,0.0,494.0,28434.0,28928.0,494.0
Atego,Atego_70,32C,1,3867.0,544.0,28431.0,28975.0,544.0
Atego (ATP),Atego (ATP)_80,32B,2,635.0,677.0,28434.0,29111.0,677.0
Accelo,Accelo_86,30A,1,0.0,253.0,28894.0,29147.0,253.0
Accelo,Accelo_56,38,1,0.0,633.0,28531.0,29164.0,633.0
Accelo,Accelo_58,34A,1,3590.0,671.0,28531.0,29202.0,671.0
Atego (ATP),Atego (ATP)_85,31B,2,0.0,330.0,28890.0,29220.0,330.0
Actros,Actros_63,39,2,0.0,354.0,28900.0,29254.0,354.0
Atego,Atego_84,32A,1,0.0,414.0,28862.0,29276.0,414.0
Atego,Atego_70,33A,1,0.0,428.0,28975.0,29403.0,428.0
Accelo,Accelo_86,31A,1,0.0,316.0,29147.0,29463.0,316.0
Accelo,Accelo_87,30A,1,0.0,253.0,29224.0,29477.0,253.0
Accelo,Accelo_71,32C,1,4057.0,561.0,28975.0,29536.0,561.0
Atego (ATP),Atego (ATP)_66,34B,2,3548.0,650.0,28900.0,29550.0,650.0
Actros,Actros_78,33B,2,0.0,761.0,28928.0,29689.0,761.0
Accelo,Accelo_87,31A,1,0.0,316.0,29477.0,29793.0,316.0
Accelo,Accelo_86,32A,1,0.0,354.0,29463.0,29817.0,354.0
Accelo,Accelo_58,38,1,0.0,633.0,29202.0,29835.0,633.0
Atego,Atego_59,34A,1,3658.0,646.0,29202.0,29848.0,646.0
Atego,Atego_88,30A,1,0.0,314.0,29554.0,29868.0,314.0
Accelo,Accelo_71,33A,1,0.0,369.0,29536.0,29905.0,369.0
Atego (ATP),Atego (ATP)_80,32D,2,0.0,815.0,29111.0,29926.0,815.0
Actros,Actros_82,32B,2,230.0,965.0,29111.0,30076.0,965.0
Atego,Atego_73,32C,1,3982.0,544.0,29536.0,30080.0,544.0
Accelo,Accelo_87,32A,1,24.0,354.0,29817.0,30171.0,354.0
Atego,Atego_88,31A,1,0.0,314.0,29868.0,30182.0,314.0
Atego (ATP),Atego (ATP)_66,39,2,0.0,633.0,29550.0,30183.0,633.0
Atego (ATP),Atego (ATP)_80,33B,2,0.0,376.0,29926.0,30302.0,376.0
Accelo,Accelo_90,30A,1,0.0,253.0,30214.0,30467.0,253.0
Atego,Atego_59,38,1,0.0,633.0,29848.0,30481.0,633.0
Atego,Atego_61,34A,1,3760.0,646.0,29848.0,30494.0,646.0
Atego,Atego_73,33A,1,0.0,428.0,30080.0,30508.0,428.0
Actros,Actros_82,32D,2,0.0,494.0,30076.0,30570.0,494.0
Atego,Atego_88,32A,1,0.0,414.0,30182.0,30596.0,414.0
Atego,Atego_74,32C,1,4112.0,544.0,30080.0,30624.0,544.0
Actros,Actros_89,30B,2,0.0,752.0,29884.0,30636.0,752.0
Atego (ATP),Atego (ATP)_85,32B,2,856.0,677.0,30076.0,30753.0,677.0
Accelo,Accelo_90,31A,1,0.0,316.0,30467.0,30783.0,316.0
Atego,Atego_91,30A,1,0.0,314.0,30544.0,30858.0,314.0
Atego,Atego_74,33A,1,0.0,428.0,30624.0,31052.0,428.0
Atego,Atego_61,38,1,0.0,633.0,30494.0,31127.0,633.0
Accelo,Accelo_90,32A,1,0.0,354.0,30783.0,31137.0,354.0
Accelo,Accelo_62,34A,1,3904.0,671.0,30494.0,31165.0,671.0
Atego,Atego_76,32C,1,4080.0,544.0,30624.0,31168.0,544.0
Atego,Atego_91,31A,1,0.0,314.0,30858.0,31172.0,314.0
Actros,Actros_69,34B,2,2831.0,1623.0,29550.0,31173.0,1623.0
Actros,Actros_89,31B,2,0.0,555.0,30636.0,31191.0,555.0
Atego (ATP),Atego (ATP)_92,30B,2,0.0,326.0,30874.0,31200.0,326.0
Actros,Actros_82,33B,2,0.0,761.0,30570.0,31331.0,761.0
Atego,Atego_93,30A,1,0.0,314.0,31204.0,31518.0,314.0
Actros,Actros_69,39,2,0.0,354.0,31173.0,31527.0,354.0
Atego (ATP),Atego (ATP)_92,31B,2,0.0,330.0,31200.0,31530.0,330.0
Atego (ATP),Atego (ATP)_85,32D,2,0.0,815.0,30753.0,31568.0,815.0
Atego,Atego_91,32A,1,0.0,414.0,31172.0,31586.0,414.0
Atego,Atego_76,33A,1,0.0,428.0,31168.0,31596.0,428.0
Atego,Atego_77,32C,1,4210.0,544.0,31168.0,31712.0,544.0
Accelo,Accelo_62,38,1,0.0,633.0,31165.0,31798.0,633.0
Atego,Atego_64,34A,1,3972.0,646.0,31165.0,31811.0,646.0
Atego (ATP),Atego (ATP)_72,34B,2,3841.0,650.0,31173.0,31823.0,650.0
Atego,Atego_93,31A,1,0.0,314.0,31518.0,31832.0,314.0
Atego,Atego_94,30A,1,0.0,314.0,31534.0,31848.0,314.0
Atego (ATP),Atego (ATP)_85,33B,2,0.0,376.0,31568.0,31944.0,376.0
Atego,Atego_77,33A,1,0.0,428.0,31712.0,32140.0,428.0
Actros,Actros_89,32B,2,0.0,965.0,31191.0,32156.0,965.0
Atego,Atego_94,31A,1,0.0,314.0,31848.0,32162.0,314.0
Atego,Atego_93,32A,1,0.0,414.0,31832.0,32246.0,414.0
Accelo,Accelo_79,32C,1,4297.0,561.0,31712.0,32273.0,561.0
Atego,Atego_64,38,1,0.0,633.0,31811.0,32444.0,633.0
Atego (ATP),Atego (ATP)_72,39,2,0.0,633.0,31823.0,32456.0,633.0
Accelo,Accelo_65,34A,1,4116.0,671.0,31811.0,32482.0,671.0
Atego,Atego_96,30A,1,0.0,314.0,32194.0,32508.0,314.0
Actros,Actros_95,30B,2,0.0,752.0,31864.0,32616.0,752.0
Accelo,Accelo_79,33A,1,0.0,369.0,32273.0,32642.0,369.0
Actros,Actros_89,32D,2,0.0,494.0,32156.0,32650.0,494.0
Atego,Atego_94,32A,1,84.0,414.0,32246.0,32660.0,414.0
Atego,Atego_96,31A,1,0.0,314.0,32508.0,32822.0,314.0
Atego (ATP),Atego (ATP)_92,32B,2,626.0,677.0,32156.0,32833.0,677.0
Accelo,Accelo_81,32C,1,4106.0,561.0,32273.0,32834.0,561.0
Atego,Atego_97,30A,1,0.0,314.0,32524.0,32838.0,314.0
Accelo,Accelo_65,38,1,0.0,633.0,32482.0,33115.0,633.0
Atego,Atego_67,34A,1,4184.0,646.0,32482.0,33128.0,646.0
Atego,Atego_97,31A,1,0.0,314.0,32838.0,33152.0,314.0
Actros,Actros_95,31B,2,0.0,555.0,32616.0,33171.0,555.0
Accelo,Accelo_81,33A,1,0.0,369.0,32834.0,33203.0,369.0
Atego,Atego_96,32A,1,0.0,414.0,32822.0,33236.0,414.0
Accelo,Accelo_83,32C,1,4007.0,561.0,32834.0,33395.0,561.0
Actros,Actros_89,33B,2,0.0,761.0,32650.0,33411.0,761.0
Actros,Actros_75,34B,2,3124.0,1623.0,31823.0,33446.0,1623.0
Atego (ATP),Atego (ATP)_99,30A,1,0.0,326.0,33184.0,33510.0,326.0
Arocs,Arocs_98,30B,2,0.0,752.0,32854.0,33606.0,752.0
Atego (ATP),Atego (ATP)_92,32D,2,0.0,815.0,32833.0,33648.0,815.0
Atego,Atego_97,32A,1,84.0,414.0,33236.0,33650.0,414.0
Atego,Atego_67,38,1,0.0,633.0,33128.0,33761.0,633.0
Accelo,Accelo_83,33A,1,0.0,369.0,33395.0,33764.0,369.0
Accelo,Accelo_100,30A,1,0.0,253.0,33514.0,33767.0,253.0
Accelo,Accelo_68,34A,1,4328.0,671.0,33128.0,33799.0,671.0
Actros,Actros_75,39,2,0.0,354.0,33446.0,33800.0,354.0
Atego (ATP),Atego (ATP)_99,31A,1,0.0,330.0,33510.0,33840.0,330.0
Atego,Atego_84,32C,1,4119.0,544.0,33395.0,33939.0,544.0
Atego (ATP),Atego (ATP)_92,33B,2,0.0,376.0,33648.0,34024.0,376.0
Actros,Actros_95,32B,2,0.0,965.0,33171.0,34136.0,965.0
Accelo,Accelo_100,31A,1,73.0,316.0,33840.0,34156.0,316.0
Atego,Atego_101,30A,1,0.0,314.0,33844.0,34158.0,314.0
Arocs,Arocs_98,31B,2,0.0,555.0,33606.0,34161.0,555.0
Atego,Atego_84,33A,1,0.0,428.0,33939.0,34367.0,428.0
Accelo,Accelo_68,38,1,0.0,633.0,33799.0,34432.0,633.0
Atego,Atego_70,34A,1,4396.0,646.0,33799.0,34445.0,646.0
Atego,Atego_101,31A,1,0.0,314.0,34158.0,34472.0,314.0
Accelo,Accelo_86,32C,1,4122.0,561.0,33939.0,34500.0,561.0
Atego (ATP),Atego (ATP)_99,32A,1,0.0,677.0,33840.0,34517.0,677.0
Actros,Actros_95,32D,2,0.0,494.0,34136.0,34630.0,494.0
Accelo,Accelo_103,30A,1,0.0,253.0,34504.0,34757.0,253.0
Accelo,Accelo_86,33A,1,0.0,369.0,34500.0,34869.0,369.0
Accelo,Accelo_100,32A,1,361.0,354.0,34517.0,34871.0,354.0
Actros,Actros_102,30B,2,0.0,752.0,34174.0,34926.0,752.0
Accelo,Accelo_87,32C,1,4329.0,561.0,34500.0,35061.0,561.0
Actros,Actros_78,34B,2,3757.0,1623.0,33446.0,35069.0,1623.0
Accelo,Accelo_103,31A,1,0.0,316.0,34757.0,35073.0,316.0
Atego,Atego_70,38,1,0.0,633.0,34445.0,35078.0,633.0
Accelo,Accelo_71,34A,1,4540.0,671.0,34445.0,35116.0,671.0
Arocs,Arocs_98,32B,2,0.0,965.0,34161.0,35126.0,965.0
Atego,Atego_104,30A,1,0.0,314.0,34834.0,35148.0,314.0
Atego,Atego_101,32A,1,399.0,414.0,34871.0,35285.0,414.0
Actros,Actros_95,33B,2,0.0,761.0,34630.0,35391.0,761.0
Actros,Actros_78,39,2,0.0,354.0,35069.0,35423.0,354.0
Accelo,Accelo_87,33A,1,0.0,369.0,35061.0,35430.0,369.0
Atego,Atego_104,31A,1,0.0,314.0,35148.0,35462.0,314.0
Actros,Actros_102,31B,2,0.0,555.0,34926.0,35481.0,555.0
Atego,Atego_88,32C,1,4465.0,544.0,35061.0,35605.0,544.0
Arocs,Arocs_98,32D,2,0.0,494.0,35126.0,35620.0,494.0
Accelo,Accelo_103,32A,1,212.0,354.0,35285.0,35639.0,354.0
Atego (ATP),Atego (ATP)_80,34B,2,4767.0,650.0,35069.0,35719.0,650.0
Accelo,Accelo_106,30A,1,0.0,253.0,35494.0,35747.0,253.0
Accelo,Accelo_71,38,1,0.0,633.0,35116.0,35749.0,633.0
Atego,Atego_73,34A,1,4608.0,646.0,35116.0,35762.0,646.0
Actros,Actros_105,30B,2,0.0,752.0,35164.0,35916.0,752.0
Atego,Atego_88,33A,1,0.0,428.0,35605.0,36033.0,428.0
Atego,Atego_104,32A,1,177.0,414.0,35639.0,36053.0,414.0
Accelo,Accelo_106,31A,1,0.0,316.0,35747.0,36063.0,316.0
Atego,Atego_107,30A,1,0.0,314.0,35824.0,36138.0,314.0
Accelo,Accelo_90,32C,1,4468.0,561.0,35605.0,36166.0,561.0
Arocs,Arocs_98,33B,2,0.0,698.0,35620.0,36318.0,698.0
Atego (ATP),Atego (ATP)_80,39,2,0.0,633.0,35719.0,36352.0,633.0
Atego,Atego_73,38,1,0.0,633.0,35762.0,36395.0,633.0
Atego,Atego_74,34A,1,4710.0,646.0,35762.0,36408.0,646.0
Accelo,Accelo_106,32A,1,0.0,354.0,36063.0,36417.0,354.0
Actros,Actros_102,32B,2,0.0,965.0,35481.0,36446.0,965.0
Atego,Atego_107,31A,1,0.0,314.0,36138.0,36452.0,314.0
Actros,Actros_105,31B,2,0.0,555.0,35916.0,36471.0,555.0
Atego (ATP),Atego (ATP)_108,30B,2,0.0,326.0,36154.0,36480.0,326.0
Accelo,Accelo_90,33A,1,0.0,369.0,36166.0,36535.0,369.0
Atego,Atego_91,32C,1,4580.0,544.0,36166.0,36710.0,544.0
Accelo,Accelo_109,30A,1,0.0,253.0,36484.0,36737.0,253.0
Atego (ATP),Atego (ATP)_108,31B,2,0.0,330.0,36480.0,36810.0,330.0
Atego,Atego_107,32A,1,0.0,414.0,36452.0,36866.0,414.0
Actros,Actros_102,32D,2,0.0,494.0,36446.0,36940.0,494.0
Atego,Atego_74,38,1,0.0,633.0,36408.0,37041.0,633.0
Accelo,Accelo_109,31A,1,0.0,316.0,36737.0,37053.0,316.0
Atego,Atego_76,34A,1,4812.0,646.0,36408.0,37054.0,646.0
Atego,Atego_110,30A,1,0.0,314.0,36814.0,37128.0,314.0
Atego,Atego_91,33A,1,0.0,428.0,36710.0,37138.0,428.0
Atego,Atego_93,32C,1,4464.0,544.0,36710.0,37254.0,544.0
Actros,Actros_82,34B,2,4388.0,1623.0,35719.0,37342.0,1623.0
Accelo,Accelo_109,32A,1,0.0,354.0,37053.0,37407.0,354.0
Actros,Actros_105,32B,2,0.0,965.0,36471.0,37436.0,965.0
Atego,Atego_110,31A,1,0.0,314.0,37128.0,37442.0,314.0
Atego,Atego_93,33A,1,0.0,428.0,37254.0,37682.0,428.0
Atego,Atego_76,38,1,0.0,633.0,37054.0,37687.0,633.0
Actros,Actros_82,39,2,0.0,354.0,37342.0,37696.0,354.0
Atego,Atego_77,34A,1,4914.0,646.0,37054.0,37700.0,646.0
Actros,Actros_102,33B,2,0.0,761.0,36940.0,37701.0,761.0
Atego,Atego_112,30A,1,0.0,314.0,37474.0,37788.0,314.0
Atego,Atego_94,32C,1,4594.0,544.0,37254.0,37798.0,544.0
Atego,Atego_110,32A,1,0.0,414.0,37442.0,37856.0,414.0
Actros,Actros_111,30B,2,0.0,752.0,37144.0,37896.0,752.0
Actros,Actros_105,32D,2,0.0,494.0,37436.0,37930.0,494.0
Atego (ATP),Atego (ATP)_85,34B,2,5398.0,650.0,37342.0,37992.0,650.0
Atego,Atego_112,31A,1,0.0,314.0,37788.0,38102.0,314.0
Atego (ATP),Atego (ATP)_108,32B,2,626.0,677.0,37436.0,38113.0,677.0
Atego,Atego_113,30A,1,0.0,314.0,37804.0,38118.0,314.0
Atego,Atego_94,33A,1,0.0,428.0,37798.0,38226.0,428.0
Atego,Atego_77,38,1,0.0,633.0,37700.0,38333.0,633.0
Atego,Atego_96,32C,1,4562.0,544.0,37798.0,38342.0,544.0
Accelo,Accelo_79,34A,1,5058.0,671.0,37700.0,38371.0,671.0
Atego,Atego_113,31A,1,0.0,314.0,38118.0,38432.0,314.0
Actros,Actros_111,31B,2,0.0,555.0,37896.0,38451.0,555.0
Atego (ATP),Atego (ATP)_114,30B,2,0.0,326.0,38134.0,38460.0,326.0
Atego,Atego_112,32A,1,0.0,414.0,38102.0,38516.0,414.0
Atego (ATP),Atego (ATP)_85,39,2,0.0,633.0,37992.0,38625.0,633.0
Actros,Actros_105,33B,2,0.0,761.0,37930.0,38691.0,761.0
Accelo,Accelo_115,30A,1,0.0,253.0,38464.0,38717.0,253.0
Atego,Atego_96,33A,1,0.0,428.0,38342.0,38770.0,428.0
Atego (ATP),Atego (ATP)_114,31B,2,0.0,330.0,38460.0,38790.0,330.0
Atego,Atego_97,32C,1,4692.0,544.0,38342.0,38886.0,544.0
Atego (ATP),Atego (ATP)_108,32D,2,0.0,815.0,38113.0,38928.0,815.0
Atego,Atego_113,32A,1,84.0,414.0,38516.0,38930.0,414.0
Accelo,Accelo_79,38,1,0.0,633.0,38371.0,39004.0,633.0
Accelo,Accelo_115,31A,1,0.0,316.0,38717.0,39033.0,316.0
