modelo,nome,posto,entrada,saida,duracao,perna
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,32D,39808.0,41393.0,1585.0,2
Actros,Actros_117,32B,40523.0,41488.0,965.0,2
Atego,Atego_122,31A,41180.0,41494.0,314.0,1
Atego,Atego_38,32C,28241.0,41559.5,13318.5,1
Accelo,Accelo_32,38,40734.0,41755.0,1021.0,1
Accelo,Accelo_124,30A,41526.0,41779.0,253.0,1
Atego,Atego_61,32A,21272.0,41933.0,20661.0,1
Actros,Actros_123,30B,41196.0,41948.0,752.0,2
Accelo,Accelo_124,31A,41779.0,42095.0,316.0,1
Accelo,Accelo_125,30A,41856.0,42109.0,253.0,1
Accelo,Accelo_125,31A,42109.0,42425.0,316.0,1
Actros,Actros_117,32D,41488.0,42476.0,988.0,2
Atego,Atego_34,34A,41022.0,42488.5,1466.5,1
Actros,Actros_123,31B,41948.0,42503.0,555.0,2
Atego,Atego_35,33A,38119.5,42786.0,4666.5,1
Atego,Atego_127,30A,42516.0,42830.0,314.0,1
Actros,Actros_126,30B,42186.0,42938.0,752.0,2
Accelo,Accelo_62,32A,21588.0,43001.0,21413.0,1
Accelo,Accelo_40,32C,29309.0,43138.5,13829.5,1
Atego,Atego_127,31A,42830.0,43144.0,314.0,1
Atego,Atego_128,30A,42846.0,43160.0,314.0,1
Actros,Actros_123,32B,42503.0,43468.0,965.0,2
Atego,Atego_128,31A,43160.0,43474.0,314.0,1
Actros,Actros_126,31B,42938.0,43493.0,555.0,2
Atego,Atego_34,38,42488.5,43509.5,1021.0,1
Atego,Atego_130,30A,43506.0,43820.0,314.0,1
Actros,Actros_24,34B,27796.0,43829.83333333333,16033.833333333328,2
Accelo,Accelo_131,30A,43836.0,44089.0,253.0,1
Atego,Atego_130,31A,43820.0,44134.0,314.0,1
Atego,Atego_64,32A,22262.0,44135.0,21873.0,1
Atego,Atego_35,34A,42786.0,44252.5,1466.5,1
Atego (ATP),Atego (ATP)_66,32A,22294.0,44255.0,21961.0,1
Actros,Actros_43,33B,17872.0,44328.0,26456.0,2
Accelo,Accelo_37,33A,39698.5,44369.0,4670.5,1
Accelo,Accelo_131,31A,44089.0,44450.0,361.0,1
Actros,Actros_123,32D,43468.0,44456.0,988.0,2
Actros,Actros_126,32B,43493.0,44458.0,965.0,2
Accelo,Accelo_41,32C,30377.0,44717.5,14340.5,1
Atego (ATP),Atego (ATP)_39,33A,39980.0,44745.0,4765.0,1
Atego,Atego_133,30A,44496.0,44810.0,314.0,1
Actros,Actros_132,30B,44166.0,44918.0,752.0,2
Atego,Atego_133,31A,44810.0,45124.0,314.0,1
Atego,Atego_134,30A,44826.0,45140.0,314.0,1
Atego,Atego_35,38,44252.5,45273.5,1021.0,1
Accelo,Accelo_65,32A,22578.0,45323.0,22745.0,1
Actros,Actros_126,32D,44458.0,45446.0,988.0,2
Atego,Atego_134,31A,45140.0,45454.0,314.0,1
Actros,Actros_132,31B,44918.0,45473.0,555.0,2
Accelo,Accelo_136,30A,45486.0,45739.0,253.0,1
Accelo,Accelo_37,34A,44369.0,45845.0,1476.0,1
Accelo,Accelo_136,31A,45739.0,46055.0,316.0,1
Accelo,Accelo_137,30A,45816.0,46069.0,253.0,1
Atego (ATP),Atego (ATP)_39,34A,44745.0,46103.5,1358.5,1
Atego,Atego_42,32C,31511.0,46297.0,14786.0,1
Accelo,Accelo_137,31A,46069.0,46385.0,316.0,1
Actros,Actros_132,32B,45473.0,46438.0,965.0,2
Atego,Atego_67,32A,23252.0,46457.0,23205.0,1
Atego,Atego_38,33A,41559.5,46509.0,4949.5,1
Actros,Actros_24,39,43829.83333333333,46661.83333333333,2832.0,2
Accelo,Accelo_139,30A,46476.0,46729.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,34B,29372.0,46774.666666666664,17402.666666666664,2
Accelo,Accelo_37,38,45845.0,46866.0,1021.0,1
Actros,Actros_138,30B,46146.0,46898.0,752.0,2
Atego (ATP),Atego (ATP)_39,38,46103.5,46963.0,859.5,1
Accelo,Accelo_139,31A,46729.0,47045.0,316.0,1
Actros,Actros_132,32D,46438.0,47426.0,988.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,30B,47136.0,47450.0,314.0,2
Actros,Actros_138,31B,46898.0,47453.0,555.0,2
Accelo,Accelo_68,32A,23568.0,47525.0,23957.0,1
Accelo,Accelo_142,30A,47466.0,47719.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,31B,47450.0,47767.0,317.0,2
Atego,Atego_44,32C,32645.0,47876.5,15231.5,1
Atego,Atego_38,34A,46509.0,47975.5,1466.5,1
Accelo,Accelo_142,31A,47719.0,48035.0,316.0,1
Accelo,Accelo_40,33A,43138.5,48092.0,4953.5,1
Atego,Atego_143,30A,47796.0,48110.0,314.0,1
Atego (ATP),Atego (ATP)_46,32C,32765.0,48158.0,15393.0,1
Accelo,Accelo_144,30A,48126.0,48379.0,253.0,1
Actros,Actros_138,32B,47453.0,48418.0,965.0,2
Atego,Atego_143,31A,48110.0,48424.0,314.0,1
Atego,Atego_70,32A,24242.0,48659.0,24417.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,32B,47767.0,48712.0,945.0,2
Accelo,Accelo_144,31A,48379.0,48740.0,361.0,1
Atego (ATP),Atego (ATP)_72,32A,24274.0,48779.0,24505.0,1
Actros,Actros_48,33B,19522.0,48788.0,29266.0,2
Atego,Atego_38,38,47975.5,48996.5,1021.0,1
Atego,Atego_146,30A,48786.0,49100.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_26,39,46774.666666666664,49310.5,2535.8333333333358,2
Actros,Actros_138,32D,48418.0,49406.0,988.0,2
Atego,Atego_146,31A,49100.0,49414.0,314.0,1
Accelo,Accelo_40,34A,48092.0,49568.0,1476.0,1
Accelo,Accelo_41,33A,44717.5,49675.0,4957.5,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_28,34B,30948.0,49719.5,18771.5,2
Accelo,Accelo_45,32C,33833.0,49737.0,15904.0,1
Accelo,Accelo_71,32A,24558.0,49847.0,25289.0,1
Actros,Actros_147,30B,49116.0,49868.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,32D,48712.0,50303.0,1591.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,33B,20419.0,50364.0,29945.0,2
