modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_36,32C,27977.0,41557.5,13580.5,1
Atego,Atego_59,32A,20850.0,41669.0,20819.0,1
Actros,Actros_114,32D,40828.0,41816.0,988.0,2
Atego,Atego_122,31A,41510.0,41824.0,314.0,1
Atego (ATP),Atego (ATP)_41,32C,28097.0,41839.0,13742.0,1
Actros,Actros_120,31B,41288.0,41843.0,555.0,2
Atego,Atego_33,34A,40660.0,42126.5,1466.5,1
Accelo,Accelo_34,33A,38118.0,42243.0,4125.0,1
Actros,Actros_123,30B,41526.0,42278.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,30B,42278.0,42592.0,314.0,2
Atego,Atego_60,32A,21180.0,42803.0,21623.0,1
Actros,Actros_120,32B,41843.0,42808.0,965.0,2
Actros,Actros_123,31B,42278.0,42833.0,555.0,2
Accelo,Accelo_126,30A,42608.0,42861.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,31B,42592.0,43147.0,555.0,2
Atego,Atego_33,38,42126.5,43147.5,1021.0,1
Accelo,Accelo_126,31A,42861.0,43177.0,316.0,1
Accelo,Accelo_127,30A,42938.0,43191.0,253.0,1
Accelo,Accelo_42,32C,29165.0,43418.0,14253.0,1
Accelo,Accelo_127,31A,43191.0,43507.0,316.0,1
Atego,Atego_128,30A,43268.0,43582.0,314.0,1
Accelo,Accelo_34,34A,42243.0,43719.0,1476.0,1
Actros,Actros_120,32D,42808.0,43796.0,988.0,2
Actros,Actros_123,32B,42833.0,43798.0,965.0,2
Accelo,Accelo_35,33A,39697.0,43826.0,4129.0,1
Accelo,Accelo_62,32A,21781.0,43871.0,22090.0,1
Atego,Atego_128,31A,43582.0,43896.0,314.0,1
Atego (ATP),Atego (ATP)_64,32A,21872.0,43991.0,22119.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,32B,43147.0,44092.0,945.0,2
Atego (ATP),Atego (ATP)_37,33A,39978.5,44202.0,4223.5,1
Atego,Atego_130,30A,43928.0,44242.0,314.0,1
Actros,Actros_29,34B,28456.0,44489.83333333333,16033.833333333328,2
Accelo,Accelo_131,30A,44258.0,44511.0,253.0,1
Atego,Atego_130,31A,44242.0,44556.0,314.0,1
Accelo,Accelo_34,38,43719.0,44740.0,1021.0,1
Actros,Actros_123,32D,43798.0,44786.0,988.0,2
Accelo,Accelo_131,31A,44511.0,44872.0,361.0,1
Actros,Actros_44,33B,18912.0,44988.0,26076.0,2
Atego,Atego_43,32C,30299.0,44997.5,14698.5,1
Accelo,Accelo_63,32A,22111.0,45059.0,22948.0,1
Atego,Atego_133,30A,44918.0,45232.0,314.0,1
Accelo,Accelo_35,34A,43826.0,45302.0,1476.0,1
Actros,Actros_132,30B,44588.0,45340.0,752.0,2
Atego,Atego_133,31A,45232.0,45546.0,314.0,1
Atego (ATP),Atego (ATP)_37,34A,44202.0,45560.5,1358.5,1
Atego,Atego_134,30A,45248.0,45562.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_125,32D,44092.0,45683.0,1591.0,2
Accelo,Accelo_36,33A,41557.5,45785.0,4227.5,1
Accelo,Accelo_135,30A,45578.0,45831.0,253.0,1
Atego,Atego_134,31A,45562.0,45876.0,314.0,1
Actros,Actros_132,31B,45340.0,45895.0,555.0,2
Atego (ATP),Atego (ATP)_41,33A,41839.0,46161.0,4322.0,1
Accelo,Accelo_136,30A,45908.0,46161.0,253.0,1
Accelo,Accelo_135,31A,45831.0,46192.0,361.0,1
Atego,Atego_65,32A,22830.0,46193.0,23363.0,1
Accelo,Accelo_35,38,45302.0,46323.0,1021.0,1
Atego (ATP),Atego (ATP)_37,38,45560.5,46420.0,859.5,1
Accelo,Accelo_136,31A,46161.0,46508.0,347.0,1
Accelo,Accelo_45,32C,31367.0,46576.5,15209.5,1
Accelo,Accelo_138,30A,46568.0,46821.0,253.0,1
Atego (ATP),Atego (ATP)_47,32C,31487.0,46858.0,15371.0,1
Actros,Actros_132,32B,45895.0,46860.0,965.0,2
Actros,Actros_137,30B,46238.0,46990.0,752.0,2
Accelo,Accelo_138,31A,46821.0,47137.0,316.0,1
Accelo,Accelo_139,30A,46898.0,47151.0,253.0,1
Accelo,Accelo_36,34A,45785.0,47261.0,1476.0,1
Accelo,Accelo_66,32A,23146.0,47261.0,24115.0,1
Actros,Actros_29,39,44489.83333333333,47321.83333333333,2832.0,2
Accelo,Accelo_139,31A,47151.0,47467.0,316.0,1
Atego (ATP),Atego (ATP)_41,34A,46161.0,47519.5,1358.5,1
Actros,Actros_137,31B,46990.0,47545.0,555.0,2
Accelo,Accelo_42,33A,43418.0,47744.0,4326.0,1
Actros,Actros_132,32D,46860.0,47848.0,988.0,2
Accelo,Accelo_36,38,47261.0,48282.0,1021.0,1
Atego (ATP),Atego (ATP)_41,38,47519.5,48379.0,859.5,1
Atego,Atego_68,32A,23820.0,48395.0,24575.0,1
Accelo,Accelo_46,32C,32555.0,48437.0,15882.0,1
Actros,Actros_137,32B,47545.0,48510.0,965.0,2
Atego (ATP),Atego (ATP)_70,32A,23852.0,48515.0,24663.0,1
Accelo,Accelo_42,34A,47744.0,49220.0,1476.0,1
Actros,Actros_50,33B,20512.0,49448.0,28936.0,2
Actros,Actros_137,32D,48510.0,49498.0,988.0,2
Atego,Atego_43,33A,44997.5,49508.0,4510.5,1
Atego,Atego_69,32A,24150.0,49649.0,25499.0,1
Atego,Atego_48,32C,33689.0,50016.5,16327.5,1
Accelo,Accelo_42,38,49220.0,50241.0,1021.0,1
