modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_100,30A,38432.0,38685.0,253.0,1
Actros,Actros_96,32B,37575.0,38753.0,1178.0,2
Atego quinta roda,Atego quinta roda_99,31B,38428.0,38987.0,559.0,2
Accelo,Accelo_100,31A,38685.0,39001.0,316.0,1
Atego quinta roda,Atego quinta roda_27,33B,31608.0,39050.0,7442.0,2
Accelo,Accelo_41,38,38215.0,39236.0,1021.0,1
Accelo,Accelo_102,30A,39092.0,39345.0,253.0,1
Actros,Actros_101,30B,38762.0,39514.0,752.0,2
Accelo,Accelo_102,31A,39345.0,39661.0,316.0,1
Arocs,Arocs_97,32B,38327.0,39718.0,1391.0,2
Atego,Atego_77,32A,30112.0,39745.0,9633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_103,30B,39514.0,39828.0,314.0,2
Accelo,Accelo_43,34A,38217.0,39845.0,1628.0,1
Actros,Actros_101,31B,39514.0,40069.0,555.0,2
Accelo,Accelo_48,32C,25531.0,40102.0,14571.0,1
Atego quinta roda,Atego quinta roda_34,32D,15913.0,40109.0,24196.0,2
Atego,Atego_45,33A,38371.0,40135.0,1764.0,1
Atego quinta roda,Atego quinta roda_17,39,37748.333333333336,40144.66666666667,2396.3333333333358,2
Atego quinta roda,Atego quinta roda_104,30B,39844.0,40170.0,326.0,2
Atego (ATP),Atego (ATP)_98,32B,38657.0,40275.0,1618.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_103,31B,39828.0,40383.0,555.0,2
Atego quinta roda,Atego quinta roda_105,30B,40174.0,40500.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,34B,25448.0,40555.66666666667,15107.666666666672,2
Actros,Actros_36,32D,16878.0,40603.0,23725.0,2
Atego quinta roda,Atego quinta roda_104,31B,40170.0,40713.0,543.0,2
Accelo,Accelo_106,30A,40504.0,40757.0,253.0,1
Atego (ATP),Atego (ATP)_28,33B,33978.0,40778.0,6800.0,2
Atego quinta roda,Atego quinta roda_99,32B,38987.0,40832.0,1845.0,2
Accelo,Accelo_43,38,39845.0,40866.0,1021.0,1
Atego,Atego_80,32A,31524.0,40879.0,9355.0,1
Atego quinta roda,Atego quinta roda_105,31B,40500.0,41043.0,543.0,2
Accelo,Accelo_106,31A,40757.0,41073.0,316.0,1
Actros,Actros_37,32D,17843.0,41097.0,23254.0,2
Atego (ATP),Atego (ATP)_107,30B,40834.0,41160.0,326.0,2
Atego (ATP),Atego (ATP)_107,31B,41160.0,41490.0,330.0,2
Atego (ATP),Atego (ATP)_108,30B,41164.0,41490.0,326.0,2
Accelo,Accelo_48,33A,40102.0,41718.0,1616.0,1
Atego,Atego_45,34A,40135.0,41759.0,1624.0,1
Actros,Actros_101,32B,40069.0,41797.0,1728.0,2
Atego,Atego_109,30A,41494.0,41808.0,314.0,1
Atego (ATP),Atego (ATP)_108,31B,41490.0,41820.0,330.0,2
Atego,Atego_50,32C,26665.0,41839.0,15174.0,1
Atego,Atego_82,32A,32184.0,42013.0,9829.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_29,33B,34875.0,42046.0,7171.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_103,32B,40383.0,42091.0,1708.0,2
Atego,Atego_109,31A,41808.0,42122.0,314.0,1
Atego (ATP),Atego (ATP)_110,30B,41824.0,42150.0,326.0,2
Atego,Atego_111,30A,42154.0,42468.0,314.0,1
Atego (ATP),Atego (ATP)_110,31B,42150.0,42480.0,330.0,2
Atego quinta roda,Atego quinta roda_104,32B,40713.0,42648.0,1935.0,2
Atego,Atego_45,38,41759.0,42780.0,1021.0,1
Atego,Atego_111,31A,42468.0,42782.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,39,40555.66666666667,42954.00000000001,2398.3333333333358,2
Accelo,Accelo_83,32A,32500.0,43081.0,10581.0,1
Atego quinta roda,Atego quinta roda_105,32B,41043.0,43205.0,2162.0,2
Actros,Actros_112,30B,42484.0,43236.0,752.0,2
Accelo,Accelo_48,34A,41718.0,43387.0,1669.0,1
Atego quinta roda,Atego quinta roda_39,32D,18400.0,43467.0,25067.0,2
Atego quinta roda,Atego quinta roda_113,30B,43236.0,43562.0,326.0,2
Atego,Atego_51,32C,27799.0,43576.0,15777.0,1
Atego,Atego_50,33A,41839.0,43603.0,1764.0,1
Atego (ATP),Atego (ATP)_107,32B,41490.0,43762.0,2272.0,2
Atego quinta roda,Atego quinta roda_30,33B,37245.0,43774.0,6529.0,2
Actros,Actros_112,31B,43236.0,43791.0,555.0,2
Atego,Atego_114,30A,43566.0,43880.0,314.0,1
Atego quinta roda,Atego quinta roda_113,31B,43562.0,44121.0,559.0,2
Accelo,Accelo_115,30A,43896.0,44149.0,253.0,1
Atego,Atego_114,31A,43880.0,44194.0,314.0,1
Atego,Atego_85,32A,33174.0,44215.0,11041.0,1
Atego (ATP),Atego (ATP)_108,32B,41820.0,44319.0,2499.0,2
Accelo,Accelo_48,38,43387.0,44408.0,1021.0,1
Accelo,Accelo_115,31A,44149.0,44510.0,361.0,1
Atego,Atego_116,30A,44226.0,44540.0,314.0,1
Atego,Atego_116,31A,44540.0,44854.0,314.0,1
Atego (ATP),Atego (ATP)_110,32B,42480.0,44876.0,2396.0,2
Atego,Atego_50,34A,43603.0,45227.0,1624.0,1
Accelo,Accelo_52,32C,28867.0,45307.0,16440.0,1
Actros,Actros_117,30B,44556.0,45308.0,752.0,2
Atego,Atego_86,32A,33504.0,45349.0,11845.0,1
Atego,Atego_51,33A,43576.0,45367.0,1791.0,1
Atego (ATP),Atego (ATP)_118,30B,45308.0,45634.0,326.0,2
Atego (ATP),Atego (ATP)_42,32D,18957.0,45837.0,26880.0,2
Actros,Actros_112,32B,43791.0,45841.0,2050.0,2
Actros,Actros_117,31B,45308.0,45863.0,555.0,2
Accelo,Accelo_119,30A,45638.0,45891.0,253.0,1
Atego (ATP),Atego (ATP)_118,31B,45634.0,46193.0,559.0,2
Accelo,Accelo_119,31A,45891.0,46207.0,316.0,1
Atego,Atego_50,38,45227.0,46248.0,1021.0,1
Actros,Actros_44,32D,19922.0,46331.0,26409.0,2
Actros,Actros_20,34B,28793.0,46348.66666666667,17555.66666666667,2
Atego quinta roda,Atego quinta roda_113,32B,44121.0,46398.0,2277.0,2
Accelo,Accelo_87,32A,33820.0,46417.0,12597.0,1
Actros,Actros_120,30B,45968.0,46720.0,752.0,2
Accelo,Accelo_52,33A,45307.0,46950.0,1643.0,1
Atego,Atego_51,34A,45367.0,46991.0,1624.0,1
Accelo,Accelo_53,32C,29935.0,47038.0,17103.0,1
Atego quinta roda,Atego quinta roda_121,30B,46720.0,47046.0,326.0,2
Actros,Actros_33,33B,37739.0,47119.0,9380.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_46,32D,20216.0,47228.0,27012.0,2
Actros,Actros_120,31B,46720.0,47275.0,555.0,2
Accelo,Accelo_122,30A,47050.0,47303.0,253.0,1
Actros,Actros_117,32B,45863.0,47363.0,1500.0,2
Atego,Atego_88,32A,34164.0,47551.0,13387.0,1
Atego quinta roda,Atego quinta roda_121,31B,47046.0,47605.0,559.0,2
Accelo,Accelo_122,31A,47303.0,47619.0,316.0,1
Accelo,Accelo_123,30A,47380.0,47633.0,253.0,1
Actros,Actros_47,32D,21181.0,47722.0,26541.0,2
Atego (ATP),Atego (ATP)_118,32B,46193.0,47920.0,1727.0,2
Accelo,Accelo_123,31A,47633.0,47949.0,316.0,1
Atego,Atego_51,38,46991.0,48012.0,1021.0,1
Accelo,Accelo_125,30A,48040.0,48293.0,253.0,1
Actros,Actros_124,30B,47710.0,48462.0,752.0,2
Actros,Actros_20,39,46348.66666666667,48472.66666666667,2124.0,2
Accelo,Accelo_125,31A,48293.0,48609.0,316.0,1
Accelo,Accelo_52,34A,46950.0,48619.0,1669.0,1
Accelo,Accelo_53,33A,47038.0,48621.0,1583.0,1
Atego,Atego_89,32A,34494.0,48685.0,14191.0,1
Accelo,Accelo_54,32C,31003.0,48769.0,17766.0,1
Atego quinta roda,Atego quinta roda_34,33B,40109.0,48847.0,8738.0,2
Actros,Actros_120,32B,47275.0,48885.0,1610.0,2
Actros,Actros_124,31B,48462.0,49017.0,555.0,2
Actros,Actros_126,30B,48462.0,49214.0,752.0,2
Atego quinta roda,Atego quinta roda_121,32B,47605.0,49442.0,1837.0,2
Atego quinta roda,Atego quinta roda_127,30B,49214.0,49540.0,326.0,2
Accelo,Accelo_52,38,48619.0,49640.0,1021.0,1
Actros,Actros_126,31B,49214.0,49769.0,555.0,2
Atego,Atego_90,32A,34824.0,49819.0,14995.0,1
Atego quinta roda,Atego quinta roda_49,32D,21738.0,50092.0,28354.0,2
Atego quinta roda,Atego quinta roda_127,31B,49540.0,50099.0,559.0,2
Atego,Atego_129,30A,49874.0,50188.0,314.0,1
Accelo,Accelo_53,34A,48621.0,50249.0,1628.0,1
Actros,Actros_128,30B,49544.0,50296.0,752.0,2
Accelo,Accelo_54,33A,48769.0,50352.0,1583.0,1
