modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_120,31B,30354.0,30684.0,330.0,2
Accelo,Accelo_68,33A,30335.0,30704.0,369.0,1
Actros,Actros_105,33B,29658.0,30773.0,1115.0,2
Atego (ATP),Atego (ATP)_66,34A,29998.0,30946.0,948.0,1
Atego,Atego_122,31A,30672.0,30986.0,314.0,1
Atego (ATP),Atego (ATP)_108,32D,29227.0,31024.0,1797.0,2
Atego (ATP),Atego (ATP)_120,32B,30684.0,31241.0,557.0,2
Accelo,Accelo_124,30A,31018.0,31271.0,253.0,1
Actros,Actros_75,32C,18480.0,31323.0,12843.0,1
Atego,Atego_122,32A,30986.0,31400.0,414.0,1
Actros,Actros_123,30B,30688.0,31440.0,752.0,2
Atego (ATP),Atego (ATP)_108,33B,31024.0,31520.0,496.0,2
Atego (ATP),Atego (ATP)_66,38,30946.0,31579.0,633.0,1
Accelo,Accelo_124,31A,31271.0,31587.0,316.0,1
Accelo,Accelo_125,30A,31348.0,31601.0,253.0,1
Actros,Actros_75,33A,31323.0,31730.0,407.0,1
Accelo,Accelo_68,34A,30704.0,31882.0,1178.0,1
Accelo,Accelo_125,31A,31601.0,31917.0,316.0,1
Accelo,Accelo_124,32A,31587.0,31941.0,354.0,1
Actros,Actros_123,31B,31440.0,31995.0,555.0,2
Actros,Actros_111,32D,30320.0,32012.0,1692.0,2
Atego,Atego_70,32C,18532.0,32025.0,13493.0,1
Accelo,Accelo_125,32A,31917.0,32295.0,378.0,1
Atego,Atego_127,30A,32008.0,32322.0,314.0,1
Actros,Actros_75,34A,31730.0,32351.0,621.0,1
Actros,Actros_126,30B,31678.0,32430.0,752.0,2
Atego,Atego_70,33A,32025.0,32453.0,428.0,1
Actros,Actros_57,34B,18565.0,32504.999999999996,13939.999999999996,2
Accelo,Accelo_68,38,31882.0,32515.0,633.0,1
Accelo,Accelo_115,32D,30555.0,32606.0,2051.0,2
Atego,Atego_127,31A,32322.0,32636.0,314.0,1
Atego (ATP),Atego (ATP)_129,30A,32338.0,32664.0,326.0,1
Accelo,Accelo_71,32C,18886.0,32738.0,13852.0,1
Accelo,Accelo_131,30B,32668.0,32921.0,253.0,2
Actros,Actros_123,32B,31995.0,32960.0,965.0,2
Actros,Actros_126,31B,32430.0,32985.0,555.0,2
Atego (ATP),Atego (ATP)_129,31A,32664.0,32994.0,330.0,1
Atego,Atego_127,32A,32636.0,33050.0,414.0,1
Accelo,Accelo_71,33A,32738.0,33107.0,369.0,1
Actros,Actros_111,33B,32012.0,33127.0,1115.0,2
Actros,Actros_57,39,32504.999999999996,33213.0,708.0000000000036,2
Accelo,Accelo_131,31B,32921.0,33301.0,380.0,2
Atego,Atego_70,34A,32453.0,33374.0,921.0,1
Atego,Atego_76,32C,19852.0,33440.0,13588.0,1
Accelo,Accelo_115,33B,32606.0,33615.0,1009.0,2
Atego,Atego_133,30A,33328.0,33642.0,314.0,1
Atego (ATP),Atego (ATP)_60,34B,19312.0,33702.33333333333,14390.333333333328,2
Atego (ATP),Atego (ATP)_129,32A,32994.0,33727.0,733.0,1
Atego,Atego_76,33A,33440.0,33868.0,428.0,1
Actros,Actros_126,32B,32985.0,33950.0,965.0,2
Atego,Atego_133,31A,33642.0,33956.0,314.0,1
Atego (ATP),Atego (ATP)_120,32D,31241.0,33972.0,2731.0,2
Atego (ATP),Atego (ATP)_135,30B,33658.0,33984.0,326.0,2
Atego,Atego_70,38,33374.0,34007.0,633.0,1
Accelo,Accelo_79,32C,20393.0,34153.0,13760.0,1
Accelo,Accelo_131,32B,33301.0,34185.0,884.0,2
Accelo,Accelo_136,30A,33988.0,34241.0,253.0,1
Accelo,Accelo_71,34A,33107.0,34310.0,1203.0,1
Atego (ATP),Atego (ATP)_135,31B,33984.0,34314.0,330.0,2
Atego,Atego_133,32A,33956.0,34370.0,414.0,1
Atego (ATP),Atego (ATP)_120,33B,33972.0,34468.0,496.0,2
Accelo,Accelo_79,33A,34153.0,34522.0,369.0,1
Accelo,Accelo_136,31A,34241.0,34557.0,316.0,1
Accelo,Accelo_137,30B,34318.0,34571.0,253.0,2
Atego (ATP),Atego (ATP)_60,39,33702.33333333333,34607.666666666664,905.3333333333358,2
Atego (ATP),Atego (ATP)_135,32B,34314.0,34871.0,557.0,2
Accelo,Accelo_137,31B,34571.0,34887.0,316.0,2
Accelo,Accelo_62,34B,19898.0,34908.666666666664,15010.666666666664,2
Accelo,Accelo_136,32A,34557.0,34911.0,354.0,1
Accelo,Accelo_71,38,34310.0,34943.0,633.0,1
Actros,Actros_123,32D,32960.0,34960.0,2000.0,2
Accelo,Accelo_137,32B,34887.0,35122.0,235.0,2
Actros,Actros_82,32C,20460.0,35141.0,14681.0,1
Atego,Atego_76,34A,33868.0,35231.0,1363.0,1
Accelo,Accelo_139,30A,34978.0,35231.0,253.0,1
Accelo,Accelo_139,31A,35231.0,35547.0,316.0,1
Actros,Actros_82,33A,35141.0,35548.0,407.0,1
Atego (ATP),Atego (ATP)_140,30B,35308.0,35634.0,326.0,2
Accelo,Accelo_62,39,34908.666666666664,35812.0,903.3333333333358,2
Atego,Atego_76,38,35231.0,35864.0,633.0,1
Accelo,Accelo_142,30A,35638.0,35891.0,253.0,1
Accelo,Accelo_139,32A,35547.0,35901.0,354.0,1
Actros,Actros_126,32D,33950.0,35948.0,1998.0,2
Atego (ATP),Atego (ATP)_140,31B,35634.0,35964.0,330.0,2
Actros,Actros_123,33B,34960.0,36075.0,1115.0,2
Accelo,Accelo_65,34B,20492.0,36115.0,15623.0,2
Accelo,Accelo_79,34A,34522.0,36167.0,1645.0,1
Accelo,Accelo_142,31A,35891.0,36207.0,316.0,1
Accelo,Accelo_144,30B,35968.0,36221.0,253.0,2
Atego (ATP),Atego (ATP)_140,32B,35964.0,36521.0,557.0,2
Accelo,Accelo_144,31B,36221.0,36537.0,316.0,2
Accelo,Accelo_131,32D,34185.0,36542.0,2357.0,2
Accelo,Accelo_142,32A,36207.0,36561.0,354.0,1
Atego (ATP),Atego (ATP)_145,30A,36298.0,36624.0,326.0,1
Atego (ATP),Atego (ATP)_80,32C,21133.0,36627.0,15494.0,1
Actros,Actros_82,34A,35548.0,36636.0,1088.0,1
Accelo,Accelo_144,32B,36537.0,36772.0,235.0,2
Accelo,Accelo_79,38,36167.0,36800.0,633.0,1
Atego (ATP),Atego (ATP)_145,31A,36624.0,36954.0,330.0,1
Atego (ATP),Atego (ATP)_80,33A,36627.0,37003.0,376.0,1
Accelo,Accelo_65,39,36115.0,37018.333333333336,903.3333333333358,2
Actros,Actros_126,33B,35948.0,37190.0,1242.0,2
Atego,Atego_67,34B,21134.0,37308.333333333336,16174.333333333336,2
Accelo,Accelo_83,32C,21713.0,37340.0,15627.0,1
Actros,Actros_147,30B,36628.0,37380.0,752.0,2
Atego (ATP),Atego (ATP)_145,32A,36954.0,37631.0,677.0,1
Accelo,Accelo_131,33B,36542.0,37678.0,1136.0,2
Accelo,Accelo_83,33A,37340.0,37709.0,369.0,1
Atego (ATP),Atego (ATP)_135,32D,34871.0,37908.0,3037.0,2
Atego (ATP),Atego (ATP)_80,34A,37003.0,37928.0,925.0,1
Actros,Actros_147,31B,37380.0,37935.0,555.0,2
Atego,Atego_67,39,37308.333333333336,38213.66666666667,905.3333333333358,2
Actros,Actros_89,32C,22110.0,38328.0,16218.0,1
Atego (ATP),Atego (ATP)_135,33B,37908.0,38404.0,496.0,2
Accelo,Accelo_137,32D,35122.0,38502.0,3380.0,2
Atego (ATP),Atego (ATP)_80,38,37928.0,38561.0,633.0,1
Actros,Actros_89,33A,38328.0,38735.0,407.0,1
Accelo,Accelo_83,34A,37709.0,38864.0,1155.0,1
Actros,Actros_147,32B,37935.0,38900.0,965.0,2
Accelo,Accelo_137,33B,38502.0,38990.0,488.0,2
Accelo,Accelo_86,32C,22373.0,39041.0,16668.0,1
Actros,Actros_89,34A,38735.0,39333.0,598.0,1
Accelo,Accelo_86,33A,39041.0,39410.0,369.0,1
Accelo,Accelo_83,38,38864.0,39497.0,633.0,1
Accelo,Accelo_90,32C,23363.0,39754.0,16391.0,1
Atego (ATP),Atego (ATP)_140,32D,36521.0,39868.0,3347.0,2
Actros,Actros_69,34B,22689.0,40085.333333333336,17396.333333333336,2
Accelo,Accelo_90,33A,39754.0,40123.0,369.0,1
Accelo,Accelo_86,34A,39410.0,40346.0,936.0,1
Atego (ATP),Atego (ATP)_140,33B,39868.0,40364.0,496.0,2
Accelo,Accelo_144,32D,36772.0,40462.0,3690.0,2
Actros,Actros_95,32C,23760.0,40742.0,16982.0,1
Actros,Actros_69,39,40085.333333333336,40793.333333333336,708.0,2
Accelo,Accelo_144,33B,40462.0,40950.0,488.0,2
Accelo,Accelo_86,38,40346.0,40979.0,633.0,1
Actros,Actros_95,33A,40742.0,41149.0,407.0,1
Accelo,Accelo_90,34A,40123.0,41282.0,1159.0,1
Atego (ATP),Atego (ATP)_72,34B,23436.0,41282.66666666667,17846.66666666667,2
Actros,Actros_147,32D,38900.0,41450.0,2550.0,2
Actros,Actros_95,34A,41149.0,41751.0,602.0,1
Accelo,Accelo_90,38,41282.0,41915.0,633.0,1
Atego (ATP),Atego (ATP)_72,39,41282.66666666667,42188.00000000001,905.3333333333358,2
Atego (ATP),Atego (ATP)_92,32C,24433.0,42228.0,17795.0,1
Actros,Actros_147,33B,41450.0,42565.0,1115.0,2
Atego (ATP),Atego (ATP)_92,33A,42228.0,42604.0,376.0,1
Arocs,Arocs_98,32C,24748.0,43216.0,18468.0,1
Atego (ATP),Atego (ATP)_92,34A,42604.0,43529.0,925.0,1
Arocs,Arocs_98,33A,43216.0,43623.0,407.0,1
Actros,Actros_78,34B,25043.0,44059.66666666667,19016.66666666667,2
Arocs,Arocs_98,34A,43623.0,44092.0,469.0,1
Atego (ATP),Atego (ATP)_92,38,43529.0,44162.0,633.0,1
Actros,Actros_102,32C,25738.0,44204.0,18466.0,1
Actros,Actros_102,33A,44204.0,44611.0,407.0,1
Actros,Actros_78,39,44059.66666666667,44767.66666666667,708.0,2
Actros,Actros_102,34A,44611.0,45080.0,469.0,1
Accelo,Accelo_81,34B,25531.0,45266.00000000001,19735.000000000007,2
Atego (ATP),Atego (ATP)_99,32C,26411.0,45690.0,19279.0,1
Atego (ATP),Atego (ATP)_99,33A,45690.0,46066.0,376.0,1
Accelo,Accelo_81,39,45266.00000000001,46169.33333333334,903.3333333333358,2
Accelo,Accelo_103,32C,26991.0,46403.0,19412.0,1
Atego (ATP),Atego (ATP)_85,34B,26384.0,46463.33333333334,20079.333333333343,2
Accelo,Accelo_103,33A,46403.0,46772.0,369.0,1
Atego (ATP),Atego (ATP)_99,34A,46066.0,46991.0,925.0,1
Accelo,Accelo_106,32C,27651.0,47116.0,19465.0,1
Atego (ATP),Atego (ATP)_85,39,46463.33333333334,47368.66666666668,905.3333333333358,2
Accelo,Accelo_106,33A,47116.0,47485.0,369.0,1
Atego (ATP),Atego (ATP)_99,38,46991.0,47624.0,633.0,1
Accelo,Accelo_87,34B,26970.0,47669.66666666668,20699.66666666668,2
Atego,Atego_107,32C,28100.0,47818.0,19718.0,1
Accelo,Accelo_103,34A,46772.0,47927.0,1155.0,1
Atego,Atego_107,33A,47818.0,48246.0,428.0,1
Accelo,Accelo_109,32C,28641.0,48531.0,19890.0,1
Accelo,Accelo_103,38,47927.0,48560.0,633.0,1
Accelo,Accelo_87,39,47669.66666666668,48573.000000000015,903.3333333333358,2
Accelo,Accelo_106,34A,47485.0,48863.0,1378.0,1
Atego,Atego_91,34B,27612.0,48863.000000000015,21251.000000000015,2
Accelo,Accelo_109,33A,48531.0,48900.0,369.0,1
Accelo,Accelo_106,38,48863.0,49496.0,633.0,1
Actros,Actros_117,32C,29368.0,49519.0,20151.0,1
Atego,Atego_91,39,48863.000000000015,49768.33333333335,905.3333333333358,2
Atego,Atego_107,34A,48246.0,49784.0,1538.0,1
Actros,Actros_117,33A,49519.0,49926.0,407.0,1
Atego,Atego_93,34B,28194.0,50056.33333333335,21862.33333333335,2
Atego,Atego_112,32C,29420.0,50221.0,20801.0,1
