modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_114,31B,38978.0,39533.0,555.0,2
Atego (ATP),Atego (ATP)_117,30B,39216.0,39542.0,326.0,2
Actros,Actros_79,32D,28856.0,39599.0,10743.0,2
Accelo,Accelo_51,32A,17821.0,39730.0,21909.0,1
Atego,Atego_118,30A,39546.0,39860.0,314.0,1
Atego (ATP),Atego (ATP)_117,31B,39542.0,39872.0,330.0,2
Atego,Atego_28,34A,38624.0,40090.5,1466.5,1
Atego,Atego_118,31A,39860.0,40174.0,314.0,1
Atego,Atego_119,30A,39876.0,40190.0,314.0,1
Atego,Atego_30,33A,37499.0,40388.0,2889.0,1
Actros,Actros_114,32B,39533.0,40498.0,965.0,2
Atego,Atego_119,31A,40190.0,40504.0,314.0,1
Accelo,Accelo_34,32C,27652.0,40657.5,13005.5,1
Atego,Atego_121,30A,40536.0,40850.0,314.0,1
Atego,Atego_53,32A,18632.0,40864.0,22232.0,1
Actros,Actros_32,33B,16687.0,40923.0,24236.0,2
Actros,Actros_120,30B,40206.0,40958.0,752.0,2
Atego (ATP),Atego (ATP)_117,32B,39872.0,41055.0,1183.0,2
Atego,Atego_28,38,40090.5,41111.5,1021.0,1
Atego,Atego_121,31A,40850.0,41164.0,314.0,1
Atego,Atego_122,30A,40866.0,41180.0,314.0,1
Atego,Atego_122,31A,41180.0,41494.0,314.0,1
Actros,Actros_120,31B,40958.0,41513.0,555.0,2
Atego (ATP),Atego (ATP)_124,30A,41526.0,41852.0,326.0,1
Atego,Atego_30,34A,40388.0,41854.5,1466.5,1
Accelo,Accelo_54,32A,18948.0,41932.0,22984.0,1
Actros,Actros_123,30B,41196.0,41948.0,752.0,2
Atego (ATP),Atego (ATP)_82,32D,29413.0,41969.0,12556.0,2
Atego,Atego_33,33A,39078.5,42152.0,3073.5,1
Atego,Atego_125,30A,41856.0,42170.0,314.0,1
Atego (ATP),Atego (ATP)_124,31A,41852.0,42182.0,330.0,1
Accelo,Accelo_35,32C,28720.0,42236.5,13516.5,1
Accelo,Accelo_126,30A,42186.0,42439.0,253.0,1
Actros,Actros_85,32D,30836.0,42463.0,11627.0,2
Actros,Actros_120,32B,41513.0,42478.0,965.0,2
Atego,Atego_125,31A,42170.0,42496.0,326.0,1
Actros,Actros_123,31B,41948.0,42503.0,555.0,2
Actros,Actros_23,34B,28035.0,42600.666666666664,14565.666666666664,2
Accelo,Accelo_127,30A,42516.0,42769.0,253.0,1
Accelo,Accelo_126,31A,42439.0,42812.0,373.0,1
Atego,Atego_30,38,41854.5,42875.5,1021.0,1
Atego (ATP),Atego (ATP)_37,33B,19057.0,42907.0,23850.0,2
Accelo,Accelo_55,32A,19264.0,43000.0,23736.0,1
Accelo,Accelo_127,31A,42769.0,43128.0,359.0,1
Atego,Atego_128,30A,42846.0,43160.0,314.0,1
Actros,Actros_123,32B,42503.0,43468.0,965.0,2
Atego,Atego_128,31A,43160.0,43474.0,314.0,1
Atego (ATP),Atego (ATP)_129,30B,43176.0,43502.0,326.0,2
Atego,Atego_33,34A,42152.0,43618.5,1466.5,1
Accelo,Accelo_34,33A,40657.5,43735.0,3077.5,1
Accelo,Accelo_36,32C,29788.0,43815.5,14027.5,1
Atego,Atego_130,30A,43506.0,43820.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,43502.0,43832.0,330.0,2
Accelo,Accelo_131,30A,43836.0,44089.0,253.0,1
Atego,Atego_58,32A,20282.0,44134.0,23852.0,1
Atego,Atego_130,31A,43820.0,44134.0,314.0,1
Atego (ATP),Atego (ATP)_129,32B,43832.0,44389.0,557.0,2
Accelo,Accelo_131,31A,44089.0,44450.0,361.0,1
Atego,Atego_33,38,43618.5,44639.5,1021.0,1
Atego,Atego_133,30A,44496.0,44810.0,314.0,1
Atego (ATP),Atego (ATP)_88,32D,31393.0,44833.0,13440.0,2
Actros,Actros_132,30B,44166.0,44918.0,752.0,2
Atego,Atego_133,31A,44810.0,45124.0,314.0,1
Atego,Atego_134,30A,44826.0,45140.0,314.0,1
Accelo,Accelo_34,34A,43735.0,45211.0,1476.0,1
Atego,Atego_59,32A,20612.0,45268.0,24656.0,1
Accelo,Accelo_35,33A,42236.5,45318.0,3081.5,1
Actros,Actros_90,32D,32486.0,45327.0,12841.0,2
Atego,Atego_39,32C,30922.0,45395.0,14473.0,1
Accelo,Accelo_135,30A,45156.0,45409.0,253.0,1
Actros,Actros_23,39,42600.666666666664,45432.666666666664,2832.0,2
Atego,Atego_134,31A,45140.0,45454.0,314.0,1
Actros,Actros_132,31B,44918.0,45473.0,555.0,2
Atego (ATP),Atego (ATP)_26,34B,30019.0,45555.5,15536.5,2
Accelo,Accelo_136,30A,45486.0,45739.0,253.0,1
Accelo,Accelo_135,31A,45409.0,45770.0,361.0,1
Actros,Actros_93,32D,33476.0,45821.0,12345.0,2
Accelo,Accelo_136,31A,45739.0,46086.0,347.0,1
Accelo,Accelo_34,38,45211.0,46232.0,1021.0,1
Accelo,Accelo_138,30A,46146.0,46399.0,253.0,1
Atego,Atego_60,32A,20942.0,46402.0,25460.0,1
Actros,Actros_132,32B,45473.0,46438.0,965.0,2
Actros,Actros_137,30B,45816.0,46568.0,752.0,2
Accelo,Accelo_138,31A,46399.0,46715.0,316.0,1
Accelo,Accelo_139,30A,46476.0,46729.0,253.0,1
Accelo,Accelo_35,34A,45318.0,46794.0,1476.0,1
Accelo,Accelo_36,33A,43815.5,46901.0,3085.5,1
Atego,Atego_40,32C,32056.0,46974.5,14918.5,1
Accelo,Accelo_139,31A,46729.0,47045.0,316.0,1
Actros,Actros_137,31B,46568.0,47123.0,555.0,2
Actros,Actros_38,33B,19551.0,47367.0,27816.0,2
Accelo,Accelo_62,32A,21543.0,47470.0,25927.0,1
Accelo,Accelo_35,38,46794.0,47815.0,1021.0,1
Actros,Actros_137,32B,47123.0,48088.0,965.0,2
Atego (ATP),Atego (ATP)_26,39,45555.5,48089.333333333336,2533.8333333333358,2
Atego (ATP),Atego (ATP)_96,32D,34033.0,48191.0,14158.0,2
Accelo,Accelo_36,34A,46901.0,48377.0,1476.0,1
Accelo,Accelo_63,32A,21873.0,48538.0,26665.0,1
Accelo,Accelo_42,32C,33124.0,48553.5,15429.5,1
Atego,Atego_39,33A,45395.0,48665.0,3270.0,1
Actros,Actros_99,32D,35456.0,48685.0,13229.0,2
Actros,Actros_102,32D,36446.0,49179.0,12733.0,2
Atego (ATP),Atego (ATP)_41,33B,21921.0,49351.0,27430.0,2
Accelo,Accelo_36,38,48377.0,49398.0,1021.0,1
Atego,Atego_65,32A,22592.0,49672.0,27080.0,1
Atego,Atego_39,34A,48665.0,50131.5,1466.5,1
Atego,Atego_43,32C,34258.0,50133.0,15875.0,1
