modelo,nome,posto,entrada,saida,duracao,perna
Atego,Atego_76,31A,25724.0,26038.0,314.0,1
Atego (ATP),Atego (ATP)_77,30B,25740.0,26066.0,326.0,2
Accelo,Accelo_42,38,25665.0,26298.0,633.0,1
Atego,Atego_78,30A,26070.0,26384.0,314.0,1
Accelo,Accelo_46,33A,26017.0,26386.0,369.0,1
Atego (ATP),Atego (ATP)_77,31B,26066.0,26396.0,330.0,2
Actros,Actros_55,32D,20752.0,26410.0,5658.0,2
Atego,Atego_76,32A,26038.0,26452.0,414.0,1
Accelo,Accelo_33,39,25607.666666666664,26510.999999999996,903.3333333333321,2
Atego quinta roda,Atego quinta roda_44,34A,25680.0,26605.0,925.0,1
Atego,Atego_78,31A,26384.0,26698.0,314.0,1
Accelo,Accelo_48,32C,17093.0,26730.0,9637.0,1
Atego (ATP),Atego (ATP)_35,34B,17520.0,26804.999999999996,9284.999999999996,2
Atego (ATP),Atego (ATP)_77,32B,26396.0,26953.0,557.0,2
Atego quinta roda,Atego quinta roda_80,30A,26730.0,27056.0,326.0,1
Accelo,Accelo_48,33A,26730.0,27099.0,369.0,1
Atego,Atego_78,32A,26698.0,27112.0,414.0,1
Actros,Actros_79,30B,26400.0,27152.0,752.0,2
Atego quinta roda,Atego quinta roda_44,38,26605.0,27238.0,633.0,1
Atego,Atego_81,30A,27060.0,27374.0,314.0,1
Atego quinta roda,Atego quinta roda_80,31A,27056.0,27386.0,330.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,32C,17872.0,27432.0,9560.0,1
Actros,Actros_55,33B,26410.0,27525.0,1115.0,2
Accelo,Accelo_46,34A,26386.0,27541.0,1155.0,1
Atego,Atego_81,31A,27374.0,27700.0,326.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_82,30B,27390.0,27704.0,314.0,2
Actros,Actros_79,31B,27152.0,27707.0,555.0,2
Atego (ATP),Atego (ATP)_35,39,26804.999999999996,27710.33333333333,905.3333333333321,2
Atego quinta roda,Atego quinta roda_58,32D,21309.0,27776.0,6467.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,33A,27432.0,27860.0,428.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_37,34B,18154.0,27998.33333333333,9844.333333333328,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_82,31B,27704.0,28021.0,317.0,2
Atego quinta roda,Atego quinta roda_80,32A,27386.0,28063.0,677.0,1
Accelo,Accelo_52,32C,18413.0,28145.0,9732.0,1
Accelo,Accelo_46,38,27541.0,28174.0,633.0,1
Atego quinta roda,Atego quinta roda_58,33B,27776.0,28272.0,496.0,2
Accelo,Accelo_61,32D,21544.0,28370.0,6826.0,2
Accelo,Accelo_48,34A,27099.0,28477.0,1378.0,1
Atego,Atego_81,32A,27700.0,28477.0,777.0,1
Accelo,Accelo_52,33A,28145.0,28514.0,369.0,1
Actros,Actros_79,32B,27707.0,28672.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,32C,19192.0,28847.0,9655.0,1
Accelo,Accelo_61,33B,28370.0,28858.0,488.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_37,39,27998.33333333333,28903.66666666666,905.3333333333321,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_82,32B,28021.0,28966.0,945.0,2
Accelo,Accelo_48,38,28477.0,29110.0,633.0,1
Atego quinta roda,Atego quinta roda_39,34B,19468.0,29195.66666666666,9727.66666666666,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,33A,28847.0,29275.0,428.0,1
Atego quinta roda,Atego quinta roda_85,30A,29038.0,29364.0,326.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,34A,27860.0,29398.0,1538.0,1
Accelo,Accelo_56,32C,19733.0,29560.0,9827.0,1
Atego quinta roda,Atego quinta roda_85,31A,29364.0,29694.0,330.0,1
Atego quinta roda,Atego quinta roda_63,32D,22333.0,29736.0,7403.0,2
Accelo,Accelo_56,33A,29560.0,29929.0,369.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_50,38,29398.0,30031.0,633.0,1
Atego quinta roda,Atego quinta roda_39,39,29195.66666666666,30100.999999999993,905.3333333333321,2
Actros,Actros_86,30B,29368.0,30120.0,752.0,2
Atego quinta roda,Atego quinta roda_63,33B,29736.0,30232.0,496.0,2
Accelo,Accelo_88,30A,30028.0,30281.0,253.0,1
Accelo,Accelo_52,34A,28514.0,30334.0,1820.0,1
Atego quinta roda,Atego quinta roda_85,32A,29694.0,30371.0,677.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_41,34B,20102.0,30388.999999999993,10286.999999999993,2
Actros,Actros_59,32C,19800.0,30548.0,10748.0,1
Accelo,Accelo_88,31A,30281.0,30597.0,316.0,1
Actros,Actros_86,31B,30120.0,30675.0,555.0,2
Accelo,Accelo_88,32A,30597.0,30951.0,354.0,1
Actros,Actros_59,33A,30548.0,30955.0,407.0,1
Accelo,Accelo_52,38,30334.0,30967.0,633.0,1
Atego quinta roda,Atego quinta roda_65,32D,22993.0,31102.0,8109.0,2
Actros,Actros_89,30B,30358.0,31110.0,752.0,2
Atego,Atego_57,32C,20182.0,31250.0,11068.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,34A,29275.0,31255.0,1980.0,1
Accelo,Accelo_91,30A,31018.0,31271.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_41,39,30388.999999999993,31294.333333333325,905.3333333333321,2
Accelo,Accelo_91,31A,31271.0,31587.0,316.0,1
Accelo,Accelo_43,34B,20636.0,31595.333333333325,10959.333333333325,2
Atego quinta roda,Atego quinta roda_65,33B,31102.0,31598.0,496.0,2
Actros,Actros_86,32B,30675.0,31640.0,965.0,2
Actros,Actros_89,31B,31110.0,31665.0,555.0,2
Atego,Atego_57,33A,31250.0,31678.0,428.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,38,31255.0,31888.0,633.0,1
Accelo,Accelo_91,32A,31587.0,31941.0,354.0,1
Accelo,Accelo_60,32C,21053.0,31963.0,10910.0,1
Atego quinta roda,Atego quinta roda_93,30A,31678.0,32004.0,326.0,1
Actros,Actros_92,30B,31348.0,32100.0,752.0,2
Accelo,Accelo_56,34A,29929.0,32191.0,2262.0,1
Atego,Atego_94,30A,32008.0,32322.0,314.0,1
Accelo,Accelo_60,33A,31963.0,32332.0,369.0,1
Atego quinta roda,Atego quinta roda_93,31A,32004.0,32334.0,330.0,1
Atego quinta roda,Atego quinta roda_67,32D,23653.0,32468.0,8815.0,2
Accelo,Accelo_43,39,31595.333333333325,32498.666666666657,903.3333333333321,2
Actros,Actros_89,32B,31665.0,32630.0,965.0,2
Atego,Atego_94,31A,32322.0,32648.0,326.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_95,30B,32338.0,32652.0,314.0,2
Actros,Actros_92,31B,32100.0,32655.0,555.0,2
Actros,Actros_59,34A,30955.0,32660.0,1705.0,1
Accelo,Accelo_62,32C,21713.0,32676.0,10963.0,1
Atego,Atego_45,34B,21278.0,32788.66666666666,11510.666666666657,2
Accelo,Accelo_56,38,32191.0,32824.0,633.0,1
Atego quinta roda,Atego quinta roda_67,33B,32468.0,32964.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_95,31B,32652.0,32969.0,317.0,2
Atego (ATP),Atego (ATP)_96,30A,32668.0,32994.0,326.0,1
Atego quinta roda,Atego quinta roda_93,32A,32334.0,33011.0,677.0,1
Accelo,Accelo_62,33A,32676.0,33045.0,369.0,1
Accelo,Accelo_97,30B,32998.0,33251.0,253.0,2
Atego (ATP),Atego (ATP)_96,31A,32994.0,33324.0,330.0,1
Accelo,Accelo_64,32C,22373.0,33389.0,11016.0,1
Atego,Atego_94,32A,32648.0,33425.0,777.0,1
Accelo,Accelo_97,31B,33251.0,33567.0,316.0,2
Atego,Atego_57,34A,31678.0,33581.0,1903.0,1
Actros,Actros_92,32B,32655.0,33620.0,965.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_98,30A,33328.0,33642.0,314.0,1
Atego,Atego_45,39,32788.66666666666,33693.99999999999,905.3333333333358,2
Accelo,Accelo_64,33A,33389.0,33758.0,369.0,1
Atego quinta roda,Atego quinta roda_69,32D,24313.0,33834.0,9521.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_95,32B,32969.0,33914.0,945.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_98,31A,33642.0,33956.0,314.0,1
Atego,Atego_99,30B,33658.0,33972.0,314.0,2
Atego (ATP),Atego (ATP)_47,34B,22592.0,33985.99999999999,11393.999999999993,2
Atego (ATP),Atego (ATP)_96,32A,33324.0,34102.0,778.0,1
Accelo,Accelo_97,32B,33567.0,34149.0,582.0,2
Atego,Atego_57,38,33581.0,34214.0,633.0,1
Accelo,Accelo_100,30A,33988.0,34241.0,253.0,1
Atego,Atego_99,31B,33972.0,34286.0,314.0,2
Atego quinta roda,Atego quinta roda_69,33B,33834.0,34330.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_98,32A,33956.0,34516.0,560.0,1
Accelo,Accelo_60,34A,32332.0,34517.0,2185.0,1
Accelo,Accelo_100,31A,34241.0,34557.0,316.0,1
Accelo,Accelo_101,30B,34318.0,34571.0,253.0,2
Atego,Atego_99,32B,34286.0,34580.0,294.0,2
Atego quinta roda,Atego quinta roda_66,32C,23443.0,34875.0,11432.0,1
Accelo,Accelo_101,31B,34571.0,34887.0,316.0,2
Atego (ATP),Atego (ATP)_47,39,33985.99999999999,34891.33333333333,905.3333333333358,2
Accelo,Accelo_100,32A,34557.0,34911.0,354.0,1
Accelo,Accelo_101,32B,34887.0,35122.0,235.0,2
Accelo,Accelo_60,38,34517.0,35150.0,633.0,1
Atego quinta roda,Atego quinta roda_49,34B,23958.0,35183.33333333333,11225.333333333328,2
Atego quinta roda,Atego quinta roda_71,32D,24973.0,35200.0,10227.0,2
Atego quinta roda,Atego quinta roda_66,33A,34875.0,35251.0,376.0,1
Accelo,Accelo_62,34A,33045.0,35453.0,2408.0,1
Atego quinta roda,Atego quinta roda_71,33B,35200.0,35696.0,496.0,2
Accelo,Accelo_62,38,35453.0,36086.0,633.0,1
Atego quinta roda,Atego quinta roda_49,39,35183.33333333333,36088.666666666664,905.3333333333358,2
Atego,Atego_104,30A,35966.0,36280.0,314.0,1
Atego (ATP),Atego (ATP)_68,32C,24120.0,36361.0,12241.0,1
Accelo,Accelo_64,34A,33758.0,36389.0,2631.0,1
Accelo,Accelo_51,34B,24544.0,36389.666666666664,11845.666666666664,2
Atego (ATP),Atego (ATP)_73,32D,25633.0,36566.0,10933.0,2
Atego,Atego_104,31A,36280.0,36594.0,314.0,1
Atego quinta roda,Atego quinta roda_105,30B,36296.0,36622.0,326.0,2
Atego (ATP),Atego (ATP)_68,33A,36361.0,36737.0,376.0,1
Accelo,Accelo_106,30A,36626.0,36879.0,253.0,1
Atego quinta roda,Atego quinta roda_105,31B,36622.0,36952.0,330.0,2
Atego,Atego_104,32A,36594.0,37008.0,414.0,1
Accelo,Accelo_64,38,36389.0,37022.0,633.0,1
Atego (ATP),Atego (ATP)_73,33B,36566.0,37062.0,496.0,2
Atego,Atego_75,32D,26002.0,37148.0,11146.0,2
Accelo,Accelo_106,31A,36879.0,37195.0,316.0,1
Accelo,Accelo_107,30B,36956.0,37209.0,253.0,2
Accelo,Accelo_51,39,36389.666666666664,37293.0,903.3333333333358,2
Atego quinta roda,Atego quinta roda_66,34A,35251.0,37314.0,2063.0,1
Atego quinta roda,Atego quinta roda_105,32B,36952.0,37509.0,557.0,2
Accelo,Accelo_107,31B,37209.0,37525.0,316.0,2
Accelo,Accelo_106,32A,37195.0,37549.0,354.0,1
Atego (ATP),Atego (ATP)_53,34B,25918.0,37587.0,11669.0,2
Atego,Atego_108,30A,37286.0,37600.0,314.0,1
Atego,Atego_75,33B,37148.0,37696.0,548.0,2
Accelo,Accelo_107,32B,37525.0,37760.0,235.0,2
Atego quinta roda,Atego quinta roda_70,32C,24797.0,37847.0,13050.0,1
Atego,Atego_108,31A,37600.0,37914.0,314.0,1
Atego (ATP),Atego (ATP)_109,30B,37616.0,37942.0,326.0,2
Atego quinta roda,Atego quinta roda_66,38,37314.0,37947.0,633.0,1
Atego quinta roda,Atego quinta roda_70,33A,37847.0,38223.0,376.0,1
Atego (ATP),Atego (ATP)_68,34A,36737.0,38239.0,1502.0,1
Atego (ATP),Atego (ATP)_109,31B,37942.0,38272.0,330.0,2
Atego quinta roda,Atego quinta roda_110,30A,37946.0,38272.0,326.0,1
Atego,Atego_108,32A,37914.0,38328.0,414.0,1
Atego (ATP),Atego (ATP)_53,39,37587.0,38492.333333333336,905.3333333333358,2
Atego (ATP),Atego (ATP)_77,32D,26953.0,38514.0,11561.0,2
Atego,Atego_72,32C,25211.0,38549.0,13338.0,1
Atego quinta roda,Atego quinta roda_110,31A,38272.0,38602.0,330.0,1
Atego quinta roda,Atego quinta roda_111,30B,38276.0,38602.0,326.0,2
Atego (ATP),Atego (ATP)_109,32B,38272.0,38829.0,557.0,2
Atego (ATP),Atego (ATP)_68,38,38239.0,38872.0,633.0,1
Atego quinta roda,Atego quinta roda_111,31B,38602.0,38932.0,330.0,2
Atego (ATP),Atego (ATP)_112,30A,38606.0,38932.0,326.0,1
Atego,Atego_72,33A,38549.0,38977.0,428.0,1
Atego (ATP),Atego (ATP)_77,33B,38514.0,39010.0,496.0,2
Atego quinta roda,Atego quinta roda_70,34A,38223.0,39164.0,941.0,1
Atego,Atego_113,30B,38936.0,39250.0,314.0,2
Accelo,Accelo_74,32C,25673.0,39262.0,13589.0,1
Atego (ATP),Atego (ATP)_112,31A,38932.0,39262.0,330.0,1
Atego quinta roda,Atego quinta roda_110,32A,38602.0,39279.0,677.0,1
Atego quinta roda,Atego quinta roda_111,32B,38932.0,39489.0,557.0,2
Actros,Actros_79,32D,28672.0,39502.0,10830.0,2
Atego,Atego_113,31B,39250.0,39564.0,314.0,2
Accelo,Accelo_74,33A,39262.0,39631.0,369.0,1
Atego quinta roda,Atego quinta roda_70,38,39164.0,39797.0,633.0,1
Accelo,Accelo_115,30A,39596.0,39849.0,253.0,1
Atego,Atego_113,32B,39564.0,39858.0,294.0,2
Atego (ATP),Atego (ATP)_112,32A,39262.0,39956.0,694.0,1
Atego,Atego_76,32C,26452.0,39964.0,13512.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_82,32D,28966.0,40084.0,11118.0,2
Atego,Atego_72,34A,38977.0,40085.0,1108.0,1
Accelo,Accelo_115,31A,39849.0,40165.0,316.0,1
Atego (ATP),Atego (ATP)_116,30B,39926.0,40252.0,326.0,2
Actros,Actros_55,34B,27525.0,40364.0,12839.0,2
Atego,Atego_76,33A,39964.0,40392.0,428.0,1
Accelo,Accelo_117,30A,40256.0,40509.0,253.0,1
Accelo,Accelo_115,32A,40165.0,40519.0,354.0,1
Atego (ATP),Atego (ATP)_116,31B,40252.0,40582.0,330.0,2
Actros,Actros_79,33B,39502.0,40617.0,1115.0,2
Atego,Atego_78,32C,27112.0,40666.0,13554.0,1
Atego,Atego_72,38,40085.0,40718.0,633.0,1
Accelo,Accelo_117,31A,40509.0,40825.0,316.0,1
Atego,Atego_118,30B,40586.0,40900.0,314.0,2
Accelo,Accelo_74,34A,39631.0,41021.0,1390.0,1
Actros,Actros_86,32D,31640.0,41072.0,9432.0,2
Actros,Actros_55,39,40364.0,41072.0,708.0,2
Atego,Atego_78,33A,40666.0,41094.0,428.0,1
Atego (ATP),Atego (ATP)_116,32B,40582.0,41139.0,557.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_82,33B,40084.0,41165.0,1081.0,2
Accelo,Accelo_117,32A,40825.0,41179.0,354.0,1
Atego,Atego_118,31B,40900.0,41214.0,314.0,2
Accelo,Accelo_120,30A,41246.0,41499.0,253.0,1
Atego,Atego_118,32B,41214.0,41508.0,294.0,2
Atego quinta roda,Atego quinta roda_58,34B,28272.0,41561.333333333336,13289.333333333336,2
Actros,Actros_83,32C,27720.0,41654.0,13934.0,1
Accelo,Accelo_74,38,41021.0,41654.0,633.0,1
Accelo,Accelo_120,31A,41499.0,41815.0,316.0,1
Atego (ATP),Atego (ATP)_121,30B,41576.0,41902.0,326.0,2
Atego,Atego_76,34A,40392.0,41942.0,1550.0,1
Actros,Actros_89,32D,32630.0,42060.0,9430.0,2
Actros,Actros_83,33A,41654.0,42061.0,407.0,1
Accelo,Accelo_122,30A,41906.0,42159.0,253.0,1
Accelo,Accelo_120,32A,41815.0,42169.0,354.0,1
Atego (ATP),Atego (ATP)_121,31B,41902.0,42232.0,330.0,2
Actros,Actros_86,33B,41072.0,42280.0,1208.0,2
Atego quinta roda,Atego quinta roda_58,39,41561.333333333336,42466.66666666667,905.3333333333358,2
Accelo,Accelo_122,31A,42159.0,42475.0,316.0,1
Atego,Atego_76,38,41942.0,42575.0,633.0,1
Accelo,Accelo_61,34B,28858.0,42767.66666666667,13909.666666666672,2
Atego (ATP),Atego (ATP)_121,32B,42232.0,42789.0,557.0,2
Accelo,Accelo_124,30A,42566.0,42819.0,253.0,1
Accelo,Accelo_122,32A,42475.0,42829.0,354.0,1
Atego,Atego_78,34A,41094.0,42863.0,1769.0,1
Actros,Actros_123,30B,42236.0,42988.0,752.0,2
Actros,Actros_92,32D,33620.0,43048.0,9428.0,2
Accelo,Accelo_124,31A,42819.0,43135.0,316.0,1
Atego quinta roda,Atego quinta roda_80,32C,28063.0,43140.0,15077.0,1
Accelo,Accelo_125,30A,42896.0,43149.0,253.0,1
Actros,Actros_83,34A,42061.0,43332.0,1271.0,1
Actros,Actros_89,33B,42060.0,43395.0,1335.0,2
Accelo,Accelo_125,31A,43149.0,43465.0,316.0,1
Accelo,Accelo_124,32A,43135.0,43489.0,354.0,1
Atego,Atego_78,38,42863.0,43496.0,633.0,1
Atego quinta roda,Atego quinta roda_80,33A,43140.0,43516.0,376.0,1
Actros,Actros_123,31B,42988.0,43543.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_95,32D,33914.0,43630.0,9716.0,2
Accelo,Accelo_61,39,42767.66666666667,43671.00000000001,903.3333333333358,2
Atego,Atego_81,32C,28477.0,43842.0,15365.0,1
Accelo,Accelo_125,32A,43465.0,43843.0,378.0,1
Atego quinta roda,Atego quinta roda_63,34B,30232.0,43965.00000000001,13733.000000000007,2
Actros,Actros_126,30B,43226.0,43978.0,752.0,2
Accelo,Accelo_97,32D,34149.0,44224.0,10075.0,2
Atego,Atego_81,33A,43842.0,44270.0,428.0,1
Atego quinta roda,Atego quinta roda_80,34A,43516.0,44441.0,925.0,1
Actros,Actros_123,32B,43543.0,44508.0,965.0,2
Actros,Actros_92,33B,43048.0,44510.0,1462.0,2
Actros,Actros_126,31B,43978.0,44533.0,555.0,2
Atego,Atego_99,32D,34580.0,44806.0,10226.0,2
Actros,Actros_84,32C,28708.0,44830.0,16122.0,1
Atego quinta roda,Atego quinta roda_63,39,43965.00000000001,44870.33333333334,905.3333333333358,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_95,33B,43630.0,45058.0,1428.0,2
Atego quinta roda,Atego quinta roda_80,38,44441.0,45074.0,633.0,1
Accelo,Accelo_129,30A,44874.0,45127.0,253.0,1
Atego quinta roda,Atego quinta roda_65,34B,31598.0,45162.33333333334,13564.333333333343,2
Actros,Actros_84,33A,44830.0,45237.0,407.0,1
Atego,Atego_81,34A,44270.0,45362.0,1092.0,1
Accelo,Accelo_101,32D,35122.0,45400.0,10278.0,2
Accelo,Accelo_129,31A,45127.0,45443.0,316.0,1
Actros,Actros_126,32B,44533.0,45498.0,965.0,2
Atego (ATP),Atego (ATP)_130,30B,45204.0,45530.0,326.0,2
Accelo,Accelo_97,33B,44224.0,45546.0,1322.0,2
Accelo,Accelo_129,32A,45443.0,45797.0,354.0,1
Actros,Actros_87,32C,29698.0,45818.0,16120.0,1
Actros,Actros_84,34A,45237.0,45831.0,594.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_131,30A,45534.0,45848.0,314.0,1
Atego (ATP),Atego (ATP)_130,31B,45530.0,45860.0,330.0,2
Atego,Atego_81,38,45362.0,45995.0,633.0,1
Atego quinta roda,Atego quinta roda_65,39,45162.33333333334,46067.66666666668,905.3333333333358,2
Atego,Atego_99,33B,44806.0,46094.0,1288.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_131,31A,45848.0,46162.0,314.0,1
Atego,Atego_132,30B,45864.0,46178.0,314.0,2
Actros,Actros_87,33A,45818.0,46225.0,407.0,1
Atego quinta roda,Atego quinta roda_67,34B,32964.0,46359.66666666668,13395.666666666679,2
Atego (ATP),Atego (ATP)_130,32B,45860.0,46417.0,557.0,2
Accelo,Accelo_133,30A,46194.0,46447.0,253.0,1
Atego,Atego_132,31B,46178.0,46492.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_131,32A,46162.0,46576.0,414.0,1
Accelo,Accelo_101,33B,45400.0,46582.0,1182.0,2
Actros,Actros_87,34A,46225.0,46694.0,469.0,1
Accelo,Accelo_133,31A,46447.0,46763.0,316.0,1
Atego quinta roda,Atego quinta roda_105,32D,37509.0,46766.0,9257.0,2
Atego,Atego_132,32B,46492.0,46786.0,294.0,2
Atego quinta roda,Atego quinta roda_134,30B,46524.0,46850.0,326.0,2
Accelo,Accelo_133,32A,46763.0,47117.0,354.0,1
Atego quinta roda,Atego quinta roda_134,31B,46850.0,47180.0,330.0,2
Atego quinta roda,Atego quinta roda_135,30A,46854.0,47180.0,326.0,1
Atego quinta roda,Atego quinta roda_105,33B,46766.0,47262.0,496.0,2
Atego quinta roda,Atego quinta roda_67,39,46359.66666666668,47265.000000000015,905.3333333333358,2
Atego quinta roda,Atego quinta roda_85,32C,30371.0,47304.0,16933.0,1
Accelo,Accelo_107,32D,37760.0,47360.0,9600.0,2
Atego quinta roda,Atego quinta roda_135,31A,47180.0,47510.0,330.0,1
Atego (ATP),Atego (ATP)_136,30B,47184.0,47510.0,326.0,2
Atego quinta roda,Atego quinta roda_69,34B,34330.0,47557.000000000015,13227.000000000015,2
Atego quinta roda,Atego quinta roda_85,33A,47304.0,47680.0,376.0,1
Atego quinta roda,Atego quinta roda_134,32B,47180.0,47737.0,557.0,2
Accelo,Accelo_137,30A,47514.0,47767.0,253.0,1
Atego (ATP),Atego (ATP)_136,31B,47510.0,47840.0,330.0,2
Accelo,Accelo_107,33B,47360.0,47848.0,488.0,2
Accelo,Accelo_137,31A,47767.0,48083.0,316.0,1
Atego (ATP),Atego (ATP)_138,30B,47844.0,48170.0,326.0,2
Atego quinta roda,Atego quinta roda_135,32A,47510.0,48187.0,677.0,1
Actros,Actros_90,32C,30688.0,48292.0,17604.0,1
Atego (ATP),Atego (ATP)_136,32B,47840.0,48397.0,557.0,2
Atego quinta roda,Atego quinta roda_69,39,47557.000000000015,48462.33333333335,905.3333333333358,2
Atego (ATP),Atego (ATP)_138,31B,48170.0,48500.0,330.0,2
Atego quinta roda,Atego quinta roda_139,30A,48174.0,48500.0,326.0,1
Accelo,Accelo_137,32A,48083.0,48541.0,458.0,1
Atego quinta roda,Atego quinta roda_85,34A,47680.0,48605.0,925.0,1
Actros,Actros_90,33A,48292.0,48699.0,407.0,1
Atego (ATP),Atego (ATP)_109,32D,38829.0,48726.0,9897.0,2
Atego quinta roda,Atego quinta roda_71,34B,35696.0,48754.33333333335,13058.33333333335,2
Atego,Atego_140,30B,48504.0,48818.0,314.0,2
Atego quinta roda,Atego quinta roda_139,31A,48500.0,48830.0,330.0,1
Accelo,Accelo_88,32C,30951.0,49005.0,18054.0,1
Atego (ATP),Atego (ATP)_138,32B,48500.0,49057.0,557.0,2
Atego,Atego_140,31B,48818.0,49132.0,314.0,2
Atego,Atego_141,30A,48834.0,49148.0,314.0,1
Actros,Actros_90,34A,48699.0,49168.0,469.0,1
Atego (ATP),Atego (ATP)_109,33B,48726.0,49222.0,496.0,2
Atego quinta roda,Atego quinta roda_85,38,48605.0,49238.0,633.0,1
Accelo,Accelo_88,33A,49005.0,49374.0,369.0,1
Atego,Atego_140,32B,49132.0,49426.0,294.0,2
Atego,Atego_141,31A,49148.0,49462.0,314.0,1
Atego (ATP),Atego (ATP)_142,30B,49164.0,49490.0,326.0,2
Atego quinta roda,Atego quinta roda_139,32A,48830.0,49507.0,677.0,1
Atego quinta roda,Atego quinta roda_71,39,48754.33333333335,49659.666666666686,905.3333333333358,2
Accelo,Accelo_91,32C,31941.0,49718.0,17777.0,1
Atego,Atego_143,30A,49494.0,49808.0,314.0,1
Atego (ATP),Atego (ATP)_142,31B,49490.0,49820.0,330.0,2
Atego,Atego_141,32A,49462.0,49921.0,459.0,1
Atego (ATP),Atego (ATP)_73,34B,37062.0,49951.666666666686,12889.666666666686,2
Accelo,Accelo_91,33A,49718.0,50087.0,369.0,1
Atego quinta roda,Atego quinta roda_111,32D,39489.0,50092.0,10603.0,2
Atego,Atego_143,31A,49808.0,50122.0,314.0,1
Accelo,Accelo_88,34A,49374.0,50310.0,936.0,1
Atego (ATP),Atego (ATP)_142,32B,49820.0,50377.0,557.0,2
