modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_62,33A,29683.0,30052.0,369.0,1
Atego,Atego_46,39,29316.666666666664,30221.999999999996,905.3333333333321,2
Accelo,Accelo_106,32B,29341.0,30225.0,884.0,2
Atego,Atego_107,32A,29666.0,30226.0,560.0,1
Atego (ATP),Atego (ATP)_59,34A,29346.0,30271.0,925.0,1
Accelo,Accelo_111,30A,30028.0,30281.0,253.0,1
Accelo,Accelo_96,33B,29288.0,30297.0,1009.0,2
Accelo,Accelo_64,32C,19731.0,30396.0,10665.0,1
Atego (ATP),Atego (ATP)_49,34B,17950.0,30513.999999999996,12563.999999999996,2
Atego,Atego_108,32B,29996.0,30519.0,523.0,2
Accelo,Accelo_111,31A,30281.0,30597.0,316.0,1
Accelo,Accelo_112,30B,30358.0,30611.0,253.0,2
Accelo,Accelo_64,33A,30396.0,30765.0,369.0,1
Accelo,Accelo_98,33B,29882.0,30785.0,903.0,2
Atego (ATP),Atego (ATP)_59,38,30271.0,30904.0,633.0,1
Accelo,Accelo_112,31B,30611.0,30927.0,316.0,2
Accelo,Accelo_111,32A,30597.0,30951.0,354.0,1
Actros,Actros_102,32D,29990.0,30978.0,988.0,2
Atego (ATP),Atego (ATP)_113,30A,30688.0,31014.0,326.0,1
Accelo,Accelo_112,32B,30927.0,31162.0,235.0,2
Accelo,Accelo_62,34A,30052.0,31207.0,1155.0,1
Accelo,Accelo_114,30B,31018.0,31271.0,253.0,2
Atego (ATP),Atego (ATP)_113,31A,31014.0,31344.0,330.0,1
Atego (ATP),Atego (ATP)_49,39,30513.999999999996,31419.33333333333,905.3333333333321,2
Accelo,Accelo_106,32D,30225.0,31572.0,1347.0,2
Atego (ATP),Atego (ATP)_67,32C,20801.0,31587.0,10786.0,1
Accelo,Accelo_114,31B,31271.0,31587.0,316.0,2
Atego,Atego_52,34B,18584.0,31707.33333333333,13123.333333333328,2
Accelo,Accelo_114,32B,31587.0,31822.0,235.0,2
Accelo,Accelo_62,38,31207.0,31840.0,633.0,1
Atego (ATP),Atego (ATP)_67,33A,31587.0,31963.0,376.0,1
Atego,Atego_116,30A,31678.0,31992.0,314.0,1
Atego (ATP),Atego (ATP)_113,32A,31344.0,32021.0,677.0,1
Actros,Actros_102,33B,30978.0,32093.0,1115.0,2
Accelo,Accelo_64,34A,30765.0,32143.0,1378.0,1
Atego,Atego_108,32D,30519.0,32154.0,1635.0,2
Atego,Atego_69,32C,21215.0,32289.0,11074.0,1
Atego,Atego_116,31A,31992.0,32306.0,314.0,1
Atego,Atego_117,30B,32008.0,32322.0,314.0,2
Accelo,Accelo_106,33B,31572.0,32581.0,1009.0,2
Atego,Atego_52,39,31707.33333333333,32612.66666666666,905.3333333333321,2
Atego,Atego_117,31B,32322.0,32636.0,314.0,2
Atego (ATP),Atego (ATP)_118,30A,32338.0,32664.0,326.0,1
Atego,Atego_69,33A,32289.0,32717.0,428.0,1
Atego,Atego_116,32A,32306.0,32720.0,414.0,1
Accelo,Accelo_112,32D,31162.0,32748.0,1586.0,2
Accelo,Accelo_64,38,32143.0,32776.0,633.0,1
Atego (ATP),Atego (ATP)_54,34B,19603.0,32904.666666666664,13301.666666666664,2
Accelo,Accelo_120,30B,32668.0,32921.0,253.0,2
Atego,Atego_117,32B,32636.0,32930.0,294.0,2
Atego (ATP),Atego (ATP)_118,31A,32664.0,32994.0,330.0,1
Atego (ATP),Atego (ATP)_67,34A,31963.0,33068.0,1105.0,1
Atego,Atego_108,33B,32154.0,33129.0,975.0,2
Accelo,Accelo_120,31B,32921.0,33237.0,316.0,2
Actros,Actros_76,32C,21448.0,33277.0,11829.0,1
Accelo,Accelo_114,32D,31822.0,33342.0,1520.0,2
Accelo,Accelo_120,32B,33237.0,33472.0,235.0,2
Accelo,Accelo_122,30A,33328.0,33581.0,253.0,1
Accelo,Accelo_112,33B,32748.0,33617.0,869.0,2
Atego (ATP),Atego (ATP)_118,32A,32994.0,33671.0,677.0,1
Actros,Actros_76,33A,33277.0,33684.0,407.0,1
Atego (ATP),Atego (ATP)_67,38,33068.0,33701.0,633.0,1
Atego (ATP),Atego (ATP)_54,39,32904.666666666664,33810.0,905.3333333333358,2
Accelo,Accelo_122,31A,33581.0,33897.0,316.0,1
Accelo,Accelo_123,30B,33658.0,33911.0,253.0,2
Atego,Atego_117,32D,32930.0,33924.0,994.0,2
Atego,Atego_72,32C,21629.0,33979.0,12350.0,1
Atego,Atego_69,34A,32717.0,33989.0,1272.0,1
Atego (ATP),Atego (ATP)_56,34B,20674.0,34102.0,13428.0,2
Accelo,Accelo_114,33B,33342.0,34105.0,763.0,2
Accelo,Accelo_123,31B,33911.0,34227.0,316.0,2
Accelo,Accelo_122,32A,33897.0,34251.0,354.0,1
Atego (ATP),Atego (ATP)_124,30A,33988.0,34314.0,326.0,1
Atego,Atego_72,33A,33979.0,34407.0,428.0,1
Actros,Actros_76,34A,33684.0,34458.0,774.0,1
Accelo,Accelo_123,32B,34227.0,34462.0,235.0,2
Accelo,Accelo_120,32D,33472.0,34518.0,1046.0,2
Atego,Atego_69,38,33989.0,34622.0,633.0,1
Atego (ATP),Atego (ATP)_124,31A,34314.0,34644.0,330.0,1
Atego,Atego_117,33B,33924.0,34653.0,729.0,2
Accelo,Accelo_128,30A,34648.0,34901.0,253.0,1
Atego (ATP),Atego (ATP)_56,39,34102.0,35007.333333333336,905.3333333333358,2
Actros,Actros_125,30B,34318.0,35070.0,752.0,2
Accelo,Accelo_123,32D,34462.0,35112.0,650.0,2
Accelo,Accelo_120,33B,34518.0,35141.0,623.0,2
Atego (ATP),Atego (ATP)_73,32C,22306.0,35170.0,12864.0,1
Accelo,Accelo_128,31A,34901.0,35217.0,316.0,1
Atego,Atego_60,34B,21308.0,35295.333333333336,13987.333333333336,2
Atego (ATP),Atego (ATP)_124,32A,34644.0,35321.0,677.0,1
Atego,Atego_72,34A,34407.0,35379.0,972.0,1
Atego (ATP),Atego (ATP)_73,33A,35170.0,35546.0,376.0,1
Actros,Actros_125,31B,35070.0,35625.0,555.0,2
Accelo,Accelo_123,33B,35112.0,35629.0,517.0,2
Atego (ATP),Atego (ATP)_130,30A,35308.0,35634.0,326.0,1
Accelo,Accelo_128,32A,35217.0,35675.0,458.0,1
Atego,Atego_78,32C,22820.0,35872.0,13052.0,1
Atego,Atego_131,30B,35638.0,35952.0,314.0,2
Atego (ATP),Atego (ATP)_130,31A,35634.0,35964.0,330.0,1
Atego,Atego_72,38,35379.0,36012.0,633.0,1
Atego,Atego_60,39,35295.333333333336,36200.66666666667,905.3333333333358,2
Atego,Atego_131,31B,35952.0,36266.0,314.0,2
Atego,Atego_132,30A,35968.0,36282.0,314.0,1
Atego,Atego_78,33A,35872.0,36300.0,428.0,1
Atego (ATP),Atego (ATP)_73,34A,35546.0,36471.0,925.0,1
Accelo,Accelo_63,34B,21842.0,36501.66666666667,14659.666666666672,2
Actros,Actros_125,32B,35625.0,36590.0,965.0,2
Atego,Atego_132,31A,36282.0,36596.0,314.0,1
Atego (ATP),Atego (ATP)_130,32A,35964.0,36641.0,677.0,1
Actros,Actros_85,32C,23428.0,36860.0,13432.0,1
Accelo,Accelo_134,30A,36628.0,36881.0,253.0,1
Atego,Atego_131,32B,36266.0,36884.0,618.0,2
Actros,Actros_133,30B,36298.0,37050.0,752.0,2
Atego,Atego_132,32A,36596.0,37055.0,459.0,1
Atego (ATP),Atego (ATP)_73,38,36471.0,37104.0,633.0,1
Accelo,Accelo_134,31A,36881.0,37197.0,316.0,1
Actros,Actros_85,33A,36860.0,37267.0,407.0,1
Atego,Atego_78,34A,36300.0,37392.0,1092.0,1
Accelo,Accelo_63,39,36501.66666666667,37405.00000000001,903.3333333333358,2
Accelo,Accelo_137,30A,37288.0,37541.0,253.0,1
Accelo,Accelo_134,32A,37197.0,37551.0,354.0,1
Atego,Atego_81,32C,23480.0,37562.0,14082.0,1
Actros,Actros_125,32D,36590.0,37578.0,988.0,2
Actros,Actros_133,31B,37050.0,37605.0,555.0,2
Accelo,Accelo_137,31A,37541.0,37857.0,316.0,1
Actros,Actros_85,34A,37267.0,37861.0,594.0,1
Atego,Atego_138,30B,37618.0,37932.0,314.0,2
Atego,Atego_81,33A,37562.0,37990.0,428.0,1
Atego,Atego_78,38,37392.0,38025.0,633.0,1
Atego,Atego_131,32D,36884.0,38160.0,1276.0,2
Accelo,Accelo_137,32A,37857.0,38211.0,354.0,1
Atego,Atego_138,31B,37932.0,38246.0,314.0,2
Atego,Atego_83,32C,24140.0,38264.0,14124.0,1
Atego (ATP),Atego (ATP)_139,30A,37948.0,38274.0,326.0,1
Accelo,Accelo_140,30B,38278.0,38531.0,253.0,2
Actros,Actros_133,32B,37605.0,38570.0,965.0,2
Atego (ATP),Atego (ATP)_139,31A,38274.0,38604.0,330.0,1
Atego,Atego_83,33A,38264.0,38692.0,428.0,1
Actros,Actros_125,33B,37578.0,38693.0,1115.0,2
Accelo,Accelo_140,31B,38531.0,38847.0,316.0,2
Accelo,Accelo_141,30A,38608.0,38861.0,253.0,1
Atego,Atego_138,32B,38246.0,38864.0,618.0,2
Atego,Atego_81,34A,37990.0,38911.0,921.0,1
Accelo,Accelo_86,32C,24681.0,38977.0,14296.0,1
Accelo,Accelo_140,32B,38847.0,39099.0,252.0,2
Accelo,Accelo_141,31A,38861.0,39177.0,316.0,1
Atego,Atego_131,33B,38160.0,39241.0,1081.0,2
Atego,Atego_142,30B,38938.0,39252.0,314.0,2
Actros,Actros_66,34B,23513.0,39278.66666666667,15765.666666666672,2
Atego (ATP),Atego (ATP)_139,32A,38604.0,39281.0,677.0,1
Accelo,Accelo_86,33A,38977.0,39346.0,369.0,1
Atego,Atego_81,38,38911.0,39544.0,633.0,1
Actros,Actros_133,32D,38570.0,39558.0,988.0,2
Atego,Atego_142,31B,39252.0,39566.0,314.0,2
Accelo,Accelo_141,32A,39177.0,39635.0,458.0,1
Accelo,Accelo_88,32C,25341.0,39690.0,14349.0,1
Atego,Atego_83,34A,38692.0,39832.0,1140.0,1
Accelo,Accelo_144,30A,39598.0,39851.0,253.0,1
Atego,Atego_142,32B,39566.0,39860.0,294.0,2
Actros,Actros_66,39,39278.66666666667,39986.66666666667,708.0,2
Accelo,Accelo_88,33A,39690.0,40059.0,369.0,1
Atego,Atego_138,32D,38864.0,40140.0,1276.0,2
Accelo,Accelo_144,31A,39851.0,40167.0,316.0,1
Atego (ATP),Atego (ATP)_145,30B,39928.0,40254.0,326.0,2
Accelo,Accelo_91,32C,26001.0,40403.0,14402.0,1
Atego,Atego_83,38,39832.0,40465.0,633.0,1
Accelo,Accelo_146,30A,40258.0,40511.0,253.0,1
Accelo,Accelo_144,32A,40167.0,40521.0,354.0,1
Atego (ATP),Atego (ATP)_145,31B,40254.0,40584.0,330.0,2
Actros,Actros_133,33B,39558.0,40673.0,1115.0,2
Accelo,Accelo_140,32D,39099.0,40734.0,1635.0,2
Accelo,Accelo_86,34A,39346.0,40768.0,1422.0,1
Accelo,Accelo_91,33A,40403.0,40772.0,369.0,1
Accelo,Accelo_146,31A,40511.0,40827.0,316.0,1
Accelo,Accelo_147,30B,40588.0,40841.0,253.0,2
Atego (ATP),Atego (ATP)_145,32B,40584.0,41141.0,557.0,2
Accelo,Accelo_147,31B,40841.0,41157.0,316.0,2
Accelo,Accelo_148,30A,40918.0,41171.0,253.0,1
Accelo,Accelo_146,32A,40827.0,41181.0,354.0,1
Atego,Atego_138,33B,40140.0,41221.0,1081.0,2
Atego,Atego_142,32D,39860.0,41316.0,1456.0,2
Accelo,Accelo_147,32B,41157.0,41392.0,235.0,2
Accelo,Accelo_86,38,40768.0,41401.0,633.0,1
Accelo,Accelo_148,31A,41171.0,41487.0,316.0,1
Atego (ATP),Atego (ATP)_150,30B,41248.0,41574.0,326.0,2
Atego (ATP),Atego (ATP)_94,32C,27071.0,41594.0,14523.0,1
Accelo,Accelo_88,34A,40059.0,41704.0,1645.0,1
Accelo,Accelo_140,33B,40734.0,41709.0,975.0,2
Accelo,Accelo_148,32A,41487.0,41841.0,354.0,1
Atego,Atego_151,30A,41578.0,41892.0,314.0,1
Atego (ATP),Atego (ATP)_150,31B,41574.0,41904.0,330.0,2
Atego (ATP),Atego (ATP)_94,33A,41594.0,41970.0,376.0,1
Actros,Actros_70,34B,24628.0,42055.66666666667,17427.66666666667,2
Accelo,Accelo_152,30B,41908.0,42161.0,253.0,2
Atego,Atego_151,31A,41892.0,42206.0,314.0,1
Atego,Atego_142,33B,41316.0,42257.0,941.0,2
Accelo,Accelo_95,32C,27425.0,42307.0,14882.0,1
Accelo,Accelo_88,38,41704.0,42337.0,633.0,1
Atego (ATP),Atego (ATP)_145,32D,41141.0,42387.0,1246.0,2
Atego (ATP),Atego (ATP)_150,32B,41904.0,42461.0,557.0,2
Accelo,Accelo_152,31B,42161.0,42477.0,316.0,2
Accelo,Accelo_153,30A,42238.0,42491.0,253.0,1
Atego,Atego_151,32A,42206.0,42620.0,414.0,1
Accelo,Accelo_91,34A,40772.0,42640.0,1868.0,1
Accelo,Accelo_95,33A,42307.0,42676.0,369.0,1
Accelo,Accelo_152,32B,42477.0,42712.0,235.0,2
Actros,Actros_70,39,42055.66666666667,42763.66666666667,708.0,2
Accelo,Accelo_153,31A,42491.0,42807.0,316.0,1
Atego (ATP),Atego (ATP)_145,33B,42387.0,42883.0,496.0,2
Accelo,Accelo_147,32D,41392.0,42981.0,1589.0,2
Atego,Atego_97,32C,27839.0,43009.0,15170.0,1
Accelo,Accelo_153,32A,42807.0,43161.0,354.0,1
Accelo,Accelo_74,34B,25116.0,43262.00000000001,18146.000000000007,2
Accelo,Accelo_91,38,42640.0,43273.0,633.0,1
Actros,Actros_154,30B,42568.0,43320.0,752.0,2
Atego,Atego_97,33A,43009.0,43437.0,428.0,1
Accelo,Accelo_147,33B,42981.0,43469.0,488.0,2
Atego (ATP),Atego (ATP)_94,34A,41970.0,43565.0,1595.0,1
Actros,Actros_154,31B,43320.0,43875.0,555.0,2
Atego (ATP),Atego (ATP)_150,32D,42461.0,44052.0,1591.0,2
Accelo,Accelo_74,39,43262.00000000001,44165.33333333334,903.3333333333358,2
Atego (ATP),Atego (ATP)_94,38,43565.0,44198.0,633.0,1
Atego (ATP),Atego (ATP)_99,32C,28721.0,44200.0,15479.0,1
Atego (ATP),Atego (ATP)_79,34B,25612.0,44459.33333333334,18847.333333333343,2
Accelo,Accelo_95,34A,42676.0,44501.0,1825.0,1
Atego (ATP),Atego (ATP)_150,33B,44052.0,44548.0,496.0,2
Atego (ATP),Atego (ATP)_99,33A,44200.0,44576.0,376.0,1
Accelo,Accelo_152,32D,42712.0,44646.0,1934.0,2
Actros,Actros_154,32B,43875.0,44840.0,965.0,2
Atego,Atego_103,32C,29135.0,44902.0,15767.0,1
Accelo,Accelo_95,38,44501.0,45134.0,633.0,1
Accelo,Accelo_152,33B,44646.0,45134.0,488.0,2
Atego,Atego_103,33A,44902.0,45330.0,428.0,1
Atego (ATP),Atego (ATP)_79,39,44459.33333333334,45364.66666666668,905.3333333333358,2
Atego,Atego_97,34A,43437.0,45422.0,1985.0,1
Actros,Actros_154,32D,44840.0,45828.0,988.0,2
Actros,Actros_110,32C,29698.0,45890.0,16192.0,1
Atego,Atego_97,38,45422.0,46055.0,633.0,1
Actros,Actros_110,33A,45890.0,46297.0,407.0,1
Atego (ATP),Atego (ATP)_99,34A,44576.0,46347.0,1771.0,1
Actros,Actros_154,33B,45828.0,46943.0,1115.0,2
Atego (ATP),Atego (ATP)_99,38,46347.0,46980.0,633.0,1
Atego (ATP),Atego (ATP)_105,32C,29812.0,47081.0,17269.0,1
Actros,Actros_82,34B,27156.0,47236.33333333334,20080.333333333343,2
Atego,Atego_103,34A,45330.0,47268.0,1938.0,1
Atego (ATP),Atego (ATP)_105,33A,47081.0,47457.0,376.0,1
Actros,Actros_110,34A,46297.0,47737.0,1440.0,1
Atego,Atego_107,32C,30226.0,47783.0,17557.0,1
Atego,Atego_103,38,47268.0,47901.0,633.0,1
Actros,Actros_82,39,47236.33333333334,47944.33333333334,708.0,2
Atego,Atego_107,33A,47783.0,48211.0,428.0,1
Accelo,Accelo_87,34B,27644.0,48442.66666666668,20798.66666666668,2
Accelo,Accelo_111,32C,30951.0,48496.0,17545.0,1
Atego (ATP),Atego (ATP)_105,34A,47457.0,48662.0,1205.0,1
Accelo,Accelo_111,33A,48496.0,48865.0,369.0,1
Atego (ATP),Atego (ATP)_105,38,48662.0,49295.0,633.0,1
Accelo,Accelo_87,39,48442.66666666668,49346.000000000015,903.3333333333358,2
Actros,Actros_115,32C,31348.0,49484.0,18136.0,1
Atego,Atego_107,34A,48211.0,49583.0,1372.0,1
Atego (ATP),Atego (ATP)_89,34B,28202.0,49640.000000000015,21438.000000000015,2
Actros,Actros_115,33A,49484.0,49891.0,407.0,1
Atego,Atego_107,38,49583.0,50216.0,633.0,1
