modelo,nome,posto,entrada,saida,duracao,perna
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,31B,43252.0,43807.0,555.0,2
Accelo,Accelo_128,30A,43598.0,43851.0,253.0,1
Atego,Atego_127,31A,43582.0,43896.0,314.0,1
Atego,Atego_33,34A,42489.5,43956.0,1466.5,1
Actros,Actros_121,32D,43138.0,44126.0,988.0,2
Accelo,Accelo_128,31A,43851.0,44212.0,361.0,1
Atego,Atego_35,33A,39591.0,44253.5,4662.5,1
Atego,Atego_39,32C,30538.0,44329.0,13791.0,1
Actros,Actros_125,32B,43493.0,44458.0,965.0,2
Accelo,Accelo_62,32A,21873.0,44536.0,22663.0,1
Actros,Actros_129,30B,43928.0,44680.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,32B,43807.0,44752.0,945.0,2
Atego,Atego_131,30A,44588.0,44902.0,314.0,1
Atego,Atego_33,38,43956.0,44977.0,1021.0,1
Atego,Atego_131,31A,44902.0,45216.0,314.0,1
Atego,Atego_132,30A,44918.0,45232.0,314.0,1
Actros,Actros_129,31B,44680.0,45235.0,555.0,2
Actros,Actros_125,32D,44458.0,45446.0,988.0,2
Atego,Atego_132,31A,45232.0,45546.0,314.0,1
Accelo,Accelo_63,32A,22203.0,45604.0,23401.0,1
Atego,Atego_35,34A,44253.5,45720.0,1466.5,1
Accelo,Accelo_134,30A,45578.0,45831.0,253.0,1
Atego,Atego_41,32C,31672.0,45908.5,14236.5,1
Actros,Actros_133,30B,45248.0,46000.0,752.0,2
Atego,Atego_36,33A,41170.5,46017.5,4847.0,1
Accelo,Accelo_134,31A,45831.0,46147.0,316.0,1
Atego (ATP),Atego (ATP)_43,32C,31792.0,46190.0,14398.0,1
Actros,Actros_129,32B,45235.0,46200.0,965.0,2
Atego,Atego_135,30A,45908.0,46222.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_126,32D,44752.0,46343.0,1591.0,2
Atego,Atego_135,31A,46222.0,46536.0,314.0,1
Actros,Actros_133,31B,46000.0,46555.0,555.0,2
Accelo,Accelo_64,32A,22533.0,46672.0,24139.0,1
Atego,Atego_35,38,45720.0,46741.0,1021.0,1
Accelo,Accelo_137,30A,46568.0,46821.0,253.0,1
Actros,Actros_136,30B,46238.0,46990.0,752.0,2
Accelo,Accelo_137,31A,46821.0,47137.0,316.0,1
Atego,Atego_138,30A,46898.0,47212.0,314.0,1
Actros,Actros_129,32D,46200.0,47331.0,1131.0,2
Actros,Actros_27,34B,30032.0,47434.666666666664,17402.666666666664,2
Atego,Atego_36,34A,46017.5,47484.0,1466.5,1
Actros,Actros_133,32B,46555.0,47520.0,965.0,2
Atego,Atego_138,31A,47212.0,47526.0,314.0,1
Actros,Actros_136,31B,46990.0,47545.0,555.0,2
Accelo,Accelo_38,33A,42749.5,47600.5,4851.0,1
Atego,Atego_42,32C,32926.0,47769.5,14843.5,1
Atego,Atego_65,32A,22922.0,47806.0,24884.0,1
Accelo,Accelo_140,30A,47558.0,47811.0,253.0,1
Actros,Actros_40,33B,17304.0,47872.0,30568.0,2
Atego (ATP),Atego (ATP)_67,32A,22954.0,47926.0,24972.0,1
Atego (ATP),Atego (ATP)_44,32C,33046.0,48051.0,15005.0,1
Accelo,Accelo_140,31A,47811.0,48127.0,316.0,1
Accelo,Accelo_141,30A,47888.0,48141.0,253.0,1
Accelo,Accelo_141,31A,48141.0,48457.0,316.0,1
Atego,Atego_36,38,47484.0,48505.0,1021.0,1
Actros,Actros_133,32D,47520.0,48508.0,988.0,2
Actros,Actros_136,32B,47545.0,48510.0,965.0,2
Atego,Atego_142,30A,48218.0,48532.0,314.0,1
Atego,Atego_142,31A,48532.0,48846.0,314.0,1
Atego,Atego_68,32A,23912.0,49060.0,25148.0,1
Accelo,Accelo_38,34A,47600.5,49076.5,1476.0,1
Accelo,Accelo_144,30A,48878.0,49131.0,253.0,1
Actros,Actros_143,30B,48548.0,49300.0,752.0,2
Atego,Atego_39,33A,44329.0,49364.5,5035.5,1
Accelo,Accelo_144,31A,49131.0,49447.0,316.0,1
Actros,Actros_136,32D,48510.0,49498.0,988.0,2
Accelo,Accelo_45,32C,34114.0,49630.0,15516.0,1
Accelo,Accelo_146,30A,49538.0,49791.0,253.0,1
Actros,Actros_143,31B,49300.0,49855.0,555.0,2
Accelo,Accelo_38,38,49076.5,50097.5,1021.0,1
Accelo,Accelo_146,31A,49791.0,50107.0,316.0,1
Accelo,Accelo_147,30A,49868.0,50121.0,253.0,1
Atego,Atego_69,32A,24242.0,50194.0,25952.0,1
Actros,Actros_27,39,47434.666666666664,50266.666666666664,2832.0,2
