modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_92,30A,33980.0,34233.0,253.0,1
Accelo,Accelo_90,32A,33889.0,34243.0,354.0,1
Atego,Atego_91,31B,33964.0,34278.0,314.0,2
Atego,Atego_46,33A,34057.0,34485.0,428.0,1
Atego quinta roda,Atego quinta roda_50,34B,24684.0,34504.33333333333,9820.333333333328,2
Accelo,Accelo_92,31A,34233.0,34549.0,316.0,1
Atego,Atego_91,32B,34278.0,34572.0,294.0,2
Atego (ATP),Atego (ATP)_93,30B,34310.0,34636.0,326.0,2
Atego (ATP),Atego (ATP)_72,33B,34142.0,34638.0,496.0,2
Atego quinta roda,Atego quinta roda_44,34A,33731.0,34656.0,925.0,1
Accelo,Accelo_75,32D,29174.0,34736.0,5562.0,2
Accelo,Accelo_47,32C,19634.0,34770.0,15136.0,1
Accelo,Accelo_92,32A,34549.0,34903.0,354.0,1
Atego (ATP),Atego (ATP)_93,31B,34636.0,34966.0,330.0,2
Atego quinta roda,Atego quinta roda_94,30A,34640.0,34966.0,326.0,1
Accelo,Accelo_47,33A,34770.0,35139.0,369.0,1
Accelo,Accelo_95,30B,34970.0,35223.0,253.0,2
Accelo,Accelo_75,33B,34736.0,35224.0,488.0,2
Atego quinta roda,Atego quinta roda_44,38,34656.0,35289.0,633.0,1
Atego quinta roda,Atego quinta roda_94,31A,34966.0,35296.0,330.0,1
Accelo,Accelo_77,32D,29834.0,35330.0,5496.0,2
Atego quinta roda,Atego quinta roda_50,39,34504.33333333333,35409.666666666664,905.3333333333358,2
Atego (ATP),Atego (ATP)_93,32B,34966.0,35523.0,557.0,2
Accelo,Accelo_95,31B,35223.0,35539.0,316.0,2
Atego,Atego_46,34A,34485.0,35577.0,1092.0,1
Atego,Atego_96,30A,35300.0,35614.0,314.0,1
Atego quinta roda,Atego quinta roda_52,34B,26050.0,35701.666666666664,9651.666666666664,2
Accelo,Accelo_95,32B,35539.0,35774.0,235.0,2
Accelo,Accelo_77,33B,35330.0,35818.0,488.0,2
Accelo,Accelo_79,32D,30494.0,35924.0,5430.0,2
Atego,Atego_96,31A,35614.0,35928.0,314.0,1
Atego,Atego_97,30B,35630.0,35944.0,314.0,2
Atego quinta roda,Atego quinta roda_94,32A,35296.0,35973.0,677.0,1
Atego,Atego_46,38,35577.0,36210.0,633.0,1
Accelo,Accelo_98,30A,35960.0,36213.0,253.0,1
Atego quinta roda,Atego quinta roda_49,32C,20465.0,36256.0,15791.0,1
Atego,Atego_97,31B,35944.0,36258.0,314.0,2
Atego,Atego_96,32A,35928.0,36387.0,459.0,1
Accelo,Accelo_79,33B,35924.0,36412.0,488.0,2
Accelo,Accelo_47,34A,35139.0,36513.0,1374.0,1
Accelo,Accelo_98,31A,36213.0,36529.0,316.0,1
Accelo,Accelo_99,30B,36290.0,36543.0,253.0,2
Atego,Atego_97,32B,36258.0,36552.0,294.0,2
Atego quinta roda,Atego quinta roda_52,39,35701.666666666664,36607.0,905.3333333333358,2
Atego quinta roda,Atego quinta roda_49,33A,36256.0,36632.0,376.0,1
Accelo,Accelo_99,31B,36543.0,36859.0,316.0,2
Accelo,Accelo_98,32A,36529.0,36883.0,354.0,1
Atego,Atego_54,34B,26684.0,36895.0,10211.0,2
Actros,Actros_81,32D,32622.0,36912.0,4290.0,2
Accelo,Accelo_99,32B,36859.0,37094.0,235.0,2
Accelo,Accelo_47,38,36513.0,37146.0,633.0,1
Accelo,Accelo_101,30A,36950.0,37203.0,253.0,1
Accelo,Accelo_84,32D,32857.0,37506.0,4649.0,2
Accelo,Accelo_101,31A,37203.0,37519.0,316.0,1
Atego quinta roda,Atego quinta roda_49,34A,36632.0,37557.0,925.0,1
Atego quinta roda,Atego quinta roda_102,30B,37280.0,37606.0,326.0,2
Atego quinta roda,Atego quinta roda_51,32C,21142.0,37742.0,16600.0,1
Atego,Atego_54,39,36895.0,37800.333333333336,905.3333333333358,2
Accelo,Accelo_101,32A,37519.0,37873.0,354.0,1
Atego quinta roda,Atego quinta roda_102,31B,37606.0,37936.0,330.0,2
Actros,Actros_81,33B,36912.0,38027.0,1115.0,2
Atego,Atego_86,32D,33151.0,38088.0,4937.0,2
Accelo,Accelo_56,34B,27218.0,38101.333333333336,10883.333333333336,2
Atego quinta roda,Atego quinta roda_51,33A,37742.0,38118.0,376.0,1
Atego quinta roda,Atego quinta roda_49,38,37557.0,38190.0,633.0,1
Atego (ATP),Atego (ATP)_104,30A,37940.0,38266.0,326.0,1
Atego,Atego_53,32C,21556.0,38444.0,16888.0,1
Atego quinta roda,Atego quinta roda_102,32B,37936.0,38493.0,557.0,2
Accelo,Accelo_84,33B,37506.0,38515.0,1009.0,2
Atego (ATP),Atego (ATP)_104,31A,38266.0,38596.0,330.0,1
Atego (ATP),Atego (ATP)_105,30B,38270.0,38596.0,326.0,2
Accelo,Accelo_88,32D,33464.0,38682.0,5218.0,2
Atego,Atego_53,33A,38444.0,38872.0,428.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,30A,38600.0,38914.0,314.0,1
Atego (ATP),Atego (ATP)_105,31B,38596.0,38926.0,330.0,2
Accelo,Accelo_56,39,38101.333333333336,39004.66666666667,903.3333333333358,2
Atego quinta roda,Atego quinta roda_51,34A,38118.0,39043.0,925.0,1
Atego,Atego_86,33B,38088.0,39063.0,975.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,31A,38914.0,39228.0,314.0,1
Atego,Atego_91,32D,34572.0,39264.0,4692.0,2
Atego (ATP),Atego (ATP)_104,32A,38596.0,39273.0,677.0,1
Atego (ATP),Atego (ATP)_60,34B,28592.0,39298.66666666667,10706.666666666672,2
Actros,Actros_57,32C,21772.0,39432.0,17660.0,1
Atego (ATP),Atego (ATP)_105,32B,38926.0,39483.0,557.0,2
Accelo,Accelo_108,30A,39260.0,39513.0,253.0,1
Accelo,Accelo_88,33B,38682.0,39551.0,869.0,2
Atego quinta roda,Atego quinta roda_51,38,39043.0,39676.0,633.0,1
Actros,Actros_107,30B,38930.0,39682.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,32A,39228.0,39687.0,459.0,1
Accelo,Accelo_108,31A,39513.0,39829.0,316.0,1
Actros,Actros_57,33A,39432.0,39839.0,407.0,1
Atego (ATP),Atego (ATP)_109,30A,39590.0,39916.0,326.0,1
Atego,Atego_53,34A,38872.0,39964.0,1092.0,1
Atego,Atego_91,33B,39264.0,40099.0,835.0,2
Accelo,Accelo_108,32A,39829.0,40183.0,354.0,1
Atego (ATP),Atego (ATP)_60,39,39298.66666666667,40204.00000000001,905.3333333333358,2
Atego,Atego_110,30B,39920.0,40234.0,314.0,2
Actros,Actros_107,31B,39682.0,40237.0,555.0,2
Atego (ATP),Atego (ATP)_109,31A,39916.0,40246.0,330.0,1
Actros,Actros_57,34A,39839.0,40433.0,594.0,1
Atego,Atego_63,34B,29226.0,40492.00000000001,11266.000000000007,2
Atego,Atego_110,31B,40234.0,40551.0,317.0,2
Atego,Atego_53,38,39964.0,40597.0,633.0,1
Atego (ATP),Atego (ATP)_93,32D,35523.0,40630.0,5107.0,2
Accelo,Accelo_112,30A,40580.0,40833.0,253.0,1
Atego (ATP),Atego (ATP)_55,32C,22445.0,40918.0,18473.0,1
Atego (ATP),Atego (ATP)_109,32A,40246.0,40923.0,677.0,1
Atego (ATP),Atego (ATP)_93,33B,40630.0,41126.0,496.0,2
Accelo,Accelo_112,31A,40833.0,41149.0,316.0,1
Actros,Actros_107,32B,40237.0,41202.0,965.0,2
Accelo,Accelo_95,32D,35774.0,41224.0,5450.0,2
Atego quinta roda,Atego quinta roda_113,30B,40910.0,41236.0,326.0,2
Atego (ATP),Atego (ATP)_55,33A,40918.0,41294.0,376.0,1
Atego,Atego_63,39,40492.00000000001,41397.33333333334,905.3333333333358,2
Atego,Atego_110,32B,40551.0,41496.0,945.0,2
Accelo,Accelo_112,32A,41149.0,41503.0,354.0,1
Atego quinta roda,Atego quinta roda_113,31B,41236.0,41566.0,330.0,2
Atego quinta roda,Atego quinta roda_65,34B,30540.0,41689.33333333334,11149.333333333343,2
Accelo,Accelo_95,33B,41224.0,41712.0,488.0,2
Atego,Atego_97,32D,36552.0,41806.0,5254.0,2
Atego,Atego_115,30A,41570.0,41884.0,314.0,1
Actros,Actros_58,32C,22760.0,41906.0,19146.0,1
Atego quinta roda,Atego quinta roda_113,32B,41566.0,42123.0,557.0,2
Atego,Atego_115,31A,41884.0,42198.0,314.0,1
Atego (ATP),Atego (ATP)_55,34A,41294.0,42219.0,925.0,1
Atego quinta roda,Atego quinta roda_116,30B,41900.0,42226.0,326.0,2
Actros,Actros_58,33A,41906.0,42313.0,407.0,1
Atego,Atego_97,33B,41806.0,42354.0,548.0,2
Accelo,Accelo_99,32D,37094.0,42400.0,5306.0,2
Atego,Atego_117,30A,42230.0,42544.0,314.0,1
Atego quinta roda,Atego quinta roda_116,31B,42226.0,42556.0,330.0,2
Atego quinta roda,Atego quinta roda_65,39,41689.33333333334,42594.66666666668,905.3333333333358,2
Atego,Atego_115,32A,42198.0,42612.0,414.0,1
Actros,Actros_58,34A,42313.0,42782.0,469.0,1
Atego (ATP),Atego (ATP)_55,38,42219.0,42852.0,633.0,1
Atego,Atego_117,31A,42544.0,42858.0,314.0,1
Atego quinta roda,Atego quinta roda_67,34B,31906.0,42886.66666666668,10980.666666666679,2
Accelo,Accelo_99,33B,42400.0,42888.0,488.0,2
Actros,Actros_61,32C,23750.0,42894.0,19144.0,1
Atego quinta roda,Atego quinta roda_116,32B,42556.0,43113.0,557.0,2
Atego,Atego_117,32A,42858.0,43272.0,414.0,1
Actros,Actros_61,33A,42894.0,43301.0,407.0,1
Actros,Actros_118,30B,42560.0,43312.0,752.0,2
Atego (ATP),Atego (ATP)_120,30A,43220.0,43546.0,326.0,1
Accelo,Accelo_59,32C,24013.0,43607.0,19594.0,1
Atego quinta roda,Atego quinta roda_102,32D,38493.0,43766.0,5273.0,2
Actros,Actros_61,34A,43301.0,43770.0,469.0,1
Atego quinta roda,Atego quinta roda_67,39,42886.66666666668,43792.000000000015,905.3333333333358,2
Atego,Atego_121,30B,43550.0,43864.0,314.0,2
Actros,Actros_118,31B,43312.0,43867.0,555.0,2
Atego (ATP),Atego (ATP)_120,31A,43546.0,43876.0,330.0,1
Accelo,Accelo_59,33A,43607.0,43976.0,369.0,1
Atego (ATP),Atego (ATP)_69,34B,33272.0,44084.000000000015,10812.000000000015,2
Atego,Atego_121,31B,43864.0,44181.0,317.0,2
Atego,Atego_122,30A,43880.0,44194.0,314.0,1
Atego quinta roda,Atego quinta roda_102,33B,43766.0,44262.0,496.0,2
Accelo,Accelo_62,32C,25003.0,44320.0,19317.0,1
Atego,Atego_122,31A,44194.0,44508.0,314.0,1
Atego quinta roda,Atego quinta roda_123,30B,44210.0,44536.0,326.0,2
Atego (ATP),Atego (ATP)_120,32A,43876.0,44553.0,677.0,1
Accelo,Accelo_62,33A,44320.0,44689.0,369.0,1
Actros,Actros_118,32B,43867.0,44832.0,965.0,2
Atego quinta roda,Atego quinta roda_123,31B,44536.0,44866.0,330.0,2
Atego quinta roda,Atego quinta roda_124,30A,44540.0,44866.0,326.0,1
Accelo,Accelo_59,34A,43976.0,44912.0,936.0,1
Atego,Atego_122,32A,44508.0,44967.0,459.0,1
Atego (ATP),Atego (ATP)_69,39,44084.000000000015,44989.33333333335,905.3333333333358,2
Accelo,Accelo_64,32C,25663.0,45033.0,19370.0,1
Atego,Atego_121,32B,44181.0,45126.0,945.0,2
Atego (ATP),Atego (ATP)_105,32D,39483.0,45132.0,5649.0,2
Atego quinta roda,Atego quinta roda_124,31A,44866.0,45196.0,330.0,1
Atego (ATP),Atego (ATP)_125,30B,44870.0,45196.0,326.0,2
Atego (ATP),Atego (ATP)_72,34B,34638.0,45281.33333333335,10643.33333333335,2
Accelo,Accelo_64,33A,45033.0,45402.0,369.0,1
Accelo,Accelo_126,30A,45200.0,45453.0,253.0,1
Atego (ATP),Atego (ATP)_125,31B,45196.0,45526.0,330.0,2
Accelo,Accelo_59,38,44912.0,45545.0,633.0,1
Atego (ATP),Atego (ATP)_105,33B,45132.0,45628.0,496.0,2
Atego quinta roda,Atego quinta roda_123,32B,44866.0,45683.0,817.0,2
Atego,Atego_66,32C,26442.0,45735.0,19293.0,1
Accelo,Accelo_126,31A,45453.0,45769.0,316.0,1
Accelo,Accelo_127,30B,45530.0,45783.0,253.0,2
Accelo,Accelo_62,34A,44689.0,45848.0,1159.0,1
Atego quinta roda,Atego quinta roda_124,32A,45196.0,45873.0,677.0,1
Accelo,Accelo_127,31B,45783.0,46099.0,316.0,2
Accelo,Accelo_128,30A,45860.0,46113.0,253.0,1
Actros,Actros_107,32D,41202.0,46120.0,4918.0,2
Atego,Atego_66,33A,45735.0,46163.0,428.0,1
Atego (ATP),Atego (ATP)_72,39,45281.33333333335,46186.666666666686,905.3333333333358,2
Accelo,Accelo_126,32A,45769.0,46227.0,458.0,1
Atego (ATP),Atego (ATP)_125,32B,45526.0,46240.0,714.0,2
Accelo,Accelo_128,31A,46113.0,46429.0,316.0,1
Accelo,Accelo_127,32B,46099.0,46475.0,376.0,2
Accelo,Accelo_62,38,45848.0,46481.0,633.0,1
Accelo,Accelo_75,34B,35224.0,46487.666666666686,11263.666666666686,2
Atego,Atego_129,30B,46190.0,46504.0,314.0,2
Atego,Atego_110,32D,41496.0,46702.0,5206.0,2
Actros,Actros_70,32C,26720.0,46723.0,20003.0,1
Accelo,Accelo_128,32A,46429.0,46783.0,354.0,1
Accelo,Accelo_64,34A,45402.0,46784.0,1382.0,1
Atego,Atego_129,31B,46504.0,46818.0,314.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_130,30A,46520.0,46834.0,314.0,1
Accelo,Accelo_131,30B,46850.0,47103.0,253.0,2
Atego,Atego_129,32B,46818.0,47112.0,294.0,2
Actros,Actros_70,33A,46723.0,47130.0,407.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_130,31A,46834.0,47148.0,314.0,1
Actros,Actros_107,33B,46120.0,47235.0,1115.0,2
Accelo,Accelo_75,39,46487.666666666686,47391.00000000002,903.3333333333358,2
Accelo,Accelo_64,38,46784.0,47417.0,633.0,1
Accelo,Accelo_131,31B,47103.0,47419.0,316.0,2
Atego,Atego_68,32C,27102.0,47425.0,20323.0,1
Atego (ATP),Atego (ATP)_132,30A,47180.0,47506.0,326.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_130,32A,47148.0,47562.0,414.0,1
Accelo,Accelo_131,32B,47419.0,47654.0,235.0,2
Accelo,Accelo_77,34B,35818.0,47694.00000000002,11876.000000000022,2
Atego,Atego_66,34A,46163.0,47705.0,1542.0,1
Atego,Atego_110,33B,46702.0,47783.0,1081.0,2
Atego (ATP),Atego (ATP)_132,31A,47506.0,47836.0,330.0,1
Atego quinta roda,Atego quinta roda_133,30B,47510.0,47836.0,326.0,2
Atego,Atego_68,33A,47425.0,47853.0,428.0,1
Atego quinta roda,Atego quinta roda_113,32D,42123.0,48068.0,5945.0,2
Atego quinta roda,Atego quinta roda_133,31B,47836.0,48166.0,330.0,2
Actros,Actros_70,34A,47130.0,48174.0,1044.0,1
Atego,Atego_66,38,47705.0,48338.0,633.0,1
Actros,Actros_73,32C,27710.0,48413.0,20703.0,1
Atego,Atego_135,30A,48170.0,48484.0,314.0,1
Atego (ATP),Atego (ATP)_132,32A,47836.0,48513.0,677.0,1
Atego quinta roda,Atego quinta roda_113,33B,48068.0,48564.0,496.0,2
Accelo,Accelo_77,39,47694.00000000002,48597.33333333336,903.3333333333358,2
Atego quinta roda,Atego quinta roda_133,32B,48166.0,48723.0,557.0,2
Atego,Atego_135,31A,48484.0,48798.0,314.0,1
Actros,Actros_73,33A,48413.0,48820.0,407.0,1
Atego quinta roda,Atego quinta roda_136,30B,48500.0,48826.0,326.0,2
Accelo,Accelo_79,34B,36412.0,48900.33333333336,12488.333333333358,2
Atego,Atego_68,34A,47853.0,49095.0,1242.0,1
Atego quinta roda,Atego quinta roda_136,31B,48826.0,49156.0,330.0,2
Atego quinta roda,Atego quinta roda_137,30A,48830.0,49156.0,326.0,1
Atego,Atego_135,32A,48798.0,49212.0,414.0,1
Atego quinta roda,Atego quinta roda_116,32D,43113.0,49434.0,6321.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_138,30B,49160.0,49474.0,314.0,2
Atego quinta roda,Atego quinta roda_137,31A,49156.0,49486.0,330.0,1
Actros,Actros_73,34A,48820.0,49564.0,744.0,1
Atego quinta roda,Atego quinta roda_136,32B,49156.0,49713.0,557.0,2
Atego,Atego_68,38,49095.0,49728.0,633.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_138,31B,49474.0,49788.0,314.0,2
Accelo,Accelo_79,39,48900.33333333336,49803.66666666669,903.3333333333358,2
Atego (ATP),Atego (ATP)_139,30A,49490.0,49816.0,326.0,1
Atego quinta roda,Atego quinta roda_71,32C,28383.0,49899.0,21516.0,1
Atego quinta roda,Atego quinta roda_116,33B,49434.0,49930.0,496.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_138,32B,49788.0,50082.0,294.0,2
Atego,Atego_140,30B,49820.0,50134.0,314.0,2
Atego (ATP),Atego (ATP)_139,31A,49816.0,50146.0,330.0,1
Atego quinta roda,Atego quinta roda_137,32A,49486.0,50163.0,677.0,1
Atego quinta roda,Atego quinta roda_71,33A,49899.0,50275.0,376.0,1
