modelo,nome,posto,entrada,saida,duracao,perna
Atego (ATP),Atego (ATP)_107,31B,28706.0,29036.0,330.0,2
Accelo,Accelo_61,32C,18226.0,29037.0,10811.0,1
Accelo,Accelo_96,33B,28583.0,29071.0,488.0,2
Atego,Atego_100,32D,27652.0,29165.0,1513.0,2
Accelo,Accelo_58,34A,27991.0,29275.0,1284.0,1
Accelo,Accelo_108,31A,28963.0,29279.0,316.0,1
Accelo,Accelo_44,39,28456.999999999993,29360.333333333325,903.3333333333321,2
Accelo,Accelo_61,33A,29037.0,29406.0,369.0,1
Atego (ATP),Atego (ATP)_107,32B,29036.0,29593.0,557.0,2
Accelo,Accelo_110,30A,29370.0,29623.0,253.0,1
Accelo,Accelo_108,32A,29279.0,29633.0,354.0,1
Atego (ATP),Atego (ATP)_48,34B,16527.0,29654.333333333325,13127.333333333325,2
Atego,Atego_100,33B,29165.0,29713.0,548.0,2
Accelo,Accelo_103,32D,28194.0,29759.0,1565.0,2
Actros,Actros_109,30B,29040.0,29792.0,752.0,2
Accelo,Accelo_58,38,29275.0,29908.0,633.0,1
Accelo,Accelo_110,31A,29623.0,29939.0,316.0,1
Accelo,Accelo_112,30A,29700.0,29953.0,253.0,1
Actros,Actros_68,32C,18480.0,30025.0,11545.0,1
Atego,Atego_60,34A,28752.0,30196.0,1444.0,1
Accelo,Accelo_103,33B,29759.0,30247.0,488.0,2
Accelo,Accelo_112,31A,29953.0,30269.0,316.0,1
Accelo,Accelo_113,30B,30030.0,30283.0,253.0,2
Accelo,Accelo_110,32A,29939.0,30293.0,354.0,1
Actros,Actros_109,31B,29792.0,30347.0,555.0,2
Actros,Actros_68,33A,30025.0,30432.0,407.0,1
Atego (ATP),Atego (ATP)_48,39,29654.333333333325,30559.666666666657,905.3333333333321,2
Accelo,Accelo_112,32A,30269.0,30647.0,378.0,1
Accelo,Accelo_113,31B,30283.0,30663.0,380.0,2
Atego,Atego_114,30A,30360.0,30674.0,314.0,1
Atego,Atego_60,38,30196.0,30829.0,633.0,1
Atego (ATP),Atego (ATP)_107,32D,29593.0,30830.0,1237.0,2
Atego,Atego_114,31A,30674.0,30988.0,314.0,1
Accelo,Accelo_61,34A,29406.0,31132.0,1726.0,1
Atego (ATP),Atego (ATP)_65,32C,19153.0,31216.0,12063.0,1
Actros,Actros_109,32B,30347.0,31312.0,965.0,2
Atego (ATP),Atego (ATP)_107,33B,30830.0,31326.0,496.0,2
Atego,Atego_117,30A,31020.0,31334.0,314.0,1
Atego,Atego_114,32A,30988.0,31402.0,414.0,1
Actros,Actros_115,30B,30690.0,31442.0,752.0,2
Accelo,Accelo_113,32B,30663.0,31547.0,884.0,2
Atego (ATP),Atego (ATP)_65,33A,31216.0,31592.0,376.0,1
Actros,Actros_68,34A,30432.0,31601.0,1169.0,1
Atego,Atego_117,31A,31334.0,31648.0,314.0,1
Atego,Atego_118,30A,31350.0,31664.0,314.0,1
Accelo,Accelo_61,38,31132.0,31765.0,633.0,1
Accelo,Accelo_69,32C,19733.0,31929.0,12196.0,1
Accelo,Accelo_119,30B,31680.0,31933.0,253.0,2
Atego,Atego_118,31A,31664.0,31978.0,314.0,1
Actros,Actros_115,31B,31442.0,31997.0,555.0,2
Atego,Atego_117,32A,31648.0,32062.0,414.0,1
Accelo,Accelo_69,33A,31929.0,32298.0,369.0,1
Actros,Actros_109,32D,31312.0,32300.0,988.0,2
Accelo,Accelo_119,31B,31933.0,32313.0,380.0,2
Actros,Actros_50,34B,18565.0,32431.333333333325,13866.333333333325,2
Atego,Atego_118,32A,31978.0,32476.0,498.0,1
Atego (ATP),Atego (ATP)_65,34A,31592.0,32526.0,934.0,1
Atego,Atego_72,32C,20512.0,32631.0,12119.0,1
Atego,Atego_121,30A,32340.0,32654.0,314.0,1
Accelo,Accelo_113,32D,31547.0,32894.0,1347.0,2
Accelo,Accelo_122,30B,32670.0,32923.0,253.0,2
Actros,Actros_115,32B,31997.0,32962.0,965.0,2
Atego,Atego_121,31A,32654.0,32968.0,314.0,1
Atego,Atego_72,33A,32631.0,33059.0,428.0,1
Actros,Actros_50,39,32431.333333333325,33139.33333333333,708.0000000000036,2
Atego (ATP),Atego (ATP)_65,38,32526.0,33159.0,633.0,1
Accelo,Accelo_119,32B,32313.0,33197.0,884.0,2
Accelo,Accelo_122,31B,32923.0,33239.0,316.0,2
Accelo,Accelo_73,32C,20866.0,33344.0,12478.0,1
Atego,Atego_121,32A,32968.0,33382.0,414.0,1
Actros,Actros_109,33B,32300.0,33415.0,1115.0,2
Accelo,Accelo_69,34A,32298.0,33462.0,1164.0,1
Accelo,Accelo_122,32B,33239.0,33474.0,235.0,2
Accelo,Accelo_124,30A,33330.0,33583.0,253.0,1
Accelo,Accelo_55,34B,19053.0,33637.66666666666,14584.666666666657,2
Accelo,Accelo_73,33A,33344.0,33713.0,369.0,1
Accelo,Accelo_124,31A,33583.0,33899.0,316.0,1
Accelo,Accelo_113,33B,32894.0,33903.0,1009.0,2
Accelo,Accelo_125,30B,33660.0,33913.0,253.0,2
Actros,Actros_115,32D,32962.0,33950.0,988.0,2
Accelo,Accelo_69,38,33462.0,34095.0,633.0,1
Accelo,Accelo_125,31B,33913.0,34229.0,316.0,2
Accelo,Accelo_124,32A,33899.0,34253.0,354.0,1
Actros,Actros_77,32C,21120.0,34332.0,13212.0,1
Atego,Atego_72,34A,33059.0,34383.0,1324.0,1
Accelo,Accelo_125,32B,34229.0,34464.0,235.0,2
Accelo,Accelo_55,39,33637.66666666666,34540.99999999999,903.3333333333358,2
Accelo,Accelo_119,32D,33197.0,34544.0,1347.0,2
Atego (ATP),Atego (ATP)_127,30A,34320.0,34646.0,326.0,1
Actros,Actros_77,33A,34332.0,34739.0,407.0,1
Atego,Atego_57,34B,19601.0,34830.99999999999,15229.999999999993,2
Atego,Atego_128,30B,34650.0,34964.0,314.0,2
Atego (ATP),Atego (ATP)_127,31A,34646.0,34976.0,330.0,1
Atego,Atego_72,38,34383.0,35016.0,633.0,1
Accelo,Accelo_75,32C,21383.0,35045.0,13662.0,1
Actros,Actros_115,33B,33950.0,35065.0,1115.0,2
Accelo,Accelo_122,32D,33474.0,35138.0,1664.0,2
Atego,Atego_128,31B,34964.0,35278.0,314.0,2
Atego (ATP),Atego (ATP)_129,30A,34980.0,35306.0,326.0,1
Accelo,Accelo_73,34A,33713.0,35319.0,1606.0,1
Accelo,Accelo_75,33A,35045.0,35414.0,369.0,1
Accelo,Accelo_119,33B,34544.0,35553.0,1009.0,2
Atego,Atego_128,32B,35278.0,35572.0,294.0,2
Atego (ATP),Atego (ATP)_129,31A,35306.0,35636.0,330.0,1
Atego (ATP),Atego (ATP)_130,30B,35310.0,35636.0,326.0,2
Atego (ATP),Atego (ATP)_127,32A,34976.0,35653.0,677.0,1
Accelo,Accelo_125,32D,34464.0,35732.0,1268.0,2
Atego,Atego_57,39,34830.99999999999,35736.33333333333,905.3333333333358,2
Actros,Actros_77,34A,34739.0,35788.0,1049.0,1
Accelo,Accelo_131,30A,35640.0,35893.0,253.0,1
Accelo,Accelo_73,38,35319.0,35952.0,633.0,1
Atego (ATP),Atego (ATP)_130,31B,35636.0,35966.0,330.0,2
Actros,Actros_84,32C,22110.0,36033.0,13923.0,1
Accelo,Accelo_122,33B,35138.0,36041.0,903.0,2
Accelo,Accelo_131,31A,35893.0,36209.0,316.0,1
Accelo,Accelo_133,30B,35970.0,36223.0,253.0,2
Atego,Atego_128,32D,35572.0,36314.0,742.0,2
Atego (ATP),Atego (ATP)_129,32A,35636.0,36330.0,694.0,1
Actros,Actros_84,33A,36033.0,36440.0,407.0,1
Atego (ATP),Atego (ATP)_130,32B,35966.0,36523.0,557.0,2
Accelo,Accelo_125,33B,35732.0,36529.0,797.0,2
Accelo,Accelo_133,31B,36223.0,36539.0,316.0,2
Accelo,Accelo_131,32A,36209.0,36684.0,475.0,1
Accelo,Accelo_75,34A,35414.0,36724.0,1310.0,1
Atego,Atego_78,32C,22492.0,36735.0,14243.0,1
Accelo,Accelo_133,32B,36539.0,36774.0,235.0,2
Accelo,Accelo_135,30A,36630.0,36883.0,253.0,1
Atego,Atego_128,33B,36314.0,37077.0,763.0,2
Atego,Atego_78,33A,36735.0,37163.0,428.0,1
Actros,Actros_84,34A,36440.0,37193.0,753.0,1
Accelo,Accelo_135,31A,36883.0,37199.0,316.0,1
Accelo,Accelo_136,30B,36960.0,37213.0,253.0,2
Accelo,Accelo_75,38,36724.0,37357.0,633.0,1
Atego,Atego_85,32C,23482.0,37437.0,13955.0,1
Accelo,Accelo_136,31B,37213.0,37529.0,316.0,2
Accelo,Accelo_137,30A,37290.0,37543.0,253.0,1
Accelo,Accelo_135,32A,37199.0,37553.0,354.0,1
Atego (ATP),Atego (ATP)_130,32D,36523.0,37594.0,1071.0,2
Actros,Actros_59,34B,20875.0,37607.99999999999,16732.999999999993,2
Accelo,Accelo_136,32B,37529.0,37764.0,235.0,2
Accelo,Accelo_137,31A,37543.0,37859.0,316.0,1
Atego,Atego_85,33A,37437.0,37865.0,428.0,1
Atego (ATP),Atego (ATP)_138,30B,37620.0,37946.0,326.0,2
Atego (ATP),Atego (ATP)_130,33B,37594.0,38090.0,496.0,2
Atego,Atego_78,34A,37163.0,38114.0,951.0,1
Atego,Atego_87,32C,24142.0,38139.0,13997.0,1
Accelo,Accelo_133,32D,36774.0,38188.0,1414.0,2
Accelo,Accelo_137,32A,37859.0,38213.0,354.0,1
Atego,Atego_139,30A,37950.0,38264.0,314.0,1
Atego (ATP),Atego (ATP)_138,31B,37946.0,38276.0,330.0,2
Actros,Actros_59,39,37607.99999999999,38315.99999999999,708.0,2
Atego,Atego_87,33A,38139.0,38567.0,428.0,1
Atego,Atego_139,31A,38264.0,38578.0,314.0,1
Atego,Atego_140,30B,38280.0,38594.0,314.0,2
Accelo,Accelo_133,33B,38188.0,38676.0,488.0,2
Atego,Atego_78,38,38114.0,38747.0,633.0,1
Accelo,Accelo_136,32D,37764.0,38782.0,1018.0,2
Accelo,Accelo_62,34B,21363.0,38814.33333333333,17451.33333333333,2
Atego (ATP),Atego (ATP)_138,32B,38276.0,38833.0,557.0,2
Atego,Atego_140,31B,38594.0,38908.0,314.0,2
Atego,Atego_139,32A,38578.0,38992.0,414.0,1
Atego,Atego_85,34A,37865.0,39035.0,1170.0,1
Actros,Actros_91,32C,24420.0,39127.0,14707.0,1
Accelo,Accelo_143,30A,38940.0,39193.0,253.0,1
Atego,Atego_140,32B,38908.0,39202.0,294.0,2
Accelo,Accelo_136,33B,38782.0,39270.0,488.0,2
Accelo,Accelo_143,31A,39193.0,39509.0,316.0,1
Actros,Actros_91,33A,39127.0,39534.0,407.0,1
Atego,Atego_144,30B,39270.0,39584.0,314.0,2
Atego,Atego_85,38,39035.0,39668.0,633.0,1
Accelo,Accelo_62,39,38814.33333333333,39717.666666666664,903.3333333333358,2
Accelo,Accelo_89,32C,24683.0,39840.0,15157.0,1
Accelo,Accelo_145,30A,39600.0,39853.0,253.0,1
Accelo,Accelo_143,32A,39509.0,39863.0,354.0,1
Atego,Atego_144,31B,39584.0,39898.0,314.0,2
Atego (ATP),Atego (ATP)_138,32D,38833.0,39904.0,1071.0,2
Atego,Atego_87,34A,38567.0,39956.0,1389.0,1
Accelo,Accelo_67,34B,21851.0,40020.666666666664,18169.666666666664,2
Accelo,Accelo_145,31A,39853.0,40169.0,316.0,1
Atego,Atego_144,32B,39898.0,40192.0,294.0,2
Accelo,Accelo_89,33A,39840.0,40209.0,369.0,1
Atego (ATP),Atego (ATP)_146,30B,39930.0,40256.0,326.0,2
Atego (ATP),Atego (ATP)_138,33B,39904.0,40400.0,496.0,2
Actros,Actros_91,34A,39534.0,40425.0,891.0,1
Atego,Atego_140,32D,39202.0,40486.0,1284.0,2
Accelo,Accelo_145,32A,40169.0,40523.0,354.0,1
Accelo,Accelo_92,32C,25673.0,40553.0,14880.0,1
Atego,Atego_147,30A,40260.0,40574.0,314.0,1
Atego (ATP),Atego (ATP)_146,31B,40256.0,40586.0,330.0,2
Atego,Atego_87,38,39956.0,40589.0,633.0,1
Atego,Atego_147,31A,40574.0,40888.0,314.0,1
Accelo,Accelo_92,33A,40553.0,40922.0,369.0,1
Accelo,Accelo_67,39,40020.666666666664,40924.0,903.3333333333358,2
Atego,Atego_140,33B,40486.0,41034.0,548.0,2
Atego,Atego_144,32D,40192.0,41068.0,876.0,2
Atego (ATP),Atego (ATP)_146,32B,40586.0,41143.0,557.0,2
Accelo,Accelo_150,30A,40920.0,41173.0,253.0,1
Atego,Atego_147,32A,40888.0,41302.0,414.0,1
Actros,Actros_149,30B,40590.0,41342.0,752.0,2
Accelo,Accelo_89,34A,40209.0,41361.0,1152.0,1
Accelo,Accelo_150,31A,41173.0,41489.0,316.0,1
Accelo,Accelo_151,30A,41250.0,41503.0,253.0,1
Actros,Actros_97,32C,26070.0,41541.0,15471.0,1
Atego,Atego_144,33B,41068.0,41616.0,548.0,2
Accelo,Accelo_151,31A,41503.0,41819.0,316.0,1
Accelo,Accelo_150,32A,41489.0,41843.0,354.0,1
Atego,Atego_152,30B,41580.0,41894.0,314.0,2
Actros,Actros_149,31B,41342.0,41897.0,555.0,2
Actros,Actros_97,33A,41541.0,41948.0,407.0,1
Accelo,Accelo_89,38,41361.0,41994.0,633.0,1
Accelo,Accelo_151,32A,41819.0,42197.0,378.0,1
Atego,Atego_152,31B,41894.0,42211.0,317.0,2
Atego (ATP),Atego (ATP)_146,32D,41143.0,42214.0,1071.0,2
Atego (ATP),Atego (ATP)_153,30A,41910.0,42236.0,326.0,1
Accelo,Accelo_92,34A,40922.0,42297.0,1375.0,1
Atego (ATP),Atego (ATP)_153,31A,42236.0,42566.0,330.0,1
Atego (ATP),Atego (ATP)_146,33B,42214.0,42710.0,496.0,2
Atego (ATP),Atego (ATP)_94,32C,26743.0,42732.0,15989.0,1
Actros,Actros_97,34A,41948.0,42766.0,818.0,1
Actros,Actros_71,34B,23515.0,42797.666666666664,19282.666666666664,2
Actros,Actros_149,32B,41897.0,42862.0,965.0,2
Accelo,Accelo_92,38,42297.0,42930.0,633.0,1
Atego (ATP),Atego (ATP)_94,33A,42732.0,43108.0,376.0,1
Atego,Atego_152,32B,42211.0,43156.0,945.0,2
Atego (ATP),Atego (ATP)_153,32A,42566.0,43243.0,677.0,1
Accelo,Accelo_99,32C,27323.0,43445.0,16122.0,1
Actros,Actros_71,39,42797.666666666664,43505.666666666664,708.0,2
Accelo,Accelo_99,33A,43445.0,43814.0,369.0,1
Actros,Actros_149,32D,42862.0,43850.0,988.0,2
Atego (ATP),Atego (ATP)_74,34B,24011.0,43995.0,19984.0,2
Atego (ATP),Atego (ATP)_94,34A,43108.0,44033.0,925.0,1
Atego,Atego_152,32D,43156.0,44432.0,1276.0,2
Actros,Actros_104,32C,27720.0,44433.0,16713.0,1
Atego (ATP),Atego (ATP)_94,38,44033.0,44666.0,633.0,1
Actros,Actros_104,33A,44433.0,44840.0,407.0,1
Atego (ATP),Atego (ATP)_74,39,43995.0,44900.333333333336,905.3333333333358,2
Actros,Actros_149,33B,43850.0,44965.0,1115.0,2
Accelo,Accelo_99,34A,43814.0,44969.0,1155.0,1
Accelo,Accelo_76,34B,24553.0,45201.333333333336,20648.333333333336,2
Actros,Actros_104,34A,44840.0,45438.0,598.0,1
Atego,Atego_152,33B,44432.0,45513.0,1081.0,2
Accelo,Accelo_99,38,44969.0,45602.0,633.0,1
Atego (ATP),Atego (ATP)_101,32C,28393.0,45624.0,17231.0,1
Atego (ATP),Atego (ATP)_101,33A,45624.0,46000.0,376.0,1
Accelo,Accelo_76,39,45201.333333333336,46104.66666666667,903.3333333333358,2
Accelo,Accelo_105,32C,28973.0,46337.0,17364.0,1
Atego (ATP),Atego (ATP)_80,34B,25632.0,46398.66666666667,20766.66666666667,2
Accelo,Accelo_105,33A,46337.0,46706.0,369.0,1
Atego (ATP),Atego (ATP)_101,34A,46000.0,46925.0,925.0,1
Accelo,Accelo_108,32C,29633.0,47050.0,17417.0,1
Atego (ATP),Atego (ATP)_80,39,46398.66666666667,47304.00000000001,905.3333333333358,2
Accelo,Accelo_108,33A,47050.0,47419.0,369.0,1
Atego (ATP),Atego (ATP)_101,38,46925.0,47558.0,633.0,1
Accelo,Accelo_86,34B,26218.0,47605.00000000001,21387.000000000007,2
Accelo,Accelo_110,32C,30293.0,47763.0,17470.0,1
Accelo,Accelo_105,34A,46706.0,47861.0,1155.0,1
Accelo,Accelo_110,33A,47763.0,48132.0,369.0,1
Accelo,Accelo_112,32C,30647.0,48476.0,17829.0,1
Accelo,Accelo_105,38,47861.0,48494.0,633.0,1
Accelo,Accelo_86,39,47605.00000000001,48508.33333333334,903.3333333333358,2
Accelo,Accelo_108,34A,47419.0,48797.0,1378.0,1
Atego (ATP),Atego (ATP)_88,34B,27297.0,48802.33333333334,21505.333333333343,2
Accelo,Accelo_112,33A,48476.0,48845.0,369.0,1
Atego,Atego_114,32C,31402.0,49178.0,17776.0,1
Accelo,Accelo_108,38,48797.0,49430.0,633.0,1
Atego,Atego_114,33A,49178.0,49606.0,428.0,1
Atego (ATP),Atego (ATP)_88,39,48802.33333333334,49707.66666666668,905.3333333333358,2
Accelo,Accelo_110,34A,48132.0,49733.0,1601.0,1
Accelo,Accelo_90,34B,27883.0,50008.66666666668,22125.66666666668,2
Actros,Actros_120,32C,32010.0,50166.0,18156.0,1
Accelo,Accelo_110,38,49733.0,50366.0,633.0,1
