modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_30,32C,26239.0,39863.0,13624.0,1
Atego,Atego_26,34A,38497.5,39964.0,1466.5,1
Accelo,Accelo_28,33A,38284.0,40080.5,1796.5,1
Actros,Actros_115,30B,39400.0,40152.0,752.0,2
Atego quinta roda,Atego quinta roda_111,32B,38965.0,40157.0,1192.0,2
Atego,Atego_47,32A,16982.0,40372.0,23390.0,1
Atego quinta roda,Atego quinta roda_116,30B,40152.0,40478.0,326.0,2
Actros,Actros_115,31B,40152.0,40707.0,555.0,2
Atego,Atego_117,30A,40482.0,40796.0,314.0,1
Atego,Atego_26,38,39964.0,40985.0,1021.0,1
Atego quinta roda,Atego quinta roda_116,31B,40478.0,41037.0,559.0,2
Atego,Atego_117,31A,40796.0,41110.0,314.0,1
Atego,Atego_118,30A,40812.0,41126.0,314.0,1
Atego quinta roda,Atego quinta roda_83,32D,30289.0,41215.0,10926.0,2
Accelo,Accelo_119,30A,41142.0,41395.0,253.0,1
Atego,Atego_118,31A,41126.0,41440.0,314.0,1
Accelo,Accelo_28,34A,40080.5,41556.5,1476.0,1
Atego quinta roda,Atego quinta roda_19,39,39040.333333333336,41589.66666666667,2549.3333333333358,2
Accelo,Accelo_30,33A,39863.0,41663.5,1800.5,1
Actros,Actros_115,32B,40707.0,41672.0,965.0,2
Actros,Actros_84,32D,31254.0,41709.0,10455.0,2
Accelo,Accelo_119,31A,41395.0,41756.0,361.0,1
Atego (ATP),Atego (ATP)_48,32A,17340.0,41769.0,24429.0,1
Atego,Atego_121,30A,41802.0,42116.0,314.0,1
Actros,Actros_91,32D,33238.0,42203.0,8965.0,2
Actros,Actros_120,30B,41472.0,42224.0,752.0,2
Atego quinta roda,Atego quinta roda_116,32B,41037.0,42229.0,1192.0,2
Atego (ATP),Atego (ATP)_31,32C,27636.0,42230.5,14594.5,1
Accelo,Accelo_122,30A,42132.0,42385.0,253.0,1
Atego,Atego_121,31A,42116.0,42430.0,314.0,1
Accelo,Accelo_28,38,41556.5,42577.5,1021.0,1
Accelo,Accelo_122,31A,42385.0,42746.0,361.0,1
Actros,Actros_120,31B,42224.0,42779.0,555.0,2
Atego,Atego_49,32A,17654.0,42903.0,25249.0,1
Actros,Actros_40,33B,18113.0,42920.666666666664,24807.666666666664,2
Accelo,Accelo_124,30A,42792.0,43045.0,253.0,1
Accelo,Accelo_30,34A,41663.5,43139.5,1476.0,1
Actros,Actros_123,30B,42462.0,43214.0,752.0,2
Accelo,Accelo_124,31A,43045.0,43361.0,316.0,1
Accelo,Accelo_125,30A,43122.0,43375.0,253.0,1
Accelo,Accelo_125,31A,43375.0,43691.0,316.0,1
Actros,Actros_120,32B,42779.0,43744.0,965.0,2
Actros,Actros_123,31B,43214.0,43769.0,555.0,2
Accelo,Accelo_32,32C,28704.0,43809.5,15105.5,1
Atego (ATP),Atego (ATP)_31,33A,42230.5,43838.5,1608.0,1
Accelo,Accelo_51,32A,18243.0,43971.0,25728.0,1
Atego (ATP),Atego (ATP)_127,30A,43782.0,44108.0,326.0,1
Accelo,Accelo_30,38,43139.5,44160.5,1021.0,1
Actros,Actros_126,30B,43452.0,44204.0,752.0,2
Atego,Atego_128,30A,44112.0,44426.0,314.0,1
Atego (ATP),Atego (ATP)_127,31A,44108.0,44438.0,330.0,1
Atego quinta roda,Atego quinta roda_95,32D,33795.0,44573.0,10778.0,2
Actros,Actros_123,32B,43769.0,44734.0,965.0,2
Atego,Atego_128,31A,44426.0,44752.0,326.0,1
Actros,Actros_126,31B,44204.0,44759.0,555.0,2
Atego (ATP),Atego (ATP)_129,30A,44442.0,44768.0,326.0,1
Actros,Actros_97,32D,35218.0,45067.0,9849.0,2
Atego (ATP),Atego (ATP)_129,31A,44768.0,45098.0,330.0,1
Atego (ATP),Atego (ATP)_130,30A,44772.0,45098.0,326.0,1
Atego (ATP),Atego (ATP)_31,34A,43838.5,45313.0,1474.5,1
Accelo,Accelo_131,30A,45102.0,45355.0,253.0,1
Atego (ATP),Atego (ATP)_52,32A,18660.0,45368.0,26708.0,1
Atego,Atego_33,32C,29838.0,45389.0,15551.0,1
Accelo,Accelo_32,33A,43809.5,45421.5,1612.0,1
Atego (ATP),Atego (ATP)_130,31A,45098.0,45428.0,330.0,1
Actros,Actros_23,34B,27305.666666666664,45541.333333333336,18235.66666666667,2
Actros,Actros_126,32B,44759.0,45724.0,965.0,2
Accelo,Accelo_131,31A,45355.0,45744.0,389.0,1
Atego,Atego_132,30A,45432.0,45746.0,314.0,1
Accelo,Accelo_133,30A,45762.0,46015.0,253.0,1
Atego,Atego_132,31A,45746.0,46060.0,314.0,1
Atego (ATP),Atego (ATP)_31,38,45313.0,46334.0,1021.0,1
Accelo,Accelo_133,31A,46015.0,46376.0,361.0,1
Atego,Atego_53,32A,18974.0,46502.0,27528.0,1
Accelo,Accelo_135,30A,46422.0,46675.0,253.0,1
Actros,Actros_134,30B,46092.0,46844.0,752.0,2
Accelo,Accelo_32,34A,45421.5,46897.5,1476.0,1
Atego,Atego_35,32C,30972.0,46968.5,15996.5,1
Actros,Actros_45,33B,18607.0,46973.666666666664,28366.666666666664,2
Accelo,Accelo_135,31A,46675.0,46991.0,316.0,1
Accelo,Accelo_136,30A,46752.0,47005.0,253.0,1
Atego,Atego_33,33A,45389.0,47185.5,1796.5,1
Accelo,Accelo_136,31A,47005.0,47321.0,316.0,1
Accelo,Accelo_137,30A,47082.0,47335.0,253.0,1
Actros,Actros_134,31B,46844.0,47399.0,555.0,2
Atego quinta roda,Atego quinta roda_98,32D,35775.0,47437.0,11662.0,2
Atego,Atego_54,32A,19292.0,47636.0,28344.0,1
Accelo,Accelo_137,31A,47335.0,47651.0,316.0,1
Atego (ATP),Atego (ATP)_138,30A,47412.0,47738.0,326.0,1
Accelo,Accelo_32,38,46897.5,47918.5,1021.0,1
Atego,Atego_139,30A,47742.0,48056.0,314.0,1
Atego (ATP),Atego (ATP)_138,31A,47738.0,48068.0,330.0,1
Actros,Actros_134,32B,47399.0,48364.0,965.0,2
Actros,Actros_23,39,45541.333333333336,48373.333333333336,2832.0,2
Atego,Atego_139,31A,48056.0,48382.0,326.0,1
Atego,Atego_140,30A,48072.0,48386.0,314.0,1
Atego quinta roda,Atego quinta roda_27,34B,29033.666666666664,48480.66666666667,19447.000000000007,2
Atego,Atego_33,34A,47185.5,48652.0,1466.5,1
Atego,Atego_140,31A,48386.0,48700.0,314.0,1
Atego quinta roda,Atego quinta roda_46,33B,20977.0,48701.666666666664,27724.666666666664,2
Accelo,Accelo_55,32A,19608.0,48704.0,29096.0,1
Atego quinta roda,Atego quinta roda_141,30B,48402.0,48728.0,326.0,2
Atego,Atego_35,33A,46968.5,48949.5,1981.0,1
Atego quinta roda,Atego quinta roda_141,31B,48728.0,49058.0,330.0,2
Accelo,Accelo_143,30A,49062.0,49315.0,253.0,1
Atego (ATP),Atego (ATP)_37,32C,32369.0,49336.0,16967.0,1
Actros,Actros_142,30B,48732.0,49484.0,752.0,2
Atego quinta roda,Atego quinta roda_141,32B,49058.0,49615.0,557.0,2
Accelo,Accelo_143,31A,49315.0,49631.0,316.0,1
Atego,Atego_33,38,48652.0,49673.0,1021.0,1
Atego,Atego_144,30A,49392.0,49706.0,314.0,1
Atego quinta roda,Atego quinta roda_102,32D,36332.0,49807.0,13475.0,2
Accelo,Accelo_145,30A,49722.0,49975.0,253.0,1
Atego,Atego_144,31A,49706.0,50020.0,314.0,1
Actros,Actros_142,31B,49484.0,50039.0,555.0,2
Atego (ATP),Atego (ATP)_56,32A,19980.0,50101.0,30121.0,1
Actros,Actros_104,32D,37950.0,50301.0,12351.0,2
Accelo,Accelo_145,31A,49975.0,50336.0,361.0,1
Atego (ATP),Atego (ATP)_146,30A,50052.0,50378.0,326.0,1
