modelo,nome,posto,entrada,saida,duracao,perna
Actros,Actros_91,32D,33238.0,39105.5,5867.5,2
Accelo,Accelo_44,32A,15584.0,39238.0,23654.0,1
Accelo,Accelo_113,31A,38993.0,39309.0,316.0,1
Atego,Atego_114,30A,39070.0,39384.0,314.0,1
Actros,Actros_109,32B,38635.0,39600.0,965.0,2
Atego,Atego_114,31A,39384.0,39698.0,314.0,1
Atego,Atego_26,38,38873.0,39894.0,1021.0,1
Actros,Actros_115,30B,39400.0,40152.0,752.0,2
Atego quinta roda,Atego quinta roda_111,32B,38965.0,40157.0,1192.0,2
Atego,Atego_47,32A,16982.0,40372.0,23390.0,1
Accelo,Accelo_28,34A,38989.5,40465.5,1476.0,1
Atego quinta roda,Atego quinta roda_116,30B,40152.0,40478.0,326.0,2
Accelo,Accelo_30,33A,38683.0,40572.5,1889.5,1
Actros,Actros_115,31B,40152.0,40707.0,555.0,2
Atego (ATP),Atego (ATP)_31,32C,27636.0,40755.5,13119.5,1
Atego,Atego_117,30A,40482.0,40796.0,314.0,1
Atego quinta roda,Atego quinta roda_95,32D,33795.0,41033.0,7238.0,2
Atego quinta roda,Atego quinta roda_116,31B,40478.0,41037.0,559.0,2
Atego,Atego_117,31A,40796.0,41110.0,314.0,1
Atego,Atego_118,30A,40812.0,41126.0,314.0,1
Accelo,Accelo_119,30A,41142.0,41395.0,253.0,1
Atego,Atego_118,31A,41126.0,41440.0,314.0,1
Accelo,Accelo_28,38,40465.5,41486.5,1021.0,1
Actros,Actros_97,32D,35218.0,41527.0,6309.0,2
Atego quinta roda,Atego quinta roda_19,39,39040.333333333336,41589.66666666667,2549.3333333333358,2
Actros,Actros_115,32B,40707.0,41672.0,965.0,2
Accelo,Accelo_119,31A,41395.0,41756.0,361.0,1
Atego (ATP),Atego (ATP)_48,32A,17340.0,41769.0,24429.0,1
Accelo,Accelo_30,34A,40572.5,42048.5,1476.0,1
Atego,Atego_121,30A,41802.0,42116.0,314.0,1
Actros,Actros_120,30B,41472.0,42224.0,752.0,2
Atego quinta roda,Atego quinta roda_116,32B,41037.0,42229.0,1192.0,2
Accelo,Accelo_32,32C,28704.0,42334.5,13630.5,1
Atego (ATP),Atego (ATP)_31,33A,40755.5,42363.5,1608.0,1
Accelo,Accelo_122,30A,42132.0,42385.0,253.0,1
Atego,Atego_121,31A,42116.0,42430.0,314.0,1
Accelo,Accelo_122,31A,42385.0,42746.0,361.0,1
Actros,Actros_120,31B,42224.0,42779.0,555.0,2
Atego,Atego_49,32A,17654.0,42903.0,25249.0,1
Actros,Actros_40,33B,16800.5,42920.666666666664,26120.166666666664,2
Accelo,Accelo_124,30A,42792.0,43045.0,253.0,1
Accelo,Accelo_30,38,42048.5,43069.5,1021.0,1
Actros,Actros_123,30B,42462.0,43214.0,752.0,2
Accelo,Accelo_124,31A,43045.0,43361.0,316.0,1
Accelo,Accelo_125,30A,43122.0,43375.0,253.0,1
Atego quinta roda,Atego quinta roda_98,32D,35775.0,43454.5,7679.5,2
Accelo,Accelo_125,31A,43375.0,43691.0,316.0,1
Actros,Actros_120,32B,42779.0,43744.0,965.0,2
Actros,Actros_123,31B,43214.0,43769.0,555.0,2
Atego (ATP),Atego (ATP)_31,34A,42363.5,43838.0,1474.5,1
Atego,Atego_33,32C,29838.0,43914.0,14076.0,1
Accelo,Accelo_32,33A,42334.5,43946.5,1612.0,1
Accelo,Accelo_51,32A,18243.0,43971.0,25728.0,1
Atego (ATP),Atego (ATP)_127,30A,43782.0,44108.0,326.0,1
Actros,Actros_126,30B,43452.0,44204.0,752.0,2
Atego,Atego_128,30A,44112.0,44426.0,314.0,1
Atego (ATP),Atego (ATP)_127,31A,44108.0,44438.0,330.0,1
Actros,Actros_123,32B,43769.0,44734.0,965.0,2
Atego,Atego_128,31A,44426.0,44752.0,326.0,1
Actros,Actros_126,31B,44204.0,44759.0,555.0,2
Atego (ATP),Atego (ATP)_129,30A,44442.0,44768.0,326.0,1
Atego (ATP),Atego (ATP)_31,38,43838.0,44859.0,1021.0,1
Atego (ATP),Atego (ATP)_129,31A,44768.0,45098.0,330.0,1
Atego (ATP),Atego (ATP)_130,30A,44772.0,45098.0,326.0,1
Accelo,Accelo_131,30A,45102.0,45355.0,253.0,1
Atego (ATP),Atego (ATP)_52,32A,18660.0,45368.0,26708.0,1
Atego quinta roda,Atego quinta roda_102,32D,36332.0,45382.0,9050.0,2
Accelo,Accelo_32,34A,43946.5,45422.5,1476.0,1
Atego (ATP),Atego (ATP)_130,31A,45098.0,45428.0,330.0,1
Atego,Atego_35,32C,30972.0,45493.5,14521.5,1
Actros,Actros_23,34B,27305.666666666664,45541.333333333336,18235.66666666667,2
Atego,Atego_33,33A,43914.0,45710.5,1796.5,1
Actros,Actros_126,32B,44759.0,45724.0,965.0,2
Accelo,Accelo_131,31A,45355.0,45744.0,389.0,1
Atego,Atego_132,30A,45432.0,45746.0,314.0,1
Actros,Actros_104,32D,37950.0,45876.0,7926.0,2
Accelo,Accelo_133,30A,45762.0,46015.0,253.0,1
Atego,Atego_132,31A,45746.0,46060.0,314.0,1
Actros,Actros_109,32D,39600.0,46370.0,6770.0,2
Accelo,Accelo_133,31A,46015.0,46376.0,361.0,1
Accelo,Accelo_32,38,45422.5,46443.5,1021.0,1
Atego,Atego_53,32A,18974.0,46502.0,27528.0,1
Accelo,Accelo_135,30A,46422.0,46675.0,253.0,1
Actros,Actros_134,30B,46092.0,46844.0,752.0,2
Actros,Actros_45,33B,18038.0,46973.666666666664,28935.666666666664,2
Accelo,Accelo_135,31A,46675.0,46991.0,316.0,1
Accelo,Accelo_136,30A,46752.0,47005.0,253.0,1
Atego,Atego_33,34A,45710.5,47177.0,1466.5,1
Accelo,Accelo_136,31A,47005.0,47321.0,316.0,1
Accelo,Accelo_137,30A,47082.0,47335.0,253.0,1
Actros,Actros_134,31B,46844.0,47399.0,555.0,2
Atego,Atego_35,33A,45493.5,47474.5,1981.0,1
Atego (ATP),Atego (ATP)_37,32C,32369.0,47566.0,15197.0,1
Atego,Atego_54,32A,19292.0,47636.0,28344.0,1
Accelo,Accelo_137,31A,47335.0,47651.0,316.0,1
Atego (ATP),Atego (ATP)_138,30A,47412.0,47738.0,326.0,1
Atego,Atego_139,30A,47742.0,48056.0,314.0,1
Atego (ATP),Atego (ATP)_138,31A,47738.0,48068.0,330.0,1
Atego,Atego_33,38,47177.0,48198.0,1021.0,1
Atego quinta roda,Atego quinta roda_111,32D,40157.0,48297.5,8140.5,2
Actros,Actros_134,32B,47399.0,48364.0,965.0,2
Actros,Actros_23,39,45541.333333333336,48373.333333333336,2832.0,2
Atego,Atego_139,31A,48056.0,48382.0,326.0,1
Atego,Atego_140,30A,48072.0,48386.0,314.0,1
Atego quinta roda,Atego quinta roda_27,34B,29033.666666666664,48480.66666666667,19447.000000000007,2
Atego,Atego_140,31A,48386.0,48700.0,314.0,1
Atego quinta roda,Atego quinta roda_46,33B,20028.5,48701.666666666664,28673.166666666664,2
Accelo,Accelo_55,32A,19608.0,48704.0,29096.0,1
Atego quinta roda,Atego quinta roda_141,30B,48402.0,48728.0,326.0,2
Actros,Actros_115,32D,41672.0,48791.5,7119.5,2
Atego,Atego_35,34A,47474.5,48941.0,1466.5,1
Atego quinta roda,Atego quinta roda_141,31B,48728.0,49058.0,330.0,2
Atego,Atego_38,32C,33503.0,49145.5,15642.5,1
Atego (ATP),Atego (ATP)_37,33A,47566.0,49174.0,1608.0,1
Accelo,Accelo_143,30A,49062.0,49315.0,253.0,1
Actros,Actros_142,30B,48732.0,49484.0,752.0,2
Atego quinta roda,Atego quinta roda_141,32B,49058.0,49615.0,557.0,2
Accelo,Accelo_143,31A,49315.0,49631.0,316.0,1
Atego,Atego_144,30A,49392.0,49706.0,314.0,1
Atego,Atego_35,38,48941.0,49962.0,1021.0,1
Accelo,Accelo_145,30A,49722.0,49975.0,253.0,1
Atego,Atego_144,31A,49706.0,50020.0,314.0,1
Actros,Actros_142,31B,49484.0,50039.0,555.0,2
Atego (ATP),Atego (ATP)_56,32A,19980.0,50101.0,30121.0,1
Accelo,Accelo_145,31A,49975.0,50336.0,361.0,1
Atego (ATP),Atego (ATP)_146,30A,50052.0,50378.0,326.0,1
