modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_64,38,45005.0,46026.0,1021.0,1
Actros,Actros_128,32B,38311.0,46255.0,7944.0,2
Atego,Atego_96,32A,27326.0,46395.0,19069.0,1
Accelo,Accelo_66,34A,45112.0,46588.0,1476.0,1
Accelo,Accelo_71,32C,34317.0,46614.0,12297.0,1
Accelo,Accelo_69,33A,43456.0,46695.0,3239.0,1
Atego (ATP),Atego (ATP)_43,33B,22870.0,46803.0,23933.0,2
Atego (ATP),Atego (ATP)_124,32D,44325.0,47220.0,2895.0,2
Actros,Actros_130,32B,39063.0,47220.0,8157.0,2
Accelo,Accelo_98,32A,27642.0,47463.0,19821.0,1
Accelo,Accelo_66,38,46588.0,47609.0,1021.0,1
Accelo,Accelo_69,34A,46695.0,48171.0,1476.0,1
Actros,Actros_134,32B,40053.0,48185.0,8132.0,2
Atego,Atego_72,32C,35451.0,48193.5,12742.5,1
Accelo,Accelo_70,33A,45035.0,48278.0,3243.0,1
Actros,Actros_13,34B,15917.0,48413.0,32496.0,2
Accelo,Accelo_99,32A,27958.0,48531.0,20573.0,1
Actros,Actros_135,32B,40805.0,49150.0,8345.0,2
Accelo,Accelo_69,38,48171.0,49192.0,1021.0,1
Actros,Actros_63,33B,22870.0,49334.0,26464.0,2
Atego,Atego_101,32A,28316.0,49665.0,21349.0,1
Accelo,Accelo_70,34A,48278.0,49754.0,1476.0,1
Accelo,Accelo_74,32C,36519.0,49772.5,13253.5,1
Accelo,Accelo_71,33A,46614.0,49861.0,3247.0,1
Actros,Actros_144,32B,43445.0,50115.0,6670.0,2
