modelo,nome,posto,entrada,saida,duracao,perna
Accelo,Accelo_104,31A,37051.0,37412.0,361.0,1
Atego quinta roda,Atego quinta roda_16,39,34885.33333333333,37434.666666666664,2549.3333333333358,2
Accelo,Accelo_34,38,36464.0,37485.0,1021.0,1
Atego,Atego_106,30A,37458.0,37772.0,314.0,1
Atego (ATP),Atego (ATP)_17,34B,22819.0,37824.666666666664,15005.666666666664,2
Actros,Actros_105,30B,37128.0,37880.0,752.0,2
Accelo,Accelo_107,30A,37788.0,38041.0,253.0,1
Atego,Atego_106,31A,37772.0,38086.0,314.0,1
Accelo,Accelo_35,34A,36493.0,38121.0,1628.0,1
Actros,Actros_99,32B,36455.0,38172.0,1717.0,2
Atego,Atego_66,32A,24280.0,38333.0,14053.0,1
Atego,Atego_37,32C,24053.0,38384.0,14331.0,1
Accelo,Accelo_107,31A,38041.0,38402.0,361.0,1
Atego,Atego_36,33A,36647.0,38411.0,1764.0,1
Actros,Actros_105,31B,37880.0,38435.0,555.0,2
Accelo,Accelo_109,30A,38448.0,38701.0,253.0,1
Atego (ATP),Atego (ATP)_102,32B,36794.0,38729.0,1935.0,2
Actros,Actros_108,30B,38118.0,38870.0,752.0,2
Atego (ATP),Atego (ATP)_42,32D,16427.0,38925.0,22498.0,2
Accelo,Accelo_109,31A,38701.0,39017.0,316.0,1
Accelo,Accelo_110,30A,38778.0,39031.0,253.0,1
Accelo,Accelo_35,38,38121.0,39142.0,1021.0,1
Accelo,Accelo_110,31A,39031.0,39347.0,316.0,1
Actros,Actros_108,31B,38870.0,39425.0,555.0,2
Atego (ATP),Atego (ATP)_111,30B,39108.0,39434.0,326.0,2
Atego,Atego_67,32A,24610.0,39467.0,14857.0,1
Accelo,Accelo_112,30A,39438.0,39691.0,253.0,1
Actros,Actros_105,32B,38435.0,39694.0,1259.0,2
Atego (ATP),Atego (ATP)_111,31B,39434.0,39764.0,330.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_43,32D,16721.0,39822.0,23101.0,2
Accelo,Accelo_112,31A,39691.0,40007.0,316.0,1
Accelo,Accelo_113,30A,39768.0,40021.0,253.0,1
Atego,Atego_36,34A,38411.0,40035.0,1624.0,1
Accelo,Accelo_41,32C,25121.0,40115.0,14994.0,1
Atego,Atego_37,33A,38384.0,40175.0,1791.0,1
Accelo,Accelo_113,31A,40021.0,40337.0,316.0,1
Atego (ATP),Atego (ATP)_17,39,37824.666666666664,40374.0,2549.3333333333358,2
Accelo,Accelo_70,32A,25541.0,40535.0,14994.0,1
Actros,Actros_108,32B,39425.0,40659.0,1234.0,2
Atego,Atego_115,30A,40428.0,40742.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,34B,24087.0,40756.0,16669.0,2
Actros,Actros_45,32D,18388.0,40810.0,22422.0,2
Actros,Actros_114,30B,40098.0,40850.0,752.0,2
Atego,Atego_36,38,40035.0,41056.0,1021.0,1
Atego,Atego_115,31A,40742.0,41056.0,314.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,30B,40850.0,41164.0,314.0,2
Atego (ATP),Atego (ATP)_111,32B,39764.0,41216.0,1452.0,2
Actros,Actros_114,31B,40850.0,41405.0,555.0,2
Actros,Actros_30,33B,27318.0,41430.0,14112.0,2
Atego (ATP),Atego (ATP)_117,30B,41180.0,41506.0,326.0,2
Atego,Atego_71,32A,25930.0,41669.0,15739.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,31B,41164.0,41719.0,555.0,2
Accelo,Accelo_41,33A,40115.0,41758.0,1643.0,1
Accelo,Accelo_118,30A,41510.0,41763.0,253.0,1
Atego,Atego_37,34A,40175.0,41799.0,1624.0,1
Atego,Atego_44,32C,26255.0,41852.0,15597.0,1
Atego (ATP),Atego (ATP)_117,31B,41506.0,42049.0,543.0,2
Accelo,Accelo_118,31A,41763.0,42079.0,316.0,1
Actros,Actros_114,32B,41405.0,42370.0,965.0,2
Accelo,Accelo_120,30A,42170.0,42423.0,253.0,1
Actros,Actros_119,30B,41840.0,42592.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_116,32B,41719.0,42664.0,945.0,2
Accelo,Accelo_73,32A,26531.0,42737.0,16206.0,1
Accelo,Accelo_120,31A,42423.0,42739.0,316.0,1
Atego,Atego_121,30A,42500.0,42814.0,314.0,1
Atego,Atego_37,38,41799.0,42820.0,1021.0,1
Atego quinta roda,Atego quinta roda_46,32D,18945.0,42952.0,24007.0,2
Atego,Atego_121,31A,42814.0,43128.0,314.0,1
Actros,Actros_119,31B,42592.0,43147.0,555.0,2
Atego quinta roda,Atego quinta roda_31,33B,29460.0,43158.0,13698.0,2
Atego (ATP),Atego (ATP)_117,32B,42049.0,43221.0,1172.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,39,40756.0,43305.333333333336,2549.3333333333358,2
Accelo,Accelo_41,34A,41758.0,43427.0,1669.0,1
Actros,Actros_122,30B,42830.0,43582.0,752.0,2
Accelo,Accelo_47,32C,27323.0,43583.0,16260.0,1
Atego,Atego_44,33A,41852.0,43616.0,1764.0,1
Atego,Atego_75,32A,27342.0,43871.0,16529.0,1
Atego (ATP),Atego (ATP)_123,30B,43582.0,43908.0,326.0,2
Actros,Actros_122,31B,43582.0,44137.0,555.0,2
Accelo,Accelo_124,30A,43912.0,44165.0,253.0,1
Actros,Actros_119,32B,43147.0,44186.0,1039.0,2
Accelo,Accelo_41,38,43427.0,44448.0,1021.0,1
Atego (ATP),Atego (ATP)_123,31B,43908.0,44467.0,559.0,2
Accelo,Accelo_124,31A,44165.0,44481.0,316.0,1
Atego quinta roda,Atego quinta roda_125,30B,44242.0,44568.0,326.0,2
Atego (ATP),Atego (ATP)_33,33B,31602.0,44886.0,13284.0,2
Atego quinta roda,Atego quinta roda_125,31B,44568.0,44898.0,330.0,2
Atego,Atego_76,32A,27672.0,45005.0,17333.0,1
Atego (ATP),Atego (ATP)_49,32D,19502.0,45094.0,25592.0,2
Actros,Actros_122,32B,44137.0,45151.0,1014.0,2
Accelo,Accelo_127,30A,44902.0,45155.0,253.0,1
Accelo,Accelo_47,33A,43583.0,45199.0,1616.0,1
Atego,Atego_44,34A,43616.0,45240.0,1624.0,1
Accelo,Accelo_48,32C,28391.0,45314.0,16923.0,1
Actros,Actros_126,30B,44572.0,45324.0,752.0,2
Accelo,Accelo_127,31A,45155.0,45471.0,316.0,1
Atego,Atego_128,30A,45232.0,45546.0,314.0,1
Atego (ATP),Atego (ATP)_123,32B,44467.0,45708.0,1241.0,2
Atego,Atego_128,31A,45546.0,45860.0,314.0,1
Actros,Actros_126,31B,45324.0,45879.0,555.0,2
Atego (ATP),Atego (ATP)_129,30B,45562.0,45888.0,326.0,2
Atego,Atego_78,32A,28332.0,46139.0,17807.0,1
Atego,Atego_130,30A,45892.0,46206.0,314.0,1
Atego (ATP),Atego (ATP)_129,31B,45888.0,46218.0,330.0,2
Atego,Atego_44,38,45240.0,46261.0,1021.0,1
Atego quinta roda,Atego quinta roda_125,32B,44898.0,46265.0,1367.0,2
Accelo,Accelo_131,30A,46222.0,46475.0,253.0,1
Atego,Atego_130,31A,46206.0,46520.0,314.0,1
Atego quinta roda,Atego quinta roda_38,33B,33744.0,46614.0,12870.0,2
Accelo,Accelo_131,31A,46475.0,46836.0,361.0,1
Accelo,Accelo_47,34A,45199.0,46868.0,1669.0,1
Accelo,Accelo_48,33A,45314.0,46897.0,1583.0,1
Accelo,Accelo_50,32C,29459.0,47045.0,17586.0,1
Atego,Atego_133,30A,46882.0,47196.0,314.0,1
Actros,Actros_126,32B,45879.0,47230.0,1351.0,2
Atego quinta roda,Atego quinta roda_51,32D,20059.0,47236.0,27177.0,2
Actros,Actros_20,34B,28140.0,47257.0,19117.0,2
Atego,Atego_79,32A,28662.0,47273.0,18611.0,1
Actros,Actros_132,30B,46552.0,47304.0,752.0,2
Accelo,Accelo_134,30A,47212.0,47465.0,253.0,1
Atego,Atego_133,31A,47196.0,47510.0,314.0,1
Atego (ATP),Atego (ATP)_129,32B,46218.0,47787.0,1569.0,2
Accelo,Accelo_134,31A,47465.0,47826.0,361.0,1
Actros,Actros_132,31B,47304.0,47859.0,555.0,2
Atego (ATP),Atego (ATP)_135,30B,47542.0,47868.0,326.0,2
Accelo,Accelo_47,38,46868.0,47889.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,30B,47872.0,48186.0,314.0,2
Atego (ATP),Atego (ATP)_135,31B,47868.0,48198.0,330.0,2
Atego (ATP),Atego (ATP)_39,33B,35886.0,48342.0,12456.0,2
Atego,Atego_82,32A,29652.0,48407.0,18755.0,1
Accelo,Accelo_137,30A,48202.0,48455.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,31B,48186.0,48512.0,326.0,2
Accelo,Accelo_48,34A,46897.0,48525.0,1628.0,1
Accelo,Accelo_50,33A,47045.0,48628.0,1583.0,1
Accelo,Accelo_137,31A,48455.0,48771.0,316.0,1
Accelo,Accelo_52,32C,30527.0,48776.0,18249.0,1
Actros,Actros_132,32B,47859.0,48824.0,965.0,2
Arocs,Arocs_138,30B,48532.0,49284.0,752.0,2
Atego (ATP),Atego (ATP)_54,32D,20721.0,49378.0,28657.0,2
Atego (ATP),Atego (ATP)_135,32B,48198.0,49381.0,1183.0,2
Atego,Atego_84,32A,30312.0,49541.0,19229.0,1
Accelo,Accelo_48,38,48525.0,49546.0,1021.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_40,33B,36783.0,49610.0,12827.0,2
Atego quinta roda,Atego quinta roda_139,30B,49284.0,49610.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_136,32B,48512.0,49675.0,1163.0,2
Arocs,Arocs_138,31B,49284.0,49839.0,555.0,2
Atego,Atego_140,30A,49614.0,49928.0,314.0,1
Actros,Actros_20,39,47257.0,50089.0,2832.0,2
Atego quinta roda,Atego quinta roda_139,31B,49610.0,50169.0,559.0,2
Atego (ATP),Atego (ATP)_22,34B,29868.0,50196.333333333336,20328.333333333336,2
Atego,Atego_140,31A,49928.0,50242.0,314.0,1
Accelo,Accelo_50,34A,48628.0,50256.0,1628.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_141,30B,49944.0,50258.0,314.0,2
Accelo,Accelo_52,33A,48776.0,50359.0,1583.0,1
Actros,Actros_57,32D,22770.0,50366.0,27596.0,2
