modelo,nome,posto,entrada,saida,duracao,perna
Atego quinta roda,Atego quinta roda_102,31B,36464.0,36794.0,330.0,2
Actros,Actros_97,32B,35373.0,36939.0,1566.0,2
Accelo,Accelo_67,32A,24551.0,37001.0,12450.0,1
Accelo,Accelo_103,31A,36721.0,37037.0,316.0,1
Atego (ATP),Atego (ATP)_11,39,34518.33333333333,37067.666666666664,2549.3333333333358,2
Actros,Actros_45,32D,18480.0,37348.0,18868.0,2
Accelo,Accelo_105,30A,37128.0,37381.0,253.0,1
Atego quinta roda,Atego quinta roda_14,34B,22454.666666666664,37457.666666666664,15003.0,2
Atego quinta roda,Atego quinta roda_98,32B,35703.0,37496.0,1793.0,2
Actros,Actros_104,30B,36798.0,37550.0,752.0,2
Atego,Atego_35,38,36582.0,37603.0,1021.0,1
Accelo,Accelo_105,31A,37381.0,37697.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,30B,37550.0,37864.0,314.0,2
Atego (ATP),Atego (ATP)_101,32B,36464.0,38053.0,1589.0,2
Accelo,Accelo_69,32A,25211.0,38069.0,12858.0,1
Actros,Actros_104,31B,37550.0,38105.0,555.0,2
Atego (ATP),Atego (ATP)_107,30B,37880.0,38206.0,326.0,2
Atego (ATP),Atego (ATP)_25,33B,22686.0,38280.666666666664,15594.666666666664,2
Accelo,Accelo_39,33A,36635.0,38305.0,1670.0,1
Atego,Atego_38,34A,36722.0,38346.0,1624.0,1
Atego,Atego_41,32C,23921.0,38372.0,14451.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,31B,37864.0,38419.0,555.0,2
Accelo,Accelo_108,30A,38210.0,38463.0,253.0,1
Atego quinta roda,Atego quinta roda_102,32B,36794.0,38610.0,1816.0,2
Atego (ATP),Atego (ATP)_107,31B,38206.0,38749.0,543.0,2
Accelo,Accelo_108,31A,38463.0,38779.0,316.0,1
Accelo,Accelo_110,30A,38870.0,39123.0,253.0,1
Atego,Atego_72,32A,26352.0,39203.0,12851.0,1
Actros,Actros_109,30B,38540.0,39292.0,752.0,2
Atego,Atego_38,38,38346.0,39367.0,1021.0,1
Accelo,Accelo_110,31A,39123.0,39439.0,316.0,1
Atego quinta roda,Atego quinta roda_46,32D,19037.0,39490.0,20453.0,2
Actros,Actros_104,32B,38105.0,39575.0,1470.0,2
Atego quinta roda,Atego quinta roda_111,30B,39292.0,39618.0,326.0,2
Actros,Actros_109,31B,39292.0,39847.0,555.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_106,32B,38419.0,39869.0,1450.0,2
Accelo,Accelo_112,30A,39622.0,39875.0,253.0,1
Accelo,Accelo_39,34A,38305.0,39974.0,1669.0,1
Atego quinta roda,Atego quinta roda_14,39,37457.666666666664,40007.0,2549.3333333333358,2
Atego quinta roda,Atego quinta roda_27,33B,24828.0,40008.666666666664,15180.666666666664,2
Accelo,Accelo_42,32C,24989.0,40103.0,15114.0,1
Atego,Atego_41,33A,38372.0,40136.0,1764.0,1
Atego quinta roda,Atego quinta roda_111,31B,39618.0,40177.0,559.0,2
Accelo,Accelo_112,31A,39875.0,40191.0,316.0,1
Accelo,Accelo_113,30A,39952.0,40205.0,253.0,1
Accelo,Accelo_73,32A,26668.0,40271.0,13603.0,1
Atego (ATP),Atego (ATP)_107,32B,38749.0,40426.0,1677.0,2
Accelo,Accelo_113,31A,40205.0,40521.0,316.0,1
Atego,Atego_114,30A,40282.0,40596.0,314.0,1
Atego,Atego_114,31A,40596.0,40910.0,314.0,1
Accelo,Accelo_39,38,39974.0,40995.0,1021.0,1
Accelo,Accelo_75,32A,27283.0,41339.0,14056.0,1
Actros,Actros_115,30B,40612.0,41364.0,752.0,2
Actros,Actros_109,32B,39847.0,41391.0,1544.0,2
Atego (ATP),Atego (ATP)_48,32D,19594.0,41632.0,22038.0,2
Atego quinta roda,Atego quinta roda_116,30B,41364.0,41690.0,326.0,2
Accelo,Accelo_42,33A,40103.0,41719.0,1616.0,1
Atego,Atego_41,34A,40136.0,41760.0,1624.0,1
Accelo,Accelo_44,32C,26057.0,41834.0,15777.0,1
Actros,Actros_115,31B,41364.0,41919.0,555.0,2
Atego quinta roda,Atego quinta roda_111,32B,40177.0,41948.0,1771.0,2
Atego,Atego_117,30A,41694.0,42008.0,314.0,1
Atego quinta roda,Atego quinta roda_116,31B,41690.0,42249.0,559.0,2
Atego,Atego_117,31A,42008.0,42322.0,314.0,1
Atego,Atego_118,30A,42024.0,42338.0,314.0,1
Accelo,Accelo_76,32A,27613.0,42407.0,14794.0,1
Accelo,Accelo_119,30A,42354.0,42607.0,253.0,1
Actros,Actros_50,32D,20559.0,42620.0,22061.0,2
Atego,Atego_118,31A,42338.0,42652.0,314.0,1
Atego,Atego_41,38,41760.0,42781.0,1021.0,1
Actros,Actros_115,32B,41919.0,42913.0,994.0,2
Accelo,Accelo_119,31A,42607.0,42968.0,361.0,1
Atego,Atego_121,30A,43014.0,43328.0,314.0,1
Accelo,Accelo_42,34A,41719.0,43388.0,1669.0,1
Accelo,Accelo_44,33A,41834.0,43417.0,1583.0,1
Actros,Actros_120,30B,42684.0,43436.0,752.0,2
Atego quinta roda,Atego quinta roda_116,32B,42249.0,43470.0,1221.0,2
Atego,Atego_78,32A,28332.0,43541.0,15209.0,1
Atego,Atego_47,32C,27191.0,43571.0,16380.0,1
Accelo,Accelo_122,30A,43344.0,43597.0,253.0,1
Atego,Atego_121,31A,43328.0,43642.0,314.0,1
Accelo,Accelo_122,31A,43597.0,43958.0,361.0,1
Actros,Actros_15,34B,26507.666666666664,43958.666666666664,17451.0,2
Actros,Actros_120,31B,43436.0,43991.0,555.0,2
Actros,Actros_29,33B,25816.0,44061.666666666664,18245.666666666664,2
Accelo,Accelo_124,30A,44004.0,44257.0,253.0,1
Accelo,Accelo_42,38,43388.0,44409.0,1021.0,1
Actros,Actros_123,30B,43674.0,44426.0,752.0,2
Accelo,Accelo_124,31A,44257.0,44573.0,316.0,1
Accelo,Accelo_125,30A,44334.0,44587.0,253.0,1
Atego,Atego_85,32A,30734.0,44675.0,13941.0,1
Atego (ATP),Atego (ATP)_52,32D,21116.0,44762.0,23646.0,2
Accelo,Accelo_125,31A,44587.0,44903.0,316.0,1
Actros,Actros_120,32B,43991.0,44956.0,965.0,2
Actros,Actros_123,31B,44426.0,44981.0,555.0,2
Accelo,Accelo_44,34A,43417.0,45045.0,1628.0,1
Atego,Atego_49,32C,28325.0,45308.0,16983.0,1
Atego,Atego_47,33A,43571.0,45335.0,1764.0,1
Actros,Actros_126,30B,44664.0,45416.0,752.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_53,32D,21410.0,45659.0,24249.0,2
Atego (ATP),Atego (ATP)_127,30B,45416.0,45742.0,326.0,2
Accelo,Accelo_86,32A,31050.0,45743.0,14693.0,1
Atego (ATP),Atego (ATP)_31,33B,27958.0,45789.666666666664,17831.666666666664,2
Actros,Actros_123,32B,44981.0,45946.0,965.0,2
Actros,Actros_126,31B,45416.0,45971.0,555.0,2
Atego,Atego_128,30A,45746.0,46060.0,314.0,1
Accelo,Accelo_44,38,45045.0,46066.0,1021.0,1
Atego (ATP),Atego (ATP)_127,31B,45742.0,46301.0,559.0,2
Atego,Atego_128,31A,46060.0,46374.0,314.0,1
Atego (ATP),Atego (ATP)_129,30B,46076.0,46402.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_54,32D,21704.0,46556.0,24852.0,2
Atego (ATP),Atego (ATP)_129,31B,46402.0,46732.0,330.0,2
Atego (ATP),Atego (ATP)_130,30B,46406.0,46732.0,326.0,2
Actros,Actros_15,39,43958.666666666664,46790.666666666664,2832.0,2
Atego,Atego_87,32A,31394.0,46877.0,15483.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,34B,27775.666666666664,46890.0,19114.333333333336,2
Actros,Actros_126,32B,45971.0,46936.0,965.0,2
Atego,Atego_47,34A,45335.0,46959.0,1624.0,1
Accelo,Accelo_131,30A,46736.0,46989.0,253.0,1
Accelo,Accelo_51,32C,29393.0,47039.0,17646.0,1
Atego (ATP),Atego (ATP)_130,31B,46732.0,47062.0,330.0,2
Atego,Atego_49,33A,45308.0,47099.0,1791.0,1
Accelo,Accelo_131,31A,46989.0,47305.0,316.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,30B,47066.0,47380.0,314.0,2
Atego (ATP),Atego (ATP)_127,32B,46301.0,47493.0,1192.0,2
Accelo,Accelo_133,30A,47396.0,47649.0,253.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,31B,47380.0,47694.0,314.0,2
Accelo,Accelo_89,32A,31995.0,47945.0,15950.0,1
Accelo,Accelo_133,31A,47649.0,47965.0,316.0,1
Atego,Atego_47,38,46959.0,47980.0,1021.0,1
Atego (ATP),Atego (ATP)_129,32B,46732.0,48050.0,1318.0,2
Accelo,Accelo_135,30A,48056.0,48309.0,253.0,1
Actros,Actros_134,30B,47726.0,48478.0,752.0,2
Atego (ATP),Atego (ATP)_130,32B,47062.0,48607.0,1545.0,2
Accelo,Accelo_135,31A,48309.0,48625.0,316.0,1
Accelo,Accelo_136,30A,48386.0,48639.0,253.0,1
Accelo,Accelo_51,33A,47039.0,48682.0,1643.0,1
Atego (ATP),Atego (ATP)_56,32D,22261.0,48698.0,26437.0,2
Atego,Atego_49,34A,47099.0,48723.0,1624.0,1
Accelo,Accelo_55,32C,30461.0,48770.0,18309.0,1
Atego 8x2 e 8x4,Atego 8x2 e 8x4_132,32B,47694.0,48901.0,1207.0,2
Accelo,Accelo_136,31A,48639.0,48955.0,316.0,1
Accelo,Accelo_137,30A,48716.0,48969.0,253.0,1
Accelo,Accelo_90,32A,32325.0,49013.0,16688.0,1
Actros,Actros_134,31B,48478.0,49033.0,555.0,2
Accelo,Accelo_137,31A,48969.0,49285.0,316.0,1
Atego (ATP),Atego (ATP)_138,30B,49046.0,49372.0,326.0,2
Atego 8x2 e 8x4,Atego 8x2 e 8x4_18,39,46890.0,49439.333333333336,2549.3333333333358,2
Actros,Actros_59,32D,23614.0,49686.0,26072.0,2
Atego,Atego_139,30A,49376.0,49690.0,314.0,1
Atego (ATP),Atego (ATP)_138,31B,49372.0,49702.0,330.0,2
Atego,Atego_49,38,48723.0,49744.0,1021.0,1
Atego quinta roda,Atego quinta roda_19,34B,29503.666666666664,49829.333333333336,20325.66666666667,2
Actros,Actros_34,33B,28946.0,49842.666666666664,20896.666666666664,2
Actros,Actros_134,32B,49033.0,49998.0,965.0,2
Atego,Atego_139,31A,49690.0,50004.0,314.0,1
Atego,Atego_140,30A,49706.0,50020.0,314.0,1
Accelo,Accelo_92,32A,32985.0,50081.0,17096.0,1
Atego,Atego_140,31A,50020.0,50334.0,314.0,1
Accelo,Accelo_51,34A,48682.0,50351.0,1669.0,1
Accelo,Accelo_55,33A,48770.0,50353.0,1583.0,1
Atego quinta roda,Atego quinta roda_141,30B,50036.0,50362.0,326.0,2
